date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,12,Galicia,9.47,256,0,0.0,23857,748,3.14,882.86,27.68,0.88,2702244,51.8,3.14,231.46,1.7
2020-09-30,12,Galicia,8.36,226,5,0.19,23601,748,3.17,873.39,27.68,0.87,2702244,48.66,1.29,229.76,-1.22
2020-09-29,12,Galicia,7.36,199,6,0.22,23375,743,3.18,865.02,27.5,0.87,2702244,47.37,-1.04,230.98,-1.74
2020-09-28,12,Galicia,7.66,207,2,0.07,23176,737,3.18,857.66,27.27,0.86,2702244,48.41,-1.7,232.72,-1.26
2020-09-27,12,Galicia,6.55,177,5,0.19,22969,735,3.2,850.0,27.2,0.85,2702244,50.11,-1.44,233.98,-2.85
2020-09-26,12,Galicia,5.92,160,2,0.07,22792,730,3.2,843.45,27.01,0.84,2702244,51.55,-4.59,236.83,-3.0
2020-09-25,12,Galicia,6.48,175,2,0.07,22632,728,3.22,837.53,26.94,0.84,2702244,56.14,-2.03,239.83,-1.77
2020-09-24,12,Galicia,6.33,171,2,0.07,22457,726,3.23,831.05,26.87,0.83,2702244,58.17,-2.37,241.6,-3.51
2020-09-23,12,Galicia,7.07,191,3,0.11,22286,724,3.25,824.72,26.79,0.82,2702244,60.54,-2.18,245.11,-2.85
2020-09-22,12,Galicia,8.4,227,1,0.04,22095,721,3.26,817.65,26.68,0.82,2702244,62.72,-0.07,247.96,-3.22
2020-09-21,12,Galicia,9.36,253,1,0.04,21868,720,3.29,809.25,26.64,0.81,2702244,62.79,0.77,251.18,-0.74
2020-09-20,12,Galicia,7.99,216,3,0.11,21615,719,3.33,799.89,26.61,0.8,2702244,62.02,-0.04,251.92,-1.19
2020-09-19,12,Galicia,10.51,284,6,0.22,21399,716,3.35,791.9,26.5,0.79,2702244,62.06,3.15,253.11,-0.18
2020-09-18,12,Galicia,8.51,230,5,0.19,21115,710,3.36,781.39,26.27,0.78,2702244,58.91,1.0,253.29,1.22
2020-09-17,12,Galicia,8.7,235,3,0.11,20885,705,3.38,772.88,26.09,0.77,2702244,57.91,-1.33,252.07,0.45
2020-09-16,12,Galicia,9.25,250,5,0.19,20650,702,3.4,764.18,25.98,0.76,2702244,59.24,1.77,251.62,0.59
2020-09-15,12,Galicia,8.47,229,3,0.11,20400,697,3.42,754.93,25.79,0.75,2702244,57.47,0.03,251.03,-0.6
2020-09-14,12,Galicia,8.59,232,6,0.22,20171,694,3.44,746.45,25.68,0.75,2702244,57.44,-0.44,251.63,-0.92
2020-09-13,12,Galicia,8.03,217,6,0.22,19939,688,3.45,737.87,25.46,0.74,2702244,57.88,-1.33,252.55,2.33
