date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,12,Galicia,0.0,0,0,0.0,86809,1614,1.86,3212.48,59.73,3.21,2702244,188.45,-66.09,944.16,-19.69
2021-01-24,12,Galicia,0.41,11,10,0.37,86809,1614,1.86,3212.48,59.73,3.21,2702244,254.54,-50.62,963.85,-13.02
2021-01-23,12,Galicia,5.44,147,15,0.56,86798,1604,1.85,3212.07,59.36,3.21,2702244,305.16,-43.82,976.87,-9.29
2021-01-22,12,Galicia,14.14,382,22,0.81,86651,1589,1.83,3206.63,58.8,3.21,2702244,348.98,-36.19,986.16,2.78
2021-01-21,12,Galicia,52.7,1424,9,0.33,86269,1567,1.82,3192.49,57.99,3.19,2702244,385.17,4.85,983.38,40.01
2021-01-20,12,Galicia,54.81,1481,18,0.67,84845,1558,1.84,3139.8,57.66,3.14,2702244,380.32,4.33,943.37,40.75
2021-01-19,12,Galicia,60.95,1647,10,0.37,83364,1540,1.85,3084.99,56.99,3.08,2702244,375.99,14.77,902.62,46.52
2021-01-18,12,Galicia,66.09,1786,14,0.52,81717,1530,1.87,3024.04,56.62,3.02,2702244,361.22,16.5,856.1,52.25
2021-01-17,12,Galicia,51.03,1379,16,0.59,79931,1516,1.9,2957.95,56.1,2.96,2702244,344.72,12.21,803.85,39.97
2021-01-16,12,Galicia,49.26,1331,10,0.37,78552,1500,1.91,2906.92,55.51,2.91,2702244,332.51,12.7,763.88,37.2
2021-01-15,12,Galicia,50.33,1360,14,0.52,77221,1490,1.93,2857.66,55.14,2.86,2702244,319.81,15.77,726.68,38.49
2021-01-14,12,Galicia,47.85,1293,10,0.37,75861,1476,1.95,2807.33,54.62,2.81,2702244,304.04,14.43,688.19,35.34
2021-01-13,12,Galicia,50.48,1364,9,0.33,74568,1466,1.97,2759.48,54.25,2.76,2702244,289.61,21.5,652.85,35.97
2021-01-12,12,Galicia,46.18,1248,9,0.33,73204,1457,1.99,2709.01,53.92,2.71,2702244,268.11,15.72,616.88,30.75
2021-01-11,12,Galicia,49.59,1340,10,0.37,71956,1448,2.01,2662.82,53.59,2.66,2702244,252.39,21.5,586.13,33.38
2021-01-10,12,Galicia,38.82,1049,3,0.11,70616,1438,2.04,2613.24,53.22,2.61,2702244,230.89,15.54,552.75,25.28
2021-01-09,12,Galicia,36.56,988,9,0.33,69567,1435,2.06,2574.42,53.1,2.57,2702244,215.35,16.1,527.47,24.13
2021-01-08,12,Galicia,34.56,934,7,0.26,68579,1426,2.08,2537.85,52.77,2.54,2702244,199.25,17.65,503.34,23.31
2021-01-07,12,Galicia,33.42,903,3,0.11,67645,1419,2.1,2503.29,52.51,2.5,2702244,181.6,15.21,480.03,19.06
2021-01-06,12,Galicia,28.98,783,4,0.15,66742,1416,2.12,2469.87,52.4,2.47,2702244,166.39,11.48,460.97,14.7
2021-01-05,12,Galicia,30.46,823,8,0.3,65959,1412,2.14,2440.9,52.25,2.44,2702244,154.91,12.81,446.27,18.91
2021-01-04,12,Galicia,28.09,759,5,0.19,65136,1404,2.16,2410.44,51.96,2.41,2702244,142.1,8.4,427.36,16.17
2021-01-03,12,Galicia,23.28,629,6,0.22,64377,1399,2.17,2382.35,51.77,2.38,2702244,133.7,9.85,411.19,13.1
2021-01-02,12,Galicia,20.46,553,5,0.19,63748,1393,2.19,2359.08,51.55,2.36,2702244,123.85,5.73,398.09,7.21
2021-01-01,12,Galicia,16.91,457,3,0.11,63195,1388,2.2,2338.61,51.36,2.34,2702244,118.12,5.55,390.88,6.66
2020-12-31,12,Galicia,18.21,492,6,0.22,62738,1385,2.21,2321.7,51.25,2.32,2702244,112.57,5.52,384.22,6.74
2020-12-30,12,Galicia,17.5,473,8,0.3,62246,1379,2.22,2303.49,51.03,2.3,2702244,107.05,3.44,377.48,5.77
2020-12-29,12,Galicia,17.65,477,3,0.11,61773,1371,2.22,2285.99,50.74,2.29,2702244,103.61,3.22,371.71,5.88
2020-12-28,12,Galicia,19.69,532,8,0.3,61296,1368,2.23,2268.34,50.62,2.27,2702244,100.39,5.85,365.83,6.22
2020-12-27,12,Galicia,13.43,363,3,0.11,60764,1360,2.24,2248.65,50.33,2.25,2702244,94.54,2.37,359.61,1.96
2020-12-26,12,Galicia,14.73,398,7,0.26,60401,1357,2.25,2235.22,50.22,2.24,2702244,92.17,2.67,357.65,2.44
2020-12-25,12,Galicia,11.36,307,5,0.19,60003,1350,2.25,2220.49,49.96,2.22,2702244,89.5,-0.48,355.21,-0.22
2020-12-24,12,Galicia,12.69,343,7,0.26,59696,1345,2.25,2209.13,49.77,2.21,2702244,89.98,0.18,355.43,1.0
2020-12-23,12,Galicia,14.06,380,4,0.15,59353,1338,2.25,2196.43,49.51,2.2,2702244,89.8,-0.45,354.43,1.44
2020-12-22,12,Galicia,14.43,390,2,0.07,58973,1334,2.26,2182.37,49.37,2.18,2702244,90.25,-1.0,352.99,0.89
2020-12-21,12,Galicia,13.84,374,3,0.11,58583,1332,2.27,2167.94,49.29,2.17,2702244,91.25,-2.37,352.1,-2.37
2020-12-20,12,Galicia,11.06,299,6,0.22,58209,1329,2.28,2154.1,49.18,2.15,2702244,93.62,-2.48,354.47,-3.08
2020-12-19,12,Galicia,12.06,326,2,0.07,57910,1323,2.28,2143.03,48.96,2.14,2702244,96.1,-0.37,357.55,-2.08
2020-12-18,12,Galicia,11.84,320,2,0.07,57584,1321,2.29,2130.97,48.89,2.13,2702244,96.47,0.59,359.63,-5.03
2020-12-17,12,Galicia,12.51,338,4,0.15,57264,1319,2.3,2119.13,48.81,2.12,2702244,95.88,-1.85,364.66,-3.14
2020-12-16,12,Galicia,14.51,392,4,0.15,56926,1315,2.31,2106.62,48.66,2.11,2702244,97.73,0.23,367.8,-3.85
2020-12-15,12,Galicia,15.43,417,5,0.19,56534,1311,2.32,2092.11,48.52,2.09,2702244,97.5,3.88,371.65,-3.07
2020-12-14,12,Galicia,16.21,438,3,0.11,56117,1306,2.33,2076.68,48.33,2.08,2702244,93.62,4.29,374.72,-7.4
2020-12-13,12,Galicia,13.54,366,6,0.22,55679,1303,2.34,2060.47,48.22,2.06,2702244,89.33,3.36,382.12,-6.07
2020-12-12,12,Galicia,12.43,336,3,0.11,55313,1297,2.34,2046.93,48.0,2.05,2702244,85.97,-0.82,388.19,-11.66
