date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,12,Galicia,0.0,0,0,0.0,108111,2086,1.93,4000.79,77.2,4.0,2702244,51.78,-22.46,951.55,-73.2
2021-02-14,12,Galicia,0.04,1,8,0.3,108111,2086,1.93,4000.79,77.2,4.0,2702244,74.24,-18.76,1024.75,-51.21
2021-02-13,12,Galicia,1.33,36,11,0.41,108110,2078,1.92,4000.75,76.9,4.0,2702244,93.0,-20.28,1075.96,-52.7
2021-02-12,12,Galicia,4.7,127,12,0.44,108074,2067,1.91,3999.42,76.49,4.0,2702244,113.28,-17.28,1128.66,-50.29
2021-02-11,12,Galicia,12.88,348,15,0.56,107947,2055,1.9,3994.72,76.05,3.99,2702244,130.56,-12.03,1178.95,-37.78
2021-02-10,12,Galicia,15.25,412,20,0.74,107599,2040,1.9,3981.84,75.49,3.98,2702244,142.59,-14.36,1216.73,-34.08
2021-02-09,12,Galicia,17.58,475,25,0.93,107187,2020,1.88,3966.59,74.75,3.97,2702244,156.95,-15.8,1250.81,-29.05
2021-02-08,12,Galicia,22.46,607,23,0.85,106712,1995,1.87,3949.01,73.83,3.95,2702244,172.75,-15.62,1279.86,-28.09
2021-02-07,12,Galicia,18.8,508,16,0.59,106105,1972,1.86,3926.55,72.98,3.93,2702244,188.37,-15.02,1307.95,-19.98
2021-02-06,12,Galicia,21.61,584,17,0.63,105597,1956,1.85,3907.75,72.38,3.91,2702244,203.39,-17.1,1327.93,-15.17
2021-02-05,12,Galicia,21.98,594,24,0.89,105013,1939,1.85,3886.14,71.76,3.89,2702244,220.49,-20.87,1343.1,-11.4
2021-02-04,12,Galicia,24.91,673,29,1.07,104419,1915,1.83,3864.16,70.87,3.86,2702244,241.36,-18.2,1354.5,-8.17
2021-02-03,12,Galicia,29.61,800,27,1.0,103746,1886,1.82,3839.25,69.79,3.84,2702244,259.56,-20.5,1362.67,0.23
2021-02-02,12,Galicia,33.38,902,27,1.0,102946,1859,1.81,3809.65,68.79,3.81,2702244,280.06,-20.39,1362.44,2.52
2021-02-01,12,Galicia,38.08,1029,26,0.96,102044,1832,1.8,3776.27,67.8,3.78,2702244,300.45,-21.94,1359.92,9.51
2021-01-31,12,Galicia,33.82,914,21,0.78,101015,1806,1.79,3738.19,66.83,3.74,2702244,322.39,-14.88,1350.41,10.06
2021-01-30,12,Galicia,38.71,1046,21,0.78,100101,1785,1.78,3704.37,66.06,3.7,2702244,337.27,-19.46,1340.35,17.69
2021-01-29,12,Galicia,42.85,1158,27,1.0,99055,1764,1.78,3665.66,65.28,3.67,2702244,356.73,-21.54,1322.66,25.86
2021-01-28,12,Galicia,43.11,1165,36,1.33,97897,1737,1.77,3622.8,64.28,3.62,2702244,378.27,-21.47,1296.8,24.87
2021-01-27,12,Galicia,50.11,1354,22,0.81,96732,1701,1.76,3579.69,62.95,3.58,2702244,399.74,-15.06,1271.93,32.16
2021-01-26,12,Galicia,53.77,1453,25,0.93,95378,1679,1.76,3529.59,62.13,3.53,2702244,414.8,-11.77,1239.77,35.82
2021-01-25,12,Galicia,60.02,1622,10,0.37,93925,1654,1.76,3475.81,61.21,3.48,2702244,426.57,-13.18,1203.95,40.33
2021-01-24,12,Galicia,48.7,1316,21,0.78,92303,1644,1.78,3415.79,60.84,3.42,2702244,439.75,-2.55,1163.62,35.23
2021-01-23,12,Galicia,58.17,1572,18,0.67,90987,1623,1.78,3367.09,60.06,3.37,2702244,442.3,4.14,1128.39,43.44
2021-01-22,12,Galicia,64.39,1740,26,0.96,89415,1605,1.8,3308.92,59.4,3.31,2702244,438.16,9.4,1084.95,53.03
2021-01-21,12,Galicia,64.58,1745,9,0.33,87675,1579,1.8,3244.53,58.43,3.24,2702244,428.76,13.92,1031.92,51.74
2021-01-20,12,Galicia,65.17,1761,19,0.7,85930,1570,1.83,3179.95,58.1,3.18,2702244,414.84,15.84,980.18,50.7
2021-01-19,12,Galicia,65.54,1771,11,0.41,84169,1551,1.84,3114.78,57.4,3.11,2702244,399.0,18.91,929.48,50.85
2021-01-18,12,Galicia,73.2,1978,16,0.59,82398,1540,1.87,3049.24,56.99,3.05,2702244,380.09,22.65,878.63,59.32
2021-01-17,12,Galicia,51.25,1385,17,0.63,80420,1524,1.9,2976.05,56.4,2.98,2702244,357.44,12.47,819.31,40.41
2021-01-16,12,Galicia,54.03,1460,11,0.41,79035,1507,1.91,2924.79,55.77,2.92,2702244,344.97,17.25,778.9,41.93
2021-01-15,12,Galicia,54.99,1486,15,0.56,77575,1496,1.93,2870.76,55.36,2.87,2702244,327.72,21.61,736.97,43.0
2021-01-14,12,Galicia,50.66,1369,10,0.37,76089,1481,1.95,2815.77,54.81,2.82,2702244,306.11,17.58,693.97,38.08
2021-01-13,12,Galicia,49.33,1333,9,0.33,74720,1471,1.97,2765.11,54.44,2.77,2702244,288.53,19.95,655.89,34.93
