date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,12,Galicia,0.0,0,0,0.0,184365,2584,1.4,6822.66,95.62,6.82,2702244,29.57,-9.7,420.69,-27.16
2021-09-06,12,Galicia,0.7,19,0,0.0,184365,2584,1.4,6822.66,95.62,6.82,2702244,39.27,-10.07,447.85,-29.16
2021-09-05,12,Galicia,2.33,63,4,0.15,184346,2584,1.4,6821.96,95.62,6.82,2702244,49.34,-7.48,477.01,-24.76
2021-09-04,12,Galicia,3.15,85,3,0.11,184283,2580,1.4,6819.63,95.48,6.82,2702244,56.82,-9.4,501.77,-27.53
2021-09-03,12,Galicia,6.59,178,4,0.15,184198,2577,1.4,6816.48,95.37,6.82,2702244,66.22,-6.4,529.3,-26.23
2021-09-02,12,Galicia,8.73,236,3,0.11,184020,2573,1.4,6809.9,95.22,6.81,2702244,72.62,-5.78,555.53,-27.35
2021-09-01,12,Galicia,8.07,218,3,0.11,183784,2570,1.4,6801.16,95.11,6.8,2702244,78.4,-7.55,582.88,-27.9
2021-08-31,12,Galicia,9.7,262,5,0.19,183566,2567,1.4,6793.09,95.0,6.79,2702244,85.95,-10.69,610.78,-28.71
2021-08-30,12,Galicia,10.77,291,0,0.0,183304,2562,1.4,6783.4,94.81,6.78,2702244,96.64,-7.77,639.49,-27.01
2021-08-29,12,Galicia,9.81,265,4,0.15,183013,2562,1.4,6772.63,94.81,6.77,2702244,104.41,-8.29,666.5,-24.49
2021-08-28,12,Galicia,12.55,339,2,0.07,182748,2558,1.4,6762.82,94.66,6.76,2702244,112.7,-5.66,690.99,-25.46
2021-08-27,12,Galicia,12.99,351,7,0.26,182409,2556,1.4,6750.28,94.59,6.75,2702244,118.36,-9.03,716.45,-31.34
2021-08-26,12,Galicia,14.51,392,2,0.07,182058,2549,1.4,6737.29,94.33,6.74,2702244,127.39,-9.88,747.79,-23.24
2021-08-25,12,Galicia,15.62,422,2,0.07,181666,2547,1.4,6722.78,94.25,6.72,2702244,137.27,-7.51,771.03,-27.16
2021-08-24,12,Galicia,20.39,551,2,0.07,181244,2545,1.4,6707.17,94.18,6.71,2702244,144.78,-1.96,798.19,-28.72
2021-08-23,12,Galicia,18.54,501,2,0.07,180693,2543,1.41,6686.78,94.11,6.69,2702244,146.74,-3.85,826.91,-31.23
2021-08-22,12,Galicia,18.1,489,3,0.11,180192,2541,1.41,6668.24,94.03,6.67,2702244,150.59,-0.26,858.14,-21.61
2021-08-21,12,Galicia,18.21,492,5,0.19,179703,2538,1.41,6650.14,93.92,6.65,2702244,150.85,-3.03,879.75,-27.64
2021-08-20,12,Galicia,22.02,595,3,0.11,179211,2533,1.41,6631.93,93.74,6.63,2702244,153.88,-2.15,907.39,-29.64
2021-08-19,12,Galicia,24.39,659,4,0.15,178616,2530,1.42,6609.91,93.63,6.61,2702244,156.03,-1.33,937.03,-30.08
2021-08-18,12,Galicia,23.13,625,4,0.15,177957,2526,1.42,6585.53,93.48,6.59,2702244,157.36,-3.03,967.11,-35.71
2021-08-17,12,Galicia,22.35,604,2,0.07,177332,2522,1.42,6562.4,93.33,6.56,2702244,160.39,-4.81,1002.82,-39.52
2021-08-16,12,Galicia,22.39,605,2,0.07,176728,2520,1.43,6540.05,93.26,6.54,2702244,165.2,-7.47,1042.34,-42.37
2021-08-15,12,Galicia,18.36,496,1,0.04,176123,2518,1.43,6517.66,93.18,6.52,2702244,172.67,-8.73,1084.71,-25.86
2021-08-14,12,Galicia,21.24,574,7,0.26,175627,2517,1.43,6499.3,93.14,6.5,2702244,181.4,-9.44,1110.57,-26.31
2021-08-13,12,Galicia,24.17,653,5,0.19,175053,2510,1.43,6478.06,92.89,6.48,2702244,190.84,-8.65,1136.88,-27.19
2021-08-12,12,Galicia,25.72,695,2,0.07,174400,2505,1.44,6453.9,92.7,6.45,2702244,199.49,-10.36,1164.07,-22.35
2021-08-11,12,Galicia,26.16,707,9,0.33,173705,2503,1.44,6428.18,92.63,6.43,2702244,209.85,-9.81,1186.42,-27.57
2021-08-10,12,Galicia,27.16,734,2,0.07,172998,2494,1.44,6402.01,92.29,6.4,2702244,219.66,-11.25,1213.99,-23.39
2021-08-09,12,Galicia,29.86,807,4,0.15,172264,2492,1.45,6374.85,92.22,6.37,2702244,230.91,-7.92,1237.38,-18.69
2021-08-08,12,Galicia,27.09,732,1,0.04,171457,2488,1.45,6344.99,92.07,6.34,2702244,238.83,-7.21,1256.07,-3.29
2021-08-07,12,Galicia,30.68,829,3,0.11,170725,2487,1.46,6317.9,92.03,6.32,2702244,246.04,-7.33,1259.36,2.11
2021-08-06,12,Galicia,32.82,887,4,0.15,169896,2484,1.46,6287.22,91.92,6.29,2702244,253.37,-11.51,1257.25,3.88
2021-08-05,12,Galicia,36.08,975,4,0.15,169009,2480,1.47,6254.39,91.78,6.25,2702244,264.88,-1.67,1253.37,12.1
2021-08-04,12,Galicia,35.97,972,3,0.11,168034,2476,1.47,6218.31,91.63,6.22,2702244,266.55,-6.81,1241.27,9.95
2021-08-03,12,Galicia,38.41,1038,2,0.07,167062,2473,1.48,6182.34,91.52,6.18,2702244,273.36,-10.7,1231.32,14.17
2021-08-02,12,Galicia,37.78,1021,6,0.22,166024,2471,1.49,6143.93,91.44,6.14,2702244,284.06,-11.99,1217.15,18.57
2021-08-01,12,Galicia,34.3,927,5,0.19,165003,2465,1.49,6106.15,91.22,6.11,2702244,296.05,-5.41,1198.58,21.38
2021-07-31,12,Galicia,38.01,1027,4,0.15,164076,2460,1.5,6071.84,91.04,6.07,2702244,301.46,-7.84,1177.2,26.32
2021-07-30,12,Galicia,44.33,1198,2,0.07,163049,2456,1.51,6033.84,90.89,6.03,2702244,309.3,-7.33,1150.88,34.26
2021-07-29,12,Galicia,37.75,1020,2,0.07,161851,2454,1.52,5989.5,90.81,5.99,2702244,316.63,-16.72,1116.62,26.2
2021-07-28,12,Galicia,42.78,1156,3,0.11,160831,2452,1.52,5951.76,90.74,5.95,2702244,333.35,-16.06,1090.42,31.72
2021-07-27,12,Galicia,49.11,1327,2,0.07,159675,2449,1.53,5908.98,90.63,5.91,2702244,349.41,-12.76,1058.7,40.04
2021-07-26,12,Galicia,49.77,1345,1,0.04,158348,2447,1.55,5859.87,90.55,5.86,2702244,362.17,-14.99,1018.66,41.15
2021-07-25,12,Galicia,39.71,1073,1,0.04,157003,2446,1.56,5810.1,90.52,5.81,2702244,377.16,-4.51,977.51,34.01
2021-07-24,12,Galicia,45.85,1239,2,0.07,155930,2445,1.57,5770.39,90.48,5.77,2702244,381.67,-1.7,943.5,39.74
2021-07-23,12,Galicia,51.66,1396,4,0.15,154691,2443,1.58,5724.54,90.41,5.72,2702244,383.37,0.3,903.76,45.15
2021-07-22,12,Galicia,54.47,1472,1,0.04,153295,2439,1.59,5672.88,90.26,5.67,2702244,383.07,6.4,858.61,47.85
2021-07-21,12,Galicia,58.84,1590,1,0.04,151823,2438,1.61,5618.4,90.22,5.62,2702244,376.67,5.11,810.76,53.84
2021-07-20,12,Galicia,61.87,1672,0,0.0,150233,2437,1.62,5559.56,90.18,5.56,2702244,371.56,11.32,756.92,56.73
2021-07-19,12,Galicia,64.76,1750,0,0.0,148561,2437,1.64,5497.69,90.18,5.5,2702244,360.24,16.21,700.19,60.65
2021-07-18,12,Galicia,44.22,1195,0,0.0,146811,2437,1.66,5432.93,90.18,5.43,2702244,344.03,13.84,639.54,40.22
2021-07-17,12,Galicia,47.55,1285,0,0.0,145616,2437,1.67,5388.71,90.18,5.39,2702244,330.19,18.98,599.32,45.33
2021-07-16,12,Galicia,51.36,1388,1,0.04,144331,2437,1.69,5341.15,90.18,5.34,2702244,311.21,22.42,553.99,47.92
2021-07-15,12,Galicia,48.07,1299,1,0.04,142943,2436,1.7,5289.79,90.15,5.29,2702244,288.79,24.09,506.07,45.22
2021-07-14,12,Galicia,53.73,1452,0,0.0,141644,2435,1.72,5241.72,90.11,5.24,2702244,264.7,27.71,460.85,49.59
2021-07-13,12,Galicia,50.55,1366,1,0.04,140192,2435,1.74,5187.98,90.11,5.19,2702244,236.99,26.31,411.26,46.85
2021-07-12,12,Galicia,48.55,1312,0,0.0,138826,2434,1.75,5137.43,90.07,5.14,2702244,210.68,29.34,364.41,45.33
2021-07-11,12,Galicia,30.38,821,0,0.0,137514,2434,1.77,5088.88,90.07,5.09,2702244,181.34,17.46,319.08,28.09
2021-07-10,12,Galicia,28.57,772,1,0.04,136693,2434,1.78,5058.5,90.07,5.06,2702244,163.88,16.88,290.99,25.76
2021-07-09,12,Galicia,28.94,782,0,0.0,135921,2433,1.79,5029.93,90.04,5.03,2702244,147.0,18.87,265.23,25.79
2021-07-08,12,Galicia,23.98,648,0,0.0,135139,2433,1.8,5000.99,90.04,5.0,2702244,128.13,12.43,239.44,20.54
2021-07-07,12,Galicia,26.02,703,0,0.0,134491,2433,1.81,4977.01,90.04,4.98,2702244,115.7,14.96,218.9,23.39
2021-07-06,12,Galicia,24.24,655,1,0.04,133788,2433,1.82,4951.0,90.04,4.95,2702244,100.74,15.17,195.51,21.13
2021-07-05,12,Galicia,19.21,519,1,0.04,133133,2432,1.83,4926.76,90.0,4.93,2702244,85.57,10.59,174.38,15.84
2021-07-04,12,Galicia,12.92,349,0,0.0,132614,2431,1.83,4907.55,89.96,4.91,2702244,74.98,7.22,158.54,9.63
2021-07-03,12,Galicia,11.69,316,0,0.0,132265,2431,1.84,4894.64,89.96,4.89,2702244,67.76,5.58,148.91,9.1
2021-07-02,12,Galicia,10.07,272,0,0.0,131949,2431,1.84,4882.94,89.96,4.88,2702244,62.18,3.56,139.81,7.07
2021-07-01,12,Galicia,11.55,312,1,0.04,131677,2431,1.85,4872.88,89.96,4.87,2702244,58.62,4.93,132.74,8.22
2021-06-30,12,Galicia,11.06,299,0,0.0,131365,2430,1.85,4861.33,89.93,4.86,2702244,53.69,6.06,124.52,7.58
2021-06-29,12,Galicia,9.07,245,0,0.0,131066,2430,1.85,4850.27,89.93,4.85,2702244,47.63,3.93,116.94,5.3
