date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,12,Galicia,0.0,0,0,0.0,114494,2280,1.99,4237.0,84.37,4.24,2702244,21.47,-5.77,166.57,-11.32
2021-03-16,12,Galicia,1.15,31,2,0.07,114494,2280,1.99,4237.0,84.37,4.24,2702244,27.24,-3.85,177.89,-10.8
2021-03-15,12,Galicia,2.96,80,3,0.11,114463,2278,1.99,4235.85,84.3,4.24,2702244,31.09,-3.0,188.69,-10.55
2021-03-14,12,Galicia,2.74,74,1,0.04,114383,2275,1.99,4232.89,84.19,4.23,2702244,34.09,-0.63,199.24,-9.73
2021-03-13,12,Galicia,3.44,93,6,0.22,114309,2274,1.99,4230.15,84.15,4.23,2702244,34.72,-0.89,208.97,-10.03
2021-03-12,12,Galicia,4.26,115,6,0.22,114216,2268,1.99,4226.71,83.93,4.23,2702244,35.61,-1.44,219.0,-10.39
2021-03-11,12,Galicia,6.92,187,3,0.11,114101,2262,1.98,4222.45,83.71,4.22,2702244,37.05,1.3,229.39,-10.77
2021-03-10,12,Galicia,5.77,156,3,0.11,113914,2259,1.98,4215.53,83.6,4.22,2702244,35.75,-1.15,240.16,-13.81
2021-03-09,12,Galicia,5.0,135,1,0.04,113758,2256,1.98,4209.76,83.49,4.21,2702244,36.9,-1.18,253.97,-14.02
2021-03-08,12,Galicia,5.96,161,4,0.15,113623,2255,1.98,4204.76,83.45,4.2,2702244,38.08,0.11,267.99,-16.06
2021-03-07,12,Galicia,3.37,91,5,0.19,113462,2251,1.98,4198.81,83.3,4.2,2702244,37.97,-0.63,284.05,-10.8
2021-03-06,12,Galicia,4.33,117,3,0.11,113371,2246,1.98,4195.44,83.12,4.2,2702244,38.6,-1.89,294.85,-14.1
2021-03-05,12,Galicia,5.7,154,6,0.22,113254,2243,1.98,4191.11,83.01,4.19,2702244,40.49,-1.55,308.95,-16.28
2021-03-04,12,Galicia,5.62,152,3,0.11,113100,2237,1.98,4185.41,82.78,4.19,2702244,42.04,-2.74,325.23,-20.4
2021-03-03,12,Galicia,6.92,187,2,0.07,112948,2234,1.98,4179.79,82.67,4.18,2702244,44.78,-1.78,345.63,-23.28
2021-03-02,12,Galicia,6.18,167,3,0.11,112761,2232,1.98,4172.87,82.6,4.17,2702244,46.56,-2.55,368.91,-27.13
2021-03-01,12,Galicia,5.85,158,3,0.11,112594,2229,1.98,4166.69,82.49,4.17,2702244,49.11,-4.25,396.04,-32.53
