date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,12,Galicia,0.0,0,0,0.0,118697,2354,1.98,4392.53,87.11,4.39,2702244,24.28,-6.44,134.49,-6.03
2021-04-13,12,Galicia,0.89,24,0,0.0,118697,2354,1.98,4392.53,87.11,4.39,2702244,30.72,-5.29,140.52,-5.22
2021-04-12,12,Galicia,2.52,68,1,0.04,118673,2354,1.98,4391.65,87.11,4.39,2702244,36.01,-3.18,145.74,-3.92
2021-04-11,12,Galicia,3.44,93,1,0.04,118605,2353,1.98,4389.13,87.08,4.39,2702244,39.19,-1.33,149.66,-0.85
2021-04-10,12,Galicia,5.29,143,3,0.11,118512,2352,1.98,4385.69,87.04,4.39,2702244,40.52,0.92,150.51,0.63
2021-04-09,12,Galicia,6.37,172,0,0.0,118369,2349,1.98,4380.4,86.93,4.38,2702244,39.6,2.0,149.88,1.12
2021-04-08,12,Galicia,5.77,156,1,0.04,118197,2349,1.99,4374.03,86.93,4.37,2702244,37.6,0.11,148.76,-1.82
2021-04-07,12,Galicia,6.44,174,6,0.22,118041,2348,1.99,4368.26,86.89,4.37,2702244,37.49,0.44,150.58,0.26
2021-04-06,12,Galicia,6.18,167,2,0.07,117867,2342,1.99,4361.82,86.67,4.36,2702244,37.05,0.81,150.32,0.89
2021-04-05,12,Galicia,5.7,154,2,0.07,117700,2340,1.99,4355.64,86.59,4.36,2702244,36.24,0.33,149.43,-0.3
2021-04-04,12,Galicia,4.77,129,4,0.15,117546,2338,1.99,4349.94,86.52,4.35,2702244,35.91,-0.67,149.73,1.33
2021-04-03,12,Galicia,4.37,118,6,0.22,117417,2334,1.99,4345.17,86.37,4.35,2702244,36.58,-1.55,148.4,0.23
2021-04-02,12,Galicia,4.37,118,3,0.11,117299,2328,1.98,4340.8,86.15,4.34,2702244,38.13,-0.88,148.17,-1.55
2021-04-01,12,Galicia,5.66,153,0,0.0,117181,2325,1.98,4336.43,86.04,4.34,2702244,39.01,0.96,149.72,-0.08
2021-03-31,12,Galicia,6.0,162,2,0.07,117028,2325,1.99,4330.77,86.04,4.33,2702244,38.05,1.52,149.8,-0.85
2021-03-30,12,Galicia,5.37,145,1,0.04,116866,2323,1.99,4324.78,85.97,4.32,2702244,36.53,-0.4,150.65,-1.0
2021-03-29,12,Galicia,5.37,145,6,0.22,116721,2322,1.99,4319.41,85.93,4.32,2702244,36.93,-0.18,151.65,-0.51
2021-03-28,12,Galicia,5.44,147,1,0.04,116576,2316,1.99,4314.04,85.71,4.31,2702244,37.11,1.92,152.16,1.41
2021-03-27,12,Galicia,5.92,160,1,0.04,116429,2315,1.99,4308.6,85.67,4.31,2702244,35.19,2.22,150.75,-0.19
2021-03-26,12,Galicia,5.25,142,2,0.07,116269,2314,1.99,4302.68,85.63,4.3,2702244,32.97,-0.37,150.94,-2.08
2021-03-25,12,Galicia,4.7,127,1,0.04,116127,2312,1.99,4297.43,85.56,4.3,2702244,33.34,-1.33,153.02,-3.77
2021-03-24,12,Galicia,4.48,121,1,0.04,116000,2311,1.99,4292.73,85.52,4.29,2702244,34.67,-1.55,156.79,-4.14
2021-03-23,12,Galicia,5.77,156,6,0.22,115879,2310,1.99,4288.25,85.48,4.29,2702244,36.22,-0.34,160.93,-3.0
2021-03-22,12,Galicia,5.55,150,2,0.07,115723,2304,1.99,4282.48,85.26,4.28,2702244,36.56,-0.89,163.93,-4.4
2021-03-21,12,Galicia,3.52,95,2,0.07,115573,2302,1.99,4276.93,85.19,4.28,2702244,37.45,-0.77,168.33,-3.92
2021-03-20,12,Galicia,3.7,100,1,0.04,115478,2300,1.99,4273.41,85.11,4.27,2702244,38.22,-0.96,172.25,-5.51
2021-03-19,12,Galicia,5.62,152,3,0.11,115378,2299,1.99,4269.71,85.08,4.27,2702244,39.18,0.37,177.76,-3.63
2021-03-18,12,Galicia,6.03,163,2,0.07,115226,2296,1.99,4264.09,84.97,4.26,2702244,38.81,-1.56,181.39,-5.15
2021-03-17,12,Galicia,6.03,163,4,0.15,115063,2294,1.99,4258.05,84.89,4.26,2702244,40.37,-0.15,186.54,-5.37
2021-03-16,12,Galicia,6.11,165,4,0.15,114900,2290,1.99,4252.02,84.74,4.25,2702244,40.52,0.82,191.91,-5.99
2021-03-15,12,Galicia,6.44,174,3,0.11,114735,2286,1.99,4245.92,84.6,4.25,2702244,39.7,0.44,197.9,-6.96
2021-03-14,12,Galicia,4.29,116,1,0.04,114561,2283,1.99,4239.48,84.49,4.24,2702244,39.26,0.85,204.86,-8.4
2021-03-13,12,Galicia,4.66,126,6,0.22,114445,2282,1.99,4235.18,84.45,4.24,2702244,38.41,0.52,213.26,-8.77
2021-03-12,12,Galicia,5.25,142,6,0.22,114319,2276,1.99,4230.52,84.23,4.23,2702244,37.89,-0.67,222.03,-9.48
2021-03-11,12,Galicia,7.59,205,3,0.11,114177,2270,1.99,4225.27,84.0,4.23,2702244,38.56,1.85,231.51,-9.91
2021-03-10,12,Galicia,6.18,167,3,0.11,113972,2267,1.99,4217.68,83.89,4.22,2702244,36.71,-0.67,241.42,-13.47
2021-03-09,12,Galicia,5.29,143,1,0.04,113805,2264,1.99,4211.5,83.78,4.21,2702244,37.38,-1.08,254.89,-13.55
2021-03-08,12,Galicia,6.0,162,4,0.15,113662,2263,1.99,4206.21,83.75,4.21,2702244,38.46,0.12,268.44,-16.06
