date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,12,Galicia,0.0,0,0,0.0,115367,2294,1.99,4269.3,84.89,4.27,2702244,19.18,-5.92,142.9,-8.81
2021-03-22,12,Galicia,0.41,11,0,0.0,115367,2294,1.99,4269.3,84.89,4.27,2702244,25.1,-5.62,151.71,-9.58
2021-03-21,12,Galicia,1.74,47,1,0.04,115356,2294,1.99,4268.9,84.89,4.27,2702244,30.72,-2.55,161.29,-5.7
2021-03-20,12,Galicia,1.78,48,2,0.07,115309,2293,1.99,4267.16,84.86,4.27,2702244,33.27,-2.66,166.99,-7.43
2021-03-19,12,Galicia,4.26,115,3,0.11,115261,2291,1.99,4265.38,84.78,4.27,2702244,35.93,-1.4,174.42,-4.95
2021-03-18,12,Galicia,5.44,147,2,0.07,115146,2288,1.99,4261.13,84.67,4.26,2702244,37.33,-1.89,179.37,-5.74
2021-03-17,12,Galicia,5.55,150,4,0.15,114999,2286,1.99,4255.69,84.6,4.26,2702244,39.22,-0.41,185.11,-5.85
2021-03-16,12,Galicia,5.92,160,4,0.15,114849,2282,1.99,4250.13,84.45,4.25,2702244,39.63,0.7,190.96,-6.22
2021-03-15,12,Galicia,6.03,163,3,0.11,114689,2278,1.99,4244.21,84.3,4.24,2702244,38.93,0.0,197.18,-7.4
2021-03-14,12,Galicia,4.29,116,1,0.04,114526,2275,1.99,4238.18,84.19,4.24,2702244,38.93,0.77,204.58,-8.33
2021-03-13,12,Galicia,4.44,120,6,0.22,114410,2274,1.99,4233.89,84.15,4.23,2702244,38.16,0.26,212.91,-9.03
2021-03-12,12,Galicia,5.66,153,6,0.22,114290,2268,1.98,4229.45,83.93,4.23,2702244,37.9,-0.15,221.94,-8.92
2021-03-11,12,Galicia,7.33,198,3,0.11,114137,2262,1.98,4223.79,83.71,4.22,2702244,38.05,1.67,230.86,-10.21
2021-03-10,12,Galicia,5.96,161,3,0.11,113939,2259,1.98,4216.46,83.6,4.22,2702244,36.38,-0.92,241.07,-13.65
2021-03-09,12,Galicia,5.22,141,1,0.04,113778,2256,1.98,4210.5,83.49,4.21,2702244,37.3,-1.15,254.72,-13.73
2021-03-08,12,Galicia,6.03,163,4,0.15,113637,2255,1.98,4205.28,83.45,4.21,2702244,38.45,0.11,268.45,-15.99
2021-03-07,12,Galicia,3.52,95,5,0.19,113474,2251,1.98,4199.25,83.3,4.2,2702244,38.34,-0.48,284.44,-10.76
2021-03-06,12,Galicia,4.18,113,3,0.11,113379,2246,1.98,4195.74,83.12,4.2,2702244,38.82,-1.93,295.2,-14.36
2021-03-05,12,Galicia,5.81,157,6,0.22,113266,2243,1.98,4191.55,83.01,4.19,2702244,40.75,-1.52,309.56,-16.1
2021-03-04,12,Galicia,5.66,153,3,0.11,113109,2237,1.98,4185.74,82.78,4.19,2702244,42.27,-2.78,325.66,-20.43
2021-03-03,12,Galicia,6.88,186,2,0.07,112956,2234,1.98,4180.08,82.67,4.18,2702244,45.05,-1.74,346.09,-23.28
2021-03-02,12,Galicia,6.37,172,3,0.11,112770,2232,1.98,4173.2,82.6,4.17,2702244,46.79,-2.44,369.37,-27.05
2021-03-01,12,Galicia,5.92,160,3,0.11,112598,2229,1.98,4166.83,82.49,4.17,2702244,49.23,-4.07,396.42,-32.49
2021-02-28,12,Galicia,4.0,108,8,0.3,112438,2226,1.98,4160.91,82.38,4.16,2702244,53.3,-3.44,428.91,-28.75
2021-02-27,12,Galicia,6.11,165,14,0.52,112330,2218,1.97,4156.92,82.08,4.16,2702244,56.74,-3.1,457.66,-32.97
2021-02-26,12,Galicia,7.33,198,11,0.41,112165,2204,1.96,4150.81,81.56,4.15,2702244,59.84,-1.88,490.63,-37.23
2021-02-25,12,Galicia,8.44,228,7,0.26,111967,2193,1.96,4143.48,81.15,4.14,2702244,61.72,-2.74,527.86,-36.63
2021-02-24,12,Galicia,8.62,233,10,0.37,111739,2186,1.96,4135.04,80.9,4.14,2702244,64.46,-2.78,564.49,-41.49
2021-02-23,12,Galicia,8.81,238,7,0.26,111506,2176,1.95,4126.42,80.53,4.13,2702244,67.24,-3.33,605.98,-44.03
2021-02-22,12,Galicia,9.99,270,7,0.26,111268,2169,1.95,4117.61,80.27,4.12,2702244,70.57,-3.44,650.01,-50.63
2021-02-21,12,Galicia,7.44,201,6,0.22,110998,2162,1.95,4107.62,80.01,4.11,2702244,74.01,-5.18,700.64,-41.63
2021-02-20,12,Galicia,9.21,249,8,0.3,110797,2156,1.95,4100.18,79.79,4.1,2702244,79.19,-4.26,742.27,-48.52
2021-02-19,12,Galicia,9.21,249,11,0.41,110548,2148,1.94,4090.97,79.49,4.09,2702244,83.45,-5.37,790.79,-55.22
2021-02-18,12,Galicia,11.18,302,8,0.3,110299,2137,1.94,4081.76,79.08,4.08,2702244,88.82,-6.36,846.01,-54.4
2021-02-17,12,Galicia,11.4,308,8,0.3,109997,2129,1.94,4070.58,78.79,4.07,2702244,95.18,-8.21,900.41,-52.47
2021-02-16,12,Galicia,12.14,328,13,0.48,109689,2121,1.93,4059.18,78.49,4.06,2702244,103.39,-6.81,952.88,-52.84
2021-02-15,12,Galicia,13.43,363,14,0.52,109361,2108,1.93,4047.04,78.01,4.05,2702244,110.2,-8.59,1005.72,-58.62
2021-02-14,12,Galicia,12.62,341,16,0.59,108998,2094,1.92,4033.61,77.49,4.03,2702244,118.79,-1.66,1064.34,-38.49
2021-02-13,12,Galicia,13.47,364,13,0.48,108657,2078,1.91,4020.99,76.9,4.02,2702244,120.45,-5.07,1102.83,-41.78
2021-02-12,12,Galicia,14.58,394,12,0.44,108293,2065,1.91,4007.52,76.42,4.01,2702244,125.52,-7.33,1144.61,-39.93
2021-02-11,12,Galicia,17.54,474,15,0.56,107899,2053,1.9,3992.94,75.97,3.99,2702244,132.85,-8.55,1184.54,-32.53
2021-02-10,12,Galicia,19.61,530,19,0.7,107425,2038,1.9,3975.4,75.42,3.98,2702244,141.4,-10.55,1217.07,-30.02
2021-02-09,12,Galicia,18.95,512,24,0.89,106895,2019,1.89,3955.79,74.72,3.96,2702244,151.95,-14.47,1247.09,-27.38
2021-02-08,12,Galicia,22.02,595,23,0.85,106383,1995,1.88,3936.84,73.83,3.94,2702244,166.42,-16.39,1274.47,-27.9
2021-02-07,12,Galicia,14.28,386,16,0.59,105788,1972,1.86,3914.82,72.98,3.91,2702244,182.81,-18.47,1302.37,-23.87
2021-02-06,12,Galicia,18.54,501,17,0.63,105402,1956,1.86,3900.54,72.38,3.9,2702244,201.28,-20.54,1326.24,-17.06
2021-02-05,12,Galicia,21.91,592,24,0.89,104901,1939,1.85,3882.0,71.76,3.88,2702244,221.82,-22.65,1343.3,-11.03
2021-02-04,12,Galicia,26.09,705,29,1.07,104309,1915,1.84,3860.09,70.87,3.86,2702244,244.47,-18.98,1354.33,-6.44
2021-02-03,12,Galicia,30.16,815,27,1.0,103604,1886,1.82,3834.0,69.79,3.83,2702244,263.45,-19.95,1360.77,1.52
