date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,12,Galicia,0.0,0,4,0.15,55077,1304,2.37,2038.19,48.26,2.04,2702244,47.11,-10.29,317.97,-18.43
2020-12-14,12,Galicia,1.22,33,3,0.11,55077,1300,2.36,2038.19,48.11,2.04,2702244,57.4,-11.07,336.4,-23.54
2020-12-13,12,Galicia,2.78,75,6,0.22,55044,1297,2.36,2036.97,48.0,2.04,2702244,68.47,-6.88,359.94,-17.2
2020-12-12,12,Galicia,6.62,179,3,0.11,54969,1291,2.35,2034.2,47.78,2.03,2702244,75.35,-6.22,377.14,-17.4
2020-12-11,12,Galicia,11.43,309,3,0.11,54790,1288,2.35,2027.57,47.66,2.03,2702244,81.57,1.51,394.54,-5.7
2020-12-10,12,Galicia,11.92,322,6,0.22,54481,1285,2.36,2016.14,47.55,2.02,2702244,80.06,0.52,400.24,-5.73
2020-12-09,12,Galicia,13.14,355,7,0.26,54159,1279,2.36,2004.22,47.33,2.0,2702244,79.54,1.63,405.97,-6.03
2020-12-08,12,Galicia,10.29,278,9,0.33,53804,1272,2.36,1991.09,47.07,1.99,2702244,77.91,-1.48,412.0,-12.25
2020-12-07,12,Galicia,12.29,332,5,0.19,53526,1263,2.36,1980.8,46.74,1.98,2702244,79.39,-1.37,424.25,-11.88
2020-12-06,12,Galicia,9.66,261,4,0.15,53194,1258,2.36,1968.51,46.55,1.97,2702244,80.76,-1.18,436.13,-9.25
2020-12-05,12,Galicia,12.84,347,5,0.19,52933,1254,2.37,1958.85,46.41,1.96,2702244,81.94,0.44,445.38,-5.18
2020-12-04,12,Galicia,9.92,268,4,0.15,52586,1249,2.38,1946.01,46.22,1.95,2702244,81.5,-1.48,450.56,-7.55
2020-12-03,12,Galicia,11.4,308,9,0.33,52318,1245,2.38,1936.09,46.07,1.94,2702244,82.98,-0.96,458.11,-6.33
2020-12-02,12,Galicia,11.51,311,6,0.22,52010,1236,2.38,1924.7,45.74,1.92,2702244,83.94,-1.11,464.44,-9.55
2020-12-01,12,Galicia,11.77,318,7,0.26,51699,1230,2.38,1913.19,45.52,1.91,2702244,85.05,-1.92,473.99,-9.4
2020-11-30,12,Galicia,13.66,369,8,0.3,51381,1223,2.38,1901.42,45.26,1.9,2702244,86.97,-1.62,483.39,-12.98
2020-11-29,12,Galicia,10.84,293,10,0.37,51012,1215,2.38,1887.76,44.96,1.89,2702244,88.59,-3.63,496.37,-13.73
2020-11-28,12,Galicia,12.4,335,6,0.22,50719,1205,2.38,1876.92,44.59,1.88,2702244,92.22,-2.11,510.1,-11.62
2020-11-27,12,Galicia,11.4,308,10,0.37,50384,1199,2.38,1864.52,44.37,1.86,2702244,94.33,-5.77,521.72,-9.25
2020-11-26,12,Galicia,12.36,334,11,0.41,50076,1189,2.37,1853.13,44.0,1.85,2702244,100.1,-3.03,530.97,-10.95
2020-11-25,12,Galicia,12.62,341,3,0.11,49742,1178,2.37,1840.77,43.59,1.84,2702244,103.13,-4.77,541.92,-14.95
2020-11-24,12,Galicia,13.69,370,5,0.19,49401,1175,2.38,1828.15,43.48,1.83,2702244,107.9,-4.74,556.87,-16.84
2020-11-23,12,Galicia,15.28,413,10,0.37,49031,1170,2.39,1814.45,43.3,1.81,2702244,112.64,-9.48,573.71,-12.73
