date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,12,Galicia,0.0,0,1,0.04,68798,1449,2.11,2545.96,53.62,2.55,2702244,108.31,-27.79,453.78,-15.51
2021-01-11,12,Galicia,1.22,33,9,0.33,68798,1448,2.1,2545.96,53.59,2.55,2702244,136.1,-25.31,469.29,-15.28
2021-01-10,12,Galicia,6.14,166,3,0.11,68765,1439,2.09,2544.74,53.25,2.54,2702244,161.41,-17.91,484.57,-7.37
2021-01-09,12,Galicia,17.21,465,9,0.33,68599,1436,2.09,2538.59,53.14,2.54,2702244,179.32,-3.59,491.94,4.78
2021-01-08,12,Galicia,31.6,854,7,0.26,68134,1427,2.09,2521.39,52.81,2.52,2702244,182.91,15.17,487.16,20.76
2021-01-07,12,Galicia,26.83,725,3,0.11,67280,1420,2.11,2489.78,52.55,2.49,2702244,167.74,8.99,466.4,12.47
2021-01-06,12,Galicia,25.31,684,4,0.15,66555,1417,2.13,2462.95,52.44,2.46,2702244,158.75,7.4,453.93,11.03
2021-01-05,12,Galicia,27.79,751,10,0.37,65871,1413,2.15,2437.64,52.29,2.44,2702244,151.35,10.47,442.9,15.91
2021-01-04,12,Galicia,26.53,717,5,0.19,65120,1403,2.15,2409.85,51.92,2.41,2702244,140.88,6.62,426.99,14.76
2021-01-03,12,Galicia,24.05,650,6,0.22,64403,1398,2.17,2383.32,51.73,2.38,2702244,134.26,10.62,412.23,13.95
2021-01-02,12,Galicia,20.8,562,4,0.15,63753,1392,2.18,2359.26,51.51,2.36,2702244,123.64,5.89,398.28,7.44
2021-01-01,12,Galicia,16.43,444,3,0.11,63191,1388,2.2,2338.46,51.36,2.34,2702244,117.75,5.18,390.84,6.22
2020-12-31,12,Galicia,17.84,482,7,0.26,62747,1385,2.21,2322.03,51.25,2.32,2702244,112.57,5.26,384.62,6.33
2020-12-30,12,Galicia,17.91,484,8,0.3,62265,1378,2.21,2304.2,50.99,2.3,2702244,107.31,3.96,378.29,6.29
2020-12-29,12,Galicia,17.32,468,3,0.11,61781,1370,2.22,2286.29,50.7,2.29,2702244,103.35,2.52,372.0,5.59
2020-12-28,12,Galicia,19.91,538,9,0.33,61313,1367,2.23,2268.97,50.59,2.27,2702244,100.83,6.22,366.41,6.4
2020-12-27,12,Galicia,13.43,363,3,0.11,60775,1358,2.23,2249.06,50.25,2.25,2702244,94.61,1.96,360.01,2.0
2020-12-26,12,Galicia,14.91,403,7,0.26,60412,1355,2.24,2235.62,50.14,2.24,2702244,92.65,2.59,358.01,2.59
2020-12-25,12,Galicia,11.25,304,5,0.19,60009,1348,2.25,2220.71,49.88,2.22,2702244,90.06,-0.56,355.42,-0.41
2020-12-24,12,Galicia,12.58,340,7,0.26,59705,1343,2.25,2209.46,49.7,2.21,2702244,90.62,0.37,355.83,0.85
2020-12-23,12,Galicia,13.95,377,4,0.15,59365,1336,2.25,2196.88,49.44,2.2,2702244,90.25,-0.52,354.98,1.26
2020-12-22,12,Galicia,14.8,400,2,0.07,58988,1332,2.26,2182.93,49.29,2.18,2702244,90.77,-0.71,353.72,1.22
2020-12-21,12,Galicia,13.69,370,3,0.11,58588,1330,2.27,2168.12,49.22,2.17,2702244,91.48,-2.81,352.5,-1.78
2020-12-20,12,Galicia,11.47,310,6,0.22,58218,1327,2.28,2154.43,49.11,2.15,2702244,94.29,-2.04,354.28,-2.74
2020-12-19,12,Galicia,12.32,333,2,0.07,57908,1321,2.28,2142.96,48.89,2.14,2702244,96.33,-0.11,357.02,-2.04
2020-12-18,12,Galicia,11.81,319,2,0.07,57575,1319,2.29,2130.64,48.81,2.13,2702244,96.44,0.97,359.06,-5.36
2020-12-17,12,Galicia,12.21,330,4,0.15,57256,1317,2.3,2118.83,48.74,2.12,2702244,95.47,-2.15,364.42,-3.22
