date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,12,Galicia,0.0,0,0,0.0,179259,2532,1.41,6633.71,93.7,6.63,2702244,79.61,-21.17,730.39,-48.96
2021-08-23,12,Galicia,1.3,35,2,0.07,179259,2532,1.41,6633.71,93.7,6.63,2702244,100.78,-20.27,779.35,-48.29
2021-08-22,12,Galicia,5.77,156,3,0.11,179224,2530,1.41,6632.41,93.63,6.63,2702244,121.05,-12.59,827.64,-34.34
2021-08-21,12,Galicia,10.1,273,4,0.15,179068,2527,1.41,6626.64,93.51,6.63,2702244,133.64,-10.85,861.98,-34.68
2021-08-20,12,Galicia,19.1,516,3,0.11,178795,2523,1.41,6616.54,93.37,6.62,2702244,144.49,-4.88,896.66,-31.97
2021-08-19,12,Galicia,21.91,592,4,0.15,178279,2520,1.41,6597.44,93.26,6.6,2702244,149.37,-3.81,928.63,-32.97
2021-08-18,12,Galicia,21.43,579,4,0.15,177687,2516,1.42,6575.53,93.11,6.58,2702244,153.18,-4.96,961.6,-37.56
2021-08-17,12,Galicia,21.17,572,2,0.07,177108,2512,1.42,6554.11,92.96,6.55,2702244,158.14,-5.81,999.16,-41.15
2021-08-16,12,Galicia,21.57,583,2,0.07,176536,2510,1.42,6532.94,92.89,6.53,2702244,163.95,-8.41,1040.31,-43.08
2021-08-15,12,Galicia,18.36,496,1,0.04,175953,2508,1.43,6511.37,92.81,6.51,2702244,172.36,-8.58,1083.39,-25.86
2021-08-14,12,Galicia,20.95,566,7,0.26,175457,2507,1.43,6493.01,92.77,6.49,2702244,180.94,-9.8,1109.25,-26.71
2021-08-13,12,Galicia,23.98,648,5,0.19,174891,2500,1.43,6472.07,92.52,6.47,2702244,190.74,-8.96,1135.96,-27.35
2021-08-12,12,Galicia,25.72,695,2,0.07,174243,2495,1.43,6448.09,92.33,6.45,2702244,199.7,-10.25,1163.31,-22.5
2021-08-11,12,Galicia,26.39,713,9,0.33,173548,2493,1.44,6422.37,92.26,6.42,2702244,209.95,-9.77,1185.81,-27.34
2021-08-10,12,Galicia,26.98,729,2,0.07,172835,2484,1.44,6395.98,91.92,6.4,2702244,219.72,-11.1,1213.15,-23.5
2021-08-09,12,Galicia,29.98,810,4,0.15,172106,2482,1.44,6369.0,91.85,6.37,2702244,230.82,-7.62,1236.65,-18.76
2021-08-08,12,Galicia,26.94,728,1,0.04,171296,2478,1.45,6339.03,91.7,6.34,2702244,238.44,-7.4,1255.41,-3.44
2021-08-07,12,Galicia,30.75,831,3,0.11,170568,2477,1.45,6312.09,91.66,6.31,2702244,245.84,-7.44,1258.85,2.26
2021-08-06,12,Galicia,32.94,890,4,0.15,169737,2474,1.46,6281.34,91.55,6.28,2702244,253.28,-11.5,1256.59,4.04
2021-08-05,12,Galicia,35.97,972,4,0.15,168847,2470,1.46,6248.4,91.41,6.25,2702244,264.78,-1.67,1252.55,11.99
2021-08-04,12,Galicia,36.16,977,3,0.11,167875,2466,1.47,6212.43,91.26,6.21,2702244,266.45,-6.47,1240.56,10.14
2021-08-03,12,Galicia,38.08,1029,2,0.07,166898,2463,1.48,6176.27,91.15,6.18,2702244,272.92,-10.88,1230.42,13.84
2021-08-02,12,Galicia,37.6,1016,6,0.22,165869,2461,1.48,6138.19,91.07,6.14,2702244,283.8,-11.99,1216.58,18.39
2021-08-01,12,Galicia,34.34,928,5,0.19,164853,2455,1.49,6100.6,90.85,6.1,2702244,295.79,-5.77,1198.19,21.46
2021-07-31,12,Galicia,38.19,1032,4,0.15,163925,2450,1.49,6066.25,90.67,6.07,2702244,301.56,-6.59,1176.73,26.5
2021-07-30,12,Galicia,44.44,1201,2,0.07,162893,2446,1.5,6028.06,90.52,6.03,2702244,308.15,-6.63,1150.23,34.37
2021-07-29,12,Galicia,37.64,1017,2,0.07,161692,2444,1.51,5983.62,90.44,5.98,2702244,314.78,-17.24,1115.86,26.13
2021-07-28,12,Galicia,42.63,1152,3,0.11,160675,2442,1.52,5945.98,90.37,5.95,2702244,332.02,-16.36,1089.73,31.64
2021-07-27,12,Galicia,48.96,1323,2,0.07,159523,2439,1.53,5903.35,90.26,5.9,2702244,348.38,-13.36,1058.09,39.93
2021-07-26,12,Galicia,49.59,1340,1,0.04,158200,2437,1.54,5854.39,90.18,5.85,2702244,361.74,-15.06,1018.16,40.86
2021-07-25,12,Galicia,40.11,1084,1,0.04,156860,2436,1.55,5804.81,90.15,5.8,2702244,376.8,-4.11,977.3,34.41
2021-07-24,12,Galicia,44.78,1210,2,0.07,155776,2435,1.56,5764.69,90.11,5.76,2702244,380.91,-2.88,942.89,38.67
2021-07-23,12,Galicia,51.07,1380,4,0.15,154566,2433,1.57,5719.91,90.04,5.72,2702244,383.79,-0.26,904.22,44.56
2021-07-22,12,Galicia,54.88,1483,1,0.04,153186,2429,1.59,5668.84,89.89,5.67,2702244,384.05,6.66,859.66,48.26
2021-07-21,12,Galicia,58.99,1594,1,0.04,151703,2428,1.6,5613.96,89.85,5.61,2702244,377.39,5.26,811.4,54.03
2021-07-20,12,Galicia,62.32,1684,0,0.0,150109,2427,1.62,5554.98,89.81,5.55,2702244,372.13,11.84,757.37,57.18
2021-07-19,12,Galicia,64.65,1747,0,0.0,148425,2427,1.64,5492.66,89.81,5.49,2702244,360.29,15.91,700.19,60.54
2021-07-18,12,Galicia,44.22,1195,0,0.0,146678,2427,1.65,5428.01,89.81,5.43,2702244,344.38,13.84,639.65,40.22
2021-07-17,12,Galicia,47.66,1288,0,0.0,145483,2427,1.67,5383.78,89.81,5.38,2702244,330.54,19.17,599.43,45.44
2021-07-16,12,Galicia,51.33,1387,1,0.04,144195,2427,1.68,5336.12,89.81,5.34,2702244,311.37,22.43,553.99,47.89
2021-07-15,12,Galicia,48.22,1303,1,0.04,142808,2426,1.7,5284.79,89.78,5.28,2702244,288.94,24.24,506.1,45.37
2021-07-14,12,Galicia,53.73,1452,0,0.0,141505,2425,1.71,5236.57,89.74,5.24,2702244,264.7,27.71,460.73,49.59
2021-07-13,12,Galicia,50.48,1364,1,0.04,140053,2425,1.73,5182.84,89.74,5.18,2702244,236.99,26.24,411.14,46.78
2021-07-12,12,Galicia,48.74,1317,0,0.0,138689,2424,1.75,5132.36,89.7,5.13,2702244,210.75,29.53,364.36,45.52
2021-07-11,12,Galicia,30.38,821,0,0.0,137372,2424,1.76,5083.63,89.7,5.08,2702244,181.22,17.5,318.84,28.09
2021-07-10,12,Galicia,28.49,770,1,0.04,136551,2424,1.78,5053.24,89.7,5.05,2702244,163.72,16.8,290.75,25.68
2021-07-09,12,Galicia,28.9,781,0,0.0,135781,2423,1.78,5024.75,89.67,5.02,2702244,146.92,18.83,265.07,25.75
2021-07-08,12,Galicia,23.98,648,0,0.0,135000,2423,1.79,4995.85,89.67,5.0,2702244,128.09,12.47,239.32,20.54
2021-07-07,12,Galicia,26.02,703,0,0.0,134352,2423,1.8,4971.87,89.67,4.97,2702244,115.62,15.03,218.78,23.39
2021-07-06,12,Galicia,24.24,655,1,0.04,133649,2423,1.81,4945.85,89.67,4.95,2702244,100.59,15.21,195.39,21.13
2021-07-05,12,Galicia,19.21,519,1,0.04,132994,2422,1.82,4921.61,89.63,4.92,2702244,85.38,10.48,174.26,15.84
2021-07-04,12,Galicia,12.88,348,0,0.0,132475,2421,1.83,4902.41,89.59,4.9,2702244,74.9,7.18,158.42,9.59
2021-07-03,12,Galicia,11.69,316,0,0.0,132127,2421,1.83,4889.53,89.59,4.89,2702244,67.72,5.58,148.83,9.1
2021-07-02,12,Galicia,10.07,272,0,0.0,131811,2421,1.84,4877.83,89.59,4.88,2702244,62.14,3.56,139.73,7.07
2021-07-01,12,Galicia,11.51,311,1,0.04,131539,2421,1.84,4867.77,89.59,4.87,2702244,58.58,4.89,132.66,8.18
2021-06-30,12,Galicia,10.99,297,0,0.0,131228,2420,1.84,4856.26,89.56,4.86,2702244,53.69,6.03,124.48,7.51
2021-06-29,12,Galicia,9.03,244,0,0.0,130931,2420,1.85,4845.27,89.56,4.85,2702244,47.66,3.89,116.97,5.26
2021-06-28,12,Galicia,8.73,236,0,0.0,130687,2420,1.85,4836.24,89.56,4.84,2702244,43.77,4.62,111.71,5.25
2021-06-27,12,Galicia,5.7,154,1,0.04,130451,2420,1.86,4827.51,89.56,4.83,2702244,39.15,1.7,106.46,2.85
2021-06-26,12,Galicia,6.11,165,0,0.0,130297,2419,1.86,4821.81,89.52,4.82,2702244,37.45,3.89,103.61,2.04
2021-06-25,12,Galicia,6.51,176,0,0.0,130132,2419,1.86,4815.7,89.52,4.82,2702244,33.56,3.07,101.57,3.03
2021-06-24,12,Galicia,6.62,179,1,0.04,129956,2419,1.86,4809.19,89.52,4.81,2702244,30.49,3.77,98.54,2.62
2021-06-23,12,Galicia,4.96,134,0,0.0,129777,2418,1.86,4802.56,89.48,4.8,2702244,26.72,0.82,95.92,0.3
2021-06-22,12,Galicia,5.14,139,0,0.0,129643,2418,1.87,4797.61,89.48,4.8,2702244,25.9,1.44,95.62,0.0
2021-06-21,12,Galicia,4.11,111,0,0.0,129504,2418,1.87,4792.46,89.48,4.79,2702244,24.46,0.89,95.62,-1.11
2021-06-20,12,Galicia,4.0,108,0,0.0,129393,2418,1.87,4788.35,89.48,4.79,2702244,23.57,1.71,96.73,0.52
2021-06-19,12,Galicia,2.22,60,1,0.04,129285,2418,1.87,4784.36,89.48,4.78,2702244,21.86,-0.59,96.21,-3.07
2021-06-18,12,Galicia,3.44,93,2,0.07,129225,2417,1.87,4782.14,89.44,4.78,2702244,22.45,0.29,99.28,-3.22
2021-06-17,12,Galicia,2.85,77,1,0.04,129132,2415,1.87,4778.7,89.37,4.78,2702244,22.16,-0.59,102.5,-4.11
2021-06-16,12,Galicia,4.14,112,0,0.0,129055,2414,1.87,4775.85,89.33,4.78,2702244,22.75,1.51,106.61,-2.23
2021-06-15,12,Galicia,3.7,100,0,0.0,128943,2414,1.87,4771.7,89.33,4.77,2702244,21.24,0.59,108.84,-3.15
2021-06-14,12,Galicia,3.22,87,0,0.0,128843,2414,1.87,4768.0,89.33,4.77,2702244,20.65,-0.15,111.99,-1.15
2021-06-13,12,Galicia,2.29,62,0,0.0,128756,2414,1.87,4764.78,89.33,4.76,2702244,20.8,-1.0,113.14,-2.45
2021-06-12,12,Galicia,2.81,76,0,0.0,128694,2414,1.88,4762.49,89.33,4.76,2702244,21.8,0.22,115.59,-1.41
2021-06-11,12,Galicia,3.15,85,0,0.0,128618,2414,1.88,4759.67,89.33,4.76,2702244,21.58,0.15,117.0,-2.88
