date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,12,Galicia,0.0,0,0,0.0,118904,2355,1.98,4400.19,87.15,4.4,2702244,25.3,-5.92,135.85,-6.03
2021-04-14,12,Galicia,1.26,34,0,0.0,118904,2355,1.98,4400.19,87.15,4.4,2702244,31.22,-5.36,141.88,-4.77
2021-04-13,12,Galicia,3.33,90,1,0.04,118870,2355,1.98,4398.94,87.15,4.4,2702244,36.58,-3.0,146.65,-2.78
2021-04-12,12,Galicia,3.81,103,1,0.04,118780,2354,1.98,4395.61,87.11,4.4,2702244,39.58,-1.96,149.43,-2.63
2021-04-11,12,Galicia,4.77,129,1,0.04,118677,2353,1.98,4391.79,87.08,4.39,2702244,41.54,-0.04,152.06,0.48
2021-04-10,12,Galicia,5.62,152,3,0.11,118548,2352,1.98,4387.02,87.04,4.39,2702244,41.58,1.29,151.58,0.96
2021-04-09,12,Galicia,6.51,176,0,0.0,118396,2349,1.98,4381.4,86.93,4.38,2702244,40.29,2.14,150.62,1.22
2021-04-08,12,Galicia,5.92,160,1,0.04,118220,2349,1.99,4374.88,86.93,4.37,2702244,38.15,0.26,149.4,-1.7
2021-04-07,12,Galicia,6.62,179,6,0.22,118060,2348,1.99,4368.96,86.89,4.37,2702244,37.89,0.62,151.1,0.44
2021-04-06,12,Galicia,6.33,171,2,0.07,117881,2342,1.99,4362.34,86.67,4.36,2702244,37.27,0.96,150.66,1.04
2021-04-05,12,Galicia,5.77,156,2,0.07,117710,2340,1.99,4356.01,86.59,4.36,2702244,36.31,0.4,149.62,-0.23
2021-04-04,12,Galicia,4.81,130,4,0.15,117554,2338,1.99,4350.24,86.52,4.35,2702244,35.91,-0.67,149.85,1.37
2021-04-03,12,Galicia,4.33,117,6,0.22,117424,2334,1.99,4345.43,86.37,4.35,2702244,36.58,-1.59,148.48,0.19
2021-04-02,12,Galicia,4.37,118,3,0.11,117307,2328,1.98,4341.1,86.15,4.34,2702244,38.17,-0.88,148.29,-1.59
2021-04-01,12,Galicia,5.66,153,0,0.0,117189,2325,1.98,4336.73,86.04,4.34,2702244,39.05,0.92,149.88,-0.08
2021-03-31,12,Galicia,6.0,162,2,0.07,117036,2325,1.99,4331.07,86.04,4.33,2702244,38.13,1.52,149.96,-0.85
2021-03-30,12,Galicia,5.37,145,1,0.04,116874,2323,1.99,4325.07,85.97,4.33,2702244,36.61,-0.37,150.81,-1.0
2021-03-29,12,Galicia,5.37,145,6,0.22,116729,2322,1.99,4319.71,85.93,4.32,2702244,36.98,-0.18,151.81,-0.51
2021-03-28,12,Galicia,5.48,148,1,0.04,116584,2316,1.99,4314.34,85.71,4.31,2702244,37.16,1.96,152.32,1.45
2021-03-27,12,Galicia,5.92,160,1,0.04,116436,2315,1.99,4308.86,85.67,4.31,2702244,35.2,2.22,150.87,-0.19
2021-03-26,12,Galicia,5.25,142,2,0.07,116276,2314,1.99,4302.94,85.63,4.3,2702244,32.98,-0.37,151.06,-2.08
2021-03-25,12,Galicia,4.74,128,1,0.04,116134,2312,1.99,4297.69,85.56,4.3,2702244,33.35,-1.29,153.14,-3.73
2021-03-24,12,Galicia,4.48,121,1,0.04,116006,2311,1.99,4292.95,85.52,4.29,2702244,34.64,-1.55,156.87,-4.14
2021-03-23,12,Galicia,5.74,155,6,0.22,115885,2310,1.99,4288.47,85.48,4.29,2702244,36.19,-0.37,161.01,-3.03
2021-03-22,12,Galicia,5.55,150,2,0.07,115730,2304,1.99,4282.74,85.26,4.28,2702244,36.56,-0.89,164.04,-4.4
2021-03-21,12,Galicia,3.52,95,2,0.07,115580,2302,1.99,4277.19,85.19,4.28,2702244,37.45,-0.77,168.44,-3.92
2021-03-20,12,Galicia,3.7,100,1,0.04,115485,2300,1.99,4273.67,85.11,4.27,2702244,38.22,-0.96,172.36,-5.51
2021-03-19,12,Galicia,5.62,152,3,0.11,115385,2299,1.99,4269.97,85.08,4.27,2702244,39.18,0.33,177.87,-3.63
2021-03-18,12,Galicia,6.03,163,2,0.07,115233,2296,1.99,4264.34,84.97,4.26,2702244,38.85,-1.59,181.5,-5.15
2021-03-17,12,Galicia,6.03,163,4,0.15,115070,2294,1.99,4258.31,84.89,4.26,2702244,40.44,-0.15,186.65,-5.37
2021-03-16,12,Galicia,6.11,165,4,0.15,114907,2290,1.99,4252.28,84.74,4.25,2702244,40.59,0.82,192.02,-5.99
