date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,12,Galicia,0.0,0,0,0.0,91475,1671,1.83,3385.15,61.84,3.39,2702244,165.9,-57.66,1062.46,-18.36
2021-01-27,12,Galicia,0.96,26,12,0.44,91475,1671,1.83,3385.15,61.84,3.39,2702244,223.56,-59.47,1080.82,-16.54
2021-01-26,12,Galicia,6.59,178,24,0.89,91449,1659,1.81,3384.19,61.39,3.38,2702244,283.03,-58.39,1097.36,-11.06
2021-01-25,12,Galicia,14.99,405,9,0.33,91271,1635,1.79,3377.6,60.51,3.38,2702244,341.42,-56.25,1108.42,-4.51
2021-01-24,12,Galicia,39.56,1069,21,0.78,90866,1626,1.79,3362.61,60.17,3.36,2702244,397.67,-13.06,1112.93,26.09
2021-01-23,12,Galicia,52.77,1426,16,0.59,89797,1605,1.79,3323.05,59.4,3.32,2702244,410.73,1.78,1086.84,38.19
2021-01-22,12,Galicia,51.03,1379,22,0.81,88371,1589,1.8,3270.28,58.8,3.27,2702244,408.95,-1.93,1048.65,39.71
2021-01-21,12,Galicia,57.66,1558,9,0.33,86992,1567,1.8,3219.25,57.99,3.22,2702244,410.88,8.37,1008.94,44.97
2021-01-20,12,Galicia,60.43,1633,18,0.67,85434,1558,1.82,3161.59,57.66,3.16,2702244,402.51,11.4,963.97,46.33
2021-01-19,12,Galicia,64.98,1756,10,0.37,83801,1540,1.84,3101.16,56.99,3.1,2702244,391.11,18.46,917.64,50.55
2021-01-18,12,Galicia,71.24,1925,14,0.52,82045,1530,1.86,3036.18,56.62,3.04,2702244,372.65,21.58,867.09,57.4
2021-01-17,12,Galicia,52.62,1422,16,0.59,80120,1516,1.89,2964.94,56.1,2.96,2702244,351.07,14.02,809.69,41.56
2021-01-16,12,Galicia,50.99,1378,10,0.37,78698,1500,1.91,2912.32,55.51,2.91,2702244,337.05,14.43,768.13,38.89
2021-01-15,12,Galicia,52.96,1431,14,0.52,77320,1490,1.93,2861.33,55.14,2.86,2702244,322.62,18.4,729.24,41.08
2021-01-14,12,Galicia,49.29,1332,10,0.37,75889,1476,1.94,2808.37,54.62,2.81,2702244,304.22,15.91,688.16,36.78
2021-01-13,12,Galicia,49.03,1325,9,0.33,74557,1466,1.97,2759.08,54.25,2.76,2702244,288.31,20.13,651.38,34.56
2021-01-12,12,Galicia,46.52,1257,9,0.33,73232,1457,1.99,2710.04,53.92,2.71,2702244,268.18,16.03,616.82,31.09
2021-01-11,12,Galicia,49.66,1342,10,0.37,71975,1448,2.01,2663.53,53.59,2.66,2702244,252.15,21.5,585.73,33.49
2021-01-10,12,Galicia,38.6,1043,3,0.11,70633,1438,2.04,2613.86,53.22,2.61,2702244,230.65,15.29,552.24,25.02
2021-01-09,12,Galicia,36.56,988,9,0.33,69590,1435,2.06,2575.27,53.1,2.58,2702244,215.36,16.21,527.22,24.09
2021-01-08,12,Galicia,34.56,934,7,0.26,68602,1426,2.08,2538.7,52.77,2.54,2702244,199.15,17.69,503.13,23.31
2021-01-07,12,Galicia,33.38,902,3,0.11,67668,1419,2.1,2504.14,52.51,2.5,2702244,181.46,15.02,479.82,19.02
2021-01-06,12,Galicia,28.9,781,4,0.15,66766,1416,2.12,2470.76,52.4,2.47,2702244,166.44,11.4,460.8,14.62
2021-01-05,12,Galicia,30.49,824,8,0.3,65985,1412,2.14,2441.86,52.25,2.44,2702244,155.04,12.84,446.18,18.98
2021-01-04,12,Galicia,28.16,761,5,0.19,65161,1404,2.15,2411.37,51.96,2.41,2702244,142.2,8.66,427.2,16.24
2021-01-03,12,Galicia,23.31,630,6,0.22,64400,1399,2.17,2383.2,51.77,2.38,2702244,133.54,9.84,410.96,13.13
2021-01-02,12,Galicia,20.35,550,5,0.19,63770,1393,2.18,2359.89,51.55,2.36,2702244,123.7,5.77,397.83,7.1
2021-01-01,12,Galicia,16.87,456,3,0.11,63220,1388,2.2,2339.54,51.36,2.34,2702244,117.93,5.55,390.73,6.62
2020-12-31,12,Galicia,18.36,496,6,0.22,62764,1385,2.21,2322.66,51.25,2.32,2702244,112.38,5.67,384.11,6.89
2020-12-30,12,Galicia,17.5,473,8,0.3,62268,1379,2.21,2304.31,51.03,2.3,2702244,106.71,3.4,377.22,5.77
2020-12-29,12,Galicia,17.65,477,3,0.11,61795,1371,2.22,2286.8,50.74,2.29,2702244,103.31,3.22,371.45,5.73
2020-12-28,12,Galicia,19.5,527,8,0.3,61318,1368,2.23,2269.15,50.62,2.27,2702244,100.09,5.66,365.72,6.03
2020-12-27,12,Galicia,13.47,364,3,0.11,60791,1360,2.24,2249.65,50.33,2.25,2702244,94.43,2.41,359.69,1.96
2020-12-26,12,Galicia,14.58,394,7,0.26,60427,1357,2.25,2236.18,50.22,2.24,2702244,92.02,2.48,357.73,2.29
2020-12-25,12,Galicia,11.32,306,5,0.19,60033,1350,2.25,2221.6,49.96,2.22,2702244,89.54,-0.56,355.44,-0.26
2020-12-24,12,Galicia,12.69,343,7,0.26,59727,1345,2.25,2210.27,49.77,2.21,2702244,90.1,0.18,355.7,1.0
2020-12-23,12,Galicia,14.1,381,4,0.15,59384,1338,2.25,2197.58,49.51,2.2,2702244,89.92,-0.37,354.7,1.48
2020-12-22,12,Galicia,14.43,390,2,0.07,59003,1334,2.26,2183.48,49.37,2.18,2702244,90.29,-1.0,353.22,0.89
2020-12-21,12,Galicia,13.84,374,3,0.11,58613,1332,2.27,2169.05,49.29,2.17,2702244,91.29,-2.33,352.33,-2.37
2020-12-20,12,Galicia,11.06,299,6,0.22,58239,1329,2.28,2155.21,49.18,2.16,2702244,93.62,-2.52,354.7,-3.08
2020-12-19,12,Galicia,12.1,327,2,0.07,57940,1323,2.28,2144.14,48.96,2.14,2702244,96.14,-0.37,357.78,-2.04
2020-12-18,12,Galicia,11.88,321,2,0.07,57613,1321,2.29,2132.04,48.89,2.13,2702244,96.51,0.63,359.82,-5.03
2020-12-17,12,Galicia,12.51,338,4,0.15,57292,1319,2.3,2120.16,48.81,2.12,2702244,95.88,-1.85,364.85,-3.14
2020-12-16,12,Galicia,14.47,391,4,0.15,56954,1315,2.31,2107.66,48.66,2.11,2702244,97.73,0.19,367.99,-4.03
2020-12-15,12,Galicia,15.43,417,5,0.19,56563,1311,2.32,2093.19,48.52,2.09,2702244,97.54,3.92,372.02,-3.11
2020-12-14,12,Galicia,16.17,437,3,0.11,56146,1306,2.33,2077.75,48.33,2.08,2702244,93.62,4.25,375.13,-7.4
2020-12-13,12,Galicia,13.58,367,6,0.22,55709,1303,2.34,2061.58,48.22,2.06,2702244,89.37,3.4,382.53,-6.03
2020-12-12,12,Galicia,12.47,337,3,0.11,55342,1297,2.34,2048.0,48.0,2.05,2702244,85.97,-0.78,388.56,-11.58
2020-12-11,12,Galicia,11.25,304,4,0.15,55005,1294,2.35,2035.53,47.89,2.04,2702244,86.75,1.0,400.14,-6.03
2020-12-10,12,Galicia,14.36,388,6,0.22,54701,1290,2.36,2024.28,47.74,2.02,2702244,85.75,2.89,406.17,-3.92
2020-12-09,12,Galicia,14.28,386,7,0.26,54313,1284,2.36,2009.92,47.52,2.01,2702244,82.86,2.55,410.09,-4.89
2020-12-08,12,Galicia,11.51,311,9,0.33,53927,1277,2.37,1995.64,47.26,2.0,2702244,80.31,-0.41,414.98,-10.58
2020-12-07,12,Galicia,11.92,322,6,0.22,53616,1268,2.36,1984.13,46.92,1.98,2702244,80.72,-1.55,425.56,-12.21
2020-12-06,12,Galicia,10.18,275,4,0.15,53294,1262,2.37,1972.21,46.7,1.97,2702244,82.27,-1.33,437.77,-8.47
2020-12-05,12,Galicia,13.25,358,6,0.22,53019,1258,2.37,1962.04,46.55,1.96,2702244,83.6,0.96,446.24,-4.62
2020-12-04,12,Galicia,10.25,277,5,0.19,52661,1252,2.38,1948.79,46.33,1.95,2702244,82.64,-1.33,450.86,-7.33
2020-12-03,12,Galicia,11.47,310,8,0.3,52384,1247,2.38,1938.54,46.15,1.94,2702244,83.97,-0.22,458.19,-6.37
2020-12-02,12,Galicia,11.73,317,6,0.22,52074,1239,2.38,1927.07,45.85,1.93,2702244,84.19,-0.89,464.56,-9.62
2020-12-01,12,Galicia,11.92,322,7,0.26,51757,1233,2.38,1915.33,45.63,1.92,2702244,85.08,-1.62,474.18,-9.21
2020-11-30,12,Galicia,13.47,364,8,0.3,51435,1226,2.38,1903.42,45.37,1.9,2702244,86.7,-2.74,483.39,-13.25
2020-11-29,12,Galicia,11.51,311,11,0.41,51071,1218,2.38,1889.95,45.07,1.89,2702244,89.44,-2.63,496.64,-13.28
2020-11-28,12,Galicia,12.29,332,6,0.22,50760,1207,2.38,1878.44,44.67,1.88,2702244,92.07,-1.85,509.92,-11.25
2020-11-27,12,Galicia,11.58,313,11,0.41,50428,1201,2.38,1866.15,44.44,1.87,2702244,93.92,-5.33,521.17,-9.14
2020-11-26,12,Galicia,11.69,316,11,0.41,50115,1190,2.37,1854.57,44.04,1.85,2702244,99.25,-3.96,530.31,-11.55
2020-11-25,12,Galicia,12.62,341,3,0.11,49799,1179,2.37,1842.88,43.63,1.84,2702244,103.21,-5.88,541.86,-15.13
2020-11-24,12,Galicia,13.54,366,6,0.22,49458,1176,2.38,1830.26,43.52,1.83,2702244,109.09,-5.0,556.99,-16.69
2020-11-23,12,Galicia,16.21,438,10,0.37,49092,1170,2.38,1816.71,43.3,1.82,2702244,114.09,-7.36,573.68,-11.66
2020-11-22,12,Galicia,14.14,382,14,0.52,48654,1160,2.38,1800.5,42.93,1.8,2702244,121.45,-5.47,585.34,-10.06
2020-11-21,12,Galicia,14.14,382,8,0.3,48272,1146,2.37,1786.37,42.41,1.79,2702244,126.92,-9.91,595.4,-12.36
2020-11-20,12,Galicia,16.91,457,15,0.56,47890,1138,2.38,1772.23,42.11,1.77,2702244,136.83,-0.37,607.76,-5.07
2020-11-19,12,Galicia,15.65,423,11,0.41,47433,1123,2.37,1755.32,41.56,1.76,2702244,137.2,-2.63,612.83,-7.0
2020-11-18,12,Galicia,18.5,500,14,0.52,47010,1112,2.37,1739.67,41.15,1.74,2702244,139.83,-0.67,619.83,-4.22
2020-11-17,12,Galicia,18.54,501,14,0.52,46510,1098,2.36,1721.16,40.63,1.72,2702244,140.5,-3.55,624.05,-6.37
2020-11-16,12,Galicia,23.57,637,4,0.15,46009,1084,2.36,1702.62,40.11,1.7,2702244,144.05,-0.56,630.42,1.88
2020-11-15,12,Galicia,19.61,530,5,0.19,45372,1080,2.38,1679.05,39.97,1.68,2702244,144.61,0.96,628.54,3.51
2020-11-14,12,Galicia,24.05,650,11,0.41,44842,1075,2.4,1659.44,39.78,1.66,2702244,143.65,6.18,625.03,6.55
2020-11-13,12,Galicia,17.28,467,8,0.3,44192,1064,2.41,1635.38,39.37,1.64,2702244,137.47,-0.3,618.48,2.03
2020-11-12,12,Galicia,18.28,494,12,0.44,43725,1056,2.42,1618.1,39.08,1.62,2702244,137.77,0.44,616.45,3.18
2020-11-11,12,Galicia,19.17,518,16,0.59,43231,1044,2.41,1599.82,38.63,1.6,2702244,137.33,-2.18,613.27,3.37
2020-11-10,12,Galicia,22.09,597,10,0.37,42713,1028,2.41,1580.65,38.04,1.58,2702244,139.51,0.96,609.9,8.55
2020-11-09,12,Galicia,24.13,652,11,0.41,42116,1018,2.42,1558.56,37.67,1.56,2702244,138.55,-2.59,601.35,10.25
2020-11-08,12,Galicia,18.65,504,14,0.52,41464,1007,2.43,1534.43,37.27,1.53,2702244,141.14,-6.14,591.1,9.18
2020-11-07,12,Galicia,17.87,483,10,0.37,40960,993,2.42,1515.78,36.75,1.52,2702244,147.28,-5.67,581.92,7.14
2020-11-06,12,Galicia,17.58,475,10,0.37,40477,983,2.43,1497.9,36.38,1.5,2702244,152.95,-3.14,574.78,6.7
2020-11-05,12,Galicia,17.84,482,8,0.3,40002,973,2.43,1480.33,36.01,1.48,2702244,156.09,-5.4,568.08,5.55
2020-11-04,12,Galicia,21.35,577,9,0.33,39520,965,2.44,1462.49,35.71,1.46,2702244,161.49,-6.4,562.53,9.88
2020-11-03,12,Galicia,21.13,571,11,0.41,38943,956,2.45,1441.14,35.38,1.44,2702244,167.89,-9.1,552.65,7.66
2020-11-02,12,Galicia,26.72,722,7,0.26,38372,945,2.46,1420.01,34.97,1.42,2702244,176.99,-1.15,544.99,11.07
