date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,12,Galicia,0.0,0,0,0.0,112163,2229,1.99,4150.74,82.49,4.15,2702244,26.69,-8.18,344.21,-33.23
2021-03-01,12,Galicia,0.48,13,4,0.15,112163,2229,1.99,4150.74,82.49,4.15,2702244,34.87,-8.92,377.44,-37.38
2021-02-28,12,Galicia,1.67,45,8,0.3,112150,2225,1.98,4150.25,82.34,4.15,2702244,43.79,-5.88,414.82,-31.27
2021-02-27,12,Galicia,4.26,115,13,0.48,112105,2217,1.98,4148.59,82.04,4.15,2702244,49.67,-4.92,446.09,-34.41
2021-02-26,12,Galicia,5.4,146,11,0.41,111990,2204,1.97,4144.33,81.56,4.14,2702244,54.59,-3.81,480.5,-38.19
2021-02-25,12,Galicia,7.4,200,7,0.26,111844,2193,1.96,4138.93,81.15,4.14,2702244,58.4,-3.59,518.69,-37.01
2021-02-24,12,Galicia,7.48,202,10,0.37,111644,2186,1.96,4131.53,80.9,4.13,2702244,61.99,-3.77,555.7,-42.85
2021-02-23,12,Galicia,8.18,221,7,0.26,111442,2176,1.95,4124.05,80.53,4.12,2702244,65.76,-3.18,598.55,-45.81
2021-02-22,12,Galicia,9.4,254,7,0.26,111221,2169,1.95,4115.88,80.27,4.12,2702244,68.94,-3.18,644.36,-52.66
2021-02-21,12,Galicia,7.55,204,6,0.22,110967,2162,1.95,4106.48,80.01,4.11,2702244,72.12,-4.92,697.02,-42.19
2021-02-20,12,Galicia,9.18,248,8,0.3,110763,2156,1.95,4098.93,79.79,4.1,2702244,77.04,-4.81,739.21,-48.66
2021-02-19,12,Galicia,9.21,249,11,0.41,110515,2148,1.94,4089.75,79.49,4.09,2702244,81.85,-6.37,787.87,-55.0
2021-02-18,12,Galicia,10.99,297,8,0.3,110266,2137,1.94,4080.53,79.08,4.08,2702244,88.22,-6.55,842.87,-53.85
2021-02-17,12,Galicia,11.25,304,8,0.3,109969,2129,1.94,4069.54,78.79,4.07,2702244,94.77,-8.25,896.72,-53.14
2021-02-16,12,Galicia,11.36,307,13,0.48,109665,2121,1.93,4058.29,78.49,4.06,2702244,103.02,-7.48,949.86,-53.55
2021-02-15,12,Galicia,12.58,340,14,0.52,109358,2108,1.93,4046.93,78.01,4.05,2702244,110.5,-9.29,1003.41,-60.51
2021-02-14,12,Galicia,12.47,337,16,0.59,109018,2094,1.92,4034.35,77.49,4.03,2702244,119.79,-1.19,1063.92,-38.64
