date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,12,Galicia,0.04,1,0,0.0,186645,2633,1.41,6907.04,97.44,6.91,2702244,5.66,-1.59,68.21,-6.14
2021-10-03,12,Galicia,0.44,12,0,0.0,186644,2633,1.41,6907.0,97.44,6.91,2702244,7.25,-0.63,74.35,-5.04
2021-10-02,12,Galicia,0.74,20,1,0.04,186632,2633,1.41,6906.56,97.44,6.91,2702244,7.88,-0.74,79.39,-5.85
2021-10-01,12,Galicia,1.26,34,0,0.0,186612,2632,1.41,6905.82,97.4,6.91,2702244,8.62,-0.11,85.24,-6.51
2021-09-30,12,Galicia,0.96,26,1,0.04,186578,2632,1.41,6904.56,97.4,6.9,2702244,8.73,-0.59,91.75,-8.03
2021-09-29,12,Galicia,1.18,32,1,0.04,186552,2631,1.41,6903.6,97.36,6.9,2702244,9.32,-0.41,99.78,-7.48
2021-09-28,12,Galicia,1.04,28,2,0.07,186520,2630,1.41,6902.41,97.33,6.9,2702244,9.73,-1.25,107.26,-8.88
2021-09-27,12,Galicia,1.63,44,2,0.07,186492,2628,1.41,6901.38,97.25,6.9,2702244,10.98,-0.63,116.14,-9.29
2021-09-26,12,Galicia,1.07,29,2,0.07,186448,2626,1.41,6899.75,97.18,6.9,2702244,11.61,-1.22,125.43,-8.74
2021-09-25,12,Galicia,1.48,40,1,0.04,186419,2624,1.41,6898.67,97.1,6.9,2702244,12.83,-1.89,134.17,-11.18
2021-09-24,12,Galicia,1.37,37,1,0.04,186379,2623,1.41,6897.19,97.07,6.9,2702244,14.72,-1.22,145.35,-11.58
2021-09-23,12,Galicia,1.55,42,1,0.04,186342,2622,1.41,6895.82,97.03,6.9,2702244,15.94,-1.89,156.93,-13.14
2021-09-22,12,Galicia,1.59,43,3,0.11,186300,2621,1.41,6894.27,96.99,6.89,2702244,17.83,-2.41,170.07,-14.17
2021-09-21,12,Galicia,2.29,62,0,0.0,186257,2618,1.41,6892.68,96.88,6.89,2702244,20.24,-1.0,184.24,-18.47
2021-09-20,12,Galicia,2.26,61,3,0.11,186195,2618,1.41,6890.38,96.88,6.89,2702244,21.24,-1.51,202.71,-16.24
2021-09-19,12,Galicia,2.29,62,1,0.04,186134,2615,1.4,6888.13,96.77,6.89,2702244,22.75,-0.26,218.95,-15.73
2021-09-18,12,Galicia,3.37,91,1,0.04,186072,2614,1.4,6885.83,96.73,6.89,2702244,23.01,-0.22,234.68,-14.84
2021-09-17,12,Galicia,2.59,70,4,0.15,185981,2613,1.4,6882.47,96.7,6.88,2702244,23.23,-0.89,249.52,-19.58
2021-09-16,12,Galicia,3.44,93,0,0.0,185911,2609,1.4,6879.87,96.55,6.88,2702244,24.12,-1.48,269.1,-20.95
2021-09-15,12,Galicia,4.0,108,2,0.07,185818,2609,1.4,6876.43,96.55,6.88,2702244,25.6,-2.25,290.05,-19.31
2021-09-14,12,Galicia,3.29,89,3,0.11,185710,2607,1.4,6872.44,96.48,6.87,2702244,27.85,-2.48,309.36,-18.77
2021-09-13,12,Galicia,3.77,102,1,0.04,185621,2604,1.4,6869.14,96.36,6.87,2702244,30.33,-2.41,328.13,-18.66
2021-09-12,12,Galicia,2.55,69,0,0.0,185519,2603,1.4,6865.37,96.33,6.87,2702244,32.74,-2.93,346.79,-16.06
2021-09-11,12,Galicia,3.59,97,2,0.07,185450,2603,1.4,6862.81,96.33,6.86,2702244,35.67,-3.0,362.85,-17.17
2021-09-10,12,Galicia,3.48,94,5,0.19,185353,2601,1.4,6859.23,96.25,6.86,2702244,38.67,-4.29,380.02,-21.02
2021-09-09,12,Galicia,4.92,133,2,0.07,185259,2596,1.4,6855.75,96.07,6.86,2702244,42.96,-4.07,401.04,-20.47
2021-09-08,12,Galicia,6.25,169,4,0.15,185126,2594,1.4,6850.82,95.99,6.85,2702244,47.03,-2.41,421.51,-19.95
2021-09-07,12,Galicia,5.77,156,3,0.11,184957,2590,1.4,6844.57,95.85,6.84,2702244,49.44,-4.15,441.46,-21.36
2021-09-06,12,Galicia,6.18,167,2,0.07,184801,2587,1.4,6838.8,95.74,6.84,2702244,53.59,-4.74,462.82,-23.91
2021-09-05,12,Galicia,5.48,148,4,0.15,184634,2585,1.4,6832.62,95.66,6.83,2702244,58.33,-4.33,486.73,-21.57
2021-09-04,12,Galicia,6.59,178,3,0.11,184486,2581,1.4,6827.14,95.51,6.83,2702244,62.66,-6.07,508.3,-23.9
2021-09-03,12,Galicia,7.77,210,4,0.15,184308,2578,1.4,6820.55,95.4,6.82,2702244,68.73,-5.18,532.2,-25.35
2021-09-02,12,Galicia,8.99,243,3,0.11,184098,2574,1.4,6812.78,95.25,6.81,2702244,73.91,-5.7,557.55,-27.09
2021-09-01,12,Galicia,8.66,234,3,0.11,183855,2571,1.4,6803.79,95.14,6.8,2702244,79.61,-7.1,584.64,-27.38
2021-08-31,12,Galicia,9.92,268,5,0.19,183621,2568,1.4,6795.13,95.03,6.8,2702244,86.71,-10.84,612.02,-28.53
2021-08-30,12,Galicia,10.92,295,0,0.0,183353,2563,1.4,6785.21,94.85,6.79,2702244,97.55,-7.58,640.55,-27.05
2021-08-29,12,Galicia,9.81,265,4,0.15,183058,2563,1.4,6774.3,94.85,6.77,2702244,105.13,-8.21,667.6,-24.27
2021-08-28,12,Galicia,12.66,342,2,0.07,182793,2559,1.4,6764.49,94.7,6.76,2702244,113.34,-5.55,691.87,-25.38
2021-08-27,12,Galicia,12.95,350,7,0.26,182451,2557,1.4,6751.83,94.63,6.75,2702244,118.89,-9.22,717.25,-31.42
2021-08-26,12,Galicia,14.69,397,2,0.07,182101,2550,1.4,6738.88,94.37,6.74,2702244,128.11,-9.7,748.67,-23.02
2021-08-25,12,Galicia,15.76,426,2,0.07,181704,2548,1.4,6724.19,94.29,6.72,2702244,137.81,-7.55,771.69,-27.09
2021-08-24,12,Galicia,20.76,561,2,0.07,181278,2546,1.4,6708.42,94.22,6.71,2702244,145.36,-1.3,798.78,-28.46
2021-08-23,12,Galicia,18.5,500,2,0.07,180717,2544,1.41,6687.66,94.14,6.69,2702244,146.66,-3.93,827.24,-31.27
2021-08-22,12,Galicia,18.02,487,3,0.11,180217,2542,1.41,6669.16,94.07,6.67,2702244,150.59,-0.59,858.51,-21.61
2021-08-21,12,Galicia,18.21,492,5,0.19,179730,2539,1.41,6651.14,93.96,6.65,2702244,151.18,-2.55,880.12,-27.86
2021-08-20,12,Galicia,22.17,599,3,0.11,179238,2534,1.41,6632.93,93.77,6.63,2702244,153.73,-2.33,907.98,-30.05
2021-08-19,12,Galicia,24.39,659,4,0.15,178639,2531,1.42,6610.76,93.66,6.61,2702244,156.06,-1.0,938.03,-30.45
2021-08-18,12,Galicia,23.31,630,4,0.15,177980,2527,1.42,6586.38,93.51,6.59,2702244,157.06,-2.89,968.48,-35.09
2021-08-17,12,Galicia,22.06,596,2,0.07,177350,2523,1.42,6563.06,93.37,6.56,2702244,159.95,-5.07,1003.57,-39.67
2021-08-16,12,Galicia,22.43,606,3,0.11,176754,2521,1.43,6541.01,93.29,6.54,2702244,165.02,-7.66,1043.24,-42.11
2021-08-15,12,Galicia,18.61,503,1,0.04,176148,2518,1.43,6518.58,93.18,6.52,2702244,172.68,-8.44,1085.35,-25.72
2021-08-14,12,Galicia,20.76,561,7,0.26,175645,2517,1.43,6499.97,93.14,6.5,2702244,181.12,-9.73,1111.07,-26.35
2021-08-13,12,Galicia,24.5,662,5,0.19,175084,2510,1.43,6479.21,92.89,6.48,2702244,190.85,-8.62,1137.42,-26.98
2021-08-12,12,Galicia,25.39,686,2,0.07,174422,2505,1.44,6454.71,92.7,6.45,2702244,199.47,-10.69,1164.4,-22.94
