date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,12,Galicia,0.0,0,0,0.0,64816,1415,2.18,2398.6,52.36,2.4,2702244,79.68,-16.54,375.47,-14.25
2021-01-06,12,Galicia,0.52,14,4,0.15,64816,1415,2.18,2398.6,52.36,2.4,2702244,96.22,-16.69,389.72,-13.8
2021-01-05,12,Galicia,4.81,130,9,0.33,64802,1411,2.18,2398.08,52.22,2.4,2702244,112.91,-11.95,403.52,-7.07
2021-01-04,12,Galicia,10.88,294,5,0.19,64672,1402,2.17,2393.27,51.88,2.39,2702244,124.86,-8.92,410.59,-0.96
2021-01-03,12,Galicia,30.83,833,6,0.22,64378,1397,2.17,2382.39,51.7,2.38,2702244,133.78,17.25,411.55,20.73
2021-01-02,12,Galicia,17.84,482,4,0.15,63545,1391,2.19,2351.56,51.48,2.35,2702244,116.53,3.04,390.82,4.41
2021-01-01,12,Galicia,14.8,400,3,0.11,63063,1387,2.2,2333.73,51.33,2.33,2702244,113.49,3.62,386.41,4.66
2020-12-31,12,Galicia,16.54,447,6,0.22,62663,1384,2.21,2318.92,51.22,2.32,2702244,109.87,3.96,381.75,5.03
2020-12-30,12,Galicia,17.21,465,8,0.3,62216,1378,2.21,2302.38,50.99,2.3,2702244,105.91,3.33,376.72,5.59
2020-12-29,12,Galicia,16.76,453,3,0.11,61751,1370,2.22,2285.17,50.7,2.29,2702244,102.58,2.07,371.13,5.03
2020-12-28,12,Galicia,19.8,535,9,0.33,61298,1367,2.23,2268.41,50.59,2.27,2702244,100.51,6.22,366.1,6.29
2020-12-27,12,Galicia,13.58,367,3,0.11,60763,1358,2.23,2248.61,50.25,2.25,2702244,94.29,2.03,359.81,2.15
2020-12-26,12,Galicia,14.8,400,7,0.26,60396,1355,2.24,2235.03,50.14,2.24,2702244,92.26,2.48,357.66,2.51
2020-12-25,12,Galicia,11.18,302,5,0.19,59996,1348,2.25,2220.23,49.88,2.22,2702244,89.78,-0.7,355.15,-0.4
2020-12-24,12,Galicia,12.58,340,7,0.26,59694,1343,2.25,2209.05,49.7,2.21,2702244,90.48,0.33,355.55,0.85
2020-12-23,12,Galicia,13.88,375,4,0.15,59354,1336,2.25,2196.47,49.44,2.2,2702244,90.15,-0.48,354.7,1.19
2020-12-22,12,Galicia,14.69,397,2,0.07,58979,1332,2.26,2182.59,49.29,2.18,2702244,90.63,-0.7,353.51,1.03
