date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,12,Galicia,0.0,0,1,0.04,67939,1442,2.12,2514.17,53.36,2.51,2702244,104.81,-26.24,437.52,-16.54
2021-01-10,12,Galicia,1.18,32,4,0.15,67939,1441,2.12,2514.17,53.33,2.51,2702244,131.05,-22.73,454.06,-12.4
2021-01-09,12,Galicia,4.26,115,10,0.37,67907,1437,2.12,2512.99,53.18,2.51,2702244,153.78,-16.5,466.46,-8.17
2021-01-08,12,Galicia,14.03,379,8,0.3,67792,1427,2.1,2508.73,52.81,2.51,2702244,170.28,-2.25,474.63,3.19
2021-01-07,12,Galicia,33.75,912,3,0.11,67413,1419,2.1,2494.7,52.51,2.49,2702244,172.53,16.14,471.44,19.39
2021-01-06,12,Galicia,24.76,669,4,0.15,66501,1416,2.13,2460.95,52.4,2.46,2702244,156.39,7.07,452.05,10.48
2021-01-05,12,Galicia,26.83,725,10,0.37,65832,1412,2.14,2436.2,52.25,2.44,2702244,149.32,9.33,441.57,14.95
2021-01-04,12,Galicia,26.24,709,5,0.19,65107,1402,2.15,2409.37,51.88,2.41,2702244,139.99,6.15,426.62,14.47
2021-01-03,12,Galicia,23.91,646,6,0.22,64398,1397,2.17,2383.13,51.7,2.38,2702244,133.84,10.33,412.15,13.81
2021-01-02,12,Galicia,20.76,561,4,0.15,63752,1391,2.18,2359.22,51.48,2.36,2702244,123.51,5.88,398.34,7.36
2021-01-01,12,Galicia,16.28,440,3,0.11,63191,1387,2.19,2338.46,51.33,2.34,2702244,117.63,4.96,390.98,6.1
2020-12-31,12,Galicia,17.61,476,6,0.22,62751,1384,2.21,2322.18,51.22,2.32,2702244,112.67,4.88,384.88,6.1
2020-12-30,12,Galicia,17.69,478,8,0.3,62275,1378,2.21,2304.57,50.99,2.3,2702244,107.79,3.78,378.78,6.07
2020-12-29,12,Galicia,17.5,473,3,0.11,61797,1370,2.22,2286.88,50.7,2.29,2702244,104.01,2.73,372.71,5.77
2020-12-28,12,Galicia,20.09,543,9,0.33,61324,1367,2.23,2269.37,50.59,2.27,2702244,101.28,6.4,366.94,6.58
2020-12-27,12,Galicia,13.58,367,3,0.11,60781,1358,2.23,2249.28,50.25,2.25,2702244,94.88,2.07,360.36,2.15
2020-12-26,12,Galicia,14.88,402,7,0.26,60414,1355,2.24,2235.7,50.14,2.24,2702244,92.81,2.52,358.21,2.56
2020-12-25,12,Galicia,11.32,306,5,0.19,60012,1348,2.25,2220.82,49.88,2.22,2702244,90.29,-0.49,355.65,-0.3
