date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,12,Galicia,0.0,0,0,0.0,106151,2016,1.9,3928.25,74.6,3.93,2702244,67.66,-22.54,1112.35,-50.48
2021-02-10,12,Galicia,0.56,15,10,0.37,106151,2016,1.9,3928.25,74.6,3.93,2702244,90.2,-27.86,1162.83,-48.99
2021-02-09,12,Galicia,3.74,101,23,0.85,106136,2006,1.89,3927.7,74.23,3.93,2702244,118.06,-29.12,1211.82,-42.96
2021-02-08,12,Galicia,7.4,200,22,0.81,106035,1983,1.87,3923.96,73.38,3.92,2702244,147.18,-30.12,1254.78,-43.15
2021-02-07,12,Galicia,15.69,424,15,0.56,105835,1961,1.85,3916.56,72.57,3.92,2702244,177.3,-18.76,1297.93,-22.98
2021-02-06,12,Galicia,20.06,542,17,0.63,105411,1946,1.85,3900.87,72.01,3.9,2702244,196.06,-18.72,1320.91,-16.69
2021-02-05,12,Galicia,20.21,546,25,0.93,104869,1929,1.84,3880.81,71.39,3.88,2702244,214.78,-22.83,1337.6,-13.54
2021-02-04,12,Galicia,22.54,609,29,1.07,104323,1904,1.83,3860.61,70.46,3.86,2702244,237.61,-20.5,1351.14,-10.54
2021-02-03,12,Galicia,28.42,768,27,1.0,103714,1875,1.81,3838.07,69.39,3.84,2702244,258.11,-21.35,1361.68,-0.89
2021-02-02,12,Galicia,32.86,888,27,1.0,102946,1848,1.8,3809.65,68.39,3.81,2702244,279.46,-21.13,1362.57,1.96
2021-02-01,12,Galicia,37.52,1014,26,0.96,102058,1821,1.78,3776.79,67.39,3.78,2702244,300.59,-22.76,1360.61,9.03
2021-01-31,12,Galicia,34.45,931,21,0.78,101044,1795,1.78,3739.26,66.43,3.74,2702244,323.35,-14.18,1351.58,10.65
2021-01-30,12,Galicia,38.78,1048,21,0.78,100113,1774,1.77,3704.81,65.65,3.7,2702244,337.53,-19.69,1340.93,17.76
2021-01-29,12,Galicia,43.04,1163,26,0.96,99065,1753,1.77,3666.03,64.87,3.67,2702244,357.22,-21.17,1323.17,26.05
2021-01-28,12,Galicia,43.04,1163,36,1.33,97902,1727,1.76,3622.99,63.91,3.62,2702244,378.39,-21.39,1297.12,24.72
