date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,12,Galicia,0.15,4,1,0.04,77414,1535,1.98,2864.8,56.8,2.86,2702244,162.53,-44.07,682.21,-14.5
2021-01-18,12,Galicia,2.81,76,16,0.59,77410,1534,1.98,2864.66,56.77,2.86,2702244,206.6,-43.97,696.71,-10.96
2021-01-17,12,Galicia,7.66,207,15,0.56,77334,1518,1.96,2861.84,56.18,2.86,2702244,250.57,-31.2,707.67,-3.4
2021-01-16,12,Galicia,21.76,588,10,0.37,77127,1503,1.95,2854.18,55.62,2.85,2702244,281.77,-15.1,711.07,9.47
2021-01-15,12,Galicia,44.89,1213,17,0.63,76539,1493,1.95,2832.42,55.25,2.83,2702244,296.87,11.25,701.6,33.12
2021-01-14,12,Galicia,40.52,1095,9,0.33,75326,1476,1.96,2787.54,54.62,2.79,2702244,285.62,7.92,668.48,28.01
2021-01-13,12,Galicia,44.74,1209,10,0.37,74231,1467,1.98,2747.01,54.29,2.75,2702244,277.7,15.76,640.47,30.2
2021-01-12,12,Galicia,44.22,1195,9,0.33,73022,1457,2.0,2702.27,53.92,2.7,2702244,261.94,13.76,610.27,28.75
2021-01-11,12,Galicia,46.78,1264,10,0.37,71827,1448,2.02,2658.05,53.59,2.66,2702244,248.18,18.99,581.52,30.57
2021-01-10,12,Galicia,38.86,1050,3,0.11,70563,1438,2.04,2611.27,53.22,2.61,2702244,229.19,15.55,550.95,25.32
2021-01-09,12,Galicia,36.86,996,9,0.33,69513,1435,2.06,2572.42,53.1,2.57,2702244,213.64,16.4,525.63,24.46
2021-01-08,12,Galicia,33.64,909,7,0.26,68517,1426,2.08,2535.56,52.77,2.54,2702244,197.24,16.84,501.17,22.43
2021-01-07,12,Galicia,32.6,881,3,0.11,67608,1419,2.1,2501.92,52.51,2.5,2702244,180.4,14.61,478.74,18.24
2021-01-06,12,Galicia,28.98,783,4,0.15,66727,1416,2.12,2469.32,52.4,2.47,2702244,165.79,11.66,460.5,14.7
2021-01-05,12,Galicia,30.46,823,8,0.3,65944,1412,2.14,2440.34,52.25,2.44,2702244,154.13,12.85,445.8,18.88
2021-01-04,12,Galicia,27.79,751,5,0.19,65121,1404,2.16,2409.89,51.96,2.41,2702244,141.28,7.99,426.92,15.91
2021-01-03,12,Galicia,23.31,630,6,0.22,64370,1399,2.17,2382.09,51.77,2.38,2702244,133.29,9.84,411.01,13.13
2021-01-02,12,Galicia,20.46,553,5,0.19,63740,1393,2.19,2358.78,51.55,2.36,2702244,123.45,5.62,397.88,7.21
2021-01-01,12,Galicia,16.8,454,3,0.11,63187,1388,2.2,2338.32,51.36,2.34,2702244,117.83,5.59,390.67,6.51
2020-12-31,12,Galicia,17.99,486,6,0.22,62733,1385,2.21,2321.52,51.25,2.32,2702244,112.24,5.3,384.16,6.56
2020-12-30,12,Galicia,17.32,468,8,0.3,62247,1379,2.22,2303.53,51.03,2.3,2702244,106.94,3.33,377.6,5.59
2020-12-29,12,Galicia,17.61,476,3,0.11,61779,1371,2.22,2286.21,50.74,2.29,2702244,103.61,2.96,372.01,5.8
2020-12-28,12,Galicia,19.8,535,8,0.3,61303,1368,2.23,2268.6,50.62,2.27,2702244,100.65,6.03,366.21,6.33
2020-12-27,12,Galicia,13.47,364,3,0.11,60768,1360,2.24,2248.8,50.33,2.25,2702244,94.62,2.41,359.88,2.04
2020-12-26,12,Galicia,14.84,401,7,0.26,60404,1357,2.25,2235.33,50.22,2.24,2702244,92.21,2.55,357.84,2.55
2020-12-25,12,Galicia,11.21,303,5,0.19,60003,1350,2.25,2220.49,49.96,2.22,2702244,89.66,-0.56,355.29,-0.37
2020-12-24,12,Galicia,12.69,343,7,0.26,59700,1345,2.25,2209.27,49.77,2.21,2702244,90.22,0.18,355.66,1.0
2020-12-23,12,Galicia,13.99,378,4,0.15,59357,1338,2.25,2196.58,49.51,2.2,2702244,90.04,-0.55,354.66,1.37
2020-12-22,12,Galicia,14.65,396,2,0.07,58979,1334,2.26,2182.59,49.37,2.18,2702244,90.59,-0.82,353.29,1.11
2020-12-21,12,Galicia,13.77,372,3,0.11,58583,1332,2.27,2167.94,49.29,2.17,2702244,91.41,-2.44,352.18,-2.36
2020-12-20,12,Galicia,11.06,299,6,0.22,58211,1329,2.28,2154.17,49.18,2.15,2702244,93.85,-2.48,354.54,-3.08
2020-12-19,12,Galicia,12.29,332,2,0.07,57912,1323,2.28,2143.11,48.96,2.14,2702244,96.33,-0.11,357.62,-1.88
2020-12-18,12,Galicia,11.77,318,2,0.07,57580,1321,2.29,2130.82,48.89,2.13,2702244,96.44,0.56,359.5,-5.18
2020-12-17,12,Galicia,12.51,338,4,0.15,57262,1319,2.3,2119.05,48.81,2.12,2702244,95.88,-1.85,364.68,-3.11
2020-12-16,12,Galicia,14.54,393,4,0.15,56924,1315,2.31,2106.55,48.66,2.11,2702244,97.73,0.26,367.79,-3.82
2020-12-15,12,Galicia,15.47,418,5,0.19,56531,1311,2.32,2092.0,48.52,2.09,2702244,97.47,3.89,371.61,-3.03
2020-12-14,12,Galicia,16.21,438,3,0.11,56113,1306,2.33,2076.53,48.33,2.08,2702244,93.58,4.33,374.64,-7.44
2020-12-13,12,Galicia,13.54,366,6,0.22,55675,1303,2.34,2060.32,48.22,2.06,2702244,89.25,3.36,382.08,-6.04
2020-12-12,12,Galicia,12.4,335,3,0.11,55309,1297,2.35,2046.78,48.0,2.05,2702244,85.89,-0.85,388.12,-11.73
2020-12-11,12,Galicia,11.21,303,4,0.15,54974,1294,2.35,2034.38,47.89,2.03,2702244,86.74,0.92,399.85,-6.03
2020-12-10,12,Galicia,14.36,388,6,0.22,54671,1290,2.36,2023.17,47.74,2.02,2702244,85.82,2.93,405.88,-3.92
2020-12-09,12,Galicia,14.28,386,7,0.26,54283,1284,2.37,2008.81,47.52,2.01,2702244,82.89,2.55,409.8,-4.89
2020-12-08,12,Galicia,11.58,313,9,0.33,53897,1277,2.37,1994.53,47.26,1.99,2702244,80.34,-0.23,414.69,-10.51
2020-12-07,12,Galicia,11.88,321,6,0.22,53584,1268,2.37,1982.94,46.92,1.98,2702244,80.57,-1.59,425.2,-12.25
2020-12-06,12,Galicia,10.18,275,4,0.15,53263,1262,2.37,1971.07,46.7,1.97,2702244,82.16,-1.25,437.45,-8.47
2020-12-05,12,Galicia,13.25,358,6,0.22,52988,1258,2.37,1960.89,46.55,1.96,2702244,83.41,0.96,445.92,-4.59
2020-12-04,12,Galicia,10.29,278,5,0.19,52630,1252,2.38,1947.64,46.33,1.95,2702244,82.45,-1.29,450.51,-7.29
2020-12-03,12,Galicia,11.43,309,8,0.3,52352,1247,2.38,1937.35,46.15,1.94,2702244,83.74,-0.26,457.8,-6.41
2020-12-02,12,Galicia,11.73,317,6,0.22,52043,1239,2.38,1925.92,45.85,1.93,2702244,84.0,-0.89,464.21,-9.55
2020-12-01,12,Galicia,11.81,319,7,0.26,51726,1233,2.38,1914.19,45.63,1.91,2702244,84.89,-1.73,473.76,-9.32
2020-11-30,12,Galicia,13.47,364,8,0.3,51407,1226,2.38,1902.38,45.37,1.9,2702244,86.62,-2.66,483.08,-13.29
2020-11-29,12,Galicia,11.43,309,11,0.41,51043,1218,2.39,1888.91,45.07,1.89,2702244,89.28,-2.71,496.37,-13.29
2020-11-28,12,Galicia,12.29,332,6,0.22,50734,1207,2.38,1877.48,44.67,1.88,2702244,91.99,-1.88,509.66,-11.25
2020-11-27,12,Galicia,11.58,313,11,0.41,50402,1201,2.38,1865.19,44.44,1.87,2702244,93.87,-5.37,520.91,-9.14
2020-11-26,12,Galicia,11.69,316,11,0.41,50089,1190,2.38,1853.61,44.04,1.85,2702244,99.24,-3.93,530.05,-11.59
2020-11-25,12,Galicia,12.62,341,3,0.11,49773,1179,2.37,1841.91,43.63,1.84,2702244,103.17,-5.74,541.64,-14.99
2020-11-24,12,Galicia,13.54,366,6,0.22,49432,1176,2.38,1829.29,43.52,1.83,2702244,108.91,-4.96,556.63,-16.69
2020-11-23,12,Galicia,16.13,436,10,0.37,49066,1170,2.38,1815.75,43.3,1.82,2702244,113.87,-7.52,573.32,-11.88
2020-11-22,12,Galicia,14.14,382,14,0.52,48630,1160,2.39,1799.62,42.93,1.8,2702244,121.39,-5.44,585.2,-10.06
2020-11-21,12,Galicia,14.17,383,8,0.3,48248,1146,2.38,1785.48,42.41,1.79,2702244,126.83,-9.96,595.26,-12.22
2020-11-20,12,Galicia,16.95,458,15,0.56,47865,1138,2.38,1771.31,42.11,1.77,2702244,136.79,-0.29,607.48,-4.92
2020-11-19,12,Galicia,15.62,422,11,0.41,47407,1123,2.37,1754.36,41.56,1.75,2702244,137.08,-2.66,612.4,-6.92
2020-11-18,12,Galicia,18.36,496,14,0.52,46985,1112,2.37,1738.74,41.15,1.74,2702244,139.74,-0.81,619.32,-4.32
2020-11-17,12,Galicia,18.5,500,14,0.52,46489,1098,2.36,1720.38,40.63,1.72,2702244,140.55,-3.59,623.64,-6.63
2020-11-16,12,Galicia,23.65,639,4,0.15,45989,1084,2.36,1701.88,40.11,1.7,2702244,144.14,-0.48,630.27,1.89
2020-11-15,12,Galicia,19.58,529,5,0.19,45350,1080,2.38,1678.23,39.97,1.68,2702244,144.62,0.93,628.38,3.45
2020-11-14,12,Galicia,24.13,652,11,0.41,44821,1075,2.4,1658.66,39.78,1.66,2702244,143.69,6.29,624.93,6.66
2020-11-13,12,Galicia,17.24,466,8,0.3,44169,1064,2.41,1634.53,39.37,1.63,2702244,137.4,-0.34,618.27,2.03
2020-11-12,12,Galicia,18.28,494,12,0.44,43703,1056,2.42,1617.29,39.08,1.62,2702244,137.74,0.44,616.24,3.11
2020-11-11,12,Galicia,19.17,518,16,0.59,43209,1044,2.42,1599.0,38.63,1.6,2702244,137.3,-2.11,613.13,3.33
2020-11-10,12,Galicia,22.09,597,10,0.37,42691,1028,2.41,1579.84,38.04,1.58,2702244,139.41,0.96,609.8,8.55
2020-11-09,12,Galicia,24.13,652,11,0.41,42094,1018,2.42,1557.74,37.67,1.56,2702244,138.45,-2.63,601.25,10.25
2020-11-08,12,Galicia,18.65,504,14,0.52,41442,1007,2.43,1533.61,37.27,1.53,2702244,141.08,-6.07,591.0,9.21
2020-11-07,12,Galicia,17.84,482,10,0.37,40938,993,2.43,1514.96,36.75,1.51,2702244,147.15,-5.7,581.79,7.11
2020-11-06,12,Galicia,17.58,475,10,0.37,40456,983,2.43,1497.13,36.38,1.5,2702244,152.85,-3.14,574.68,6.7
2020-11-05,12,Galicia,17.84,482,8,0.3,39981,973,2.43,1479.55,36.01,1.48,2702244,155.99,-5.44,567.98,5.55
2020-11-04,12,Galicia,21.28,575,9,0.33,39499,965,2.44,1461.71,35.71,1.46,2702244,161.43,-6.33,562.43,9.81
2020-11-03,12,Galicia,21.13,571,11,0.41,38924,956,2.46,1440.43,35.38,1.44,2702244,167.76,-9.1,552.62,7.66
2020-11-02,12,Galicia,26.76,723,7,0.26,38353,945,2.46,1419.3,34.97,1.42,2702244,176.86,-1.25,544.96,11.11
2020-11-01,12,Galicia,24.72,668,7,0.26,37630,938,2.49,1392.55,34.71,1.39,2702244,178.11,0.52,533.85,15.76
2020-10-31,12,Galicia,23.54,636,12,0.44,36962,931,2.52,1367.83,34.45,1.37,2702244,177.59,-2.85,518.09,15.77
2020-10-30,12,Galicia,20.72,560,15,0.56,36326,919,2.53,1344.29,34.01,1.34,2702244,180.44,-1.15,502.32,12.36
2020-10-29,12,Galicia,23.28,629,11,0.41,35766,904,2.53,1323.57,33.45,1.32,2702244,181.59,0.74,489.96,13.18
2020-10-28,12,Galicia,27.61,746,6,0.22,35137,893,2.54,1300.29,33.05,1.3,2702244,180.85,4.93,476.78,18.99
2020-10-27,12,Galicia,30.23,817,9,0.33,34391,887,2.58,1272.68,32.82,1.27,2702244,175.92,5.1,457.79,22.87
2020-10-26,12,Galicia,28.01,757,2,0.07,33574,878,2.62,1242.45,32.49,1.24,2702244,170.82,6.25,434.92,20.46
2020-10-25,12,Galicia,24.2,654,5,0.19,32817,876,2.67,1214.44,32.42,1.21,2702244,164.57,8.07,414.46,17.76
2020-10-24,12,Galicia,26.39,713,9,0.33,32163,871,2.71,1190.23,32.23,1.19,2702244,156.5,8.92,396.7,20.58
2020-10-23,12,Galicia,21.87,591,5,0.19,31450,862,2.74,1163.85,31.9,1.16,2702244,147.58,6.66,376.12,15.62
2020-10-22,12,Galicia,22.54,609,7,0.26,30859,857,2.78,1141.98,31.71,1.14,2702244,140.92,7.37,360.5,15.77
2020-10-21,12,Galicia,22.68,613,8,0.3,30250,850,2.81,1119.44,31.46,1.12,2702244,133.55,6.84,344.73,15.32
2020-10-20,12,Galicia,25.13,679,10,0.37,29637,842,2.84,1096.76,31.16,1.1,2702244,126.71,11.59,329.41,16.32
2020-10-19,12,Galicia,21.76,588,5,0.19,28958,832,2.87,1071.63,30.79,1.07,2702244,115.12,7.88,313.09,12.58
2020-10-18,12,Galicia,16.13,436,7,0.26,28370,827,2.92,1049.87,30.6,1.05,2702244,107.24,6.69,300.51,8.14
2020-10-17,12,Galicia,17.47,472,4,0.15,27934,820,2.94,1033.73,30.35,1.03,2702244,100.55,6.74,292.37,7.03
2020-10-16,12,Galicia,15.21,411,7,0.26,27462,816,2.97,1016.27,30.2,1.02,2702244,93.81,4.33,285.34,6.96
2020-10-15,12,Galicia,15.17,410,5,0.19,27051,809,2.99,1001.06,29.94,1.0,2702244,89.48,2.88,278.38,6.36
2020-10-14,12,Galicia,15.84,428,5,0.19,26641,804,3.02,985.88,29.75,0.99,2702244,86.6,4.37,272.02,6.48
2020-10-13,12,Galicia,13.54,366,9,0.33,26213,799,3.05,970.05,29.57,0.97,2702244,82.23,0.07,265.54,5.07
2020-10-12,12,Galicia,13.88,375,6,0.22,25847,790,3.06,956.5,29.23,0.96,2702244,82.16,-1.77,260.47,5.41
2020-10-11,12,Galicia,9.44,255,3,0.11,25472,784,3.08,942.62,29.01,0.94,2702244,83.93,0.48,255.06,1.34
2020-10-10,12,Galicia,10.73,290,2,0.07,25217,781,3.1,933.19,28.9,0.93,2702244,83.45,2.96,253.72,3.33
2020-10-09,12,Galicia,10.88,294,4,0.15,24927,779,3.13,922.46,28.83,0.92,2702244,80.49,2.52,250.39,3.66
2020-10-08,12,Galicia,12.29,332,3,0.11,24633,775,3.15,911.58,28.68,0.91,2702244,77.97,2.19,246.73,2.26
2020-10-07,12,Galicia,11.47,310,4,0.15,24301,772,3.18,899.29,28.57,0.9,2702244,75.78,2.85,244.47,3.99
2020-10-06,12,Galicia,13.47,364,3,0.11,23991,768,3.2,887.82,28.42,0.89,2702244,72.93,6.11,240.48,5.11
2020-10-05,12,Galicia,15.65,423,8,0.3,23627,765,3.24,874.35,28.31,0.87,2702244,66.82,8.1,235.37,6.58
2020-10-04,12,Galicia,8.96,242,5,0.19,23204,757,3.26,858.69,28.01,0.86,2702244,58.72,2.52,228.79,-0.4
2020-10-03,12,Galicia,7.77,210,0,0.0,22962,752,3.27,849.74,27.83,0.85,2702244,56.2,1.96,229.19,-1.85
2020-10-02,12,Galicia,8.36,226,5,0.19,22752,752,3.31,841.97,27.83,0.84,2702244,54.24,2.11,231.04,-1.37
2020-10-01,12,Galicia,10.1,273,1,0.04,22526,747,3.32,833.6,27.64,0.83,2702244,52.13,3.33,232.41,2.37
2020-09-30,12,Galicia,8.62,233,5,0.19,22253,746,3.35,823.5,27.61,0.82,2702244,48.8,1.26,230.04,-0.96
2020-09-29,12,Galicia,7.36,199,6,0.22,22020,741,3.37,814.88,27.42,0.81,2702244,47.54,-1.45,231.0,-1.89
2020-09-28,12,Galicia,7.55,204,2,0.07,21821,735,3.37,807.51,27.2,0.81,2702244,48.99,-1.63,232.89,-1.48
2020-09-27,12,Galicia,6.44,174,5,0.19,21617,733,3.39,799.96,27.13,0.8,2702244,50.62,-1.55,234.37,-2.89
2020-09-26,12,Galicia,5.81,157,2,0.07,21443,728,3.4,793.53,26.94,0.79,2702244,52.17,-4.63,237.26,-3.33
2020-09-25,12,Galicia,6.25,169,2,0.07,21286,726,3.41,787.72,26.87,0.79,2702244,56.8,-2.0,240.59,-2.22
2020-09-24,12,Galicia,6.77,183,2,0.07,21117,724,3.43,781.46,26.79,0.78,2702244,58.8,-2.04,242.81,-3.33
2020-09-23,12,Galicia,7.36,199,3,0.11,20934,722,3.45,774.69,26.72,0.77,2702244,60.84,-2.0,246.14,-2.22
