date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,12,Galicia,0.0,0,0,0.0,187745,2647,1.41,6947.74,97.96,6.95,2702244,6.12,-1.48,32.8,-1.07
2021-11-03,12,Galicia,0.3,8,0,0.0,187745,2647,1.41,6947.74,97.96,6.95,2702244,7.6,-1.25,33.87,-1.14
2021-11-02,12,Galicia,0.67,18,0,0.0,187737,2647,1.41,6947.45,97.96,6.95,2702244,8.85,-1.18,35.01,-0.33
2021-11-01,12,Galicia,1.04,28,1,0.04,187719,2647,1.41,6946.78,97.96,6.95,2702244,10.03,-1.22,35.34,0.08
2021-10-31,12,Galicia,1.55,42,0,0.0,187691,2646,1.41,6945.75,97.92,6.95,2702244,11.25,0.22,35.26,0.4
2021-10-30,12,Galicia,1.3,35,0,0.0,187649,2646,1.41,6944.19,97.92,6.94,2702244,11.03,-0.11,34.86,0.19
2021-10-29,12,Galicia,1.26,34,0,0.0,187614,2646,1.41,6942.9,97.92,6.94,2702244,11.14,-0.26,34.67,-0.37
2021-10-28,12,Galicia,1.48,40,0,0.0,187580,2646,1.41,6941.64,97.92,6.94,2702244,11.4,0.3,35.04,0.37
2021-10-27,12,Galicia,1.55,42,1,0.04,187540,2646,1.41,6940.16,97.92,6.94,2702244,11.1,0.14,34.67,0.22
2021-10-26,12,Galicia,1.85,50,0,0.0,187498,2645,1.41,6938.6,97.88,6.94,2702244,10.96,0.78,34.45,0.74
2021-10-25,12,Galicia,2.26,61,1,0.04,187448,2645,1.41,6936.75,97.88,6.94,2702244,10.18,0.78,33.71,0.59
2021-10-24,12,Galicia,1.33,36,0,0.0,187387,2644,1.41,6934.5,97.84,6.93,2702244,9.4,0.55,33.12,0.18
2021-10-23,12,Galicia,1.41,38,0,0.0,187351,2644,1.41,6933.16,97.84,6.93,2702244,8.85,0.41,32.94,0.0
2021-10-22,12,Galicia,1.52,41,1,0.04,187313,2644,1.41,6931.76,97.84,6.93,2702244,8.44,0.52,32.94,0.08
2021-10-21,12,Galicia,1.18,32,1,0.04,187272,2643,1.41,6930.24,97.81,6.93,2702244,7.92,-0.08,32.86,-0.45
2021-10-20,12,Galicia,1.41,38,0,0.0,187240,2642,1.41,6929.06,97.77,6.93,2702244,8.0,0.23,33.31,-0.18
2021-10-19,12,Galicia,1.07,29,0,0.0,187202,2642,1.41,6927.65,97.77,6.93,2702244,7.77,0.18,33.49,-1.22
2021-10-18,12,Galicia,1.48,40,0,0.0,187173,2642,1.41,6926.58,97.77,6.93,2702244,7.59,0.59,34.71,-1.04
2021-10-17,12,Galicia,0.78,21,1,0.04,187133,2642,1.41,6925.1,97.77,6.93,2702244,7.0,-0.03,35.75,-1.59
2021-10-16,12,Galicia,1.0,27,1,0.04,187112,2641,1.41,6924.32,97.73,6.92,2702244,7.03,0.19,37.34,-2.03
2021-10-15,12,Galicia,1.0,27,0,0.0,187085,2640,1.41,6923.32,97.7,6.92,2702244,6.84,-0.52,39.37,-1.55
2021-10-14,12,Galicia,1.26,34,0,0.0,187058,2640,1.41,6922.32,97.7,6.92,2702244,7.36,0.19,40.92,-2.29
2021-10-13,12,Galicia,1.18,32,2,0.07,187024,2640,1.41,6921.06,97.7,6.92,2702244,7.17,-0.26,43.21,-2.74
2021-10-12,12,Galicia,0.89,24,1,0.04,186992,2638,1.41,6919.88,97.62,6.92,2702244,7.43,-0.11,45.95,-2.4
2021-10-11,12,Galicia,0.89,24,1,0.04,186968,2637,1.41,6918.99,97.59,6.92,2702244,7.54,-0.07,48.35,-2.92
2021-10-10,12,Galicia,0.81,22,1,0.04,186944,2636,1.41,6918.1,97.55,6.92,2702244,7.61,-0.34,51.27,-1.78
2021-10-09,12,Galicia,0.81,22,0,0.0,186922,2635,1.41,6917.29,97.51,6.92,2702244,7.95,-0.3,53.05,-2.74
2021-10-08,12,Galicia,1.52,41,1,0.04,186900,2635,1.41,6916.47,97.51,6.92,2702244,8.25,-0.11,55.79,-2.0
2021-10-07,12,Galicia,1.07,29,0,0.0,186859,2634,1.41,6914.96,97.47,6.91,2702244,8.36,-0.04,57.79,-3.85
2021-10-06,12,Galicia,1.44,39,1,0.04,186830,2634,1.41,6913.88,97.47,6.91,2702244,8.4,0.11,61.64,-4.85
2021-10-05,12,Galicia,1.0,27,0,0.0,186791,2633,1.41,6912.44,97.44,6.91,2702244,8.29,-0.11,66.49,-4.74
2021-10-04,12,Galicia,0.96,26,0,0.0,186764,2633,1.41,6911.44,97.44,6.91,2702244,8.4,-0.71,71.23,-5.22
2021-10-03,12,Galicia,1.15,31,0,0.0,186738,2633,1.41,6910.48,97.44,6.91,2702244,9.11,0.0,76.45,-4.33
2021-10-02,12,Galicia,1.11,30,1,0.04,186707,2633,1.41,6909.33,97.44,6.91,2702244,9.11,-0.3,80.78,-5.48
2021-10-01,12,Galicia,1.63,44,0,0.0,186677,2632,1.41,6908.22,97.4,6.91,2702244,9.41,0.19,86.26,-6.14
2021-09-30,12,Galicia,1.11,30,1,0.04,186633,2632,1.41,6906.59,97.4,6.91,2702244,9.22,-0.52,92.4,-7.85
2021-09-29,12,Galicia,1.33,36,1,0.04,186603,2631,1.41,6905.48,97.36,6.91,2702244,9.74,-0.26,100.25,-7.29
2021-09-28,12,Galicia,1.11,30,2,0.07,186567,2630,1.41,6904.15,97.33,6.9,2702244,10.0,-1.18,107.54,-8.84
2021-09-27,12,Galicia,1.67,45,2,0.07,186537,2628,1.41,6903.04,97.25,6.9,2702244,11.18,-0.85,116.38,-9.32
2021-09-26,12,Galicia,1.15,31,2,0.07,186492,2626,1.41,6901.38,97.18,6.9,2702244,12.03,-1.22,125.7,-8.69
2021-09-25,12,Galicia,1.41,38,1,0.04,186461,2624,1.41,6900.23,97.1,6.9,2702244,13.25,-1.62,134.39,-11.17
2021-09-24,12,Galicia,1.44,39,1,0.04,186423,2623,1.41,6898.82,97.07,6.9,2702244,14.87,-1.11,145.56,-11.4
2021-09-23,12,Galicia,1.63,44,1,0.04,186384,2622,1.41,6897.38,97.03,6.9,2702244,15.98,-1.92,156.96,-13.02
2021-09-22,12,Galicia,1.59,43,3,0.11,186340,2621,1.41,6895.75,96.99,6.9,2702244,17.9,-2.33,169.98,-14.14
2021-09-21,12,Galicia,2.29,62,0,0.0,186297,2618,1.41,6894.16,96.88,6.89,2702244,20.23,-1.0,184.12,-18.62
2021-09-20,12,Galicia,2.52,68,3,0.11,186235,2618,1.41,6891.86,96.88,6.89,2702244,21.23,-1.29,202.74,-16.13
2021-09-19,12,Galicia,2.37,64,1,0.04,186167,2615,1.4,6889.35,96.77,6.89,2702244,22.52,-0.22,218.87,-15.87
2021-09-18,12,Galicia,3.03,82,1,0.04,186103,2614,1.4,6886.98,96.73,6.89,2702244,22.74,-0.52,234.74,-14.99
