date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,12,Galicia,2.29,62,0,0.0,154695,2436,1.57,5724.69,90.15,5.72,2702244,233.61,-60.99,892.3,-6.33
2021-07-25,12,Galicia,5.29,143,1,0.04,154633,2436,1.58,5722.39,90.15,5.72,2702244,294.6,-41.63,898.63,-0.37
2021-07-24,12,Galicia,12.1,327,2,0.07,154490,2435,1.58,5717.1,90.11,5.72,2702244,336.23,-35.68,899.0,5.99
2021-07-23,12,Galicia,40.89,1105,4,0.15,154163,2433,1.58,5705.0,90.04,5.7,2702244,371.91,-12.81,893.01,34.38
2021-07-22,12,Galicia,56.18,1518,1,0.04,153058,2429,1.59,5664.11,89.89,5.66,2702244,384.72,6.52,858.63,49.56
2021-07-21,12,Galicia,55.32,1495,1,0.04,151540,2428,1.6,5607.93,89.85,5.61,2702244,378.2,0.59,809.07,50.4
2021-07-20,12,Galicia,61.54,1663,0,0.0,150045,2427,1.62,5552.61,89.81,5.55,2702244,377.61,11.95,758.67,56.36
2021-07-19,12,Galicia,63.28,1710,0,0.0,148382,2427,1.64,5491.07,89.81,5.49,2702244,365.66,15.8,702.31,59.21
2021-07-18,12,Galicia,46.92,1268,0,0.0,146672,2427,1.65,5427.79,89.81,5.43,2702244,349.86,16.57,643.1,42.89
2021-07-17,12,Galicia,47.78,1291,0,0.0,145404,2427,1.67,5380.86,89.81,5.38,2702244,333.29,19.36,600.21,45.56
2021-07-16,12,Galicia,53.7,1451,1,0.04,144113,2427,1.68,5333.09,89.81,5.33,2702244,313.93,24.98,554.65,50.26
2021-07-15,12,Galicia,49.66,1342,1,0.04,142662,2426,1.7,5279.39,89.78,5.28,2702244,288.95,26.12,504.39,46.85
2021-07-14,12,Galicia,54.73,1479,0,0.0,141320,2425,1.72,5229.73,89.74,5.23,2702244,262.83,28.75,457.54,50.62
2021-07-13,12,Galicia,49.59,1340,1,0.04,139841,2425,1.73,5175.0,89.74,5.17,2702244,234.08,25.35,406.92,45.93
2021-07-12,12,Galicia,47.48,1283,0,0.0,138501,2424,1.75,5125.41,89.7,5.13,2702244,208.73,28.46,360.99,44.3
2021-07-11,12,Galicia,30.35,820,0,0.0,137218,2424,1.77,5077.93,89.7,5.08,2702244,180.27,17.55,316.69,28.09
2021-07-10,12,Galicia,28.42,768,1,0.04,136398,2424,1.78,5047.58,89.7,5.05,2702244,162.72,16.91,288.6,25.61
2021-07-09,12,Galicia,28.72,776,0,0.0,135630,2423,1.79,5019.16,89.67,5.02,2702244,145.81,18.91,262.99,25.54
2021-07-08,12,Galicia,23.54,636,0,0.0,134854,2423,1.8,4990.44,89.67,4.99,2702244,126.9,12.4,237.45,20.1
