date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,12,Galicia,0.0,0,0,0.0,89972,1650,1.83,3329.53,61.06,3.33,2702244,175.86,-57.06,1026.02,-17.47
2021-01-26,12,Galicia,1.04,28,15,0.56,89972,1650,1.83,3329.53,61.06,3.33,2702244,232.92,-62.68,1043.49,-16.72
2021-01-25,12,Galicia,6.22,168,9,0.33,89944,1635,1.82,3328.49,60.51,3.33,2702244,295.6,-63.8,1060.21,-13.28
2021-01-24,12,Galicia,11.47,310,20,0.74,89776,1626,1.81,3322.28,60.17,3.32,2702244,359.4,-40.97,1073.49,-1.89
2021-01-23,12,Galicia,52.44,1417,16,0.59,89466,1606,1.8,3310.8,59.43,3.31,2702244,400.37,1.85,1075.38,37.82
2021-01-22,12,Galicia,49.14,1328,22,0.81,88049,1590,1.81,3258.37,58.84,3.26,2702244,398.52,-3.56,1037.56,37.78
2021-01-21,12,Galicia,55.55,1501,9,0.33,86721,1568,1.81,3209.22,58.03,3.21,2702244,402.08,6.59,999.78,42.82
2021-01-20,12,Galicia,57.06,1542,18,0.67,85220,1559,1.83,3153.68,57.69,3.15,2702244,395.49,8.21,956.96,42.96
2021-01-19,12,Galicia,63.72,1722,10,0.37,83678,1541,1.84,3096.61,57.03,3.1,2702244,387.28,17.17,914.0,49.32
2021-01-18,12,Galicia,70.02,1892,15,0.56,81956,1531,1.87,3032.89,56.66,3.03,2702244,370.11,20.32,864.68,56.18
2021-01-17,12,Galicia,52.44,1417,16,0.59,80064,1516,1.89,2962.87,56.1,2.96,2702244,349.79,13.81,808.5,41.38
2021-01-16,12,Galicia,50.59,1367,10,0.37,78647,1500,1.91,2910.43,55.51,2.91,2702244,335.98,14.1,767.12,38.53
2021-01-15,12,Galicia,52.7,1424,14,0.52,77280,1490,1.93,2859.85,55.14,2.86,2702244,321.88,18.21,728.59,40.86
2021-01-14,12,Galicia,48.96,1323,10,0.37,75856,1476,1.95,2807.15,54.62,2.81,2702244,303.67,15.54,687.73,36.45
2021-01-13,12,Galicia,48.85,1320,9,0.33,74533,1466,1.97,2758.19,54.25,2.76,2702244,288.13,19.87,651.28,34.34
2021-01-12,12,Galicia,46.55,1258,9,0.33,73213,1457,1.99,2709.34,53.92,2.71,2702244,268.26,16.06,616.94,31.12
2021-01-11,12,Galicia,49.7,1343,10,0.37,71955,1448,2.01,2662.79,53.59,2.66,2702244,252.2,21.5,585.82,33.49
2021-01-10,12,Galicia,38.63,1044,3,0.11,70612,1438,2.04,2613.09,53.22,2.61,2702244,230.7,15.35,552.33,25.09
2021-01-09,12,Galicia,36.49,986,9,0.33,69568,1435,2.06,2574.45,53.1,2.57,2702244,215.35,16.17,527.24,24.02
2021-01-08,12,Galicia,34.49,932,7,0.26,68582,1426,2.08,2537.96,52.77,2.54,2702244,199.18,17.65,503.22,23.24
2021-01-07,12,Galicia,33.42,903,3,0.11,67650,1419,2.1,2503.47,52.51,2.5,2702244,181.53,14.99,479.98,19.06
2021-01-06,12,Galicia,28.98,783,4,0.15,66747,1416,2.12,2470.06,52.4,2.47,2702244,166.54,11.51,460.92,14.7
2021-01-05,12,Galicia,30.49,824,8,0.3,65964,1412,2.14,2441.08,52.25,2.44,2702244,155.03,12.73,446.22,18.94
2021-01-04,12,Galicia,28.2,762,5,0.19,65140,1404,2.16,2410.59,51.96,2.41,2702244,142.3,8.7,427.28,16.28
2021-01-03,12,Galicia,23.28,629,6,0.22,64378,1399,2.17,2382.39,51.77,2.38,2702244,133.6,9.92,411.0,13.1
2021-01-02,12,Galicia,20.32,549,5,0.19,63749,1393,2.19,2359.11,51.55,2.36,2702244,123.68,5.7,397.9,7.07
2021-01-01,12,Galicia,16.84,455,3,0.11,63200,1388,2.2,2338.8,51.36,2.34,2702244,117.98,5.48,390.83,6.59
2020-12-31,12,Galicia,18.43,498,6,0.22,62745,1385,2.21,2321.96,51.25,2.32,2702244,112.5,5.7,384.24,6.96
2020-12-30,12,Galicia,17.47,472,8,0.3,62247,1379,2.22,2303.53,51.03,2.3,2702244,106.8,3.37,377.28,5.74
2020-12-29,12,Galicia,17.76,480,3,0.11,61775,1371,2.22,2286.06,50.74,2.29,2702244,103.43,3.36,371.54,5.99
2020-12-28,12,Galicia,19.5,527,8,0.3,61295,1368,2.23,2268.3,50.62,2.27,2702244,100.07,5.66,365.55,6.03
2020-12-27,12,Galicia,13.36,361,3,0.11,60768,1360,2.24,2248.8,50.33,2.25,2702244,94.41,2.3,359.52,1.89
2020-12-26,12,Galicia,14.62,395,7,0.26,60407,1357,2.25,2235.44,50.22,2.24,2702244,92.11,2.56,357.63,2.33
2020-12-25,12,Galicia,11.36,307,5,0.19,60012,1350,2.25,2220.82,49.96,2.22,2702244,89.55,-0.48,355.3,-0.22
2020-12-24,12,Galicia,12.73,344,7,0.26,59705,1345,2.25,2209.46,49.77,2.21,2702244,90.03,0.22,355.52,1.04
2020-12-23,12,Galicia,14.1,381,4,0.15,59361,1338,2.25,2196.73,49.51,2.2,2702244,89.81,-0.41,354.48,1.48
2020-12-22,12,Galicia,14.4,389,2,0.07,58980,1334,2.26,2182.63,49.37,2.18,2702244,90.22,-1.03,353.0,0.86
2020-12-21,12,Galicia,13.84,374,3,0.11,58591,1332,2.27,2168.23,49.29,2.17,2702244,91.25,-2.37,352.14,-2.37
2020-12-20,12,Galicia,11.06,299,6,0.22,58217,1329,2.28,2154.39,49.18,2.15,2702244,93.62,-2.48,354.51,-3.08
2020-12-19,12,Galicia,12.06,326,2,0.07,57918,1323,2.28,2143.33,48.96,2.14,2702244,96.1,-0.41,357.59,-2.08
2020-12-18,12,Galicia,11.84,320,2,0.07,57592,1321,2.29,2131.27,48.89,2.13,2702244,96.51,0.59,359.67,-5.03
2020-12-17,12,Galicia,12.51,338,4,0.15,57272,1319,2.3,2119.42,48.81,2.12,2702244,95.92,-1.85,364.7,-3.14
2020-12-16,12,Galicia,14.51,392,4,0.15,56934,1315,2.31,2106.92,48.66,2.11,2702244,97.77,0.23,367.84,-3.92
2020-12-15,12,Galicia,15.43,417,5,0.19,56542,1311,2.32,2092.41,48.52,2.09,2702244,97.54,3.88,371.76,-3.07
2020-12-14,12,Galicia,16.21,438,3,0.11,56125,1306,2.33,2076.98,48.33,2.08,2702244,93.66,4.29,374.83,-7.36
2020-12-13,12,Galicia,13.54,366,6,0.22,55687,1303,2.34,2060.77,48.22,2.06,2702244,89.37,3.36,382.19,-6.07
2020-12-12,12,Galicia,12.47,337,3,0.11,55321,1297,2.34,2047.22,48.0,2.05,2702244,86.01,-0.78,388.26,-11.62
2020-12-11,12,Galicia,11.25,304,4,0.15,54984,1294,2.35,2034.75,47.89,2.03,2702244,86.79,1.0,399.88,-6.03
2020-12-10,12,Galicia,14.36,388,6,0.22,54680,1290,2.36,2023.5,47.74,2.02,2702244,85.79,2.89,405.91,-3.92
2020-12-09,12,Galicia,14.28,386,7,0.26,54292,1284,2.36,2009.14,47.52,2.01,2702244,82.9,2.55,409.83,-4.89
2020-12-08,12,Galicia,11.55,312,9,0.33,53906,1277,2.37,1994.86,47.26,1.99,2702244,80.35,-0.22,414.72,-10.54
2020-12-07,12,Galicia,11.92,322,6,0.22,53594,1268,2.37,1983.31,46.92,1.98,2702244,80.57,-1.55,425.26,-12.21
2020-12-06,12,Galicia,10.18,275,4,0.15,53272,1262,2.37,1971.4,46.7,1.97,2702244,82.12,-1.29,437.47,-8.47
2020-12-05,12,Galicia,13.25,358,6,0.22,52997,1258,2.37,1961.22,46.55,1.96,2702244,83.41,0.96,445.94,-4.59
2020-12-04,12,Galicia,10.25,277,5,0.19,52639,1252,2.38,1947.97,46.33,1.95,2702244,82.45,-1.33,450.53,-7.33
2020-12-03,12,Galicia,11.47,310,8,0.3,52362,1247,2.38,1937.72,46.15,1.94,2702244,83.78,-0.22,457.86,-6.37
2020-12-02,12,Galicia,11.73,317,6,0.22,52052,1239,2.38,1926.25,45.85,1.93,2702244,84.0,-0.89,464.23,-9.62
2020-12-01,12,Galicia,11.77,318,7,0.26,51735,1233,2.38,1914.52,45.63,1.91,2702244,84.89,-1.77,473.85,-9.32
2020-11-30,12,Galicia,13.47,364,8,0.3,51417,1226,2.38,1902.75,45.37,1.9,2702244,86.66,-2.74,483.17,-13.25
2020-11-29,12,Galicia,11.47,310,11,0.41,51053,1218,2.39,1889.28,45.07,1.89,2702244,89.4,-2.67,496.42,-13.32
2020-11-28,12,Galicia,12.29,332,6,0.22,50743,1207,2.38,1877.81,44.67,1.88,2702244,92.07,-1.85,509.74,-11.25
2020-11-27,12,Galicia,11.58,313,11,0.41,50411,1201,2.38,1865.52,44.44,1.87,2702244,93.92,-5.29,520.99,-9.11
2020-11-26,12,Galicia,11.69,316,11,0.41,50098,1190,2.38,1853.94,44.04,1.85,2702244,99.21,-3.96,530.1,-11.55
2020-11-25,12,Galicia,12.62,341,3,0.11,49782,1179,2.37,1842.25,43.63,1.84,2702244,103.17,-5.81,541.65,-15.13
2020-11-24,12,Galicia,13.54,366,6,0.22,49441,1176,2.38,1829.63,43.52,1.83,2702244,108.98,-4.96,556.78,-16.69
2020-11-23,12,Galicia,16.21,438,10,0.37,49075,1170,2.38,1816.08,43.3,1.82,2702244,113.94,-7.36,573.47,-11.66
2020-11-22,12,Galicia,14.14,382,14,0.52,48637,1160,2.39,1799.87,42.93,1.8,2702244,121.3,-5.47,585.13,-10.06
2020-11-21,12,Galicia,14.14,382,8,0.3,48255,1146,2.37,1785.74,42.41,1.79,2702244,126.77,-9.95,595.19,-12.36
2020-11-20,12,Galicia,16.87,456,15,0.56,47873,1138,2.38,1771.6,42.11,1.77,2702244,136.72,-0.41,607.55,-5.11
2020-11-19,12,Galicia,15.65,423,11,0.41,47417,1123,2.37,1754.73,41.56,1.75,2702244,137.13,-2.63,612.66,-7.0
2020-11-18,12,Galicia,18.43,498,14,0.52,46994,1112,2.37,1739.07,41.15,1.74,2702244,139.76,-0.74,619.66,-4.29
2020-11-17,12,Galicia,18.5,500,14,0.52,46496,1098,2.36,1720.64,40.63,1.72,2702244,140.5,-3.59,623.95,-6.41
2020-11-16,12,Galicia,23.57,637,4,0.15,45996,1084,2.36,1702.14,40.11,1.7,2702244,144.09,-0.56,630.36,1.92
2020-11-15,12,Galicia,19.61,530,5,0.19,45359,1080,2.38,1678.57,39.97,1.68,2702244,144.65,0.96,628.44,3.51
2020-11-14,12,Galicia,24.09,651,11,0.41,44829,1075,2.4,1658.95,39.78,1.66,2702244,143.69,6.25,624.93,6.55
2020-11-13,12,Galicia,17.28,467,8,0.3,44178,1064,2.41,1634.86,39.37,1.63,2702244,137.44,-0.3,618.38,2.03
2020-11-12,12,Galicia,18.28,494,12,0.44,43711,1056,2.42,1617.58,39.08,1.62,2702244,137.74,0.44,616.35,3.18
2020-11-11,12,Galicia,19.17,518,16,0.59,43217,1044,2.42,1599.3,38.63,1.6,2702244,137.3,-2.18,613.17,3.37
2020-11-10,12,Galicia,22.09,597,10,0.37,42699,1028,2.41,1580.13,38.04,1.58,2702244,139.48,1.0,609.8,8.55
2020-11-09,12,Galicia,24.13,652,11,0.41,42102,1018,2.42,1558.04,37.67,1.56,2702244,138.48,-2.59,601.25,10.25
2020-11-08,12,Galicia,18.65,504,14,0.52,41450,1007,2.43,1533.91,37.27,1.53,2702244,141.07,-6.14,591.0,9.18
2020-11-07,12,Galicia,17.84,482,10,0.37,40946,993,2.43,1515.26,36.75,1.52,2702244,147.21,-5.7,581.82,7.11
2020-11-06,12,Galicia,17.58,475,10,0.37,40464,983,2.43,1497.42,36.38,1.5,2702244,152.91,-3.11,574.71,6.7
2020-11-05,12,Galicia,17.84,482,8,0.3,39989,973,2.43,1479.84,36.01,1.48,2702244,156.02,-5.4,568.01,5.55
2020-11-04,12,Galicia,21.35,577,9,0.33,39507,965,2.44,1462.01,35.71,1.46,2702244,161.42,-6.4,562.46,9.88
2020-11-03,12,Galicia,21.09,570,11,0.41,38930,956,2.46,1440.65,35.38,1.44,2702244,167.82,-9.14,552.58,7.66
2020-11-02,12,Galicia,26.72,722,7,0.26,38360,945,2.46,1419.56,34.97,1.42,2702244,176.96,-1.15,544.92,11.07
2020-11-01,12,Galicia,24.79,670,7,0.26,37638,938,2.49,1392.84,34.71,1.39,2702244,178.11,0.59,533.85,15.83
2020-10-31,12,Galicia,23.54,636,12,0.44,36968,931,2.52,1368.05,34.45,1.37,2702244,177.52,-2.96,518.02,15.77
2020-10-30,12,Galicia,20.69,559,15,0.56,36332,919,2.53,1344.51,34.01,1.34,2702244,180.48,-1.29,502.25,12.33
2020-10-29,12,Galicia,23.24,628,11,0.41,35773,904,2.53,1323.83,33.45,1.32,2702244,181.77,0.59,489.92,13.14
2020-10-28,12,Galicia,27.75,750,6,0.22,35145,893,2.54,1300.59,33.05,1.3,2702244,181.18,5.03,476.78,19.13
2020-10-27,12,Galicia,30.23,817,9,0.33,34395,887,2.58,1272.83,32.82,1.27,2702244,176.15,5.32,457.65,22.87
2020-10-26,12,Galicia,27.87,753,2,0.07,33578,878,2.61,1242.6,32.49,1.24,2702244,170.83,6.22,434.78,20.32
