date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,12,Galicia,0.0,0,6,0.22,52335,1264,2.42,1936.72,46.78,1.94,2702244,35.22,-14.28,380.33,-24.09
2020-12-06,12,Galicia,0.19,5,4,0.15,52335,1258,2.4,1936.72,46.55,1.94,2702244,49.5,-10.32,404.42,-18.61
2020-12-05,12,Galicia,1.22,33,5,0.19,52330,1254,2.4,1936.54,46.41,1.94,2702244,59.82,-11.36,423.03,-16.65
2020-12-04,12,Galicia,3.77,102,4,0.15,52297,1249,2.39,1935.32,46.22,1.94,2702244,71.18,-7.37,439.68,-13.77
2020-12-03,12,Galicia,11.47,310,9,0.33,52195,1245,2.39,1931.54,46.07,1.93,2702244,78.55,-0.34,453.45,-6.37
2020-12-02,12,Galicia,9.58,259,6,0.22,51885,1236,2.38,1920.07,45.74,1.92,2702244,78.89,-2.74,459.82,-11.44
2020-12-01,12,Galicia,8.99,243,7,0.26,51626,1230,2.38,1910.49,45.52,1.91,2702244,81.63,-4.55,471.26,-12.14
2020-11-30,12,Galicia,14.28,386,8,0.3,51383,1223,2.38,1901.49,45.26,1.9,2702244,86.18,-2.26,483.4,-12.29
2020-11-29,12,Galicia,10.51,284,10,0.37,50997,1215,2.38,1887.21,44.96,1.89,2702244,88.44,-4.51,495.69,-14.06
2020-11-28,12,Galicia,12.58,340,6,0.22,50713,1205,2.38,1876.7,44.59,1.88,2702244,92.95,-1.82,509.75,-11.47
2020-11-27,12,Galicia,11.14,301,10,0.37,50373,1199,2.38,1864.12,44.37,1.86,2702244,94.77,-5.88,521.22,-9.51
2020-11-26,12,Galicia,11.81,319,11,0.41,50072,1189,2.37,1852.98,44.0,1.85,2702244,100.65,-3.21,530.73,-11.65
2020-11-25,12,Galicia,12.32,333,3,0.11,49753,1178,2.37,1841.17,43.59,1.84,2702244,103.86,-4.74,542.38,-15.29
2020-11-24,12,Galicia,13.54,366,5,0.19,49420,1175,2.38,1828.85,43.48,1.83,2702244,108.6,-5.15,557.67,-16.99
2020-11-23,12,Galicia,16.54,447,10,0.37,49054,1170,2.39,1815.31,43.3,1.82,2702244,113.75,-8.33,574.66,-11.44
2020-11-22,12,Galicia,15.02,406,14,0.52,48607,1160,2.39,1798.76,42.93,1.8,2702244,122.08,-4.89,586.1,-8.89
