date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,6,Cantabria,0.0,0,0,0.0,33054,571,1.73,5675.9,98.05,5.68,582357,149.57,-35.03,422.79,-4.46
2021-07-05,6,Cantabria,31.08,181,1,0.17,33054,571,1.73,5675.9,98.05,5.68,582357,184.6,-0.17,427.25,25.41
2021-07-04,6,Cantabria,14.6,85,0,0.0,32873,570,1.73,5644.82,97.88,5.64,582357,184.77,-8.58,401.84,12.54
2021-07-03,6,Cantabria,14.77,86,0,0.0,32788,570,1.74,5630.22,97.88,5.63,582357,193.35,-3.09,389.3,10.65
2021-07-02,6,Cantabria,31.08,181,0,0.0,32702,570,1.74,5615.46,97.88,5.62,582357,196.44,15.28,378.65,24.55
2021-07-01,6,Cantabria,27.65,161,0,0.0,32521,570,1.75,5584.38,97.88,5.58,582357,181.16,14.6,354.1,22.67
2021-06-30,6,Cantabria,30.39,177,0,0.0,32360,570,1.76,5556.73,97.88,5.56,582357,166.56,12.02,331.43,27.3
2021-06-29,6,Cantabria,35.03,204,0,0.0,32183,570,1.77,5526.34,97.88,5.53,582357,154.54,17.51,304.13,27.99
2021-06-28,6,Cantabria,31.25,182,1,0.17,31979,570,1.78,5491.31,97.88,5.49,582357,137.03,17.51,276.14,26.61
2021-06-27,6,Cantabria,23.18,135,0,0.0,31797,569,1.79,5460.05,97.71,5.46,582357,119.52,11.5,249.53,17.0
2021-06-26,6,Cantabria,17.86,104,0,0.0,31662,569,1.8,5436.87,97.71,5.44,582357,108.02,5.32,232.53,11.85
2021-06-25,6,Cantabria,15.8,92,0,0.0,31558,569,1.8,5419.01,97.71,5.42,582357,102.7,8.24,220.68,10.13
2021-06-24,6,Cantabria,13.05,76,0,0.0,31466,569,1.81,5403.21,97.71,5.4,582357,94.46,3.09,210.55,6.35
2021-06-23,6,Cantabria,18.37,107,0,0.0,31390,569,1.81,5390.16,97.71,5.39,582357,91.37,7.21,204.2,12.19
2021-06-22,6,Cantabria,17.52,102,0,0.0,31283,569,1.82,5371.79,97.71,5.37,582357,84.16,8.42,192.01,11.85
2021-06-21,6,Cantabria,13.74,80,0,0.0,31181,569,1.82,5354.28,97.71,5.35,582357,75.74,6.7,180.16,6.53
2021-06-20,6,Cantabria,11.68,68,0,0.0,31101,569,1.83,5340.54,97.71,5.34,582357,69.04,6.87,173.63,7.39
2021-06-19,6,Cantabria,12.54,73,0,0.0,31033,569,1.83,5328.86,97.71,5.33,582357,62.17,10.65,166.24,5.84
2021-06-18,6,Cantabria,7.56,44,1,0.17,30960,569,1.84,5316.33,97.71,5.32,582357,51.52,3.27,160.4,-0.17
2021-06-17,6,Cantabria,9.96,58,0,0.0,30916,568,1.84,5308.77,97.53,5.31,582357,48.25,6.35,160.57,3.61
2021-06-16,6,Cantabria,11.16,65,1,0.17,30858,568,1.84,5298.81,97.53,5.3,582357,41.9,7.38,156.96,6.7
2021-06-15,6,Cantabria,9.1,53,0,0.0,30793,567,1.84,5287.65,97.36,5.29,582357,34.52,4.64,150.26,2.4
2021-06-14,6,Cantabria,7.04,41,0,0.0,30740,567,1.84,5278.55,97.36,5.28,582357,29.88,1.37,147.86,-0.17
2021-06-13,6,Cantabria,4.81,28,0,0.0,30699,567,1.85,5271.51,97.36,5.27,582357,28.51,2.75,148.03,0.17
2021-06-12,6,Cantabria,1.89,11,0,0.0,30671,567,1.85,5266.7,97.36,5.27,582357,25.76,-2.23,147.86,-3.95
2021-06-11,6,Cantabria,4.29,25,0,0.0,30660,567,1.85,5264.81,97.36,5.26,582357,27.99,-2.24,151.81,-0.69
2021-06-10,6,Cantabria,3.61,21,0,0.0,30635,567,1.85,5260.52,97.36,5.26,582357,30.23,-1.37,152.5,-2.92
2021-06-09,6,Cantabria,3.78,22,0,0.0,30614,567,1.85,5256.91,97.36,5.26,582357,31.6,0.69,155.42,-2.06
2021-06-08,6,Cantabria,4.46,26,0,0.0,30592,567,1.85,5253.14,97.36,5.25,582357,30.91,-2.58,157.48,-4.3
2021-06-07,6,Cantabria,5.67,33,1,0.17,30566,567,1.86,5248.67,97.36,5.25,582357,33.49,1.03,161.78,-1.54
2021-06-06,6,Cantabria,2.06,12,0,0.0,30533,566,1.85,5243.0,97.19,5.24,582357,32.46,-4.12,163.32,-4.29
2021-06-05,6,Cantabria,4.12,24,0,0.0,30521,566,1.85,5240.94,97.19,5.24,582357,36.58,-1.89,167.61,-5.15
2021-06-04,6,Cantabria,6.53,38,0,0.0,30497,566,1.86,5236.82,97.19,5.24,582357,38.47,0.86,172.76,-0.17
2021-06-03,6,Cantabria,4.98,29,0,0.0,30459,566,1.86,5230.3,97.19,5.23,582357,37.61,-1.72,172.93,-4.12
2021-06-02,6,Cantabria,3.09,18,0,0.0,30430,566,1.86,5225.32,97.19,5.23,582357,39.33,-3.09,177.05,-9.1
2021-06-01,6,Cantabria,7.04,41,0,0.0,30412,566,1.86,5222.23,97.19,5.22,582357,42.42,1.37,186.15,-6.35
2021-05-31,6,Cantabria,4.64,27,0,0.0,30371,566,1.86,5215.19,97.19,5.22,582357,41.05,-2.57,192.5,-8.93
2021-05-30,6,Cantabria,6.18,36,1,0.17,30344,566,1.87,5210.55,97.19,5.21,582357,43.62,1.89,201.43,-8.42
2021-05-29,6,Cantabria,6.01,35,0,0.0,30308,565,1.86,5204.37,97.02,5.2,582357,41.73,-0.69,209.85,-6.53
2021-05-28,6,Cantabria,5.67,33,0,0.0,30273,565,1.87,5198.36,97.02,5.2,582357,42.42,-2.06,216.38,-10.13
2021-05-27,6,Cantabria,6.7,39,0,0.0,30240,565,1.87,5192.69,97.02,5.19,582357,44.48,0.35,226.51,-8.93
2021-05-26,6,Cantabria,6.18,36,1,0.17,30201,565,1.87,5185.99,97.02,5.19,582357,44.13,1.72,235.44,-13.91
2021-05-25,6,Cantabria,5.67,33,0,0.0,30165,564,1.87,5179.81,96.85,5.18,582357,42.41,-1.03,249.35,-9.78
2021-05-24,6,Cantabria,7.21,42,0,0.0,30132,564,1.87,5174.15,96.85,5.17,582357,43.44,0.0,259.13,-13.4
2021-05-23,6,Cantabria,4.29,25,0,0.0,30090,564,1.87,5166.93,96.85,5.17,582357,43.44,-0.35,272.53,-8.93
2021-05-22,6,Cantabria,6.7,39,0,0.0,30065,564,1.88,5162.64,96.85,5.16,582357,43.79,0.86,281.46,-7.21
2021-05-21,6,Cantabria,7.73,45,1,0.17,30026,564,1.88,5155.94,96.85,5.16,582357,42.93,2.75,288.67,-14.25
2021-05-20,6,Cantabria,6.35,37,1,0.17,29981,563,1.88,5148.22,96.68,5.15,582357,40.18,-0.18,302.92,-13.4
2021-05-19,6,Cantabria,4.46,26,0,0.0,29944,562,1.88,5141.86,96.5,5.14,582357,40.36,-1.38,316.32,-13.74
2021-05-18,6,Cantabria,6.7,39,0,0.0,29918,562,1.88,5137.4,96.5,5.14,582357,41.74,-2.06,330.06,-10.13
2021-05-17,6,Cantabria,7.21,42,0,0.0,29879,562,1.88,5130.7,96.5,5.13,582357,43.8,0.0,340.19,-12.54
2021-05-16,6,Cantabria,4.64,27,0,0.0,29837,562,1.88,5123.49,96.5,5.12,582357,43.8,-1.71,352.73,-16.14
2021-05-15,6,Cantabria,5.84,34,0,0.0,29810,562,1.89,5118.85,96.5,5.12,582357,45.51,-3.43,368.87,-9.96
2021-05-14,6,Cantabria,4.98,29,0,0.0,29776,562,1.89,5113.01,96.5,5.11,582357,48.94,-1.72,378.83,-13.39
2021-05-13,6,Cantabria,6.53,38,1,0.17,29747,562,1.89,5108.04,96.5,5.11,582357,50.66,-2.57,392.22,-14.42
2021-05-12,6,Cantabria,5.84,34,0,0.0,29709,561,1.89,5101.51,96.33,5.1,582357,53.23,-6.35,406.64,-13.56
2021-05-11,6,Cantabria,8.76,51,0,0.0,29675,561,1.89,5095.67,96.33,5.1,582357,59.58,-4.63,420.2,-6.18
2021-05-10,6,Cantabria,7.21,42,0,0.0,29624,561,1.89,5086.91,96.33,5.09,582357,64.21,-6.36,426.38,-7.04
2021-05-09,6,Cantabria,6.35,37,0,0.0,29582,561,1.9,5079.7,96.33,5.08,582357,70.57,-8.25,433.42,-10.65
2021-05-08,6,Cantabria,9.27,54,0,0.0,29545,561,1.9,5073.35,96.33,5.07,582357,78.82,-3.27,444.07,-5.67
2021-05-07,6,Cantabria,6.7,39,2,0.34,29491,561,1.9,5064.08,96.33,5.06,582357,82.09,-9.1,449.74,-4.8
2021-05-06,6,Cantabria,9.1,53,0,0.0,29452,559,1.9,5057.38,95.99,5.06,582357,91.19,-6.53,454.54,-3.95
2021-05-05,6,Cantabria,12.19,71,0,0.0,29399,559,1.9,5048.28,95.99,5.05,582357,97.72,-7.9,458.49,-1.55
2021-05-04,6,Cantabria,13.39,78,1,0.17,29328,559,1.91,5036.09,95.99,5.04,582357,105.62,-2.06,460.04,-2.41
2021-05-03,6,Cantabria,13.57,79,0,0.0,29250,558,1.91,5022.69,95.82,5.02,582357,107.68,-7.04,462.45,1.21
2021-05-02,6,Cantabria,14.6,85,0,0.0,29171,558,1.91,5009.13,95.82,5.01,582357,114.72,1.38,461.24,4.81
2021-05-01,6,Cantabria,12.54,73,0,0.0,29086,558,1.92,4994.53,95.82,4.99,582357,113.34,-1.37,456.43,0.52
2021-04-30,6,Cantabria,15.8,92,0,0.0,29013,558,1.92,4982.0,95.82,4.98,582357,114.71,-6.18,455.91,6.87
2021-04-29,6,Cantabria,15.63,91,1,0.17,28921,558,1.93,4966.2,95.82,4.97,582357,120.89,-4.12,449.04,6.53
2021-04-28,6,Cantabria,20.09,117,0,0.0,28830,557,1.93,4950.57,95.65,4.95,582357,125.01,1.89,442.51,9.27
2021-04-27,6,Cantabria,15.45,90,0,0.0,28713,557,1.94,4930.48,95.65,4.93,582357,123.12,-1.38,433.24,5.49
2021-04-26,6,Cantabria,20.61,120,1,0.17,28623,557,1.95,4915.03,95.65,4.92,582357,124.5,0.86,427.75,11.68
2021-04-25,6,Cantabria,13.22,77,1,0.17,28503,556,1.95,4894.42,95.47,4.89,582357,123.64,-7.56,416.07,3.09
2021-04-24,6,Cantabria,13.91,81,0,0.0,28426,555,1.95,4881.2,95.3,4.88,582357,131.2,-1.89,412.98,4.98
2021-04-23,6,Cantabria,21.98,128,0,0.0,28345,555,1.96,4867.29,95.3,4.87,582357,133.09,3.61,408.0,12.88
2021-04-22,6,Cantabria,19.75,115,0,0.0,28217,555,1.97,4845.31,95.3,4.85,582357,129.48,-1.2,395.12,8.59
2021-04-21,6,Cantabria,18.2,106,0,0.0,28102,555,1.97,4825.56,95.3,4.83,582357,130.68,-1.2,386.53,8.07
2021-04-20,6,Cantabria,16.83,98,1,0.17,27996,555,1.98,4807.36,95.3,4.81,582357,131.88,1.89,378.46,8.42
2021-04-19,6,Cantabria,19.75,115,0,0.0,27898,554,1.99,4790.53,95.13,4.79,582357,129.99,5.5,370.04,10.31
2021-04-18,6,Cantabria,20.78,121,1,0.17,27783,554,1.99,4770.78,95.13,4.77,582357,124.49,3.78,359.73,15.63
2021-04-17,6,Cantabria,15.8,92,1,0.17,27662,553,2.0,4750.01,94.96,4.75,582357,120.71,0.86,344.1,7.73
2021-04-16,6,Cantabria,18.37,107,1,0.17,27570,552,2.0,4734.21,94.79,4.73,582357,119.85,6.87,336.37,9.96
2021-04-15,6,Cantabria,20.95,122,1,0.17,27463,551,2.01,4715.84,94.62,4.72,582357,112.98,7.9,326.41,14.42
2021-04-14,6,Cantabria,19.4,113,0,0.0,27341,550,2.01,4694.89,94.44,4.69,582357,105.08,5.66,311.99,9.61
2021-04-13,6,Cantabria,14.94,87,0,0.0,27228,550,2.02,4675.48,94.44,4.68,582357,99.42,-0.86,302.38,8.41
2021-04-12,6,Cantabria,14.25,83,2,0.34,27141,550,2.03,4660.54,94.44,4.66,582357,100.28,1.89,293.97,6.87
2021-04-11,6,Cantabria,17.0,99,1,0.17,27058,548,2.03,4646.29,94.1,4.65,582357,98.39,7.21,287.1,10.99
2021-04-10,6,Cantabria,14.94,87,0,0.0,26959,547,2.03,4629.29,93.93,4.63,582357,91.18,2.92,276.11,8.41
2021-04-09,6,Cantabria,11.5,67,1,0.17,26872,547,2.04,4614.35,93.93,4.61,582357,88.26,2.57,267.7,2.57
2021-04-08,6,Cantabria,13.05,76,0,0.0,26805,546,2.04,4602.85,93.76,4.6,582357,85.69,3.95,265.13,6.7
2021-04-07,6,Cantabria,13.74,80,1,0.17,26729,546,2.04,4589.8,93.76,4.59,582357,81.74,2.92,258.43,6.87
2021-04-06,6,Cantabria,15.8,92,0,0.0,26649,545,2.05,4576.06,93.59,4.58,582357,78.82,5.84,251.56,9.1
2021-04-05,6,Cantabria,12.36,72,1,0.17,26557,545,2.05,4560.26,93.59,4.56,582357,72.98,3.43,242.46,6.87
2021-04-04,6,Cantabria,9.79,57,0,0.0,26485,544,2.05,4547.9,93.41,4.55,582357,69.55,-0.34,235.59,1.2
2021-04-03,6,Cantabria,12.02,70,0,0.0,26428,544,2.06,4538.11,93.41,4.54,582357,69.89,3.09,234.39,7.04
2021-04-02,6,Cantabria,8.93,52,1,0.17,26358,544,2.06,4526.09,93.41,4.53,582357,66.8,-0.17,227.35,3.26
2021-04-01,6,Cantabria,9.1,53,0,0.0,26306,543,2.06,4517.16,93.24,4.52,582357,66.97,-2.06,224.09,3.43
2021-03-31,6,Cantabria,10.82,63,1,0.17,26253,543,2.07,4508.06,93.24,4.51,582357,69.03,0.69,220.66,4.29
2021-03-30,6,Cantabria,9.96,58,0,0.0,26190,542,2.07,4497.24,93.07,4.5,582357,68.34,1.55,216.37,3.26
2021-03-29,6,Cantabria,8.93,52,0,0.0,26132,542,2.07,4487.28,93.07,4.49,582357,66.79,-0.51,213.11,-0.51
2021-03-28,6,Cantabria,10.13,59,0,0.0,26080,542,2.08,4478.35,93.07,4.48,582357,67.3,4.98,213.62,3.09
2021-03-27,6,Cantabria,8.93,52,0,0.0,26021,542,2.08,4468.22,93.07,4.47,582357,62.32,0.86,210.53,4.12
2021-03-26,6,Cantabria,9.1,53,1,0.17,25969,542,2.09,4459.29,93.07,4.46,582357,61.46,0.69,206.41,2.06
2021-03-25,6,Cantabria,11.16,65,1,0.17,25916,541,2.09,4450.19,92.9,4.45,582357,60.77,4.63,204.35,3.09
2021-03-24,6,Cantabria,10.13,59,1,0.17,25851,540,2.09,4439.03,92.73,4.44,582357,56.14,0.34,201.26,0.0
2021-03-23,6,Cantabria,8.41,49,0,0.0,25792,539,2.09,4428.9,92.55,4.43,582357,55.8,1.88,201.26,0.51
2021-03-22,6,Cantabria,9.44,55,0,0.0,25743,539,2.09,4420.48,92.55,4.42,582357,53.92,2.06,200.75,0.0
2021-03-21,6,Cantabria,5.15,30,0,0.0,25688,539,2.1,4411.04,92.55,4.41,582357,51.86,-0.86,200.75,-1.89
2021-03-20,6,Cantabria,8.07,47,0,0.0,25658,539,2.1,4405.89,92.55,4.41,582357,52.72,1.54,202.64,-1.37
2021-03-19,6,Cantabria,8.41,49,1,0.17,25611,539,2.1,4397.82,92.55,4.4,582357,51.18,-0.52,204.01,-1.38
2021-03-18,6,Cantabria,6.53,38,0,0.0,25562,538,2.1,4389.4,92.38,4.39,582357,51.7,0.18,205.39,-6.52
2021-03-17,6,Cantabria,9.79,57,1,0.17,25524,538,2.11,4382.88,92.38,4.38,582357,51.52,2.92,211.91,1.72
2021-03-16,6,Cantabria,6.53,38,0,0.0,25467,537,2.11,4373.09,92.21,4.37,582357,48.6,-0.17,210.19,-2.74
2021-03-15,6,Cantabria,7.38,43,0,0.0,25429,537,2.11,4366.57,92.21,4.37,582357,48.77,1.89,212.93,-9.45
2021-03-14,6,Cantabria,6.01,35,0,0.0,25386,537,2.12,4359.18,92.21,4.36,582357,46.88,-2.58,222.38,-4.98
2021-03-13,6,Cantabria,6.53,38,1,0.17,25351,537,2.12,4353.17,92.21,4.35,582357,49.46,1.55,227.36,-0.68
2021-03-12,6,Cantabria,8.93,52,0,0.0,25313,536,2.12,4346.65,92.04,4.35,582357,47.91,3.26,228.04,-5.67
2021-03-11,6,Cantabria,6.35,37,1,0.17,25261,536,2.12,4337.72,92.04,4.34,582357,44.65,0.68,233.71,-7.39
2021-03-10,6,Cantabria,6.87,40,1,0.17,25224,535,2.12,4331.36,91.87,4.33,582357,43.97,0.34,241.1,-6.87
2021-03-09,6,Cantabria,6.7,39,1,0.17,25184,534,2.12,4324.5,91.7,4.32,582357,43.63,0.0,247.97,-6.52
2021-03-08,6,Cantabria,5.49,32,2,0.34,25145,533,2.12,4317.8,91.52,4.32,582357,43.63,-3.95,254.49,-14.09
2021-03-07,6,Cantabria,8.59,50,2,0.34,25113,531,2.11,4312.3,91.18,4.31,582357,47.58,1.55,268.58,-1.71
2021-03-06,6,Cantabria,4.98,29,0,0.0,25063,529,2.11,4303.72,90.84,4.3,582357,46.03,0.17,270.29,-9.62
2021-03-05,6,Cantabria,5.67,33,5,0.86,25034,529,2.11,4298.74,90.84,4.3,582357,45.86,-1.37,279.91,-8.07
2021-03-04,6,Cantabria,5.67,33,0,0.0,25001,524,2.1,4293.07,89.98,4.29,582357,47.23,-2.4,287.98,-15.45
2021-03-03,6,Cantabria,6.53,38,3,0.52,24968,524,2.1,4287.4,89.98,4.29,582357,49.63,-3.6,303.43,-7.72
2021-03-02,6,Cantabria,6.7,39,2,0.34,24930,521,2.09,4280.88,89.46,4.28,582357,53.23,-1.2,311.15,-15.45
2021-03-01,6,Cantabria,9.44,55,1,0.17,24891,519,2.09,4274.18,89.12,4.27,582357,54.43,0.0,326.6,-8.08
2021-02-28,6,Cantabria,7.04,41,0,0.0,24836,518,2.09,4264.74,88.95,4.26,582357,54.43,0.0,334.68,-6.87
2021-02-27,6,Cantabria,4.81,28,1,0.17,24795,518,2.09,4257.7,88.95,4.26,582357,54.43,-4.63,341.55,-13.05
2021-02-26,6,Cantabria,7.04,41,0,0.0,24767,517,2.09,4252.89,88.78,4.25,582357,59.06,-2.75,354.6,-19.23
2021-02-25,6,Cantabria,8.07,47,1,0.17,24726,517,2.09,4245.85,88.78,4.25,582357,61.81,-4.98,373.83,-16.31
2021-02-24,6,Cantabria,10.13,59,3,0.52,24679,516,2.09,4237.78,88.61,4.24,582357,66.79,2.06,390.14,-18.55
2021-02-23,6,Cantabria,7.9,46,1,0.17,24620,513,2.08,4227.65,88.09,4.23,582357,64.73,-1.37,408.69,-15.8
2021-02-22,6,Cantabria,9.44,55,0,0.0,24574,512,2.08,4219.75,87.92,4.22,582357,66.1,-7.39,424.49,-18.72
2021-02-21,6,Cantabria,7.04,41,2,0.34,24519,512,2.09,4210.3,87.92,4.21,582357,73.49,-3.95,443.21,-12.19
2021-02-20,6,Cantabria,9.44,55,0,0.0,24478,510,2.08,4203.26,87.58,4.2,582357,77.44,2.23,455.4,-20.1
2021-02-19,6,Cantabria,9.79,57,0,0.0,24423,510,2.09,4193.82,87.58,4.19,582357,75.21,-4.81,475.5,-27.47
2021-02-18,6,Cantabria,13.05,76,1,0.17,24366,510,2.09,4184.03,87.58,4.18,582357,80.02,-0.69,502.97,-15.97
2021-02-17,6,Cantabria,8.07,47,0,0.0,24290,509,2.1,4170.98,87.4,4.17,582357,80.71,-5.67,518.94,-23.01
2021-02-16,6,Cantabria,9.27,54,2,0.34,24243,509,2.1,4162.91,87.4,4.16,582357,86.38,-3.95,541.95,-19.75
2021-02-15,6,Cantabria,16.83,98,2,0.34,24189,507,2.1,4153.64,87.06,4.15,582357,90.33,-2.75,561.7,-11.5
2021-02-14,6,Cantabria,10.99,64,3,0.52,24091,505,2.1,4136.81,86.72,4.14,582357,93.08,0.69,573.2,-14.6
2021-02-13,6,Cantabria,7.21,42,1,0.17,24027,502,2.09,4125.82,86.2,4.13,582357,92.39,-7.39,587.8,-19.23
2021-02-12,6,Cantabria,14.6,85,0,0.0,23985,501,2.09,4118.61,86.03,4.12,582357,99.78,0.86,607.03,-14.42
2021-02-11,6,Cantabria,13.74,80,0,0.0,23900,501,2.1,4104.01,86.03,4.1,582357,98.92,-7.38,621.45,-11.16
2021-02-10,6,Cantabria,13.74,80,4,0.69,23820,501,2.1,4090.27,86.03,4.09,582357,106.3,-0.51,632.61,-13.73
2021-02-09,6,Cantabria,13.22,77,0,0.0,23740,497,2.09,4076.54,85.34,4.08,582357,106.81,-8.93,646.34,-12.71
2021-02-08,6,Cantabria,19.58,114,0,0.0,23663,497,2.1,4063.32,85.34,4.06,582357,115.74,2.06,659.05,-14.76
2021-02-07,6,Cantabria,10.3,60,1,0.17,23549,497,2.11,4043.74,85.34,4.04,582357,113.68,-3.61,673.81,-13.57
2021-02-06,6,Cantabria,14.6,85,3,0.52,23489,496,2.11,4033.44,85.17,4.03,582357,117.29,-3.26,687.38,-9.96
2021-02-05,6,Cantabria,13.74,80,4,0.69,23404,493,2.11,4018.84,84.66,4.02,582357,120.55,-12.53,697.34,-11.85
2021-02-04,6,Cantabria,21.12,123,1,0.17,23324,489,2.1,4005.1,83.97,4.01,582357,133.08,-3.26,709.19,-6.01
2021-02-03,6,Cantabria,14.25,83,1,0.17,23201,488,2.1,3983.98,83.8,3.98,582357,136.34,-14.43,715.2,-10.65
2021-02-02,6,Cantabria,22.15,129,2,0.34,23118,487,2.11,3969.73,83.63,3.97,582357,150.77,-1.55,725.85,-3.26
2021-02-01,6,Cantabria,17.52,102,3,0.52,22989,485,2.11,3947.58,83.28,3.95,582357,152.32,-10.64,729.11,-3.26
2021-01-31,6,Cantabria,13.91,81,3,0.52,22887,482,2.11,3930.06,82.77,3.93,582357,162.96,-5.32,732.37,-7.55
2021-01-30,6,Cantabria,17.86,104,2,0.34,22806,479,2.1,3916.15,82.25,3.92,582357,168.28,-11.68,739.92,1.38
2021-01-29,6,Cantabria,26.27,153,3,0.52,22702,477,2.1,3898.3,81.91,3.9,582357,179.96,-10.99,738.54,-2.06
2021-01-28,6,Cantabria,24.38,142,3,0.52,22549,474,2.1,3872.02,81.39,3.87,582357,190.95,-4.64,740.6,10.99
2021-01-27,6,Cantabria,28.68,167,5,0.86,22407,471,2.1,3847.64,80.88,3.85,582357,195.59,-2.4,729.61,10.82
2021-01-26,6,Cantabria,23.7,138,4,0.69,22240,466,2.1,3818.96,80.02,3.82,582357,197.99,-5.32,718.79,5.15
2021-01-25,6,Cantabria,28.16,164,7,1.2,22102,462,2.09,3795.27,79.33,3.8,582357,203.31,-0.17,713.64,9.27
2021-01-24,6,Cantabria,19.23,112,5,0.86,21938,455,2.07,3767.11,78.13,3.77,582357,203.48,-6.36,704.37,3.26
2021-01-23,6,Cantabria,29.54,172,3,0.52,21826,450,2.06,3747.87,77.27,3.75,582357,209.84,3.1,701.11,16.83
2021-01-22,6,Cantabria,37.26,217,3,0.52,21654,447,2.06,3718.34,76.76,3.72,582357,206.74,8.24,684.28,24.55
2021-01-21,6,Cantabria,29.02,169,2,0.34,21437,444,2.07,3681.08,76.24,3.68,582357,198.5,4.12,659.73,19.75
2021-01-20,6,Cantabria,31.08,181,2,0.34,21268,442,2.08,3652.06,75.9,3.65,582357,194.38,3.61,639.98,17.34
2021-01-19,6,Cantabria,29.02,169,4,0.69,21087,440,2.09,3620.97,75.56,3.62,582357,190.77,3.09,622.64,17.17
2021-01-18,6,Cantabria,28.33,165,5,0.86,20918,436,2.08,3591.95,74.87,3.59,582357,187.68,-6.01,605.47,17.86
2021-01-17,6,Cantabria,25.59,149,3,0.52,20753,431,2.08,3563.62,74.01,3.56,582357,193.69,1.72,587.61,16.15
2021-01-16,6,Cantabria,26.44,154,0,0.0,20604,428,2.08,3538.04,73.49,3.54,582357,191.97,1.88,571.46,19.23
2021-01-15,6,Cantabria,29.02,169,0,0.0,20450,428,2.09,3511.59,73.49,3.51,582357,190.09,3.43,552.23,17.17
