date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,6,Cantabria,0.0,0,0,0.0,45293,600,1.32,7777.53,103.03,7.78,582357,48.09,-10.99,456.28,-28.68
2021-09-08,6,Cantabria,6.7,39,0,0.0,45293,600,1.32,7777.53,103.03,7.78,582357,59.08,-5.66,484.96,-23.87
2021-09-07,6,Cantabria,5.15,30,0,0.0,45254,600,1.33,7770.83,103.03,7.77,582357,64.74,-7.73,508.83,-32.46
2021-09-06,6,Cantabria,7.04,41,0,0.0,45224,600,1.33,7765.68,103.03,7.77,582357,72.47,-5.5,541.29,-32.8
2021-09-05,6,Cantabria,5.67,33,0,0.0,45183,600,1.33,7758.64,103.03,7.76,582357,77.97,-8.07,574.09,-22.49
2021-09-04,6,Cantabria,10.99,64,0,0.0,45150,600,1.33,7752.98,103.03,7.75,582357,86.04,-5.84,596.58,-15.8
2021-09-03,6,Cantabria,12.54,73,0,0.0,45086,600,1.33,7741.99,103.03,7.74,582357,91.88,-6.69,612.38,-18.71
2021-09-02,6,Cantabria,10.99,64,0,0.0,45013,600,1.33,7729.45,103.03,7.73,582357,98.57,-3.78,631.09,-21.12
2021-09-01,6,Cantabria,12.36,72,1,0.17,44949,600,1.33,7718.46,103.03,7.72,582357,102.35,-5.84,652.21,-23.01
2021-08-31,6,Cantabria,12.88,75,0,0.0,44877,599,1.33,7706.1,102.86,7.71,582357,108.19,-6.01,675.22,-25.24
2021-08-30,6,Cantabria,12.54,73,1,0.17,44802,599,1.34,7693.22,102.86,7.69,582357,114.2,-14.59,700.46,-22.66
2021-08-29,6,Cantabria,13.74,80,0,0.0,44729,598,1.34,7680.68,102.69,7.68,582357,128.79,-7.9,723.12,-17.86
2021-08-28,6,Cantabria,16.83,98,1,0.17,44649,598,1.34,7666.95,102.69,7.67,582357,136.69,-3.78,740.98,-14.94
2021-08-27,6,Cantabria,19.23,112,1,0.17,44551,597,1.34,7650.12,102.51,7.65,582357,140.47,-1.03,755.92,-14.25
2021-08-26,6,Cantabria,14.77,86,0,0.0,44439,596,1.34,7630.89,102.34,7.63,582357,141.5,-8.93,770.17,-22.15
2021-08-25,6,Cantabria,18.2,106,0,0.0,44353,596,1.34,7616.12,102.34,7.62,582357,150.43,-4.81,792.32,-23.53
2021-08-24,6,Cantabria,18.89,110,2,0.34,44247,596,1.35,7597.92,102.34,7.6,582357,155.24,-5.84,815.85,-26.96
2021-08-23,6,Cantabria,27.13,158,2,0.34,44137,594,1.35,7579.03,102.0,7.58,582357,161.08,5.32,842.81,-11.33
2021-08-22,6,Cantabria,21.64,126,0,0.0,43979,592,1.35,7551.9,101.66,7.55,582357,155.76,-4.29,854.14,-16.48
2021-08-21,6,Cantabria,20.61,120,2,0.34,43853,592,1.35,7530.26,101.66,7.53,582357,160.05,-3.09,870.62,-27.47
2021-08-20,6,Cantabria,20.26,118,0,0.0,43733,590,1.35,7509.65,101.31,7.51,582357,163.14,-4.98,898.09,-23.01
2021-08-19,6,Cantabria,23.7,138,2,0.34,43615,590,1.35,7489.39,101.31,7.49,582357,168.12,-4.98,921.1,-32.28
2021-08-18,6,Cantabria,23.01,134,2,0.34,43477,588,1.35,7465.7,100.97,7.47,582357,173.1,-7.56,953.38,-29.19
2021-08-17,6,Cantabria,24.73,144,1,0.17,43343,586,1.35,7442.69,100.63,7.44,582357,180.66,-12.88,982.57,-27.47
2021-08-16,6,Cantabria,21.81,127,1,0.17,43199,585,1.35,7417.96,100.45,7.42,582357,193.54,-18.03,1010.04,-36.57
2021-08-15,6,Cantabria,25.93,151,0,0.0,43072,584,1.36,7396.15,100.28,7.4,582357,211.57,-2.23,1046.61,-20.09
2021-08-14,6,Cantabria,23.7,138,0,0.0,42921,584,1.36,7370.22,100.28,7.37,582357,213.8,-3.09,1066.7,-24.38
2021-08-13,6,Cantabria,25.24,147,0,0.0,42783,584,1.37,7346.52,100.28,7.35,582357,216.89,-6.01,1091.08,-20.95
2021-08-12,6,Cantabria,28.68,167,0,0.0,42636,584,1.37,7321.28,100.28,7.32,582357,222.9,-3.43,1112.03,-19.4
2021-08-11,6,Cantabria,30.57,178,1,0.17,42469,584,1.38,7292.61,100.28,7.29,582357,226.33,-4.8,1131.43,-18.71
2021-08-10,6,Cantabria,37.61,219,1,0.17,42291,583,1.38,7262.04,100.11,7.26,582357,231.13,-0.51,1150.14,-8.75
2021-08-09,6,Cantabria,39.84,232,0,0.0,42072,582,1.38,7224.43,99.94,7.22,582357,231.64,4.64,1158.89,-12.19
2021-08-08,6,Cantabria,28.16,164,0,0.0,41840,582,1.39,7184.6,99.94,7.18,582357,227.0,-3.44,1171.08,-10.82
2021-08-07,6,Cantabria,26.79,156,0,0.0,41676,582,1.4,7156.43,99.94,7.16,582357,230.44,-4.98,1181.9,-8.24
2021-08-06,6,Cantabria,31.25,182,0,0.0,41520,582,1.4,7129.65,99.94,7.13,582357,235.42,-2.23,1190.14,-4.47
2021-08-05,6,Cantabria,32.11,187,1,0.17,41338,582,1.41,7098.39,99.94,7.1,582357,237.65,-4.81,1194.61,-13.39
2021-08-04,6,Cantabria,35.37,206,0,0.0,41151,581,1.41,7066.28,99.77,7.07,582357,242.46,-6.36,1208.0,-15.11
2021-08-03,6,Cantabria,38.12,222,2,0.34,40945,581,1.42,7030.91,99.77,7.03,582357,248.82,-7.73,1223.11,-13.91
2021-08-02,6,Cantabria,35.2,205,1,0.17,40723,579,1.42,6992.79,99.42,6.99,582357,256.55,-3.26,1237.02,-14.25
2021-08-01,6,Cantabria,31.6,184,0,0.0,40518,578,1.43,6957.59,99.25,6.96,582357,259.81,-6.52,1251.27,-0.51
2021-07-31,6,Cantabria,31.77,185,0,0.0,40334,578,1.43,6925.99,99.25,6.93,582357,266.33,-16.31,1251.78,2.75
2021-07-30,6,Cantabria,33.48,195,2,0.34,40149,578,1.44,6894.22,99.25,6.89,582357,282.64,-9.79,1249.03,-8.25
2021-07-29,6,Cantabria,36.92,215,1,0.17,39954,576,1.44,6860.74,98.91,6.86,582357,292.43,-19.06,1257.28,2.75
2021-07-28,6,Cantabria,41.73,243,2,0.34,39739,575,1.45,6823.82,98.74,6.82,582357,311.49,-10.47,1254.53,8.76
2021-07-27,6,Cantabria,45.85,267,0,0.0,39496,573,1.45,6782.09,98.39,6.78,582357,321.96,-6.35,1245.77,8.07
2021-07-26,6,Cantabria,38.46,224,0,0.0,39229,573,1.46,6736.25,98.39,6.74,582357,328.31,-19.92,1237.7,4.63
2021-07-25,6,Cantabria,38.12,222,0,0.0,39005,573,1.47,6697.78,98.39,6.7,582357,348.23,-7.9,1233.07,14.94
2021-07-24,6,Cantabria,48.08,280,0,0.0,38783,573,1.48,6659.66,98.39,6.66,582357,356.13,0.0,1218.13,29.02
