date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,6,Cantabria,0.0,0,0,0.0,23887,486,2.03,4101.78,83.45,4.1,582357,39.84,-13.74,478.75,-36.58
2021-02-14,6,Cantabria,0.52,3,3,0.52,23887,486,2.03,4101.78,83.45,4.1,582357,53.58,-9.95,515.33,-31.42
2021-02-13,6,Cantabria,0.69,4,1,0.17,23884,483,2.02,4101.26,82.94,4.1,582357,63.53,-13.39,546.75,-26.61
2021-02-12,6,Cantabria,2.06,12,0,0.0,23880,482,2.02,4100.58,82.77,4.1,582357,76.92,-13.74,573.36,-23.53
2021-02-11,6,Cantabria,14.42,84,0,0.0,23868,482,2.02,4098.52,82.77,4.1,582357,90.66,2.06,596.89,-11.17
2021-02-10,6,Cantabria,8.93,52,2,0.34,23784,482,2.03,4084.09,82.77,4.08,582357,88.6,-4.64,608.06,-19.06
2021-02-09,6,Cantabria,13.22,77,0,0.0,23732,480,2.02,4075.16,82.42,4.08,582357,93.24,-5.67,627.12,-15.46
2021-02-08,6,Cantabria,13.74,80,0,0.0,23655,480,2.03,4061.94,82.42,4.06,582357,98.91,-8.58,642.58,-9.61
2021-02-07,6,Cantabria,10.47,61,1,0.17,23575,480,2.04,4048.2,82.42,4.05,582357,107.49,-6.53,652.19,-13.57
2021-02-06,6,Cantabria,14.08,82,3,0.52,23514,479,2.04,4037.73,82.25,4.04,582357,114.02,-7.9,665.76,-10.82
2021-02-05,6,Cantabria,15.8,92,4,0.69,23432,476,2.03,4023.65,81.74,4.02,582357,121.92,-6.18,676.58,-21.46
2021-02-04,6,Cantabria,12.36,72,1,0.17,23340,472,2.02,4007.85,81.05,4.01,582357,128.1,-6.19,698.04,-16.14
2021-02-03,6,Cantabria,13.57,79,0,0.0,23268,471,2.02,3995.49,80.88,4.0,582357,134.29,-6.52,714.18,-11.67
2021-02-02,6,Cantabria,18.89,110,1,0.17,23189,471,2.03,3981.92,80.88,3.98,582357,140.81,-8.24,725.85,-4.81
2021-02-01,6,Cantabria,22.32,130,3,0.52,23079,470,2.04,3963.03,80.71,3.96,582357,149.05,-0.69,730.66,2.06
2021-01-31,6,Cantabria,17.0,99,2,0.34,22949,467,2.03,3940.71,80.19,3.94,582357,149.74,-9.27,728.6,-3.78
2021-01-30,6,Cantabria,21.98,128,2,0.34,22850,465,2.04,3923.71,79.85,3.92,582357,159.01,-2.58,732.38,3.95
2021-01-29,6,Cantabria,21.98,128,3,0.52,22722,463,2.04,3901.73,79.5,3.9,582357,161.59,-15.11,728.43,-2.75
2021-01-28,6,Cantabria,18.55,108,2,0.34,22594,460,2.04,3879.75,78.99,3.88,582357,176.7,-0.68,731.18,2.24
2021-01-27,6,Cantabria,20.09,117,5,0.86,22486,458,2.04,3861.21,78.65,3.86,582357,177.38,-5.5,728.94,3.95
2021-01-26,6,Cantabria,27.13,158,0,0.0,22369,453,2.03,3841.11,77.79,3.84,582357,182.88,-8.07,724.99,8.07
2021-01-25,6,Cantabria,23.01,134,1,0.17,22211,453,2.04,3813.98,77.79,3.81,582357,190.95,-13.57,716.92,5.15
2021-01-24,6,Cantabria,26.27,153,4,0.69,22077,452,2.05,3790.97,77.62,3.79,582357,204.52,-5.67,711.77,9.79
2021-01-23,6,Cantabria,24.56,143,3,0.52,21924,448,2.04,3764.7,76.93,3.76,582357,210.19,-2.74,701.98,7.56
2021-01-22,6,Cantabria,37.09,216,3,0.52,21781,445,2.04,3740.15,76.41,3.74,582357,212.93,11.5,694.42,25.59
2021-01-21,6,Cantabria,19.23,112,2,0.34,21565,442,2.05,3703.05,75.9,3.7,582357,201.43,-6.36,668.83,6.18
2021-01-20,6,Cantabria,25.59,149,2,0.34,21453,440,2.05,3683.82,75.56,3.68,582357,207.79,-2.4,662.65,13.74
2021-01-19,6,Cantabria,35.2,205,4,0.69,21304,438,2.06,3658.24,75.21,3.66,582357,210.19,6.52,648.91,24.73
2021-01-18,6,Cantabria,36.58,213,5,0.86,21099,434,2.06,3623.04,74.52,3.62,582357,203.67,13.23,624.18,25.25
2021-01-17,6,Cantabria,31.94,186,3,0.52,20886,429,2.05,3586.46,73.67,3.59,582357,190.44,7.9,598.93,20.95
2021-01-16,6,Cantabria,27.3,159,0,0.0,20700,426,2.06,3554.52,73.15,3.55,582357,182.54,2.4,577.98,18.37
2021-01-15,6,Cantabria,25.59,149,0,0.0,20541,426,2.07,3527.22,73.15,3.53,582357,180.14,-11.67,559.61,15.8
