date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,6,Cantabria,0.0,0,0,0.0,25254,530,2.1,4336.52,91.01,4.34,582357,21.81,-6.18,182.52,-16.66
2021-03-14,6,Cantabria,0.0,0,0,0.0,25254,530,2.1,4336.52,91.01,4.34,582357,27.99,-8.07,199.18,-7.9
2021-03-13,6,Cantabria,0.34,2,1,0.17,25254,530,2.1,4336.52,91.01,4.34,582357,36.06,-5.33,207.08,-8.59
2021-03-12,6,Cantabria,1.89,11,0,0.0,25252,529,2.09,4336.17,90.84,4.34,582357,41.39,-4.12,215.67,-12.53
2021-03-11,6,Cantabria,6.7,39,1,0.17,25241,529,2.1,4334.28,90.84,4.33,582357,45.51,0.52,228.2,-9.44
2021-03-10,6,Cantabria,6.87,40,1,0.17,25202,528,2.1,4327.59,90.67,4.33,582357,44.99,0.69,237.64,-4.29
2021-03-09,6,Cantabria,6.01,35,1,0.17,25162,527,2.09,4320.72,90.49,4.32,582357,44.3,0.69,241.93,-7.56
2021-03-08,6,Cantabria,6.18,36,2,0.34,25127,526,2.09,4314.71,90.32,4.31,582357,43.61,-3.44,249.49,-8.07
2021-03-07,6,Cantabria,8.07,47,2,0.34,25091,524,2.09,4308.53,89.98,4.31,582357,47.05,0.86,257.56,-2.92
2021-03-06,6,Cantabria,5.67,33,0,0.0,25044,522,2.08,4300.45,89.64,4.3,582357,46.19,0.18,260.48,-8.58
2021-03-05,6,Cantabria,6.01,35,4,0.69,25011,522,2.09,4294.79,89.64,4.29,582357,46.01,-1.2,269.06,-10.13
2021-03-04,6,Cantabria,6.18,36,0,0.0,24976,518,2.07,4288.78,88.95,4.29,582357,47.21,-0.86,279.19,-6.18
2021-03-03,6,Cantabria,6.18,36,3,0.52,24940,518,2.08,4282.6,88.95,4.28,582357,48.07,-2.23,285.37,-7.56
2021-03-02,6,Cantabria,5.32,31,2,0.34,24904,515,2.07,4276.41,88.43,4.28,582357,50.3,-3.09,292.93,-13.91
2021-03-01,6,Cantabria,9.62,56,1,0.17,24873,513,2.06,4271.09,88.09,4.27,582357,53.39,0.52,306.84,-13.05
2021-02-28,6,Cantabria,7.21,42,0,0.0,24817,512,2.06,4261.48,87.92,4.26,582357,52.87,-0.69,319.89,-9.96
2021-02-27,6,Cantabria,5.49,32,1,0.17,24775,512,2.07,4254.26,87.92,4.25,582357,53.56,-3.44,329.85,-16.32
