date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,6,Cantabria,0.0,0,0,0.0,41891,582,1.39,7193.35,99.94,7.19,582357,134.95,-32.8,1034.06,-49.28
2021-08-10,6,Cantabria,24.38,142,0,0.0,41891,582,1.39,7193.35,99.94,7.19,582357,167.75,-12.54,1083.34,-21.81
2021-08-09,6,Cantabria,15.45,90,0,0.0,41749,582,1.39,7168.97,99.94,7.17,582357,180.29,-19.41,1105.15,-37.1
2021-08-08,6,Cantabria,18.2,106,0,0.0,41659,582,1.4,7153.52,99.94,7.15,582357,199.7,-13.57,1142.25,-20.95
2021-08-07,6,Cantabria,19.23,112,0,0.0,41553,582,1.4,7135.31,99.94,7.14,582357,213.27,-12.02,1163.2,-15.97
2021-08-06,6,Cantabria,27.3,159,0,0.0,41441,582,1.4,7116.08,99.94,7.12,582357,225.29,-5.84,1179.17,-7.73
2021-08-05,6,Cantabria,30.39,177,1,0.17,41282,582,1.41,7088.78,99.94,7.09,582357,231.13,-6.36,1186.9,-15.11
2021-08-04,6,Cantabria,32.8,191,0,0.0,41105,581,1.41,7058.39,99.77,7.06,582357,237.49,-8.76,1202.01,-17.51
2021-08-03,6,Cantabria,36.92,215,2,0.34,40914,581,1.42,7025.59,99.77,7.03,582357,246.25,-9.44,1219.52,-15.11
2021-08-02,6,Cantabria,34.86,203,1,0.17,40699,579,1.42,6988.67,99.42,6.99,582357,255.69,-2.75,1234.63,-14.59
2021-08-01,6,Cantabria,31.77,185,0,0.0,40496,578,1.43,6953.81,99.25,6.95,582357,258.44,-5.84,1249.22,0.0
2021-07-31,6,Cantabria,31.25,182,0,0.0,40311,578,1.43,6922.04,99.25,6.92,582357,264.28,-16.49,1249.22,2.23
2021-07-30,6,Cantabria,33.14,193,2,0.34,40129,578,1.44,6890.79,99.25,6.89,582357,280.77,-10.13,1246.99,-8.93
2021-07-29,6,Cantabria,36.75,214,1,0.17,39936,576,1.44,6857.65,98.91,6.86,582357,290.9,-19.57,1255.92,2.75
2021-07-28,6,Cantabria,41.56,242,2,0.34,39722,575,1.45,6820.9,98.74,6.82,582357,310.47,-10.81,1253.17,8.76
2021-07-27,6,Cantabria,46.36,270,0,0.0,39480,573,1.45,6779.35,98.39,6.78,582357,321.28,-5.67,1244.41,8.75
2021-07-26,6,Cantabria,37.61,219,0,0.0,39210,573,1.46,6732.98,98.39,6.73,582357,326.95,-21.12,1235.66,3.61
2021-07-25,6,Cantabria,37.61,219,0,0.0,38991,573,1.47,6695.38,98.39,6.7,582357,348.07,-8.75,1232.05,14.43
2021-07-24,6,Cantabria,47.74,278,0,0.0,38772,573,1.48,6657.77,98.39,6.66,582357,356.82,-0.51,1217.62,29.02
2021-07-23,6,Cantabria,43.27,252,0,0.0,38494,573,1.49,6610.03,98.39,6.61,582357,357.33,-3.09,1188.6,27.3
2021-07-22,6,Cantabria,56.32,328,1,0.17,38242,573,1.5,6566.76,98.39,6.57,582357,360.42,9.27,1161.3,42.41
2021-07-21,6,Cantabria,52.37,305,0,0.0,37914,572,1.51,6510.44,98.22,6.51,582357,351.15,3.09,1118.89,33.31
2021-07-20,6,Cantabria,52.03,303,0,0.0,37609,572,1.52,6458.07,98.22,6.46,582357,348.06,5.84,1085.58,34.69
2021-07-19,6,Cantabria,58.73,342,0,0.0,37306,572,1.53,6406.04,98.22,6.41,582357,342.22,6.18,1050.89,44.99
2021-07-18,6,Cantabria,46.36,270,1,0.17,36964,572,1.55,6347.31,98.22,6.35,582357,336.04,7.21,1005.9,34.68
2021-07-17,6,Cantabria,48.25,281,0,0.0,36694,571,1.56,6300.95,98.05,6.3,582357,328.83,13.05,971.22,36.57
2021-07-16,6,Cantabria,46.36,270,0,0.0,36413,571,1.57,6252.69,98.05,6.25,582357,315.78,11.33,934.65,38.29
2021-07-15,6,Cantabria,47.05,274,0,0.0,36143,571,1.58,6206.33,98.05,6.21,582357,304.45,1.55,896.36,36.75
2021-07-14,6,Cantabria,49.28,287,0,0.0,35869,571,1.59,6159.28,98.05,6.16,582357,302.9,-1.03,859.61,38.46
2021-07-13,6,Cantabria,46.19,269,0,0.0,35582,571,1.6,6110.0,98.05,6.11,582357,303.93,-5.84,821.15,37.78
2021-07-12,6,Cantabria,52.55,306,0,0.0,35313,571,1.62,6063.81,98.05,6.06,582357,309.77,3.1,783.37,44.99
2021-07-11,6,Cantabria,39.15,228,0,0.0,35007,571,1.63,6011.26,98.05,6.01,582357,306.67,7.38,738.38,34.51
2021-07-10,6,Cantabria,35.2,205,0,0.0,34779,571,1.64,5972.11,98.05,5.97,582357,299.29,6.18,703.87,32.97
