date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,6,Cantabria,0.0,0,0,0.0,47322,612,1.29,8125.94,105.09,8.13,582357,29.19,-5.67,107.84,-2.06
2021-11-17,6,Cantabria,5.32,31,0,0.0,47322,612,1.29,8125.94,105.09,8.13,582357,34.86,-0.17,109.9,2.4
2021-11-16,6,Cantabria,4.46,26,0,0.0,47291,612,1.29,8120.62,105.09,8.12,582357,35.03,-1.21,107.5,-1.55
2021-11-15,6,Cantabria,4.29,25,0,0.0,47265,612,1.29,8116.16,105.09,8.12,582357,36.24,0.0,109.05,2.4
2021-11-14,6,Cantabria,3.78,22,0,0.0,47240,612,1.3,8111.86,105.09,8.11,582357,36.24,-1.03,106.65,-0.34
2021-11-13,6,Cantabria,4.64,27,1,0.17,47218,612,1.3,8108.08,105.09,8.11,582357,37.27,-0.85,106.99,1.55
2021-11-12,6,Cantabria,6.7,39,0,0.0,47191,611,1.29,8103.45,104.92,8.1,582357,38.12,2.41,105.44,4.64
2021-11-11,6,Cantabria,5.67,33,0,0.0,47152,611,1.3,8096.75,104.92,8.1,582357,35.71,2.58,100.8,3.27
2021-11-10,6,Cantabria,5.49,32,0,0.0,47119,611,1.3,8091.09,104.92,8.09,582357,33.13,0.51,97.53,2.74
2021-11-09,6,Cantabria,5.67,33,0,0.0,47087,611,1.3,8085.59,104.92,8.09,582357,32.62,2.06,94.79,1.55
2021-11-08,6,Cantabria,4.29,25,1,0.17,47054,611,1.3,8079.92,104.92,8.08,582357,30.56,1.71,93.24,0.51
2021-11-07,6,Cantabria,4.81,28,0,0.0,47029,610,1.3,8075.63,104.75,8.08,582357,28.85,2.92,92.73,2.58
2021-11-06,6,Cantabria,5.49,32,0,0.0,47001,610,1.3,8070.82,104.75,8.07,582357,25.93,2.06,90.15,0.34
2021-11-05,6,Cantabria,4.29,25,0,0.0,46969,610,1.3,8065.33,104.75,8.07,582357,23.87,0.68,89.81,1.03
2021-11-04,6,Cantabria,3.09,18,0,0.0,46944,610,1.3,8061.03,104.75,8.06,582357,23.19,1.2,88.78,-1.37
2021-11-03,6,Cantabria,4.98,29,0,0.0,46926,610,1.3,8057.94,104.75,8.06,582357,21.99,2.06,90.15,-0.51
2021-11-02,6,Cantabria,3.61,21,0,0.0,46897,610,1.3,8052.96,104.75,8.05,582357,19.93,0.52,90.66,0.35
2021-11-01,6,Cantabria,2.58,15,0,0.0,46876,610,1.3,8049.36,104.75,8.05,582357,19.41,-0.68,90.31,-1.54
2021-10-31,6,Cantabria,1.89,11,0,0.0,46861,610,1.3,8046.78,104.75,8.05,582357,20.09,-1.72,91.85,-1.2
2021-10-30,6,Cantabria,3.43,20,0,0.0,46850,610,1.3,8044.89,104.75,8.04,582357,21.81,1.2,93.05,-1.72
2021-10-29,6,Cantabria,3.61,21,0,0.0,46830,610,1.3,8041.46,104.75,8.04,582357,20.61,0.86,94.77,-2.92
2021-10-28,6,Cantabria,1.89,11,0,0.0,46809,610,1.3,8037.85,104.75,8.04,582357,19.75,-0.17,97.69,-5.67
2021-10-27,6,Cantabria,2.92,17,0,0.0,46798,610,1.3,8035.96,104.75,8.04,582357,19.92,0.0,103.36,-2.92
2021-10-26,6,Cantabria,3.09,18,0,0.0,46781,610,1.3,8033.05,104.75,8.03,582357,19.92,-2.92,106.28,-2.58
2021-10-25,6,Cantabria,3.26,19,0,0.0,46763,610,1.3,8029.95,104.75,8.03,582357,22.84,1.37,108.86,-5.15
2021-10-24,6,Cantabria,3.61,21,0,0.0,46744,610,1.3,8026.69,104.75,8.03,582357,21.47,-0.51,114.01,-2.57
2021-10-23,6,Cantabria,2.23,13,0,0.0,46723,610,1.31,8023.09,104.75,8.02,582357,21.98,-0.86,116.58,-3.44
2021-10-22,6,Cantabria,2.75,16,1,0.17,46710,610,1.31,8020.85,104.75,8.02,582357,22.84,0.69,120.02,-2.92
2021-10-21,6,Cantabria,2.06,12,0,0.0,46694,609,1.3,8018.11,104.58,8.02,582357,22.15,-0.34,122.94,-7.21
