date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,6,Cantabria,0.0,0,0,0.0,32006,570,1.78,5495.94,97.88,5.5,582357,95.47,-12.36,265.79,-4.64
2021-06-30,6,Cantabria,21.46,125,0,0.0,32006,570,1.78,5495.94,97.88,5.5,582357,107.83,3.6,270.43,18.54
2021-06-29,6,Cantabria,9.96,58,0,0.0,31881,570,1.79,5474.48,97.88,5.47,582357,104.23,-6.87,251.89,3.26
2021-06-28,6,Cantabria,16.66,97,1,0.17,31823,570,1.79,5464.52,97.88,5.46,582357,111.1,3.27,248.63,12.02
2021-06-27,6,Cantabria,16.83,98,0,0.0,31726,569,1.79,5447.86,97.71,5.45,582357,107.83,4.64,236.61,10.48
2021-06-26,6,Cantabria,15.45,90,0,0.0,31628,569,1.8,5431.03,97.71,5.43,582357,103.19,3.77,226.13,9.44
2021-06-25,6,Cantabria,15.11,88,0,0.0,31538,569,1.8,5415.58,97.71,5.42,582357,99.42,7.73,216.69,9.27
2021-06-24,6,Cantabria,12.36,72,0,0.0,31450,569,1.81,5400.47,97.71,5.4,582357,91.69,2.06,207.42,5.83
2021-06-23,6,Cantabria,17.86,104,0,0.0,31378,569,1.81,5388.1,97.71,5.39,582357,89.63,6.7,201.59,11.33
2021-06-22,6,Cantabria,16.83,98,0,0.0,31274,569,1.82,5370.25,97.71,5.37,582357,82.93,8.07,190.26,10.99
2021-06-21,6,Cantabria,13.39,78,0,0.0,31176,569,1.83,5353.42,97.71,5.35,582357,74.86,6.01,179.27,6.52
2021-06-20,6,Cantabria,12.19,71,0,0.0,31098,569,1.83,5340.02,97.71,5.34,582357,68.85,7.55,172.75,7.55
2021-06-19,6,Cantabria,11.68,68,0,0.0,31027,569,1.83,5327.83,97.71,5.33,582357,61.3,9.62,165.2,4.98
2021-06-18,6,Cantabria,7.38,43,1,0.17,30959,569,1.84,5316.15,97.71,5.32,582357,51.68,3.09,160.22,-0.35
2021-06-17,6,Cantabria,10.3,60,0,0.0,30916,568,1.84,5308.77,97.53,5.31,582357,48.59,7.04,160.57,4.12
2021-06-16,6,Cantabria,11.16,65,1,0.17,30856,568,1.84,5298.47,97.53,5.3,582357,41.55,7.04,156.45,6.35
2021-06-15,6,Cantabria,8.76,51,0,0.0,30791,567,1.84,5287.31,97.36,5.29,582357,34.51,4.3,150.1,2.06
2021-06-14,6,Cantabria,7.38,43,0,0.0,30740,567,1.84,5278.55,97.36,5.28,582357,30.21,1.89,148.04,0.17
2021-06-13,6,Cantabria,4.64,27,0,0.0,30697,567,1.85,5271.17,97.36,5.27,582357,28.32,2.41,147.87,0.35
2021-06-12,6,Cantabria,2.06,12,0,0.0,30670,567,1.85,5266.53,97.36,5.27,582357,25.91,-1.89,147.52,-3.43
2021-06-11,6,Cantabria,4.29,25,0,0.0,30658,567,1.85,5264.47,97.36,5.26,582357,27.8,-2.24,150.95,-1.2
2021-06-10,6,Cantabria,3.26,19,0,0.0,30633,567,1.85,5260.18,97.36,5.26,582357,30.04,-1.38,152.15,-3.44
2021-06-09,6,Cantabria,4.12,24,0,0.0,30614,567,1.85,5256.91,97.36,5.26,582357,31.42,1.2,155.59,-1.72
2021-06-08,6,Cantabria,4.46,26,0,0.0,30590,567,1.85,5252.79,97.36,5.25,582357,30.22,-2.24,157.31,-3.95
2021-06-07,6,Cantabria,5.49,32,1,0.17,30564,567,1.86,5248.33,97.36,5.25,582357,32.46,0.85,161.26,-1.38
2021-06-06,6,Cantabria,2.23,13,0,0.0,30532,566,1.85,5242.83,97.19,5.24,582357,31.61,-4.12,162.64,-4.3
2021-06-05,6,Cantabria,3.95,23,0,0.0,30519,566,1.85,5240.6,97.19,5.24,582357,35.73,-2.06,166.94,-4.64
2021-06-04,6,Cantabria,6.53,38,0,0.0,30496,566,1.86,5236.65,97.19,5.24,582357,37.79,0.69,171.58,-0.51
2021-06-03,6,Cantabria,4.64,27,0,0.0,30458,566,1.86,5230.13,97.19,5.23,582357,37.1,-1.89,172.09,-4.12
2021-06-02,6,Cantabria,2.92,17,0,0.0,30431,566,1.86,5225.49,97.19,5.23,582357,38.99,-3.61,176.21,-9.96
2021-06-01,6,Cantabria,6.7,39,0,0.0,30414,566,1.86,5222.57,97.19,5.22,582357,42.6,0.86,186.17,-6.52
2021-05-31,6,Cantabria,4.64,27,0,0.0,30375,566,1.86,5215.87,97.19,5.22,582357,41.74,-2.23,192.69,-9.27
2021-05-30,6,Cantabria,6.35,37,1,0.17,30348,566,1.87,5211.24,97.19,5.21,582357,43.97,1.71,201.96,-7.22
2021-05-29,6,Cantabria,6.01,35,0,0.0,30311,565,1.86,5204.88,97.02,5.2,582357,42.26,-0.69,209.18,-7.56
2021-05-28,6,Cantabria,5.84,34,0,0.0,30276,565,1.87,5198.87,97.02,5.2,582357,42.95,-1.89,216.74,-9.61
2021-05-27,6,Cantabria,6.53,38,0,0.0,30242,565,1.87,5193.03,97.02,5.19,582357,44.84,0.35,226.35,-7.89
2021-05-26,6,Cantabria,6.53,38,1,0.17,30204,565,1.87,5186.51,97.02,5.19,582357,44.49,1.72,234.24,-13.39
2021-05-25,6,Cantabria,5.84,34,0,0.0,30166,564,1.87,5179.98,96.85,5.18,582357,42.77,-0.86,247.63,-9.61
2021-05-24,6,Cantabria,6.87,40,0,0.0,30132,564,1.87,5174.15,96.85,5.17,582357,43.63,-0.34,257.24,-13.39
2021-05-23,6,Cantabria,4.64,27,0,0.0,30092,564,1.87,5167.28,96.85,5.17,582357,43.97,0.35,270.63,-9.44
2021-05-22,6,Cantabria,6.7,39,0,0.0,30065,564,1.88,5162.64,96.85,5.16,582357,43.62,1.21,280.07,-6.69
2021-05-21,6,Cantabria,7.73,45,1,0.17,30026,564,1.88,5155.94,96.85,5.16,582357,42.41,2.24,286.76,-14.59
2021-05-20,6,Cantabria,6.18,36,1,0.17,29981,563,1.88,5148.22,96.68,5.15,582357,40.17,-0.52,301.35,-13.91
2021-05-19,6,Cantabria,4.81,28,0,0.0,29945,562,1.88,5142.03,96.5,5.14,582357,40.69,-1.03,315.26,-14.08
2021-05-18,6,Cantabria,6.7,39,0,0.0,29917,562,1.88,5137.23,96.5,5.14,582357,41.72,-1.71,329.34,-9.61
2021-05-17,6,Cantabria,7.21,42,0,0.0,29878,562,1.88,5130.53,96.5,5.13,582357,43.43,0.34,338.95,-13.22
2021-05-16,6,Cantabria,4.29,25,0,0.0,29836,562,1.88,5123.32,96.5,5.12,582357,43.09,-2.24,352.17,-16.49
2021-05-15,6,Cantabria,5.49,32,0,0.0,29811,562,1.89,5119.02,96.5,5.12,582357,45.33,-3.1,368.66,-10.48
2021-05-14,6,Cantabria,5.49,32,0,0.0,29779,562,1.89,5113.53,96.5,5.11,582357,48.43,-1.55,379.14,-12.88
2021-05-13,6,Cantabria,6.7,39,1,0.17,29747,562,1.89,5108.04,96.5,5.11,582357,49.98,-2.06,392.02,-13.22
2021-05-12,6,Cantabria,5.84,34,0,0.0,29708,561,1.89,5101.34,96.33,5.1,582357,52.04,-7.04,405.24,-13.74
2021-05-11,6,Cantabria,8.41,49,0,0.0,29674,561,1.89,5095.5,96.33,5.1,582357,59.08,-4.81,418.98,-6.7
2021-05-10,6,Cantabria,6.87,40,0,0.0,29625,561,1.89,5087.09,96.33,5.09,582357,63.89,-7.04,425.68,-7.38
