date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,6,Cantabria,0.0,0,1,0.17,10806,256,2.37,1855.56,43.96,1.86,582357,97.88,-27.13,590.02,-7.9
2020-11-04,6,Cantabria,0.0,0,3,0.52,10806,255,2.36,1855.56,43.79,1.86,582357,125.01,-34.86,597.92,-11.16
2020-11-03,6,Cantabria,0.34,2,4,0.69,10806,252,2.33,1855.56,43.27,1.86,582357,159.87,-27.65,609.08,-10.13
2020-11-02,6,Cantabria,0.86,5,0,0.0,10804,248,2.3,1855.22,42.59,1.86,582357,187.52,-28.16,619.21,-4.46
2020-11-01,6,Cantabria,24.56,143,0,0.0,10799,248,2.3,1854.36,42.59,1.85,582357,215.68,-5.32,623.67,18.38
2020-10-31,6,Cantabria,34.69,202,1,0.17,10656,248,2.33,1829.81,42.59,1.83,582357,221.0,5.5,605.29,27.82
2020-10-30,6,Cantabria,37.43,218,2,0.34,10454,247,2.36,1795.12,42.41,1.8,582357,215.5,13.9,577.47,31.59
2020-10-29,6,Cantabria,27.13,158,0,0.0,10236,245,2.39,1757.68,42.07,1.76,582357,201.6,0.34,545.88,16.31
2020-10-28,6,Cantabria,34.86,203,1,0.17,10078,245,2.43,1730.55,42.07,1.73,582357,201.26,5.32,529.57,27.65
2020-10-27,6,Cantabria,27.99,163,1,0.17,9875,244,2.47,1695.7,41.9,1.7,582357,195.94,-3.61,501.92,19.4
2020-10-26,6,Cantabria,29.02,169,2,0.34,9712,243,2.5,1667.71,41.73,1.67,582357,199.55,2.58,482.52,22.15
2020-10-25,6,Cantabria,29.88,174,0,0.0,9543,241,2.53,1638.69,41.38,1.64,582357,196.97,-3.43,460.37,22.5
2020-10-24,6,Cantabria,29.19,170,0,0.0,9369,241,2.57,1608.81,41.38,1.61,582357,200.4,5.32,437.87,23.18
2020-10-23,6,Cantabria,23.53,137,0,0.0,9199,241,2.62,1579.62,41.38,1.58,582357,195.08,8.25,414.69,12.2
