date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,6,Cantabria,0.0,0,1.0,0.17,13752,292.0,2.12,2361.44,50.14,2.36,582357,104.05,-34.0,831.42,-29.54
2020-11-17,6,Cantabria,0.17,1,0.0,0.0,13752,291.0,2.12,2361.44,49.97,2.36,582357,138.05,-33.83,860.96,-31.43
2020-11-16,6,Cantabria,0.52,3,2.0,0.34,13751,291.0,2.12,2361.27,49.97,2.36,582357,171.88,-37.77,892.39,-25.92
2020-11-15,6,Cantabria,2.23,13,1.0,0.17,13748,289.0,2.1,2360.75,49.63,2.36,582357,209.65,-38.64,918.31,-31.08
2020-11-14,6,Cantabria,40.52,236,0.0,0.0,13735,288.0,2.1,2358.52,49.45,2.36,582357,248.29,-1.04,949.39,16.65
2020-11-13,6,Cantabria,35.37,206,6.0,1.03,13499,288.0,2.13,2317.99,49.45,2.32,582357,249.33,-3.09,932.74,20.09
2020-11-12,6,Cantabria,25.24,147,4.0,0.69,13293,282.0,2.12,2282.62,48.42,2.28,582357,252.42,-15.28,912.65,13.74
2020-11-11,6,Cantabria,34.0,198,3.0,0.52,13146,278.0,2.11,2257.38,47.74,2.26,582357,267.7,1.89,898.91,4.98
2020-11-10,6,Cantabria,34.0,198,2.0,0.34,12948,275.0,2.12,2223.38,47.22,2.22,582357,265.81,-6.52,893.93,13.91
2020-11-09,6,Cantabria,38.29,223,3.0,0.52,12750,273.0,2.14,2189.38,46.88,2.19,582357,272.33,-7.56,880.02,26.27
2020-11-08,6,Cantabria,40.87,238,2.0,0.34,12527,270.0,2.16,2151.09,46.36,2.15,582357,279.89,9.45,853.75,30.74
2020-11-07,6,Cantabria,41.56,242,2.0,0.34,12289,268.0,2.18,2110.22,46.02,2.11,582357,270.44,3.78,823.01,31.43
2020-11-06,6,Cantabria,38.46,224,2.0,0.34,12047,266.0,2.21,2068.66,45.68,2.07,582357,266.66,-2.06,791.58,27.64
2020-11-05,6,Cantabria,40.52,236,1.0,0.17,11823,264.0,2.23,2030.2,45.33,2.03,582357,268.72,12.02,763.94,32.62
2020-11-04,6,Cantabria,32.11,187,3.0,0.52,11587,263.0,2.27,1989.67,45.16,1.99,582357,256.7,-3.78,731.32,20.95
2020-11-03,6,Cantabria,40.52,236,5.0,0.86,11400,260.0,2.28,1957.56,44.65,1.96,582357,260.48,12.19,710.37,30.05
2020-11-02,6,Cantabria,45.85,267,1.0,0.17,11164,255.0,2.28,1917.04,43.79,1.92,582357,248.29,16.83,680.32,40.53
2020-11-01,6,Cantabria,31.42,183,1.0,0.17,10897,254.0,2.33,1871.19,43.62,1.87,582357,231.46,1.54,639.79,25.24
2020-10-31,6,Cantabria,37.78,220,1.0,0.17,10714,253.0,2.36,1839.76,43.44,1.84,582357,229.92,8.42,614.55,30.91
2020-10-30,6,Cantabria,40.52,236,2.0,0.34,10494,252.0,2.4,1801.99,43.27,1.8,582357,221.5,16.99,583.64,34.51
2020-10-29,6,Cantabria,28.5,166,1.0,0.17,10258,250.0,2.44,1761.46,42.93,1.76,582357,204.51,1.54,549.13,17.51
2020-10-28,6,Cantabria,35.89,209,1.0,0.17,10092,249.0,2.47,1732.96,42.76,1.73,582357,202.97,6.35,531.62,28.68
