date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,6,Cantabria,0.0,0,0,0.0,23638,482,2.04,4059.02,82.77,4.06,582357,53.4,-11.16,557.56,-25.59
2021-02-10,6,Cantabria,0.34,2,2,0.34,23638,482,2.04,4059.02,82.77,4.06,582357,64.56,-12.71,583.15,-27.65
2021-02-09,6,Cantabria,2.23,13,0,0.0,23636,480,2.03,4058.68,82.42,4.06,582357,77.27,-16.32,610.8,-26.27
2021-02-08,6,Cantabria,5.32,31,0,0.0,23623,480,2.03,4056.45,82.42,4.06,582357,93.59,-17.0,637.07,-18.03
2021-02-07,6,Cantabria,17.86,104,1,0.17,23592,480,2.03,4051.12,82.42,4.05,582357,110.59,0.86,655.1,-6.35
2021-02-06,6,Cantabria,12.71,74,3,0.52,23488,479,2.04,4033.26,82.25,4.03,582357,109.73,-9.1,661.45,-12.19
2021-02-05,6,Cantabria,14.94,87,4,0.69,23414,476,2.03,4020.56,81.74,4.02,582357,118.83,-7.04,673.64,-22.49
2021-02-04,6,Cantabria,11.16,65,1,0.17,23327,472,2.02,4005.62,81.05,4.01,582357,125.87,-7.39,696.13,-17.34
2021-02-03,6,Cantabria,13.05,76,0,0.0,23262,471,2.02,3994.46,80.88,3.99,582357,133.26,-7.04,713.47,-12.19
2021-02-02,6,Cantabria,18.55,108,1,0.17,23186,471,2.03,3981.41,80.88,3.98,582357,140.3,-8.58,725.66,-4.63
2021-02-01,6,Cantabria,22.32,130,3,0.52,23078,470,2.04,3962.86,80.71,3.96,582357,148.88,-0.86,730.29,2.23
2021-01-31,6,Cantabria,17.0,99,2,0.34,22948,467,2.04,3940.54,80.19,3.94,582357,149.74,-9.1,728.06,-3.78
2021-01-30,6,Cantabria,21.81,127,2,0.34,22849,465,2.04,3923.54,79.85,3.92,582357,158.84,-2.92,731.84,3.95
2021-01-29,6,Cantabria,21.98,128,3,0.52,22722,463,2.04,3901.73,79.5,3.9,582357,161.76,-15.11,727.89,-2.75
2021-01-28,6,Cantabria,18.55,108,2,0.34,22594,460,2.04,3879.75,78.99,3.88,582357,176.87,-0.68,730.64,1.89
2021-01-27,6,Cantabria,20.09,117,5,0.86,22486,458,2.04,3861.21,78.65,3.86,582357,177.55,-5.32,728.75,3.95
2021-01-26,6,Cantabria,27.13,158,0,0.0,22369,453,2.03,3841.11,77.79,3.84,582357,182.87,-8.42,724.8,8.07
2021-01-25,6,Cantabria,23.18,135,1,0.17,22211,453,2.04,3813.98,77.79,3.81,582357,191.29,-13.4,716.73,4.98
2021-01-24,6,Cantabria,26.1,152,4,0.69,22076,452,2.05,3790.8,77.62,3.79,582357,204.69,-6.01,711.75,9.79
2021-01-23,6,Cantabria,24.73,144,3,0.52,21924,448,2.04,3764.7,76.93,3.76,582357,210.7,-2.57,701.96,7.9
2021-01-22,6,Cantabria,37.09,216,3,0.52,21780,445,2.04,3739.97,76.41,3.74,582357,213.27,11.85,694.06,25.59
2021-01-21,6,Cantabria,19.23,112,2,0.34,21564,442,2.05,3702.88,75.9,3.7,582357,201.42,-6.36,668.47,6.18
2021-01-20,6,Cantabria,25.41,148,2,0.34,21452,440,2.05,3683.65,75.56,3.68,582357,207.78,-2.58,662.29,13.39
2021-01-19,6,Cantabria,35.55,207,4,0.69,21304,438,2.06,3658.24,75.21,3.66,582357,210.36,7.05,648.9,25.08
2021-01-18,6,Cantabria,36.58,213,5,0.86,21097,434,2.06,3622.69,74.52,3.62,582357,203.31,13.23,623.82,25.25
2021-01-17,6,Cantabria,32.11,187,3,0.52,20884,429,2.05,3586.12,73.67,3.59,582357,190.08,7.9,598.57,21.12
2021-01-16,6,Cantabria,27.3,159,0,0.0,20697,426,2.06,3554.01,73.15,3.55,582357,182.18,2.4,577.45,18.37
2021-01-15,6,Cantabria,25.24,147,0,0.0,20538,426,2.07,3526.7,73.15,3.53,582357,179.78,-12.19,559.08,15.45
2021-01-14,6,Cantabria,25.59,149,2,0.34,20391,426,2.09,3501.46,73.15,3.5,582357,191.97,-2.91,543.63,15.63
2021-01-13,6,Cantabria,27.99,163,2,0.34,20242,424,2.09,3475.87,72.81,3.48,582357,194.88,2.75,528.0,19.23
2021-01-12,6,Cantabria,28.5,166,2,0.34,20079,422,2.1,3447.89,72.46,3.45,582357,192.13,5.32,508.77,16.82
2021-01-11,6,Cantabria,23.35,136,2,0.34,19913,420,2.11,3419.38,72.12,3.42,582357,186.81,3.26,491.95,10.81
2021-01-10,6,Cantabria,24.21,141,1,0.17,19777,418,2.11,3396.03,71.78,3.4,582357,183.55,3.43,481.14,10.82
2021-01-09,6,Cantabria,24.9,145,2,0.34,19636,417,2.12,3371.81,71.61,3.37,582357,180.12,7.04,470.32,11.68
