date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,6,Cantabria,0.0,0,0,0.0,24533,506,2.06,4212.71,86.89,4.21,582357,31.6,-10.65,332.44,-18.55
2021-02-24,6,Cantabria,0.52,3,1,0.17,24533,506,2.06,4212.71,86.89,4.21,582357,42.25,-7.55,350.99,-19.57
2021-02-23,6,Cantabria,1.2,7,1,0.17,24530,505,2.06,4212.19,86.72,4.21,582357,49.8,-8.42,370.56,-25.93
2021-02-22,6,Cantabria,3.26,19,0,0.0,24523,504,2.06,4210.99,86.54,4.21,582357,58.22,-13.05,396.49,-21.12
2021-02-21,6,Cantabria,10.65,62,2,0.34,24504,504,2.06,4207.73,86.54,4.21,582357,71.27,2.92,417.61,-16.14
2021-02-20,6,Cantabria,7.56,44,0,0.0,24442,502,2.05,4197.08,86.2,4.2,582357,68.35,-1.37,433.75,-19.06
2021-02-19,6,Cantabria,8.41,49,0,0.0,24398,502,2.06,4189.53,86.2,4.19,582357,69.72,-5.84,452.81,-23.7
2021-02-18,6,Cantabria,10.65,62,0,0.0,24349,502,2.06,4181.11,86.2,4.18,582357,75.56,-5.66,476.51,-9.96
2021-02-17,6,Cantabria,8.07,47,0,0.0,24287,502,2.07,4170.47,86.2,4.17,582357,81.22,-3.09,486.47,-16.83
2021-02-16,6,Cantabria,9.62,56,2,0.34,24240,502,2.07,4162.4,86.2,4.16,582357,84.31,-3.77,503.3,-25.93
2021-02-15,6,Cantabria,16.31,95,2,0.34,24184,500,2.07,4152.78,85.86,4.15,582357,88.08,1.89,529.23,-20.61
2021-02-14,6,Cantabria,7.73,45,3,0.52,24089,498,2.07,4136.47,85.51,4.14,582357,86.19,-3.26,549.84,-24.38
2021-02-13,6,Cantabria,8.93,52,1,0.17,24044,495,2.06,4128.74,85.0,4.13,582357,89.45,-5.15,574.22,-18.37
2021-02-12,6,Cantabria,14.25,83,0,0.0,23992,494,2.06,4119.81,84.83,4.12,582357,94.6,-1.72,592.59,-11.16
2021-02-11,6,Cantabria,16.31,95,0,0.0,23909,494,2.07,4105.56,84.83,4.11,582357,96.32,3.95,603.75,-9.28
2021-02-10,6,Cantabria,11.16,65,4,0.69,23814,494,2.07,4089.24,84.83,4.09,582357,92.37,-2.75,613.03,-16.83
2021-02-09,6,Cantabria,13.39,78,0,0.0,23749,490,2.06,4078.08,84.14,4.08,582357,95.12,-5.5,629.86,-15.11
2021-02-08,6,Cantabria,14.42,84,0,0.0,23671,490,2.07,4064.69,84.14,4.06,582357,100.62,-8.25,644.97,-9.11
2021-02-07,6,Cantabria,10.99,64,1,0.17,23587,490,2.08,4050.26,84.14,4.05,582357,108.87,-6.18,654.08,-13.22
2021-02-06,6,Cantabria,14.08,82,3,0.52,23523,489,2.08,4039.27,83.97,4.04,582357,115.05,-7.9,667.3,-10.82
2021-02-05,6,Cantabria,15.97,93,4,0.69,23441,486,2.07,4025.19,83.45,4.03,582357,122.95,-6.01,678.12,-21.46
