date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,6,Cantabria,0.0,0,0,0.0,28532,556,1.95,4899.4,95.47,4.9,582357,76.24,-17.0,391.5,-10.99
2021-04-27,6,Cantabria,10.99,64,0,0.0,28532,556,1.95,4899.4,95.47,4.9,582357,93.24,-4.29,402.49,1.55
2021-04-26,6,Cantabria,10.47,61,1,0.17,28468,556,1.95,4888.41,95.47,4.89,582357,97.53,-9.79,400.94,1.54
2021-04-25,6,Cantabria,8.59,50,1,0.17,28407,555,1.95,4877.94,95.3,4.88,582357,107.32,-12.19,399.4,-1.37
2021-04-24,6,Cantabria,8.24,48,0,0.0,28357,554,1.95,4869.35,95.13,4.87,582357,119.51,-7.9,400.77,-0.69
2021-04-23,6,Cantabria,19.92,116,0,0.0,28309,554,1.96,4861.11,95.13,4.86,582357,127.41,1.89,401.46,10.13
2021-04-22,6,Cantabria,18.03,105,0,0.0,28193,554,1.97,4841.19,95.13,4.84,582357,125.52,-1.72,391.33,6.87
2021-04-21,6,Cantabria,17.0,99,0,0.0,28088,554,1.97,4823.16,95.13,4.82,582357,127.24,-2.75,384.46,6.7
2021-04-20,6,Cantabria,15.28,89,1,0.17,27989,554,1.98,4806.16,95.13,4.81,582357,129.99,-0.17,377.76,6.87
2021-04-19,6,Cantabria,20.26,118,0,0.0,27900,553,1.98,4790.88,94.96,4.79,582357,130.16,5.49,370.89,10.64
2021-04-18,6,Cantabria,20.78,121,0,0.0,27782,553,1.99,4770.61,94.96,4.77,582357,124.67,3.09,360.25,15.46
2021-04-17,6,Cantabria,16.14,94,1,0.17,27661,553,2.0,4749.84,94.96,4.75,582357,121.58,1.89,344.79,7.73
2021-04-16,6,Cantabria,18.03,105,1,0.17,27567,552,2.0,4733.69,94.79,4.73,582357,119.69,6.53,337.06,10.13
2021-04-15,6,Cantabria,19.75,115,1,0.17,27462,551,2.01,4715.66,94.62,4.72,582357,113.16,7.9,326.93,12.71
2021-04-14,6,Cantabria,19.75,115,0,0.0,27347,550,2.01,4695.92,94.44,4.7,582357,105.26,5.5,314.22,10.13
2021-04-13,6,Cantabria,15.45,90,0,0.0,27232,550,2.02,4676.17,94.44,4.68,582357,99.76,-1.55,304.09,9.1
2021-04-12,6,Cantabria,14.77,86,2,0.34,27142,550,2.03,4660.71,94.44,4.66,582357,101.31,3.09,294.99,7.73
2021-04-11,6,Cantabria,17.69,103,1,0.17,27056,548,2.03,4645.95,94.1,4.65,582357,98.22,7.22,287.26,11.34
2021-04-10,6,Cantabria,14.25,83,0,0.0,26953,547,2.03,4628.26,93.93,4.63,582357,91.0,3.09,275.92,7.72
2021-04-09,6,Cantabria,11.5,67,1,0.17,26870,547,2.04,4614.01,93.93,4.61,582357,87.91,2.4,268.2,2.74
2021-04-08,6,Cantabria,11.85,69,0,0.0,26803,546,2.04,4602.5,93.76,4.6,582357,85.51,2.75,265.46,5.67
2021-04-07,6,Cantabria,14.25,83,1,0.17,26734,546,2.04,4590.65,93.76,4.59,582357,82.76,3.26,259.79,7.04
2021-04-06,6,Cantabria,17.0,99,0,0.0,26651,545,2.04,4576.4,93.59,4.58,582357,79.5,7.56,252.75,10.47
2021-04-05,6,Cantabria,11.68,68,1,0.17,26552,545,2.05,4559.4,93.59,4.56,582357,71.94,2.75,242.28,6.01
2021-04-04,6,Cantabria,10.47,61,0,0.0,26484,544,2.05,4547.73,93.41,4.55,582357,69.19,0.51,236.27,2.23
2021-04-03,6,Cantabria,11.16,65,0,0.0,26423,544,2.06,4537.25,93.41,4.54,582357,68.68,2.23,234.04,5.84
2021-04-02,6,Cantabria,9.1,53,1,0.17,26358,544,2.06,4526.09,93.41,4.53,582357,66.45,-0.69,228.2,3.09
