date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,6,Cantabria,15.8,92,1,0.17,17925,387,2.16,3078.01,66.45,3.08,582357,93.24,4.81,359.77,-7.04
2020-12-27,6,Cantabria,15.45,90,1,0.17,17833,386,2.16,3062.21,66.28,3.06,582357,88.43,4.8,366.81,-3.27
2020-12-26,6,Cantabria,16.48,96,0,0.0,17743,385,2.17,3046.76,66.11,3.05,582357,83.63,7.72,370.08,-17.18
2020-12-25,6,Cantabria,10.99,64,1,0.17,17647,385,2.18,3030.27,66.11,3.03,582357,75.91,1.37,387.26,-9.27
2020-12-24,6,Cantabria,12.54,73,2,0.34,17583,384,2.18,3019.28,65.94,3.02,582357,74.54,2.58,396.53,-4.8
2020-12-23,6,Cantabria,11.68,68,1,0.17,17510,382,2.18,3006.75,65.6,3.01,582357,71.96,3.09,401.33,-6.35
2020-12-22,6,Cantabria,10.3,60,1,0.17,17442,381,2.18,2995.07,65.42,3.0,582357,68.87,-1.2,407.68,-4.81
2020-12-21,6,Cantabria,10.99,64,1,0.17,17382,380,2.19,2984.77,65.25,2.98,582357,70.07,-1.72,412.49,-7.04
2020-12-20,6,Cantabria,10.65,62,1,0.17,17318,379,2.19,2973.78,65.08,2.97,582357,71.79,-2.74,419.53,-4.8
2020-12-19,6,Cantabria,8.76,51,3,0.52,17256,378,2.19,2963.13,64.91,2.96,582357,74.53,-4.29,424.33,-12.36
2020-12-18,6,Cantabria,9.62,56,2,0.34,17205,375,2.18,2954.37,64.39,2.95,582357,78.82,-2.23,436.69,-14.76
2020-12-17,6,Cantabria,9.96,58,3,0.52,17149,373,2.18,2944.76,64.05,2.94,582357,81.05,-3.09,451.45,-7.73
2020-12-16,6,Cantabria,8.59,50,4,0.69,17091,370,2.16,2934.8,63.53,2.93,582357,84.14,-6.35,459.18,-17.68
2020-12-15,6,Cantabria,11.5,67,4,0.69,17041,366,2.15,2926.21,62.85,2.93,582357,90.49,-0.18,476.86,-14.09
2020-12-14,6,Cantabria,12.71,74,6,1.03,16974,362,2.13,2914.71,62.16,2.91,582357,90.67,-1.2,490.95,-18.2
2020-12-13,6,Cantabria,13.39,78,1,0.17,16900,356,2.11,2902.0,61.13,2.9,582357,91.87,3.77,509.15,-15.11
2020-12-12,6,Cantabria,13.05,76,2,0.34,16822,355,2.11,2888.61,60.96,2.89,582357,88.1,-1.03,524.26,-31.25
2020-12-11,6,Cantabria,11.85,69,2,0.34,16746,353,2.11,2875.56,60.62,2.88,582357,89.13,-2.75,555.51,-25.07
2020-12-10,6,Cantabria,13.05,76,1,0.17,16677,351,2.1,2863.71,60.27,2.86,582357,91.88,-0.52,580.58,-17.69
2020-12-09,6,Cantabria,14.94,87,2,0.34,16601,350,2.11,2850.66,60.1,2.85,582357,92.4,-6.01,598.27,-24.04
2020-12-08,6,Cantabria,11.68,68,3,0.52,16514,348,2.11,2835.72,59.76,2.84,582357,98.41,-7.38,622.31,-26.61
2020-12-07,6,Cantabria,13.91,81,4,0.69,16446,345,2.1,2824.04,59.24,2.82,582357,105.79,-8.93,648.92,-25.76
2020-12-06,6,Cantabria,9.62,56,3,0.52,16365,341,2.08,2810.13,58.56,2.81,582357,114.72,-9.1,674.68,-24.21
2020-12-05,6,Cantabria,14.08,82,5,0.86,16309,338,2.07,2800.52,58.04,2.8,582357,123.82,-19.58,698.89,-27.3
2020-12-04,6,Cantabria,14.6,85,2,0.34,16227,333,2.05,2786.44,57.18,2.79,582357,143.4,-5.66,726.19,-19.23
2020-12-03,6,Cantabria,13.57,79,3,0.52,16142,331,2.05,2771.84,56.84,2.77,582357,149.06,-3.77,745.42,-26.78
2020-12-02,6,Cantabria,20.95,122,1,0.17,16063,328,2.04,2758.27,56.32,2.76,582357,152.83,2.92,772.2,-17.17
2020-12-01,6,Cantabria,19.06,111,3,0.52,15941,327,2.05,2737.32,56.15,2.74,582357,149.91,3.95,789.37,-21.98
2020-11-30,6,Cantabria,22.84,133,5,0.86,15830,324,2.05,2718.26,55.64,2.72,582357,145.96,4.81,811.35,-22.32
2020-11-29,6,Cantabria,18.72,109,1,0.17,15697,319,2.03,2695.43,54.78,2.7,582357,141.15,3.27,833.67,-13.73
2020-11-28,6,Cantabria,33.66,196,6,1.03,15588,318,2.04,2676.71,54.61,2.68,582357,137.88,12.54,847.4,-2.92
2020-11-27,6,Cantabria,20.26,118,2,0.34,15392,312,2.03,2643.05,53.58,2.64,582357,125.34,-4.12,850.32,-15.8
2020-11-26,6,Cantabria,17.34,101,4,0.69,15274,310,2.03,2622.79,53.23,2.62,582357,129.46,-0.35,866.12,-14.26
2020-11-25,6,Cantabria,18.03,105,2,0.34,15173,306,2.02,2605.45,52.55,2.61,582357,129.81,-8.24,880.38,-16.48
2020-11-24,6,Cantabria,15.11,88,1,0.17,15068,304,2.02,2587.42,52.2,2.59,582357,138.05,-10.48,896.86,-14.43
2020-11-23,6,Cantabria,18.03,105,0,0.0,14980,303,2.02,2572.31,52.03,2.57,582357,148.53,-12.88,911.29,-13.22
2020-11-22,6,Cantabria,15.45,90,1,0.17,14875,303,2.04,2554.28,52.03,2.55,582357,161.41,-13.05,924.51,-11.85
2020-11-21,6,Cantabria,21.12,123,3,0.52,14785,302,2.04,2538.82,51.86,2.54,582357,174.46,-23.18,936.36,-7.9
2020-11-20,6,Cantabria,24.38,142,2,0.34,14662,299,2.04,2517.7,51.34,2.52,582357,197.64,-12.54,944.26,-1.38
2020-11-19,6,Cantabria,17.69,103,1,0.17,14520,297,2.05,2493.32,51.0,2.49,582357,210.18,-13.05,945.64,-8.75
2020-11-18,6,Cantabria,26.27,153,3,0.52,14417,296,2.05,2475.63,50.83,2.48,582357,223.23,-12.71,954.39,-4.12
2020-11-17,6,Cantabria,25.59,149,0,0.0,14264,293,2.05,2449.36,50.31,2.45,582357,235.94,-12.7,958.51,-5.15
2020-11-16,6,Cantabria,30.91,180,2,0.34,14115,293,2.08,2423.77,50.31,2.42,582357,248.64,-8.76,963.66,-0.86
2020-11-15,6,Cantabria,28.5,166,3,0.52,13935,291,2.09,2392.86,49.97,2.39,582357,257.4,-5.33,964.52,-0.35
2020-11-14,6,Cantabria,44.3,258,1,0.17,13769,288,2.09,2364.36,49.45,2.36,582357,262.73,2.92,964.87,22.32
2020-11-13,6,Cantabria,36.92,215,6,1.03,13511,287,2.12,2320.05,49.28,2.32,582357,259.81,3.09,942.55,17.86
2020-11-12,6,Cantabria,30.74,179,4,0.69,13296,281,2.11,2283.14,48.25,2.28,582357,256.72,-9.61,924.69,15.97
2020-11-11,6,Cantabria,38.98,227,3,0.52,13117,277,2.11,2252.4,47.57,2.25,582357,266.33,0.86,908.72,15.63
2020-11-10,6,Cantabria,38.29,223,2,0.34,12890,274,2.13,2213.42,47.05,2.21,582357,265.47,-2.75,893.09,21.81
2020-11-09,6,Cantabria,39.67,231,3,0.52,12667,272,2.15,2175.13,46.71,2.18,582357,268.22,-5.49,871.28,26.28
2020-11-08,6,Cantabria,33.83,197,2,0.34,12436,269,2.16,2135.46,46.19,2.14,582357,273.71,1.38,845.0,21.29
2020-11-07,6,Cantabria,41.38,241,2,0.34,12239,267,2.18,2101.63,45.85,2.1,582357,272.33,4.8,823.71,28.5
2020-11-06,6,Cantabria,33.83,197,2,0.34,11998,265,2.21,2060.25,45.5,2.06,582357,267.53,-2.23,795.21,23.7
2020-11-05,6,Cantabria,40.35,235,1,0.17,11801,263,2.23,2026.42,45.16,2.03,582357,269.76,8.75,771.51,32.28
2020-11-04,6,Cantabria,38.12,222,3,0.52,11566,262,2.27,1986.07,44.99,1.99,582357,261.01,3.61,739.23,28.16
2020-11-03,6,Cantabria,41.04,239,5,0.86,11344,259,2.28,1947.95,44.47,1.95,582357,257.4,11.5,711.07,30.57
2020-11-02,6,Cantabria,45.16,263,1,0.17,11105,254,2.29,1906.91,43.62,1.91,582357,245.9,13.91,680.5,38.81
2020-11-01,6,Cantabria,32.45,189,1,0.17,10842,253,2.33,1861.74,43.44,1.86,582357,231.99,5.15,641.69,26.61
2020-10-31,6,Cantabria,36.58,213,1,0.17,10653,252,2.37,1829.29,43.27,1.83,582357,226.84,7.56,615.08,29.02
2020-10-30,6,Cantabria,36.06,210,2,0.34,10440,251,2.4,1792.71,43.1,1.79,582357,219.28,10.3,586.06,29.88
2020-10-29,6,Cantabria,31.6,184,1,0.17,10230,249,2.43,1756.65,42.76,1.76,582357,208.98,5.16,556.18,20.27
2020-10-28,6,Cantabria,34.51,201,1,0.17,10046,248,2.47,1725.06,42.59,1.73,582357,203.82,4.12,535.91,27.47
2020-10-27,6,Cantabria,29.54,172,2,0.34,9845,247,2.51,1690.54,42.41,1.69,582357,199.7,-1.2,508.44,20.1
2020-10-26,6,Cantabria,31.25,182,2,0.34,9673,245,2.53,1661.01,42.07,1.66,582357,200.9,-0.52,488.34,22.15
2020-10-25,6,Cantabria,27.3,159,0,0.0,9491,243,2.56,1629.76,41.73,1.63,582357,201.42,-1.55,466.19,19.92
2020-10-24,6,Cantabria,29.02,169,0,0.0,9332,243,2.6,1602.45,41.73,1.6,582357,202.97,7.04,446.27,24.38
2020-10-23,6,Cantabria,25.76,150,0,0.0,9163,243,2.65,1573.43,41.73,1.57,582357,195.93,6.7,421.89,15.11
2020-10-22,6,Cantabria,26.44,154,0,0.0,9013,243,2.7,1547.68,41.73,1.55,582357,189.23,11.67,406.78,20.77
2020-10-21,6,Cantabria,30.39,177,1,0.17,8859,243,2.74,1521.23,41.73,1.52,582357,177.56,7.04,386.01,22.15
2020-10-20,6,Cantabria,30.74,179,0,0.0,8682,242,2.79,1490.84,41.56,1.49,582357,170.52,14.26,363.86,19.06
2020-10-19,6,Cantabria,31.77,185,0,0.0,8503,242,2.85,1460.1,41.56,1.46,582357,156.26,18.38,344.8,21.12
2020-10-18,6,Cantabria,28.85,168,0,0.0,8318,242,2.91,1428.33,41.56,1.43,582357,137.88,16.31,323.68,18.55
2020-10-17,6,Cantabria,21.98,128,3,0.52,8150,242,2.97,1399.49,41.56,1.4,582357,121.57,9.1,305.13,9.96
2020-10-16,6,Cantabria,19.06,111,1,0.17,8022,239,2.98,1377.51,41.04,1.38,582357,112.47,8.93,295.17,8.93
2020-10-15,6,Cantabria,14.77,86,2,0.34,7911,238,3.01,1358.45,40.87,1.36,582357,103.54,6.7,286.24,0.52
2020-10-14,6,Cantabria,23.35,136,0,0.0,7825,236,3.02,1343.68,40.52,1.34,582357,96.84,13.39,285.72,11.67
2020-10-13,6,Cantabria,16.48,96,1,0.17,7689,236,3.07,1320.32,40.52,1.32,582357,83.45,6.01,274.05,0.0
2020-10-12,6,Cantabria,13.39,78,0,0.0,7593,235,3.09,1303.84,40.35,1.3,582357,77.44,7.04,274.05,1.37
2020-10-11,6,Cantabria,12.54,73,0,0.0,7515,235,3.13,1290.45,40.35,1.29,582357,70.4,6.7,272.68,-5.49
2020-10-10,6,Cantabria,12.88,75,0,0.0,7442,235,3.16,1277.91,40.35,1.28,582357,63.7,5.32,278.17,-1.54
2020-10-09,6,Cantabria,10.13,59,2,0.34,7367,235,3.19,1265.03,40.35,1.27,582357,58.38,3.95,279.71,-3.26
2020-10-08,6,Cantabria,8.07,47,0,0.0,7308,233,3.19,1254.9,40.01,1.25,582357,54.43,-3.26,282.97,-9.62
2020-10-07,6,Cantabria,9.96,58,0,0.0,7261,233,3.21,1246.83,40.01,1.25,582357,57.69,2.92,292.59,-5.15
2020-10-06,6,Cantabria,10.47,61,0,0.0,7203,233,3.23,1236.87,40.01,1.24,582357,54.77,1.03,297.74,-10.65
2020-10-05,6,Cantabria,6.35,37,0,0.0,7142,233,3.26,1226.4,40.01,1.23,582357,53.74,-2.75,308.39,-19.75
2020-10-04,6,Cantabria,5.84,34,1,0.17,7105,233,3.28,1220.04,40.01,1.22,582357,56.49,-1.54,328.14,-21.81
2020-10-03,6,Cantabria,7.56,44,0,0.0,7071,232,3.28,1214.2,39.84,1.21,582357,58.03,2.92,349.95,-10.47
2020-10-02,6,Cantabria,6.18,36,1,0.17,7027,232,3.3,1206.65,39.84,1.21,582357,55.11,-4.47,360.42,-7.9
2020-10-01,6,Cantabria,11.33,66,0,0.0,6991,231,3.3,1200.47,39.67,1.2,582357,59.58,5.66,368.32,-1.38
2020-09-30,6,Cantabria,7.04,41,0,0.0,6925,231,3.34,1189.13,39.67,1.19,582357,53.92,-1.2,369.7,-12.02
2020-09-29,6,Cantabria,9.44,55,0,0.0,6884,231,3.36,1182.09,39.67,1.18,582357,55.12,-2.24,381.72,-18.21
2020-09-28,6,Cantabria,9.1,53,1,0.17,6829,231,3.38,1172.65,39.67,1.17,582357,57.36,-1.55,399.93,-16.14
2020-09-27,6,Cantabria,7.38,43,0,0.0,6776,230,3.39,1163.55,39.49,1.16,582357,58.91,-2.92,416.07,-13.74
2020-09-26,6,Cantabria,4.64,27,1,0.17,6733,230,3.42,1156.16,39.49,1.16,582357,61.83,-7.38,429.81,-9.1
2020-09-25,6,Cantabria,10.65,62,1,0.17,6706,229,3.41,1151.53,39.32,1.15,582357,69.21,0.52,438.91,-14.08
2020-09-24,6,Cantabria,5.67,33,0,0.0,6644,228,3.43,1140.88,39.15,1.14,582357,68.69,-8.58,452.99,-6.52
2020-09-23,6,Cantabria,8.24,48,0,0.0,6611,228,3.45,1135.21,39.15,1.14,582357,77.27,-3.44,459.51,-6.18
