date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,6,Cantabria,0.0,0,1,0.17,15562,321,2.06,2672.24,55.12,2.67,582357,66.81,-16.14,693.73,-32.11
2020-12-01,6,Cantabria,0.0,0,3,0.52,15562,320,2.06,2672.24,54.95,2.67,582357,82.95,-19.75,725.84,-40.87
2020-11-30,6,Cantabria,0.52,3,5,0.86,15562,317,2.04,2672.24,54.43,2.67,582357,102.7,-16.82,766.71,-45.33
2020-11-29,6,Cantabria,1.55,9,1,0.17,15559,312,2.01,2671.73,53.58,2.67,582357,119.52,-17.85,812.04,-30.73
2020-11-28,6,Cantabria,31.6,184,5,0.86,15550,311,2.0,2670.18,53.4,2.67,582357,137.37,12.37,842.77,-6.18
2020-11-27,6,Cantabria,16.83,98,2,0.34,15366,306,1.99,2638.59,52.55,2.64,582357,125.0,-3.95,848.95,-24.04
2020-11-26,6,Cantabria,16.31,95,4,0.69,15268,304,1.99,2621.76,52.2,2.62,582357,128.95,-1.55,872.99,-12.19
2020-11-25,6,Cantabria,16.14,94,2,0.34,15173,300,1.98,2605.45,51.51,2.61,582357,130.5,-10.82,885.18,-19.75
2020-11-24,6,Cantabria,19.75,115,1,0.17,15079,298,1.98,2589.31,51.17,2.59,582357,141.32,-6.69,904.93,-8.41
2020-11-23,6,Cantabria,17.34,101,0,0.0,14964,297,1.98,2569.56,51.0,2.57,582357,148.01,-12.88,913.34,-11.68
2020-11-22,6,Cantabria,19.4,113,1,0.17,14863,297,2.0,2552.21,51.0,2.55,582357,160.89,-16.32,925.02,-10.48
2020-11-21,6,Cantabria,19.23,112,1,0.17,14750,296,2.01,2532.81,50.83,2.53,582357,177.21,-24.21,935.5,-10.13
2020-11-20,6,Cantabria,20.78,121,2,0.34,14638,295,2.02,2513.58,50.66,2.51,582357,201.42,-16.48,945.63,-2.75
2020-11-19,6,Cantabria,17.86,104,1,0.17,14517,293,2.02,2492.8,50.31,2.49,582357,217.9,-8.76,948.38,-9.1
2020-11-18,6,Cantabria,26.96,157,1,0.17,14413,292,2.03,2474.94,50.14,2.47,582357,226.66,-8.07,957.48,-2.58
2020-11-17,6,Cantabria,26.44,154,0,0.0,14256,291,2.04,2447.98,49.97,2.45,582357,234.73,-8.25,960.06,-5.16
2020-11-16,6,Cantabria,30.22,176,2,0.34,14102,291,2.06,2421.54,49.97,2.42,582357,242.98,-8.07,965.22,3.78
2020-11-15,6,Cantabria,35.72,208,1,0.17,13926,289,2.08,2391.32,49.63,2.39,582357,251.05,-5.15,961.44,2.41
2020-11-14,6,Cantabria,43.44,253,0,0.0,13718,288,2.1,2355.6,49.45,2.36,582357,256.2,1.54,959.03,19.57
2020-11-13,6,Cantabria,37.26,217,6,1.03,13465,288,2.14,2312.16,49.45,2.31,582357,254.66,-1.2,939.46,21.98
2020-11-12,6,Cantabria,26.62,155,4,0.69,13248,282,2.13,2274.89,48.42,2.27,582357,255.86,-13.9,917.48,15.12
2020-11-11,6,Cantabria,35.03,204,3,0.52,13093,278,2.12,2248.28,47.74,2.25,582357,269.76,2.92,902.36,6.01
2020-11-10,6,Cantabria,34.69,202,2,0.34,12889,275,2.13,2213.25,47.22,2.21,582357,266.84,-6.18,896.35,14.6
2020-11-09,6,Cantabria,38.29,223,3,0.52,12687,273,2.15,2178.56,46.88,2.18,582357,273.02,-7.56,881.75,26.27
2020-11-08,6,Cantabria,40.87,238,2,0.34,12464,270,2.17,2140.27,46.36,2.14,582357,280.58,8.59,855.48,30.74
2020-11-07,6,Cantabria,41.9,244,2,0.34,12226,268,2.19,2099.4,46.02,2.1,582357,271.99,4.12,824.74,31.77
2020-11-06,6,Cantabria,38.46,224,2,0.34,11982,266,2.22,2057.5,45.68,2.06,582357,267.87,-2.41,792.97,27.64
2020-11-05,6,Cantabria,40.52,236,1,0.17,11758,264,2.25,2019.04,45.33,2.02,582357,270.28,12.02,765.33,32.62
2020-11-04,6,Cantabria,32.11,187,3,0.52,11522,263,2.28,1978.51,45.16,1.98,582357,258.26,-3.78,732.71,20.95
2020-11-03,6,Cantabria,40.87,238,5,0.86,11335,260,2.29,1946.4,44.65,1.95,582357,262.04,12.71,711.76,30.4
2020-11-02,6,Cantabria,45.85,267,1,0.17,11097,255,2.3,1905.53,43.79,1.91,582357,249.33,16.83,681.36,40.53
2020-11-01,6,Cantabria,32.28,188,1,0.17,10830,254,2.35,1859.68,43.62,1.86,582357,232.5,2.4,640.83,26.1
2020-10-31,6,Cantabria,37.78,220,1,0.17,10642,253,2.38,1827.4,43.44,1.83,582357,230.1,8.42,614.73,30.91
2020-10-30,6,Cantabria,40.87,238,2,0.34,10422,252,2.42,1789.62,43.27,1.79,582357,221.68,17.34,583.82,34.86
2020-10-29,6,Cantabria,28.5,166,1,0.17,10184,250,2.45,1748.76,42.93,1.75,582357,204.34,1.54,548.96,17.51
2020-10-28,6,Cantabria,35.89,209,1,0.17,10018,249,2.49,1720.25,42.76,1.72,582357,202.8,6.35,531.45,28.68
2020-10-27,6,Cantabria,28.16,164,2,0.34,9809,248,2.53,1684.36,42.59,1.68,582357,196.45,-3.44,502.77,19.57
2020-10-26,6,Cantabria,29.02,169,2,0.34,9645,246,2.55,1656.2,42.24,1.66,582357,199.89,2.58,483.2,22.15
