date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,6,Cantabria,0.0,0,0,0.0,24978,523,2.09,4289.12,89.81,4.29,582357,19.4,-8.76,223.9,-14.42
2021-03-07,6,Cantabria,0.0,0,1,0.17,24978,523,2.09,4289.12,89.81,4.29,582357,28.16,-7.21,238.32,-10.99
2021-03-06,6,Cantabria,0.69,4,0,0.0,24978,522,2.09,4289.12,89.64,4.29,582357,35.37,-4.63,249.31,-13.56
2021-03-05,6,Cantabria,0.86,5,4,0.69,24974,522,2.09,4288.43,89.64,4.29,582357,40.0,-6.35,262.87,-15.11
2021-03-04,6,Cantabria,8.41,49,0,0.0,24969,518,2.07,4287.58,88.95,4.29,582357,46.35,1.37,277.98,-4.13
2021-03-03,6,Cantabria,5.15,30,3,0.52,24920,518,2.08,4279.16,88.95,4.28,582357,44.98,-3.09,282.11,-8.76
2021-03-02,6,Cantabria,4.29,25,2,0.34,24890,515,2.07,4274.01,88.43,4.27,582357,48.07,-4.12,290.87,-14.77
2021-03-01,6,Cantabria,8.76,51,1,0.17,24865,513,2.06,4269.72,88.09,4.27,582357,52.19,-0.34,305.64,-13.91
2021-02-28,6,Cantabria,7.21,42,0,0.0,24814,512,2.06,4260.96,87.92,4.26,582357,52.53,-0.69,319.55,-9.96
2021-02-27,6,Cantabria,5.32,31,1,0.17,24772,512,2.07,4253.75,87.92,4.25,582357,53.22,-3.44,329.51,-16.49
2021-02-26,6,Cantabria,7.21,42,0,0.0,24741,511,2.07,4248.42,87.75,4.25,582357,56.66,-1.72,346.0,-14.77
2021-02-25,6,Cantabria,7.04,41,1,0.17,24699,511,2.07,4241.21,87.75,4.24,582357,58.38,-3.95,360.77,-11.51
2021-02-24,6,Cantabria,8.24,48,3,0.52,24658,510,2.07,4234.17,87.58,4.23,582357,62.33,-0.17,372.28,-11.85
2021-02-23,6,Cantabria,8.41,49,1,0.17,24610,507,2.06,4225.93,87.06,4.23,582357,62.5,-1.21,384.13,-18.89
2021-02-22,6,Cantabria,9.1,53,0,0.0,24561,506,2.06,4217.52,86.89,4.22,582357,63.71,-7.56,403.02,-15.28
2021-02-21,6,Cantabria,7.9,46,2,0.34,24508,506,2.06,4208.42,86.89,4.21,582357,71.27,0.0,418.3,-18.89
2021-02-20,6,Cantabria,8.76,51,0,0.0,24462,504,2.06,4200.52,86.54,4.2,582357,71.27,-0.17,437.19,-17.86
2021-02-19,6,Cantabria,8.93,52,0,0.0,24411,504,2.06,4191.76,86.54,4.19,582357,71.44,-5.49,455.05,-23.18
2021-02-18,6,Cantabria,10.99,64,1,0.17,24359,504,2.07,4182.83,86.54,4.18,582357,76.93,-5.15,478.23,-9.62
2021-02-17,6,Cantabria,8.41,49,0,0.0,24295,503,2.07,4171.84,86.37,4.17,582357,82.08,-2.75,487.85,-16.49
2021-02-16,6,Cantabria,9.62,56,2,0.34,24246,503,2.07,4163.43,86.37,4.16,582357,84.83,-3.77,504.34,-25.93
2021-02-15,6,Cantabria,16.66,97,2,0.34,24190,501,2.07,4153.81,86.03,4.15,582357,88.6,2.24,530.27,-20.26
2021-02-14,6,Cantabria,7.9,46,3,0.52,24093,499,2.07,4137.15,85.69,4.14,582357,86.36,-3.09,550.53,-24.21
2021-02-13,6,Cantabria,8.93,52,1,0.17,24047,496,2.06,4129.25,85.17,4.13,582357,89.45,-5.32,574.74,-18.37
2021-02-12,6,Cantabria,14.42,84,0,0.0,23995,495,2.06,4120.32,85.0,4.12,582357,94.77,-1.55,593.11,-10.99
2021-02-11,6,Cantabria,16.14,94,0,0.0,23911,495,2.07,4105.9,85.0,4.11,582357,96.32,3.6,604.1,-9.45
2021-02-10,6,Cantabria,11.16,65,4,0.69,23817,495,2.08,4089.76,85.0,4.09,582357,92.72,-2.75,613.55,-16.83
2021-02-09,6,Cantabria,13.39,78,0,0.0,23752,491,2.07,4078.6,84.31,4.08,582357,95.47,-5.67,630.38,-15.11
2021-02-08,6,Cantabria,14.42,84,0,0.0,23674,491,2.07,4065.2,84.31,4.07,582357,101.14,-8.25,645.49,-9.11
2021-02-07,6,Cantabria,10.99,64,1,0.17,23590,491,2.08,4050.78,84.31,4.05,582357,109.39,-6.18,654.6,-13.22
2021-02-06,6,Cantabria,14.25,83,3,0.52,23526,490,2.08,4039.79,84.14,4.04,582357,115.57,-7.56,667.82,-10.82
2021-02-05,6,Cantabria,15.97,93,4,0.69,23443,487,2.08,4025.54,83.63,4.03,582357,123.13,-6.01,678.64,-21.29
2021-02-04,6,Cantabria,12.54,73,1,0.17,23350,483,2.07,4009.57,82.94,4.01,582357,129.14,-6.01,699.93,-16.14
2021-02-03,6,Cantabria,13.91,81,1,0.17,23277,482,2.07,3997.03,82.77,4.0,582357,135.15,-6.18,716.07,-10.99
2021-02-02,6,Cantabria,19.06,111,2,0.34,23196,481,2.07,3983.12,82.6,3.98,582357,141.33,-8.24,727.06,-4.12
2021-02-01,6,Cantabria,22.67,132,3,0.52,23085,479,2.07,3964.06,82.25,3.96,582357,149.57,-1.71,731.18,2.41
2021-01-31,6,Cantabria,17.17,100,3,0.52,22953,476,2.07,3941.4,81.74,3.94,582357,151.28,-9.62,728.77,-3.78
2021-01-30,6,Cantabria,21.81,127,2,0.34,22853,473,2.07,3924.23,81.22,3.92,582357,160.9,-4.81,732.55,3.61
2021-01-29,6,Cantabria,21.98,128,3,0.52,22726,471,2.07,3902.42,80.88,3.9,582357,165.71,-10.13,728.94,-2.58
2021-01-28,6,Cantabria,18.55,108,3,0.52,22598,468,2.07,3880.44,80.36,3.88,582357,175.84,-2.06,731.52,2.07
2021-01-27,6,Cantabria,20.09,117,5,0.86,22490,465,2.07,3861.89,79.85,3.86,582357,177.9,-4.81,729.45,3.78
2021-01-26,6,Cantabria,27.3,159,1,0.17,22373,460,2.06,3841.8,78.99,3.84,582357,182.71,-8.25,725.67,8.07
2021-01-25,6,Cantabria,24.38,142,5,0.86,22214,459,2.07,3814.5,78.82,3.81,582357,190.96,-12.54,717.6,6.52
2021-01-24,6,Cantabria,26.79,156,4,0.69,22072,454,2.06,3790.11,77.96,3.79,582357,203.5,-5.32,711.08,10.31
2021-01-23,6,Cantabria,26.62,155,3,0.52,21916,450,2.05,3763.33,77.27,3.76,582357,208.82,-0.68,700.77,9.79
2021-01-22,6,Cantabria,32.11,187,3,0.52,21761,447,2.05,3736.71,76.76,3.74,582357,209.5,6.7,690.98,20.61
2021-01-21,6,Cantabria,20.61,120,2,0.34,21574,444,2.06,3704.6,76.24,3.7,582357,202.8,-4.98,670.37,7.73
2021-01-20,6,Cantabria,24.9,145,2,0.34,21454,442,2.06,3683.99,75.9,3.68,582357,207.78,-3.09,662.64,12.88
2021-01-19,6,Cantabria,35.55,207,4,0.69,21309,440,2.06,3659.1,75.56,3.66,582357,210.87,7.05,649.76,25.08
