date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,6,Cantabria,0.0,0,0,0.0,29774,561,1.88,5112.67,96.33,5.11,582357,27.81,-7.04,321.42,-20.95
2021-05-16,6,Cantabria,3.09,18,0,0.0,29774,561,1.88,5112.67,96.33,5.11,582357,34.85,-2.75,342.37,-17.34
2021-05-15,6,Cantabria,3.26,19,0,0.0,29756,561,1.89,5109.58,96.33,5.11,582357,37.6,-4.98,359.71,-12.88
2021-05-14,6,Cantabria,3.09,18,0,0.0,29737,561,1.89,5106.32,96.33,5.11,582357,42.58,-4.12,372.59,-15.46
2021-05-13,6,Cantabria,4.46,26,1,0.17,29719,561,1.89,5103.23,96.33,5.1,582357,46.7,-4.13,388.05,-14.94
2021-05-12,6,Cantabria,5.67,33,0,0.0,29693,560,1.89,5098.76,96.16,5.1,582357,50.83,-7.38,402.99,-13.91
2021-05-11,6,Cantabria,8.24,48,0,0.0,29660,560,1.89,5093.1,96.16,5.09,582357,58.21,-4.81,416.9,-7.39
2021-05-10,6,Cantabria,7.04,41,0,0.0,29612,560,1.89,5084.85,96.16,5.08,582357,63.02,-6.7,424.29,-7.21
2021-05-09,6,Cantabria,5.84,34,0,0.0,29571,560,1.89,5077.81,96.16,5.08,582357,69.72,-7.38,431.5,-12.02
2021-05-08,6,Cantabria,8.24,48,0,0.0,29537,560,1.9,5071.97,96.16,5.07,582357,77.1,-5.84,443.52,-5.84
2021-05-07,6,Cantabria,7.21,42,2,0.34,29489,560,1.9,5063.73,96.16,5.06,582357,82.94,-8.07,449.36,-4.29
2021-05-06,6,Cantabria,8.59,50,0,0.0,29447,558,1.89,5056.52,95.82,5.06,582357,91.01,-5.83,453.65,-3.26
2021-05-05,6,Cantabria,13.05,76,0,0.0,29397,558,1.9,5047.93,95.82,5.05,582357,96.84,-6.87,456.91,-1.2
2021-05-04,6,Cantabria,13.05,76,1,0.17,29321,558,1.9,5034.88,95.82,5.03,582357,103.71,-2.23,458.11,-3.95
2021-05-03,6,Cantabria,13.74,80,0,0.0,29245,557,1.9,5021.83,95.65,5.02,582357,105.94,-6.35,462.06,1.89
2021-05-02,6,Cantabria,13.22,77,0,0.0,29165,557,1.91,5008.1,95.65,5.01,582357,112.29,-1.03,460.17,2.75
2021-05-01,6,Cantabria,14.08,82,0,0.0,29088,557,1.91,4994.87,95.65,4.99,582357,113.32,1.03,457.42,2.75
2021-04-30,6,Cantabria,15.28,89,0,0.0,29006,557,1.92,4980.79,95.65,4.98,582357,112.29,-7.9,454.67,6.18
2021-04-29,6,Cantabria,14.42,84,1,0.17,28917,557,1.93,4965.51,95.65,4.97,582357,120.19,-4.81,448.49,5.66
2021-04-28,6,Cantabria,19.92,116,0,0.0,28833,556,1.93,4951.09,95.47,4.95,582357,125.0,1.55,442.83,8.76
2021-04-27,6,Cantabria,15.28,89,0,0.0,28717,556,1.94,4931.17,95.47,4.93,582357,123.45,-1.2,434.07,5.84
2021-04-26,6,Cantabria,20.09,117,1,0.17,28628,556,1.94,4915.88,95.47,4.92,582357,124.65,-0.86,428.23,10.99
2021-04-25,6,Cantabria,14.25,83,1,0.17,28511,555,1.95,4895.79,95.3,4.9,582357,125.51,-6.18,417.24,4.29
2021-04-24,6,Cantabria,13.05,76,0,0.0,28428,554,1.95,4881.54,95.13,4.88,582357,131.69,-3.09,412.95,4.12
2021-04-23,6,Cantabria,23.18,135,0,0.0,28352,554,1.95,4868.49,95.13,4.87,582357,134.78,4.63,408.83,13.74
2021-04-22,6,Cantabria,19.23,112,0,0.0,28217,554,1.96,4845.31,95.13,4.85,582357,130.15,-0.17,395.09,8.07
2021-04-21,6,Cantabria,18.37,107,0,0.0,28105,554,1.97,4826.08,95.13,4.83,582357,130.32,-1.21,387.02,7.9
2021-04-20,6,Cantabria,16.48,96,1,0.17,27998,554,1.98,4807.7,95.13,4.81,582357,131.53,0.85,379.12,8.07
2021-04-19,6,Cantabria,20.95,122,0,0.0,27902,553,1.98,4791.22,94.96,4.79,582357,130.68,6.7,371.05,11.33
2021-04-18,6,Cantabria,20.43,119,0,0.0,27780,553,1.99,4770.27,94.96,4.77,582357,123.98,2.57,359.72,15.11
2021-04-17,6,Cantabria,16.14,94,1,0.17,27661,553,2.0,4749.84,94.96,4.75,582357,121.41,2.06,344.61,7.73
2021-04-16,6,Cantabria,18.55,108,1,0.17,27567,552,2.0,4733.69,94.79,4.73,582357,119.35,7.05,336.88,10.65
2021-04-15,6,Cantabria,19.4,113,1,0.17,27459,551,2.01,4715.15,94.62,4.72,582357,112.3,7.55,326.23,12.36
2021-04-14,6,Cantabria,19.58,114,0,0.0,27346,550,2.01,4695.75,94.44,4.7,582357,104.75,5.33,313.87,9.96
2021-04-13,6,Cantabria,15.63,91,0,0.0,27232,550,2.02,4676.17,94.44,4.68,582357,99.42,-1.37,303.91,9.28
2021-04-12,6,Cantabria,14.25,83,2,0.34,27141,550,2.03,4660.54,94.44,4.66,582357,100.79,2.4,294.63,7.21
2021-04-11,6,Cantabria,17.86,104,1,0.17,27058,548,2.03,4646.29,94.1,4.65,582357,98.39,7.39,287.42,11.51
2021-04-10,6,Cantabria,14.08,82,0,0.0,26954,547,2.03,4628.43,93.93,4.63,582357,91.0,2.75,275.91,7.55
2021-04-09,6,Cantabria,11.5,67,1,0.17,26872,547,2.04,4614.35,93.93,4.61,582357,88.25,2.4,268.36,2.74
2021-04-08,6,Cantabria,11.85,69,0,0.0,26805,546,2.04,4602.85,93.76,4.6,582357,85.85,3.09,265.62,5.67
2021-04-07,6,Cantabria,14.25,83,1,0.17,26736,546,2.04,4591.0,93.76,4.59,582357,82.76,3.09,259.95,7.04
2021-04-06,6,Cantabria,17.0,99,0,0.0,26653,545,2.04,4576.75,93.59,4.58,582357,79.67,7.56,252.91,10.47
2021-04-05,6,Cantabria,11.85,69,1,0.17,26554,545,2.05,4559.75,93.59,4.56,582357,72.11,2.75,242.44,6.18
2021-04-04,6,Cantabria,10.47,61,0,0.0,26485,544,2.05,4547.9,93.41,4.55,582357,69.36,0.51,236.26,2.23
2021-04-03,6,Cantabria,11.33,66,0,0.0,26424,544,2.06,4537.42,93.41,4.54,582357,68.85,2.4,234.03,6.01
2021-04-02,6,Cantabria,9.1,53,1,0.17,26358,544,2.06,4526.09,93.41,4.53,582357,66.45,-0.34,228.02,3.09
2021-04-01,6,Cantabria,8.76,51,0,0.0,26305,543,2.06,4516.99,93.24,4.52,582357,66.79,-2.4,224.93,3.09
2021-03-31,6,Cantabria,11.16,65,1,0.17,26254,543,2.07,4508.23,93.24,4.51,582357,69.19,0.69,221.84,4.81
2021-03-30,6,Cantabria,9.44,55,0,0.0,26189,542,2.07,4497.07,93.07,4.5,582357,68.5,1.03,217.03,2.74
2021-03-29,6,Cantabria,9.1,53,0,0.0,26134,542,2.07,4487.63,93.07,4.49,582357,67.47,-0.52,214.29,-0.69
2021-03-28,6,Cantabria,9.96,58,0,0.0,26081,542,2.08,4478.52,93.07,4.48,582357,67.99,4.64,214.98,3.09
2021-03-27,6,Cantabria,8.93,52,0,0.0,26023,542,2.08,4468.56,93.07,4.47,582357,63.35,0.52,211.89,4.29
2021-03-26,6,Cantabria,9.44,55,1,0.17,25971,542,2.09,4459.64,93.07,4.46,582357,62.83,1.54,207.6,1.88
2021-03-25,6,Cantabria,11.16,65,1,0.17,25916,541,2.09,4450.19,92.9,4.45,582357,61.29,4.12,205.72,3.78
2021-03-24,6,Cantabria,10.47,61,1,0.17,25851,540,2.09,4439.03,92.73,4.44,582357,57.17,0.85,201.94,0.34
2021-03-23,6,Cantabria,8.41,49,0,0.0,25790,539,2.09,4428.55,92.55,4.43,582357,56.32,2.06,201.6,0.68
2021-03-22,6,Cantabria,9.62,56,0,0.0,25741,539,2.09,4420.14,92.55,4.42,582357,54.26,2.58,200.92,0.0
2021-03-21,6,Cantabria,5.32,31,0,0.0,25685,539,2.1,4410.52,92.55,4.41,582357,51.68,-1.03,200.92,-1.55
2021-03-20,6,Cantabria,8.41,49,0,0.0,25654,539,2.1,4405.2,92.55,4.41,582357,52.71,1.88,202.47,-0.69
2021-03-19,6,Cantabria,7.9,46,1,0.17,25605,539,2.11,4396.79,92.55,4.4,582357,50.83,-0.86,203.16,-0.86
2021-03-18,6,Cantabria,7.04,41,0,0.0,25559,538,2.1,4388.89,92.38,4.39,582357,51.69,0.86,204.02,-6.35
2021-03-17,6,Cantabria,9.62,56,1,0.17,25518,538,2.11,4381.85,92.38,4.38,582357,50.83,2.41,210.37,0.86
2021-03-16,6,Cantabria,6.35,37,0,0.0,25462,537,2.11,4372.23,92.21,4.37,582357,48.42,-0.18,209.51,-3.44
2021-03-15,6,Cantabria,7.04,41,0,0.0,25425,537,2.11,4365.88,92.21,4.37,582357,48.6,1.37,212.95,-10.13
2021-03-14,6,Cantabria,6.35,37,0,0.0,25384,537,2.12,4358.84,92.21,4.36,582357,47.23,-1.89,223.08,-4.3
2021-03-13,6,Cantabria,6.53,38,1,0.17,25347,537,2.12,4352.48,92.21,4.35,582357,49.12,1.21,227.38,-1.03
2021-03-12,6,Cantabria,8.76,51,0,0.0,25309,536,2.12,4345.96,92.04,4.35,582357,47.91,2.75,228.41,-5.49
2021-03-11,6,Cantabria,6.18,36,1,0.17,25258,536,2.12,4337.2,92.04,4.34,582357,45.16,0.51,233.9,-7.56
2021-03-10,6,Cantabria,7.21,42,1,0.17,25222,535,2.12,4331.02,91.87,4.33,582357,44.65,0.86,241.46,-5.67
2021-03-09,6,Cantabria,6.53,38,1,0.17,25180,534,2.12,4323.81,91.7,4.32,582357,43.79,-0.17,247.13,-7.04
2021-03-08,6,Cantabria,5.67,33,2,0.34,25142,533,2.12,4317.28,91.52,4.32,582357,43.96,-4.12,254.17,-14.08
2021-03-07,6,Cantabria,8.24,48,2,0.34,25109,531,2.11,4311.62,91.18,4.31,582357,48.08,1.37,268.25,-1.72
2021-03-06,6,Cantabria,5.32,31,0,0.0,25061,529,2.11,4303.37,90.84,4.3,582357,46.71,0.68,269.97,-8.93
2021-03-05,6,Cantabria,6.01,35,5,0.86,25030,529,2.11,4298.05,90.84,4.3,582357,46.03,-1.55,278.9,-7.9
2021-03-04,6,Cantabria,5.67,33,0,0.0,24995,524,2.1,4292.04,89.98,4.29,582357,47.58,-1.71,286.8,-15.28
2021-03-03,6,Cantabria,6.35,37,3,0.52,24962,524,2.1,4286.37,89.98,4.29,582357,49.29,-3.78,302.08,-7.9
2021-03-02,6,Cantabria,6.7,39,2,0.34,24925,521,2.09,4280.02,89.46,4.28,582357,53.07,-1.03,309.98,-14.59
2021-03-01,6,Cantabria,9.79,57,1,0.17,24886,519,2.09,4273.32,89.12,4.27,582357,54.1,0.17,324.57,-9.1
2021-02-28,6,Cantabria,6.87,40,0,0.0,24829,518,2.09,4263.54,88.95,4.26,582357,53.93,0.0,333.67,-7.73
2021-02-27,6,Cantabria,4.64,27,1,0.17,24789,518,2.09,4256.67,88.95,4.26,582357,53.93,-4.46,341.4,-13.56
2021-02-26,6,Cantabria,7.56,44,0,0.0,24762,517,2.09,4252.03,88.78,4.25,582357,58.39,-1.2,354.96,-17.0
2021-02-25,6,Cantabria,7.38,43,1,0.17,24718,517,2.09,4244.48,88.78,4.24,582357,59.59,-6.01,371.96,-16.15
2021-02-24,6,Cantabria,10.13,59,3,0.52,24675,516,2.09,4237.09,88.61,4.24,582357,65.6,1.37,388.11,-17.17
2021-02-23,6,Cantabria,7.73,45,1,0.17,24616,513,2.08,4226.96,88.09,4.23,582357,64.23,-2.06,405.28,-15.28
2021-02-22,6,Cantabria,9.62,56,0,0.0,24571,512,2.08,4219.23,87.92,4.22,582357,66.29,-7.55,420.56,-18.37
2021-02-21,6,Cantabria,6.87,40,2,0.34,24515,512,2.09,4209.62,87.92,4.21,582357,73.84,-3.78,438.93,-11.85
2021-02-20,6,Cantabria,9.1,53,0,0.0,24475,510,2.08,4202.75,87.58,4.2,582357,77.62,1.54,450.78,-20.61
2021-02-19,6,Cantabria,8.76,51,0,0.0,24422,510,2.09,4193.65,87.58,4.19,582357,76.08,-5.49,471.39,-27.99
2021-02-18,6,Cantabria,13.39,78,1,0.17,24371,510,2.09,4184.89,87.58,4.18,582357,81.57,-0.35,499.38,-15.63
2021-02-17,6,Cantabria,8.76,51,0,0.0,24293,509,2.1,4171.5,87.4,4.17,582357,81.92,-4.12,515.01,-22.15
2021-02-16,6,Cantabria,9.79,57,2,0.34,24242,509,2.1,4162.74,87.4,4.16,582357,86.04,-3.78,537.16,-19.06
