date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,6,Cantabria,0.0,0,0,0.0,30732,567,1.84,5277.18,97.36,5.28,582357,18.89,-2.92,129.16,-5.84
2021-06-16,6,Cantabria,2.75,16,1,0.17,30732,567,1.84,5277.18,97.36,5.28,582357,21.81,-1.03,135.0,-2.4
2021-06-15,6,Cantabria,3.26,19,0,0.0,30716,566,1.84,5274.43,97.19,5.27,582357,22.84,-1.03,137.4,-3.44
2021-06-14,6,Cantabria,4.12,24,0,0.0,30697,566,1.84,5271.17,97.19,5.27,582357,23.87,-1.2,140.84,-2.92
2021-06-13,6,Cantabria,3.95,23,0,0.0,30673,566,1.85,5267.04,97.19,5.27,582357,25.07,1.89,143.76,-0.34
2021-06-12,6,Cantabria,1.03,6,0,0.0,30650,566,1.85,5263.09,97.19,5.26,582357,23.18,-2.92,144.1,-4.46
2021-06-11,6,Cantabria,3.78,22,0,0.0,30644,566,1.85,5262.06,97.19,5.26,582357,26.1,-2.75,148.56,-1.89
2021-06-10,6,Cantabria,2.92,17,0,0.0,30622,566,1.85,5258.29,97.19,5.26,582357,28.85,-1.54,150.45,-3.78
2021-06-09,6,Cantabria,3.78,22,0,0.0,30605,566,1.85,5255.37,97.19,5.26,582357,30.39,0.86,154.23,-2.23
2021-06-08,6,Cantabria,4.29,25,0,0.0,30583,566,1.85,5251.59,97.19,5.25,582357,29.53,-2.41,156.46,-4.3
2021-06-07,6,Cantabria,5.32,31,1,0.17,30558,566,1.85,5247.3,97.19,5.25,582357,31.94,0.68,160.76,-1.55
2021-06-06,6,Cantabria,2.06,12,0,0.0,30527,565,1.85,5241.97,97.02,5.24,582357,31.26,-4.29,162.31,-4.47
2021-06-05,6,Cantabria,3.95,23,0,0.0,30515,565,1.85,5239.91,97.02,5.24,582357,35.55,-2.06,166.78,-4.46
2021-06-04,6,Cantabria,6.53,38,0,0.0,30492,565,1.85,5235.96,97.02,5.24,582357,37.61,0.69,171.24,-0.68
2021-06-03,6,Cantabria,4.46,26,0,0.0,30454,565,1.86,5229.44,97.02,5.23,582357,36.92,-2.07,171.92,-4.13
2021-06-02,6,Cantabria,2.92,17,0,0.0,30428,565,1.86,5224.97,97.02,5.22,582357,38.99,-3.61,176.05,-9.96
2021-06-01,6,Cantabria,6.7,39,0,0.0,30411,565,1.86,5222.05,97.02,5.22,582357,42.6,0.86,186.01,-6.69
2021-05-31,6,Cantabria,4.64,27,0,0.0,30372,565,1.86,5215.36,97.02,5.22,582357,41.74,-2.06,192.7,-9.27
2021-05-30,6,Cantabria,6.35,37,1,0.17,30345,565,1.86,5210.72,97.02,5.21,582357,43.8,1.71,201.97,-6.87
2021-05-29,6,Cantabria,6.01,35,0,0.0,30308,564,1.86,5204.37,96.85,5.2,582357,42.09,-0.52,208.84,-7.56
2021-05-28,6,Cantabria,5.84,34,0,0.0,30273,564,1.86,5198.36,96.85,5.2,582357,42.61,-1.89,216.4,-9.44
2021-05-27,6,Cantabria,6.53,38,0,0.0,30239,564,1.87,5192.52,96.85,5.19,582357,44.5,0.69,225.84,-7.89
2021-05-26,6,Cantabria,6.53,38,1,0.17,30201,564,1.87,5185.99,96.85,5.19,582357,43.81,1.38,233.73,-13.39
2021-05-25,6,Cantabria,5.84,34,0,0.0,30163,563,1.87,5179.47,96.68,5.18,582357,42.43,-0.86,247.12,-9.44
2021-05-24,6,Cantabria,6.7,39,0,0.0,30129,563,1.87,5173.63,96.68,5.17,582357,43.29,-0.34,256.56,-13.22
2021-05-23,6,Cantabria,4.64,27,0,0.0,30090,563,1.87,5166.93,96.68,5.17,582357,43.63,0.35,269.78,-9.61
2021-05-22,6,Cantabria,6.53,38,0,0.0,30063,563,1.87,5162.3,96.68,5.16,582357,43.28,1.04,279.39,-6.69
2021-05-21,6,Cantabria,7.73,45,1,0.17,30025,563,1.88,5155.77,96.68,5.16,582357,42.24,2.06,286.08,-15.28
2021-05-20,6,Cantabria,5.84,34,1,0.17,29980,562,1.87,5148.04,96.5,5.15,582357,40.18,-0.86,301.36,-13.56
2021-05-19,6,Cantabria,5.15,30,0,0.0,29946,561,1.87,5142.21,96.33,5.14,582357,41.04,-0.86,314.92,-13.57
2021-05-18,6,Cantabria,6.7,39,0,0.0,29916,561,1.88,5137.06,96.33,5.14,582357,41.9,-1.89,328.49,-9.78
2021-05-17,6,Cantabria,7.04,41,0,0.0,29877,561,1.88,5130.36,96.33,5.13,582357,43.79,0.17,338.27,-13.91
