date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,6,Cantabria,0.0,0,0,0.0,30057,563,1.87,5161.27,96.68,5.16,582357,25.58,-6.35,229.75,-15.28
2021-05-24,6,Cantabria,4.98,29,0,0.0,30057,563,1.87,5161.27,96.68,5.16,582357,31.93,-1.72,245.03,-15.11
2021-05-23,6,Cantabria,2.06,12,0,0.0,30028,563,1.87,5156.29,96.68,5.16,582357,33.65,-2.4,260.14,-12.19
2021-05-22,6,Cantabria,4.12,24,0,0.0,30016,563,1.88,5154.23,96.68,5.15,582357,36.05,-1.2,272.33,-8.93
2021-05-21,6,Cantabria,5.84,34,1,0.17,29992,563,1.88,5150.11,96.68,5.15,582357,37.25,0.17,281.26,-17.17
2021-05-20,6,Cantabria,4.46,26,1,0.17,29958,562,1.88,5144.27,96.5,5.14,582357,37.08,-2.24,298.43,-14.94
2021-05-19,6,Cantabria,4.12,24,0,0.0,29932,561,1.87,5139.8,96.33,5.14,582357,39.32,-1.72,313.37,-14.43
2021-05-18,6,Cantabria,6.35,37,0,0.0,29908,561,1.88,5135.68,96.33,5.14,582357,41.04,-2.24,327.8,-10.13
2021-05-17,6,Cantabria,6.7,39,0,0.0,29871,561,1.88,5129.33,96.33,5.13,582357,43.28,-0.17,337.93,-14.08
2021-05-16,6,Cantabria,4.46,26,0,0.0,29832,561,1.88,5122.63,96.33,5.12,582357,43.45,-2.07,352.01,-15.97
2021-05-15,6,Cantabria,5.32,31,0,0.0,29806,561,1.88,5118.17,96.33,5.12,582357,45.52,-3.09,367.98,-10.82
2021-05-14,6,Cantabria,5.67,33,0,0.0,29775,561,1.88,5112.84,96.33,5.11,582357,48.61,-1.54,378.8,-12.88
2021-05-13,6,Cantabria,6.7,39,1,0.17,29742,561,1.89,5107.18,96.33,5.11,582357,50.15,-1.89,391.68,-12.7
2021-05-12,6,Cantabria,5.84,34,0,0.0,29703,560,1.89,5100.48,96.16,5.1,582357,52.04,-7.21,404.38,-13.74
2021-05-11,6,Cantabria,8.59,50,0,0.0,29669,560,1.89,5094.64,96.16,5.09,582357,59.25,-4.63,418.12,-7.04
2021-05-10,6,Cantabria,6.87,40,0,0.0,29619,560,1.89,5086.06,96.16,5.09,582357,63.88,-6.87,425.16,-7.38
2021-05-09,6,Cantabria,6.53,38,0,0.0,29579,560,1.89,5079.19,96.16,5.08,582357,70.75,-6.69,432.54,-11.33
2021-05-08,6,Cantabria,8.41,49,0,0.0,29541,560,1.9,5072.66,96.16,5.07,582357,77.44,-5.5,443.87,-5.67
2021-05-07,6,Cantabria,7.21,42,2,0.34,29492,560,1.9,5064.25,96.16,5.06,582357,82.94,-8.07,449.54,-4.29
2021-05-06,6,Cantabria,8.59,50,0,0.0,29450,558,1.89,5057.04,95.82,5.06,582357,91.01,-5.83,453.83,-3.26
2021-05-05,6,Cantabria,13.05,76,0,0.0,29400,558,1.9,5048.45,95.82,5.05,582357,96.84,-7.04,457.09,-1.2
2021-05-04,6,Cantabria,13.22,77,1,0.17,29324,558,1.9,5035.4,95.82,5.04,582357,103.88,-2.06,458.29,-3.78
2021-05-03,6,Cantabria,13.74,80,0,0.0,29247,557,1.9,5022.18,95.65,5.02,582357,105.94,-6.35,462.07,1.89
2021-05-02,6,Cantabria,13.22,77,0,0.0,29167,557,1.91,5008.44,95.65,5.01,582357,112.29,-1.03,460.18,2.75
2021-05-01,6,Cantabria,13.91,81,0,0.0,29090,557,1.91,4995.22,95.65,5.0,582357,113.32,0.86,457.43,2.58
2021-04-30,6,Cantabria,15.28,89,0,0.0,29009,557,1.92,4981.31,95.65,4.98,582357,112.46,-7.73,454.85,6.18
2021-04-29,6,Cantabria,14.42,84,1,0.17,28920,557,1.93,4966.03,95.65,4.97,582357,120.19,-4.98,448.67,5.66
2021-04-28,6,Cantabria,20.09,117,0,0.0,28836,556,1.93,4951.6,95.47,4.95,582357,125.17,1.54,443.01,8.93
2021-04-27,6,Cantabria,15.28,89,0,0.0,28719,556,1.94,4931.51,95.47,4.93,582357,123.63,-1.2,434.08,5.84
2021-04-26,6,Cantabria,20.09,117,1,0.17,28630,556,1.94,4916.23,95.47,4.92,582357,124.83,-0.69,428.24,10.99
2021-04-25,6,Cantabria,14.25,83,1,0.17,28513,555,1.95,4896.14,95.3,4.9,582357,125.52,-6.18,417.25,4.29
2021-04-24,6,Cantabria,13.05,76,0,0.0,28430,554,1.95,4881.89,95.13,4.88,582357,131.7,-3.09,412.96,4.12
2021-04-23,6,Cantabria,23.01,134,0,0.0,28354,554,1.95,4868.83,95.13,4.87,582357,134.79,4.46,408.84,13.57
2021-04-22,6,Cantabria,19.4,113,0,0.0,28220,554,1.96,4845.82,95.13,4.85,582357,130.33,0.0,395.27,8.24
2021-04-21,6,Cantabria,18.55,108,0,0.0,28107,554,1.97,4826.42,95.13,4.83,582357,130.33,-1.03,387.03,8.08
2021-04-20,6,Cantabria,16.48,96,1,0.17,27999,554,1.98,4807.88,95.13,4.81,582357,131.36,0.85,378.95,8.07
2021-04-19,6,Cantabria,20.78,121,0,0.0,27903,553,1.98,4791.39,94.96,4.79,582357,130.51,6.53,370.88,11.16
2021-04-18,6,Cantabria,20.43,119,0,0.0,27782,553,1.99,4770.61,94.96,4.77,582357,123.98,2.57,359.72,15.11
2021-04-17,6,Cantabria,16.14,94,1,0.17,27663,553,2.0,4750.18,94.96,4.75,582357,121.41,2.06,344.61,7.73
2021-04-16,6,Cantabria,18.55,108,1,0.17,27569,552,2.0,4734.04,94.79,4.73,582357,119.35,7.05,336.88,10.65
2021-04-15,6,Cantabria,19.4,113,1,0.17,27461,551,2.01,4715.49,94.62,4.72,582357,112.3,7.55,326.23,12.36
2021-04-14,6,Cantabria,19.58,114,0,0.0,27348,550,2.01,4696.09,94.44,4.7,582357,104.75,5.33,313.87,9.96
2021-04-13,6,Cantabria,15.63,91,0,0.0,27234,550,2.02,4676.51,94.44,4.68,582357,99.42,-1.37,303.91,9.28
2021-04-12,6,Cantabria,14.25,83,2,0.34,27143,550,2.03,4660.89,94.44,4.66,582357,100.79,2.4,294.63,7.21
2021-04-11,6,Cantabria,17.86,104,1,0.17,27060,548,2.03,4646.63,94.1,4.65,582357,98.39,7.39,287.42,11.51
2021-04-10,6,Cantabria,14.08,82,0,0.0,26956,547,2.03,4628.78,93.93,4.63,582357,91.0,2.75,275.91,7.55
2021-04-09,6,Cantabria,11.5,67,1,0.17,26874,547,2.04,4614.7,93.93,4.61,582357,88.25,2.4,268.36,2.74
2021-04-08,6,Cantabria,11.85,69,0,0.0,26807,546,2.04,4603.19,93.76,4.6,582357,85.85,3.09,265.62,5.67
2021-04-07,6,Cantabria,14.25,83,1,0.17,26738,546,2.04,4591.34,93.76,4.59,582357,82.76,3.09,259.95,7.04
2021-04-06,6,Cantabria,17.0,99,0,0.0,26655,545,2.04,4577.09,93.59,4.58,582357,79.67,7.56,252.91,10.47
2021-04-05,6,Cantabria,11.85,69,1,0.17,26556,545,2.05,4560.09,93.59,4.56,582357,72.11,2.75,242.44,6.18
2021-04-04,6,Cantabria,10.47,61,0,0.0,26487,544,2.05,4548.24,93.41,4.55,582357,69.36,0.51,236.26,2.23
2021-04-03,6,Cantabria,11.33,66,0,0.0,26426,544,2.06,4537.77,93.41,4.54,582357,68.85,2.4,234.03,6.01
2021-04-02,6,Cantabria,9.1,53,1,0.17,26360,544,2.06,4526.43,93.41,4.53,582357,66.45,-0.34,228.02,3.09
2021-04-01,6,Cantabria,8.76,51,0,0.0,26307,543,2.06,4517.33,93.24,4.52,582357,66.79,-2.4,224.93,3.09
2021-03-31,6,Cantabria,11.16,65,1,0.17,26256,543,2.07,4508.57,93.24,4.51,582357,69.19,0.69,221.84,4.81
2021-03-30,6,Cantabria,9.44,55,0,0.0,26191,542,2.07,4497.41,93.07,4.5,582357,68.5,1.03,217.03,2.74
