date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,6,Cantabria,0.0,0,0,0.0,25645,536,2.09,4403.66,92.04,4.4,582357,24.89,-7.9,168.96,-8.41
2021-03-23,6,Cantabria,8.07,47,0,0.0,25645,536,2.09,4403.66,92.04,4.4,582357,32.79,1.54,177.37,0.0
2021-03-22,6,Cantabria,2.4,14,0,0.0,25598,536,2.09,4395.59,92.04,4.4,582357,31.25,-3.44,177.37,-6.7
2021-03-21,6,Cantabria,1.03,6,0,0.0,25584,536,2.1,4393.18,92.04,4.39,582357,34.69,-6.18,184.07,-6.87
2021-03-20,6,Cantabria,3.43,20,0,0.0,25578,536,2.1,4392.15,92.04,4.39,582357,40.87,-2.92,190.94,-5.5
2021-03-19,6,Cantabria,4.81,28,1,0.17,25558,536,2.1,4388.72,92.04,4.39,582357,43.79,-4.29,196.44,-4.46
2021-03-18,6,Cantabria,5.15,30,0,0.0,25530,535,2.1,4383.91,91.87,4.38,582357,48.08,-0.86,200.9,-5.84
2021-03-17,6,Cantabria,7.9,46,1,0.17,25500,535,2.1,4378.76,91.87,4.38,582357,48.94,0.86,206.74,-0.51
2021-03-16,6,Cantabria,6.53,38,0,0.0,25454,534,2.1,4370.86,91.7,4.37,582357,48.08,-0.34,207.25,-3.09
2021-03-15,6,Cantabria,5.84,34,0,0.0,25416,534,2.1,4364.33,91.7,4.36,582357,48.42,-0.51,210.34,-10.64
2021-03-14,6,Cantabria,7.21,42,0,0.0,25382,534,2.1,4358.49,91.7,4.36,582357,48.93,-0.86,220.98,-0.69
2021-03-13,6,Cantabria,6.35,37,1,0.17,25340,534,2.11,4351.28,91.7,4.35,582357,49.79,0.68,221.67,-2.58
2021-03-12,6,Cantabria,9.1,53,0,0.0,25303,533,2.11,4344.93,91.52,4.34,582357,49.11,2.57,224.25,-5.32
2021-03-11,6,Cantabria,6.01,35,1,0.17,25250,533,2.11,4335.83,91.52,4.34,582357,46.54,-0.34,229.57,-10.13
2021-03-10,6,Cantabria,7.04,41,1,0.17,25215,532,2.11,4329.82,91.35,4.33,582357,46.88,0.86,239.7,-4.12
2021-03-09,6,Cantabria,6.87,40,1,0.17,25174,531,2.11,4322.78,91.18,4.32,582357,46.02,1.55,243.82,-6.52
2021-03-08,6,Cantabria,6.35,37,2,0.34,25134,530,2.11,4315.91,91.01,4.32,582357,44.47,-3.27,250.34,-8.07
2021-03-07,6,Cantabria,8.07,47,2,0.34,25097,528,2.1,4309.56,90.67,4.31,582357,47.74,0.86,258.41,-2.92
2021-03-06,6,Cantabria,5.67,33,0,0.0,25050,526,2.1,4301.49,90.32,4.3,582357,46.88,0.0,261.33,-8.58
2021-03-05,6,Cantabria,6.53,38,5,0.86,25017,526,2.1,4295.82,90.32,4.3,582357,46.88,-0.85,269.91,-9.61
2021-03-04,6,Cantabria,6.35,37,0,0.0,24979,521,2.09,4289.29,89.46,4.29,582357,47.73,-0.52,279.52,-6.01
2021-03-03,6,Cantabria,6.18,36,3,0.52,24942,521,2.09,4282.94,89.46,4.28,582357,48.25,-2.23,285.53,-7.73
2021-03-02,6,Cantabria,5.32,31,2,0.34,24906,518,2.08,4276.76,88.95,4.28,582357,50.48,-2.75,293.26,-13.74
2021-03-01,6,Cantabria,9.62,56,1,0.17,24875,516,2.07,4271.43,88.61,4.27,582357,53.23,0.52,307.0,-13.05
2021-02-28,6,Cantabria,7.21,42,0,0.0,24819,515,2.08,4261.82,88.43,4.26,582357,52.71,-0.69,320.05,-9.79
2021-02-27,6,Cantabria,5.67,33,1,0.17,24777,515,2.08,4254.61,88.43,4.25,582357,53.4,-3.26,329.84,-16.14
2021-02-26,6,Cantabria,7.38,43,0,0.0,24744,514,2.08,4248.94,88.26,4.25,582357,56.66,-1.89,345.98,-14.77
2021-02-25,6,Cantabria,6.87,40,1,0.17,24701,514,2.08,4241.56,88.26,4.24,582357,58.55,-4.12,360.75,-11.68
2021-02-24,6,Cantabria,8.41,49,3,0.52,24661,513,2.08,4234.69,88.09,4.23,582357,62.67,0.0,372.43,-11.68
2021-02-23,6,Cantabria,8.07,47,1,0.17,24612,510,2.07,4226.27,87.58,4.23,582357,62.67,-1.55,384.11,-19.23
2021-02-22,6,Cantabria,9.1,53,0,0.0,24565,509,2.07,4218.2,87.4,4.22,582357,64.22,-7.38,403.34,-15.28
2021-02-21,6,Cantabria,7.9,46,2,0.34,24512,509,2.08,4209.1,87.4,4.21,582357,71.6,0.0,418.62,-18.89
2021-02-20,6,Cantabria,8.93,52,0,0.0,24466,507,2.07,4201.2,87.06,4.2,582357,71.6,0.0,437.51,-17.69
2021-02-19,6,Cantabria,9.27,54,0,0.0,24414,507,2.08,4192.27,87.06,4.19,582357,71.6,-5.15,455.2,-22.84
