date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,6,Cantabria,0.0,0,0,0.0,52853,621,1.17,9075.7,106.64,9.08,582357,278.01,-44.13,849.47,-16.31
2021-12-21,6,Cantabria,62.16,362,0,0.0,52853,621,1.17,9075.7,106.64,9.08,582357,322.14,20.26,865.78,48.42
2021-12-20,6,Cantabria,31.25,182,0,0.0,52491,621,1.18,9013.54,106.64,9.01,582357,301.88,-3.61,817.36,19.4
2021-12-19,6,Cantabria,39.67,231,0,0.0,52309,621,1.19,8982.29,106.64,8.98,582357,305.49,12.37,797.96,29.2
2021-12-18,6,Cantabria,44.3,258,0,0.0,52078,621,1.19,8942.62,106.64,8.94,582357,293.12,9.27,768.76,34.86
2021-12-17,6,Cantabria,42.93,250,0,0.0,51820,621,1.2,8898.32,106.64,8.9,582357,283.85,7.73,733.9,30.57
2021-12-16,6,Cantabria,57.7,336,0,0.0,51570,621,1.2,8855.39,106.64,8.86,582357,276.12,27.31,703.33,46.2
2021-12-15,6,Cantabria,44.13,257,1,0.17,51234,621,1.21,8797.7,106.64,8.8,582357,248.81,11.68,657.13,35.72
2021-12-14,6,Cantabria,41.9,244,0,0.0,50977,620,1.22,8753.57,106.46,8.75,582357,237.13,6.7,621.41,31.94
2021-12-13,6,Cantabria,34.86,203,1,0.17,50733,620,1.22,8711.67,106.46,8.71,582357,230.43,10.13,589.47,26.96
2021-12-12,6,Cantabria,27.3,159,1,0.17,50530,619,1.23,8676.81,106.29,8.68,582357,220.3,5.32,562.51,22.32
2021-12-11,6,Cantabria,35.03,204,0,0.0,50371,618,1.23,8649.51,106.12,8.65,582357,214.98,12.19,540.19,29.19
2021-12-10,6,Cantabria,35.2,205,0,0.0,50167,618,1.23,8614.48,106.12,8.61,582357,202.79,13.05,511.0,28.16
2021-12-09,6,Cantabria,30.39,177,0,0.0,49962,618,1.24,8579.27,106.12,8.58,582357,189.74,6.35,482.84,24.38
2021-12-08,6,Cantabria,32.45,189,0,0.0,49785,618,1.24,8548.88,106.12,8.55,582357,183.39,-1.03,458.46,27.13
2021-12-07,6,Cantabria,35.2,205,0,0.0,49596,618,1.25,8516.43,106.12,8.52,582357,184.42,14.59,431.33,29.36
2021-12-06,6,Cantabria,24.73,144,0,0.0,49391,618,1.25,8481.22,106.12,8.48,582357,169.83,3.27,401.97,20.44
2021-12-05,6,Cantabria,21.98,128,0,0.0,49247,618,1.25,8456.5,106.12,8.46,582357,166.56,5.32,381.53,17.0
2021-12-04,6,Cantabria,22.84,133,1,0.17,49119,618,1.26,8434.52,106.12,8.43,582357,161.24,7.39,364.53,17.86
2021-12-03,6,Cantabria,22.15,129,1,0.17,48986,617,1.26,8411.68,105.95,8.41,582357,153.85,6.18,346.67,17.86
2021-12-02,6,Cantabria,24.04,140,1,0.17,48857,616,1.26,8389.53,105.78,8.39,582357,147.67,8.41,328.81,20.95
2021-12-01,6,Cantabria,33.48,195,1,0.17,48717,615,1.26,8365.49,105.61,8.37,582357,139.26,17.17,307.86,27.99
2021-11-30,6,Cantabria,20.61,120,0,0.0,48522,614,1.27,8332.0,105.43,8.33,582357,122.09,6.87,279.87,17.0
2021-11-29,6,Cantabria,21.46,125,1,0.17,48402,614,1.27,8311.4,105.43,8.31,582357,115.22,9.61,262.87,18.71
2021-11-28,6,Cantabria,16.66,97,0,0.0,48277,613,1.27,8289.93,105.26,8.29,582357,105.61,6.19,244.16,14.77
2021-11-27,6,Cantabria,15.45,90,0,0.0,48180,613,1.27,8273.28,105.26,8.27,582357,99.42,6.01,229.39,12.02
2021-11-26,6,Cantabria,15.97,93,0,0.0,48090,613,1.27,8257.82,105.26,8.26,582357,93.41,3.61,217.37,12.36
2021-11-25,6,Cantabria,15.63,91,0,0.0,47997,613,1.28,8241.85,105.26,8.24,582357,89.8,4.13,205.01,14.08
2021-11-24,6,Cantabria,16.31,95,0,0.0,47906,613,1.28,8226.23,105.26,8.23,582357,85.67,7.9,190.93,13.39
2021-11-23,6,Cantabria,13.74,80,0,0.0,47811,613,1.28,8209.91,105.26,8.21,582357,77.77,3.78,177.54,10.65
2021-11-22,6,Cantabria,11.85,69,0,0.0,47731,613,1.28,8196.18,105.26,8.2,582357,73.99,3.95,166.89,8.42
2021-11-21,6,Cantabria,10.47,61,0,0.0,47662,613,1.29,8184.33,105.26,8.18,582357,70.04,5.49,158.47,6.86
2021-11-20,6,Cantabria,9.44,55,1,0.17,47601,613,1.29,8173.85,105.26,8.17,582357,64.55,3.6,151.61,7.04
2021-11-19,6,Cantabria,12.36,72,0,0.0,47546,612,1.29,8164.41,105.09,8.16,582357,60.95,5.32,144.57,9.61
2021-11-18,6,Cantabria,11.5,67,0,0.0,47474,612,1.29,8152.04,105.09,8.15,582357,55.63,5.49,134.96,9.44
2021-11-17,6,Cantabria,8.41,49,0,0.0,47407,612,1.29,8140.54,105.09,8.14,582357,50.14,3.09,125.52,5.66
2021-11-16,6,Cantabria,9.96,58,0,0.0,47358,612,1.29,8132.13,105.09,8.13,582357,47.05,4.12,119.86,3.95
2021-11-15,6,Cantabria,7.9,46,0,0.0,47300,612,1.29,8122.17,105.09,8.12,582357,42.93,3.61,115.91,6.01
2021-11-14,6,Cantabria,4.98,29,0,0.0,47254,612,1.3,8114.27,105.09,8.11,582357,39.32,0.0,109.9,0.69
2021-11-13,6,Cantabria,5.84,34,1,0.17,47225,612,1.3,8109.29,105.09,8.11,582357,39.32,0.86,109.21,2.75
2021-11-12,6,Cantabria,7.04,41,0,0.0,47191,611,1.29,8103.45,104.92,8.1,582357,38.46,2.75,106.46,5.15
2021-11-11,6,Cantabria,6.01,35,0,0.0,47150,611,1.3,8096.41,104.92,8.1,582357,35.71,2.92,101.31,3.61
2021-11-10,6,Cantabria,5.32,31,0,0.0,47115,611,1.3,8090.4,104.92,8.09,582357,32.79,-0.17,97.7,2.4
