date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,6,Cantabria,0.0,0,0,0.0,25544,532,2.08,4386.31,91.35,4.39,582357,21.98,-6.18,168.43,-9.1
2021-03-21,6,Cantabria,0.0,0,0,0.0,25544,532,2.08,4386.31,91.35,4.39,582357,28.16,-7.04,177.53,-7.9
2021-03-20,6,Cantabria,1.03,6,0,0.0,25544,532,2.08,4386.31,91.35,4.39,582357,35.2,-5.32,185.43,-7.9
2021-03-19,6,Cantabria,1.37,8,1,0.17,25538,532,2.08,4385.28,91.35,4.39,582357,40.52,-7.39,193.33,-7.56
2021-03-18,6,Cantabria,5.49,32,0,0.0,25530,531,2.08,4383.91,91.18,4.38,582357,47.91,-0.52,200.89,-5.33
2021-03-17,6,Cantabria,7.56,44,1,0.17,25498,531,2.08,4378.41,91.18,4.38,582357,48.43,0.52,206.22,-0.85
2021-03-16,6,Cantabria,6.53,38,0,0.0,25454,530,2.08,4370.86,91.01,4.37,582357,47.91,-0.51,207.07,-3.26
2021-03-15,6,Cantabria,6.18,36,0,0.0,25416,530,2.09,4364.33,91.01,4.36,582357,48.42,-0.17,210.33,-10.3
2021-03-14,6,Cantabria,7.04,41,0,0.0,25380,530,2.09,4358.15,91.01,4.36,582357,48.59,-1.03,220.63,-0.86
2021-03-13,6,Cantabria,6.35,37,1,0.17,25339,530,2.09,4351.11,91.01,4.35,582357,49.62,0.68,221.49,-2.58
2021-03-12,6,Cantabria,8.76,51,0,0.0,25302,529,2.09,4344.76,90.84,4.34,582357,48.94,2.23,224.07,-5.66
2021-03-11,6,Cantabria,6.01,35,1,0.17,25251,529,2.09,4336.0,90.84,4.34,582357,46.71,-0.34,229.73,-10.13
2021-03-10,6,Cantabria,7.04,41,1,0.17,25216,528,2.09,4329.99,90.67,4.33,582357,47.05,0.86,239.86,-4.12
2021-03-09,6,Cantabria,7.04,41,1,0.17,25175,527,2.09,4322.95,90.49,4.32,582357,46.19,1.72,243.98,-6.53
2021-03-08,6,Cantabria,6.35,37,2,0.34,25134,526,2.09,4315.91,90.32,4.32,582357,44.47,-3.27,250.51,-7.9
2021-03-07,6,Cantabria,8.07,47,2,0.34,25097,524,2.09,4309.56,89.98,4.31,582357,47.74,0.86,258.41,-2.92
2021-03-06,6,Cantabria,5.67,33,0,0.0,25050,522,2.08,4301.49,89.64,4.3,582357,46.88,0.18,261.33,-8.58
2021-03-05,6,Cantabria,6.53,38,4,0.69,25017,522,2.09,4295.82,89.64,4.3,582357,46.7,-0.85,269.91,-9.61
2021-03-04,6,Cantabria,6.35,37,0,0.0,24979,518,2.07,4289.29,88.95,4.29,582357,47.55,-0.69,279.52,-6.01
2021-03-03,6,Cantabria,6.18,36,3,0.52,24942,518,2.08,4282.94,88.95,4.28,582357,48.24,-2.23,285.53,-7.56
2021-03-02,6,Cantabria,5.32,31,2,0.34,24906,515,2.07,4276.76,88.43,4.28,582357,50.47,-3.09,293.09,-13.91
2021-03-01,6,Cantabria,9.62,56,1,0.17,24875,513,2.06,4271.43,88.09,4.27,582357,53.56,0.52,307.0,-13.05
2021-02-28,6,Cantabria,7.21,42,0,0.0,24819,512,2.06,4261.82,87.92,4.26,582357,53.04,-0.69,320.05,-9.96
2021-02-27,6,Cantabria,5.49,32,1,0.17,24777,512,2.07,4254.61,87.92,4.25,582357,53.73,-3.44,330.01,-16.32
2021-02-26,6,Cantabria,7.38,43,0,0.0,24745,511,2.07,4249.11,87.75,4.25,582357,57.17,-1.55,346.33,-14.6
2021-02-25,6,Cantabria,7.04,41,1,0.17,24702,511,2.07,4241.73,87.75,4.24,582357,58.72,-3.78,360.93,-11.51
2021-02-24,6,Cantabria,8.41,49,3,0.52,24661,510,2.07,4234.69,87.58,4.23,582357,62.5,0.0,372.44,-11.68
