ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
6,2020-08-23,Cantabria,3.95,23,0,0.0,3592,209,5.82,616.8,35.89,0.62,582357,63.02,-4.98,195.76,2.75
6,2020-08-22,Cantabria,12.36,72,0,0.0,3569,209,5.86,612.85,35.89,0.61,582357,68.0,3.43,193.01,10.81
6,2020-08-21,Cantabria,15.28,89,0,0.0,3497,209,5.98,600.49,35.89,0.6,582357,64.57,5.15,182.2,14.25
6,2020-08-20,Cantabria,6.35,37,0,0.0,3408,209,6.13,585.21,35.89,0.59,582357,59.42,-1.38,167.95,4.98
6,2020-08-19,Cantabria,5.84,34,0,0.0,3371,209,6.2,578.85,35.89,0.58,582357,60.8,-2.57,162.97,4.81
6,2020-08-18,Cantabria,10.65,62,0,0.0,3337,209,6.26,573.02,35.89,0.57,582357,63.37,-2.23,158.16,9.79
6,2020-08-17,Cantabria,8.59,50,0,0.0,3275,209,6.38,562.37,35.89,0.56,582357,65.6,1.72,148.37,7.04
6,2020-08-16,Cantabria,8.93,52,0,0.0,3225,209,6.48,553.78,35.89,0.55,582357,63.88,4.12,141.33,8.07
6,2020-08-15,Cantabria,8.93,52,0,0.0,3173,209,6.59,544.85,35.89,0.54,582357,59.76,1.55,133.26,6.87
6,2020-08-14,Cantabria,10.13,59,0,0.0,3121,209,6.7,535.93,35.89,0.54,582357,58.21,2.57,126.39,9.61
6,2020-08-13,Cantabria,7.73,45,0,0.0,3062,209,6.83,525.79,35.89,0.53,582357,55.64,0.0,116.78,6.87
6,2020-08-12,Cantabria,8.41,49,0,0.0,3017,209,6.93,518.07,35.89,0.52,582357,55.64,3.09,109.91,7.72
6,2020-08-11,Cantabria,12.88,75,1,0.17,2968,209,7.04,509.65,35.89,0.51,582357,52.55,4.47,102.19,12.54
6,2020-08-10,Cantabria,6.87,40,0,0.0,2893,208,7.19,496.77,35.72,0.5,582357,48.08,0.0,89.65,6.7
6,2020-08-09,Cantabria,4.81,28,0,0.0,2853,208,7.29,489.91,35.72,0.49,582357,48.08,1.03,82.95,4.47
6,2020-08-08,Cantabria,7.38,43,0,0.0,2825,208,7.36,485.1,35.72,0.49,582357,47.05,1.37,78.48,7.21
6,2020-08-07,Cantabria,7.56,44,0,0.0,2782,208,7.48,477.71,35.72,0.48,582357,45.68,4.81,71.27,7.39
6,2020-08-06,Cantabria,7.73,45,0,0.0,2738,208,7.6,470.16,35.72,0.47,582357,40.87,3.27,63.88,7.56
6,2020-08-05,Cantabria,5.32,31,0,0.0,2693,208,7.72,462.43,35.72,0.46,582357,37.6,3.77,56.32,4.98
6,2020-08-04,Cantabria,8.41,49,0,0.0,2662,208,7.81,457.11,35.72,0.46,582357,33.83,7.21,51.34,8.24
6,2020-08-03,Cantabria,6.87,40,0,0.0,2613,208,7.96,448.69,35.72,0.45,582357,26.62,5.84,43.1,6.87
6,2020-08-02,Cantabria,3.78,22,0,0.0,2573,208,8.08,441.83,35.72,0.44,582357,20.78,2.58,36.23,3.44
6,2020-08-01,Cantabria,6.01,35,0,0.0,2551,208,8.15,438.05,35.72,0.44,582357,18.2,4.46,32.79,6.01
6,2020-07-31,Cantabria,2.75,16,0,0.0,2516,208,8.27,432.04,35.72,0.43,582357,13.74,1.72,26.78,2.23
6,2020-07-30,Cantabria,4.46,26,0,0.0,2500,208,8.32,429.29,35.72,0.43,582357,12.02,3.09,24.55,4.46
6,2020-07-29,Cantabria,1.55,9,0,0.0,2474,208,8.41,424.83,35.72,0.42,582357,8.93,0.52,20.09,1.38
6,2020-07-28,Cantabria,1.2,7,0,0.0,2465,208,8.44,423.28,35.72,0.42,582357,8.41,0.34,18.71,1.03
6,2020-07-27,Cantabria,1.03,6,0,0.0,2458,208,8.46,422.08,35.72,0.42,582357,8.07,-0.52,17.68,1.03
6,2020-07-26,Cantabria,1.2,7,0,0.0,2452,208,8.48,421.05,35.72,0.42,582357,8.59,0.34,16.65,1.2
6,2020-07-25,Cantabria,1.55,9,0,0.0,2445,208,8.51,419.85,35.72,0.42,582357,8.25,-0.51,15.45,1.21
6,2020-07-24,Cantabria,1.03,6,0,0.0,2436,208,8.54,418.3,35.72,0.42,582357,8.76,0.51,14.24,0.51
6,2020-07-23,Cantabria,1.37,8,0,0.0,2430,208,8.56,417.27,35.72,0.42,582357,8.25,0.51,13.73,1.37
6,2020-07-22,Cantabria,1.03,6,0,0.0,2422,208,8.59,415.9,35.72,0.42,582357,7.74,0.34,12.36,0.69
6,2020-07-21,Cantabria,0.86,5,0,0.0,2416,208,8.61,414.87,35.72,0.41,582357,7.4,0.52,11.67,0.52
6,2020-07-20,Cantabria,1.55,9,0,0.0,2411,208,8.63,414.01,35.72,0.41,582357,6.88,1.38,11.15,1.38
6,2020-07-19,Cantabria,0.86,5,0,0.0,2402,208,8.66,412.46,35.72,0.41,582357,5.5,0.52,9.77,0.52
6,2020-07-18,Cantabria,2.06,12,0,0.0,2397,208,8.68,411.6,35.72,0.41,582357,4.98,1.89,9.25,1.54
6,2020-07-17,Cantabria,0.52,3,0,0.0,2385,208,8.72,409.54,35.72,0.41,582357,3.09,0.35,7.71,0.52
6,2020-07-16,Cantabria,0.86,5,0,0.0,2382,208,8.73,409.03,35.72,0.41,582357,2.74,0.69,7.19,0.0
6,2020-07-15,Cantabria,0.69,4,0,0.0,2377,208,8.75,408.17,35.72,0.41,582357,2.05,0.35,7.19,0.17
6,2020-07-14,Cantabria,0.34,2,0,0.0,2373,208,8.77,407.48,35.72,0.41,582357,1.7,0.17,7.02,0.0
6,2020-07-13,Cantabria,0.17,1,0,0.0,2371,208,8.77,407.14,35.72,0.41,582357,1.53,0.17,7.02,0.0
6,2020-07-12,Cantabria,0.34,2,0,0.0,2370,208,8.78,406.97,35.72,0.41,582357,1.36,0.0,7.02,0.0
6,2020-07-11,Cantabria,0.17,1,0,0.0,2368,208,8.78,406.62,35.72,0.41,582357,1.36,0.17,7.02,0.0
6,2020-07-10,Cantabria,0.17,1,0,0.0,2367,208,8.79,406.45,35.72,0.41,582357,1.19,-0.35,7.02,-0.17
6,2020-07-09,Cantabria,0.17,1,0,0.0,2366,208,8.79,406.28,35.72,0.41,582357,1.54,0.17,7.19,-0.35
6,2020-07-08,Cantabria,0.34,2,0,0.0,2365,208,8.79,406.11,35.72,0.41,582357,1.37,0.17,7.54,0.17
6,2020-07-07,Cantabria,0.17,1,0,0.0,2363,208,8.8,405.76,35.72,0.41,582357,1.2,0.0,7.37,0.17
6,2020-07-06,Cantabria,0.0,0,0,0.0,2362,208,8.81,405.59,35.72,0.41,582357,1.2,0.0,7.2,-0.17
6,2020-07-05,Cantabria,0.34,2,0,0.0,2362,208,8.81,405.59,35.72,0.41,582357,1.2,0.34,7.37,-0.18
6,2020-07-04,Cantabria,0.0,0,0,0.0,2360,208,8.81,405.25,35.72,0.41,582357,0.86,-0.34,7.55,0.0
6,2020-07-03,Cantabria,0.52,3,0,0.0,2360,208,8.81,405.25,35.72,0.41,582357,1.2,0.0,7.55,0.18
6,2020-07-02,Cantabria,0.0,0,0,0.0,2357,208,8.82,404.73,35.72,0.4,582357,1.2,0.0,7.37,-0.17
6,2020-07-01,Cantabria,0.17,1,0,0.0,2357,208,8.82,404.73,35.72,0.4,582357,1.2,-0.17,7.54,0.17
6,2020-06-30,Cantabria,0.17,1,0,0.0,2356,208,8.83,404.56,35.72,0.4,582357,1.37,-0.17,7.37,-0.17
6,2020-06-29,Cantabria,0.0,0,0,0.0,2355,208,8.83,404.39,35.72,0.4,582357,1.54,-0.17,7.54,-0.69
6,2020-06-28,Cantabria,0.0,0,0,0.0,2355,208,8.83,404.39,35.72,0.4,582357,1.71,-0.34,8.23,-0.17
6,2020-06-27,Cantabria,0.34,2,0,0.0,2355,208,8.83,404.39,35.72,0.4,582357,2.05,-0.18,8.4,0.0
6,2020-06-26,Cantabria,0.52,3,0,0.0,2353,208,8.84,404.05,35.72,0.4,582357,2.23,0.52,8.4,0.0
6,2020-06-25,Cantabria,0.0,0,0,0.0,2350,208,8.85,403.53,35.72,0.4,582357,1.71,-0.86,8.4,-0.17
6,2020-06-24,Cantabria,0.34,2,0,0.0,2350,208,8.85,403.53,35.72,0.4,582357,2.57,-0.18,8.57,0.0
6,2020-06-23,Cantabria,0.34,2,0,0.0,2348,208,8.86,403.19,35.72,0.4,582357,2.75,0.0,8.57,-0.35
6,2020-06-22,Cantabria,0.17,1,0,0.0,2346,208,8.87,402.85,35.72,0.4,582357,2.75,0.0,8.92,0.0
6,2020-06-21,Cantabria,0.34,2,0,0.0,2345,208,8.87,402.67,35.72,0.4,582357,2.75,0.0,8.92,0.34
6,2020-06-20,Cantabria,0.52,3,0,0.0,2343,208,8.88,402.33,35.72,0.4,582357,2.75,0.35,8.58,0.18
6,2020-06-19,Cantabria,0.0,0,0,0.0,2340,208,8.89,401.82,35.72,0.4,582357,2.4,-0.34,8.4,-0.17
6,2020-06-18,Cantabria,0.86,5,1,0.17,2340,208,8.89,401.82,35.72,0.4,582357,2.74,0.34,8.57,0.34
6,2020-06-17,Cantabria,0.52,3,0,0.0,2335,207,8.87,400.96,35.55,0.4,582357,2.4,0.35,8.23,0.52
6,2020-06-16,Cantabria,0.34,2,0,0.0,2332,207,8.88,400.44,35.55,0.4,582357,2.05,0.34,7.71,0.0
6,2020-06-15,Cantabria,0.17,1,0,0.0,2330,207,8.88,400.1,35.55,0.4,582357,1.71,0.0,7.71,-0.17
6,2020-06-14,Cantabria,0.34,2,0,0.0,2329,207,8.89,399.93,35.55,0.4,582357,1.71,-0.18,7.88,0.34
6,2020-06-13,Cantabria,0.17,1,0,0.0,2327,207,8.9,399.58,35.55,0.4,582357,1.89,0.17,7.54,-0.52
6,2020-06-12,Cantabria,0.34,2,0,0.0,2326,207,8.9,399.41,35.55,0.4,582357,1.72,0.0,8.06,0.0
6,2020-06-11,Cantabria,0.52,3,0,0.0,2324,207,8.91,399.07,35.55,0.4,582357,1.72,0.35,8.06,0.18
6,2020-06-10,Cantabria,0.17,1,0,0.0,2321,207,8.92,398.55,35.55,0.4,582357,1.37,0.17,7.88,-0.17
6,2020-06-09,Cantabria,0.0,0,0,0.0,2320,207,8.92,398.38,35.55,0.4,582357,1.2,-0.34,8.05,-1.2
6,2020-06-08,Cantabria,0.17,1,0,0.0,2320,207,8.92,398.38,35.55,0.4,582357,1.54,-0.52,9.25,-1.03
6,2020-06-07,Cantabria,0.52,3,0,0.0,2319,207,8.93,398.21,35.55,0.4,582357,2.06,0.35,10.28,0.18
6,2020-06-06,Cantabria,0.0,0,0,0.0,2316,207,8.94,397.69,35.55,0.4,582357,1.71,-0.34,10.1,-0.17
6,2020-06-05,Cantabria,0.34,2,0,0.0,2316,207,8.94,397.69,35.55,0.4,582357,2.05,-0.18,10.27,0.0
6,2020-06-04,Cantabria,0.17,1,0,0.0,2314,207,8.95,397.35,35.55,0.4,582357,2.23,0.0,10.27,0.17
6,2020-06-03,Cantabria,0.0,0,0,0.0,2313,207,8.95,397.18,35.55,0.4,582357,2.23,-0.34,10.1,0.0
6,2020-06-02,Cantabria,0.34,2,0,0.0,2313,207,8.95,397.18,35.55,0.4,582357,2.57,-0.35,10.1,-0.69
6,2020-06-01,Cantabria,0.69,4,0,0.0,2311,207,8.96,396.84,35.55,0.4,582357,2.92,0.52,10.79,0.52
6,2020-05-31,Cantabria,0.17,1,0,0.0,2307,207,8.97,396.15,35.55,0.4,582357,2.4,0.17,10.27,-0.35
6,2020-05-30,Cantabria,0.34,2,0,0.0,2306,207,8.98,395.98,35.55,0.4,582357,2.23,0.0,10.62,0.34
6,2020-05-29,Cantabria,0.52,3,0,0.0,2304,207,8.98,395.63,35.55,0.4,582357,2.23,0.35,10.28,-2.23
6,2020-05-28,Cantabria,0.17,1,0,0.0,2301,207,9.0,395.12,35.55,0.4,582357,1.88,-0.35,12.51,-1.89
6,2020-05-27,Cantabria,0.34,2,0,0.0,2300,207,9.0,394.95,35.55,0.39,582357,2.23,0.34,14.4,-0.52
6,2020-05-26,Cantabria,0.69,4,0,0.0,2298,207,9.01,394.6,35.55,0.39,582357,1.89,0.35,14.92,-0.17
6,2020-05-25,Cantabria,0.17,1,0,0.0,2294,207,9.02,393.92,35.55,0.39,582357,1.54,-0.17,15.09,-0.17
6,2020-05-24,Cantabria,0.0,0,0,0.0,2293,207,9.03,393.74,35.55,0.39,582357,1.71,0.0,15.26,-0.69
6,2020-05-23,Cantabria,0.34,2,0,0.0,2293,207,9.03,393.74,35.55,0.39,582357,1.71,-0.35,15.95,-1.72
6,2020-05-22,Cantabria,0.17,1,1,0.17,2291,207,9.04,393.4,35.55,0.39,582357,2.06,-0.17,17.67,-2.06
6,2020-05-21,Cantabria,0.52,3,0,0.0,2290,206,9.0,393.23,35.37,0.39,582357,2.23,0.18,19.73,-3.94
