date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,6,Cantabria,0.0,0,3,0.52,16151,335,2.07,2773.38,57.52,2.77,582357,56.15,-25.41,591.55,-40.35
2020-12-06,6,Cantabria,0.0,0,3,0.52,16151,332,2.06,2773.38,57.01,2.77,582357,81.56,-18.72,631.9,-40.52
2020-12-05,6,Cantabria,0.0,0,4,0.69,16151,329,2.04,2773.38,56.49,2.77,582357,100.28,-31.77,672.42,-42.24
2020-12-04,6,Cantabria,0.86,5,0,0.0,16151,325,2.01,2773.38,55.81,2.77,582357,132.05,-17.69,714.66,-37.78
2020-12-03,6,Cantabria,11.16,65,3,0.52,16146,325,2.01,2772.53,55.81,2.77,582357,149.74,-5.15,752.44,-30.22
2020-12-02,6,Cantabria,21.29,124,1,0.17,16081,322,2.0,2761.36,55.29,2.76,582357,154.89,4.46,782.66,-10.48
2020-12-01,6,Cantabria,22.84,133,3,0.52,15957,321,2.01,2740.07,55.12,2.74,582357,150.43,3.44,793.14,-18.2
2020-11-30,6,Cantabria,25.41,148,5,0.86,15824,318,2.01,2717.23,54.61,2.72,582357,146.99,7.38,811.34,-20.61
2020-11-29,6,Cantabria,18.72,109,1,0.17,15676,313,2.0,2691.82,53.75,2.69,582357,139.61,1.38,831.95,-13.22
2020-11-28,6,Cantabria,31.77,185,5,0.86,15567,312,2.0,2673.1,53.58,2.67,582357,138.23,12.19,845.17,-6.01
2020-11-27,6,Cantabria,18.55,108,2,0.34,15382,307,2.0,2641.34,52.72,2.64,582357,126.04,-5.15,851.18,-22.32
2020-11-26,6,Cantabria,16.31,95,4,0.69,15274,305,2.0,2622.79,52.37,2.62,582357,131.19,-0.86,873.5,-12.19
2020-11-25,6,Cantabria,16.83,98,2,0.34,15179,301,1.98,2606.48,51.69,2.61,582357,132.05,-10.47,885.69,-19.06
2020-11-24,6,Cantabria,19.4,113,1,0.17,15081,299,1.98,2589.65,51.34,2.59,582357,142.52,-7.04,904.75,-9.1
2020-11-23,6,Cantabria,18.03,105,0,0.0,14968,298,1.99,2570.24,51.17,2.57,582357,149.56,-11.85,913.85,-10.99
2020-11-22,6,Cantabria,17.34,101,1,0.17,14863,298,2.0,2552.21,51.17,2.55,582357,161.41,-18.03,924.84,-12.54
