date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-22,6,Cantabria,0.0,0,0,0.0,129205,784,0.61,22186.56,134.63,22.19,582357,134.97,-23.18,759.84,-38.98
2022-03-21,6,Cantabria,31.6,184,0,0.0,129205,784,0.61,22186.56,134.63,22.19,582357,158.15,2.24,798.82,-12.7
2022-03-20,6,Cantabria,5.84,34,0,0.0,129021,784,0.61,22154.97,134.63,22.15,582357,155.91,-21.12,811.52,-26.61
2022-03-19,6,Cantabria,24.04,140,1,0.17,128987,784,0.61,22149.13,134.63,22.15,582357,177.03,-7.9,838.13,-18.2
2022-03-18,6,Cantabria,19.92,116,1,0.17,128847,783,0.61,22125.09,134.45,22.13,582357,184.93,-9.27,856.33,-18.89
2022-03-17,6,Cantabria,10.47,61,0,0.0,128731,782,0.61,22105.17,134.28,22.11,582357,194.2,-14.09,875.22,-32.12
2022-03-16,6,Cantabria,43.1,251,0,0.0,128670,782,0.61,22094.69,134.28,22.09,582357,208.29,6.7,907.34,-10.13
2022-03-15,6,Cantabria,23.18,135,0,0.0,128419,782,0.61,22051.59,134.28,22.05,582357,201.59,-9.27,917.47,-32.28
2022-03-14,6,Cantabria,29.36,171,1,0.17,128284,782,0.61,22028.41,134.28,22.03,582357,210.86,-1.21,949.75,-35.89
2022-03-13,6,Cantabria,26.96,157,1,0.17,128113,781,0.61,21999.05,134.11,22.0,582357,212.07,5.67,985.64,-27.99
2022-03-12,6,Cantabria,31.94,186,1,0.17,127956,780,0.61,21972.09,133.94,21.97,582357,206.4,6.87,1013.63,-21.81
2022-03-11,6,Cantabria,29.19,170,0,0.0,127770,779,0.61,21940.15,133.77,21.94,582357,199.53,3.43,1035.44,-32.46
2022-03-10,6,Cantabria,24.56,143,1,0.17,127600,779,0.61,21910.96,133.77,21.91,582357,196.1,0.69,1067.9,-47.39
2022-03-09,6,Cantabria,36.4,212,0,0.0,127457,778,0.61,21886.4,133.6,21.89,582357,195.41,-4.12,1115.29,-66.46
2022-03-08,6,Cantabria,32.45,189,0,0.0,127245,778,0.61,21850.0,133.6,21.85,582357,199.53,-7.39,1181.75,-71.95
