date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,6,Cantabria,0.0,0,0,0.0,23431,480,2.05,4023.48,82.42,4.02,582357,44.66,-17.34,576.3,-28.5
2021-02-08,6,Cantabria,0.52,3,0,0.0,23431,480,2.05,4023.48,82.42,4.02,582357,62.0,-21.29,604.8,-23.01
2021-02-07,6,Cantabria,0.52,3,1,0.17,23428,480,2.05,4022.96,82.42,4.02,582357,83.29,-16.48,627.81,-23.69
2021-02-06,6,Cantabria,1.55,9,3,0.52,23425,479,2.04,4022.45,82.25,4.02,582357,99.77,-20.6,651.5,-23.35
2021-02-05,6,Cantabria,19.75,115,4,0.69,23416,476,2.03,4020.9,81.74,4.02,582357,120.37,-2.23,674.85,-17.51
2021-02-04,6,Cantabria,10.3,60,1,0.17,23301,472,2.03,4001.15,81.05,4.0,582357,122.6,-8.25,692.36,-18.38
2021-02-03,6,Cantabria,12.02,70,0,0.0,23241,471,2.03,3990.85,80.88,3.99,582357,130.85,-7.9,710.74,-13.05
2021-02-02,6,Cantabria,17.34,101,1,0.17,23171,471,2.03,3978.83,80.88,3.98,582357,138.75,-9.62,723.79,-5.84
2021-02-01,6,Cantabria,21.81,127,3,0.52,23070,470,2.04,3961.49,80.71,3.96,582357,148.37,-1.37,729.63,1.72
2021-01-31,6,Cantabria,17.0,99,2,0.34,22943,467,2.04,3939.68,80.19,3.94,582357,149.74,-9.1,727.91,-3.78
2021-01-30,6,Cantabria,22.15,129,2,0.34,22844,465,2.04,3922.68,79.85,3.92,582357,158.84,-2.58,731.69,4.29
2021-01-29,6,Cantabria,21.98,128,3,0.52,22715,463,2.04,3900.53,79.5,3.9,582357,161.42,-15.11,727.4,-2.75
2021-01-28,6,Cantabria,18.55,108,2,0.34,22587,460,2.04,3878.55,78.99,3.88,582357,176.53,-0.68,730.15,1.89
2021-01-27,6,Cantabria,19.92,116,5,0.86,22479,458,2.04,3860.0,78.65,3.86,582357,177.21,-5.49,728.26,3.78
2021-01-26,6,Cantabria,26.96,157,0,0.0,22363,453,2.03,3840.08,77.79,3.84,582357,182.7,-8.59,724.48,7.9
2021-01-25,6,Cantabria,23.18,135,1,0.17,22206,453,2.04,3813.12,77.79,3.81,582357,191.29,-13.4,716.58,4.98
2021-01-24,6,Cantabria,26.1,152,4,0.69,22071,452,2.05,3789.94,77.62,3.79,582357,204.69,-6.01,711.6,9.79
2021-01-23,6,Cantabria,24.73,144,3,0.52,21919,448,2.04,3763.84,76.93,3.76,582357,210.7,-2.57,701.81,7.9
2021-01-22,6,Cantabria,37.09,216,3,0.52,21775,445,2.04,3739.12,76.41,3.74,582357,213.27,11.85,693.91,25.59
2021-01-21,6,Cantabria,19.23,112,2,0.34,21559,442,2.05,3702.02,75.9,3.7,582357,201.42,-6.36,668.32,6.18
