date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,6,Cantabria,0.0,0,0,0.0,34922,571,1.64,5996.67,98.05,6.0,582357,149.9,-46.71,697.0,-11.16
2021-07-13,6,Cantabria,26.79,156,0,0.0,34922,571,1.64,5996.67,98.05,6.0,582357,196.61,-24.38,708.16,17.86
2021-07-12,6,Cantabria,16.48,96,0,0.0,34766,571,1.64,5969.88,98.05,5.97,582357,220.99,-32.63,690.3,9.1
2021-07-11,6,Cantabria,16.14,94,0,0.0,34670,571,1.65,5953.39,98.05,5.95,582357,253.62,-15.46,681.2,11.5
2021-07-10,6,Cantabria,22.32,130,0,0.0,34576,571,1.65,5937.25,98.05,5.94,582357,269.08,-5.67,669.7,20.26
2021-07-09,6,Cantabria,27.99,163,0,0.0,34446,571,1.66,5914.93,98.05,5.91,582357,274.75,-12.71,649.44,23.7
2021-07-08,6,Cantabria,40.18,234,0,0.0,34283,571,1.67,5886.94,98.05,5.89,582357,287.46,7.21,625.74,36.75
2021-07-07,6,Cantabria,46.71,272,0,0.0,34049,571,1.68,5846.76,98.05,5.85,582357,280.25,14.08,588.99,42.59
2021-07-06,6,Cantabria,51.17,298,0,0.0,33777,571,1.69,5800.05,98.05,5.8,582357,266.17,14.08,546.4,46.71
2021-07-05,6,Cantabria,49.11,286,1,0.17,33479,571,1.71,5748.88,98.05,5.75,582357,252.09,15.11,499.69,43.44
2021-07-04,6,Cantabria,31.6,184,0,0.0,33193,570,1.72,5699.77,97.88,5.7,582357,236.98,8.25,456.25,29.37
2021-07-03,6,Cantabria,27.99,163,0,0.0,33009,570,1.73,5668.17,97.88,5.67,582357,228.73,9.27,426.88,24.04
2021-07-02,6,Cantabria,40.7,237,0,0.0,32846,570,1.74,5640.18,97.88,5.64,582357,219.46,25.42,402.84,34.17
2021-07-01,6,Cantabria,32.97,192,0,0.0,32609,570,1.75,5599.49,97.88,5.6,582357,194.04,19.06,368.67,28.33
2021-06-30,6,Cantabria,32.63,190,0,0.0,32417,570,1.76,5566.52,97.88,5.57,582357,174.98,13.57,340.34,29.54
2021-06-29,6,Cantabria,37.09,216,0,0.0,32227,570,1.77,5533.89,97.88,5.53,582357,161.41,19.75,310.8,30.05
2021-06-28,6,Cantabria,34.0,198,1,0.17,32011,570,1.78,5496.8,97.88,5.5,582357,141.66,20.09,280.75,29.36
2021-06-27,6,Cantabria,23.35,136,0,0.0,31813,569,1.79,5462.8,97.71,5.46,582357,121.57,11.33,251.39,17.0
2021-06-26,6,Cantabria,18.72,109,0,0.0,31677,569,1.8,5439.45,97.71,5.44,582357,110.24,6.87,234.39,12.71
2021-06-25,6,Cantabria,15.28,89,0,0.0,31568,569,1.8,5420.73,97.71,5.42,582357,103.37,7.72,221.68,9.44
