date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,6,Cantabria,2.06,12,0,0.0,6246,219,3.51,1072.54,37.61,1.07,582357,98.91,-19.06,468.09,-8.07
2020-09-15,6,Cantabria,18.55,108,1,0.17,6234,219,3.51,1070.48,37.61,1.07,582357,117.97,0.35,476.16,4.81
2020-09-14,6,Cantabria,8.76,51,0,0.0,6126,218,3.56,1051.93,37.43,1.05,582357,117.62,-16.65,471.35,-1.89
2020-09-13,6,Cantabria,22.32,130,0,0.0,6075,218,3.59,1043.17,37.43,1.04,582357,134.27,-4.81,473.24,2.57
2020-09-12,6,Cantabria,15.11,88,0,0.0,5945,218,3.67,1020.85,37.43,1.02,582357,139.08,-2.41,470.67,5.32
2020-09-11,6,Cantabria,12.71,74,0,0.0,5857,218,3.72,1005.74,37.43,1.01,582357,141.49,-0.86,465.35,2.41
2020-09-10,6,Cantabria,19.4,113,0,0.0,5783,218,3.77,993.03,37.43,0.99,582357,142.35,7.21,462.94,11.5
2020-09-09,6,Cantabria,21.12,123,0,0.0,5670,218,3.84,973.63,37.43,0.97,582357,135.14,2.92,451.44,12.36
2020-09-08,6,Cantabria,18.2,106,0,0.0,5547,218,3.93,952.51,37.43,0.95,582357,132.22,-2.41,439.08,5.49
2020-09-07,6,Cantabria,25.41,148,1,0.17,5441,218,4.01,934.31,37.43,0.93,582357,134.63,3.43,433.59,18.03
2020-09-06,6,Cantabria,27.13,158,0,0.0,5293,217,4.1,908.89,37.26,0.91,582357,131.2,10.47,415.56,22.32
2020-09-05,6,Cantabria,17.52,102,0,0.0,5135,217,4.23,881.76,37.26,0.88,582357,120.73,-0.68,393.24,10.14
2020-09-04,6,Cantabria,13.57,79,1,0.17,5033,217,4.31,864.25,37.26,0.86,582357,121.41,-9.27,383.1,6.01
2020-09-03,6,Cantabria,12.19,71,0,0.0,4954,216,4.36,850.68,37.09,0.85,582357,130.68,-4.29,377.09,4.46
2020-09-02,6,Cantabria,18.2,106,1,0.17,4883,216,4.42,838.49,37.09,0.84,582357,134.97,-6.87,372.63,12.71
2020-09-01,6,Cantabria,20.61,120,0,0.0,4777,215,4.5,820.29,36.92,0.82,582357,141.84,7.22,359.92,12.2
2020-08-31,6,Cantabria,21.98,128,1,0.17,4657,215,4.62,799.68,36.92,0.8,582357,134.62,10.82,347.72,14.94
2020-08-30,6,Cantabria,16.66,97,0,0.0,4529,214,4.73,777.7,36.75,0.78,582357,123.8,6.53,332.78,12.71
2020-08-29,6,Cantabria,18.2,106,2,0.34,4432,214,4.83,761.05,36.75,0.76,582357,117.27,4.29,320.07,11.5
2020-08-28,6,Cantabria,22.84,133,0,0.0,4326,212,4.9,742.84,36.4,0.74,582357,112.98,8.93,308.57,20.09
2020-08-27,6,Cantabria,16.48,96,0,0.0,4193,212,5.06,720.01,36.4,0.72,582357,104.05,4.98,288.48,12.02
2020-08-26,6,Cantabria,25.07,146,0,0.0,4097,212,5.17,703.52,36.4,0.7,582357,99.07,14.94,276.46,23.35
2020-08-25,6,Cantabria,13.39,78,0,0.0,3951,212,5.37,678.45,36.4,0.68,582357,84.13,-0.35,253.11,12.19
2020-08-24,6,Cantabria,11.16,65,0,0.0,3873,212,5.47,665.06,36.4,0.67,582357,84.48,0.51,240.92,10.13
2020-08-23,6,Cantabria,10.13,59,0,0.0,3808,212,5.57,653.89,36.4,0.65,582357,83.97,-9.62,230.79,8.93
2020-08-22,6,Cantabria,13.91,81,0,0.0,3749,212,5.65,643.76,36.4,0.64,582357,93.59,4.12,221.86,12.36
2020-08-21,6,Cantabria,13.91,81,0,0.0,3668,212,5.78,629.85,36.4,0.63,582357,89.47,3.61,209.5,12.88
2020-08-20,6,Cantabria,11.5,67,0,0.0,3587,212,5.91,615.95,36.4,0.62,582357,85.86,3.6,196.62,10.13
2020-08-19,6,Cantabria,10.13,59,1,0.17,3520,212,6.02,604.44,36.4,0.6,582357,82.26,1.37,186.49,9.1
2020-08-18,6,Cantabria,13.74,80,0,0.0,3461,211,6.1,594.31,36.23,0.59,582357,80.89,1.03,177.39,12.88
2020-08-17,6,Cantabria,10.65,62,0,0.0,3381,211,6.24,580.57,36.23,0.58,582357,79.86,3.27,164.51,9.1
2020-08-16,6,Cantabria,19.75,115,0,0.0,3319,211,6.36,569.93,36.23,0.57,582357,76.59,14.94,155.41,18.89
2020-08-15,6,Cantabria,9.79,57,0,0.0,3204,211,6.59,550.18,36.23,0.55,582357,61.65,2.41,136.52,7.73
2020-08-14,6,Cantabria,10.3,60,0,0.0,3147,211,6.7,540.39,36.23,0.54,582357,59.24,2.74,128.79,9.78
2020-08-13,6,Cantabria,7.9,46,0,0.0,3087,211,6.84,530.09,36.23,0.53,582357,56.5,0.17,119.01,7.04
2020-08-12,6,Cantabria,8.76,51,0,0.0,3041,211,6.94,522.19,36.23,0.52,582357,56.33,3.27,111.97,8.07
2020-08-11,6,Cantabria,12.71,74,1,0.17,2990,211,7.06,513.43,36.23,0.51,582357,53.06,4.3,103.9,12.37
2020-08-10,6,Cantabria,7.38,43,1,0.17,2916,210,7.2,500.72,36.06,0.5,582357,48.76,0.34,91.53,7.21
2020-08-09,6,Cantabria,4.81,28,0,0.0,2873,209,7.27,493.34,35.89,0.49,582357,48.42,0.86,84.32,4.47
2020-08-08,6,Cantabria,7.38,43,0,0.0,2845,209,7.35,488.53,35.89,0.49,582357,47.56,0.68,79.85,7.21
2020-08-07,6,Cantabria,7.56,44,0,0.0,2802,209,7.46,481.15,35.89,0.48,582357,46.88,4.81,72.64,7.39
2020-08-06,6,Cantabria,7.73,45,1,0.17,2758,209,7.58,473.59,35.89,0.47,582357,42.07,3.27,65.25,7.56
2020-08-05,6,Cantabria,5.49,32,0,0.0,2713,208,7.67,465.87,35.72,0.47,582357,38.8,3.77,57.69,5.15
2020-08-04,6,Cantabria,8.41,49,0,0.0,2681,208,7.76,460.37,35.72,0.46,582357,35.03,7.21,52.54,8.24
2020-08-03,6,Cantabria,7.04,41,0,0.0,2632,208,7.9,451.96,35.72,0.45,582357,27.82,6.01,44.3,7.04
2020-08-02,6,Cantabria,3.95,23,0,0.0,2591,208,8.03,444.92,35.72,0.44,582357,21.81,2.75,37.26,3.61
2020-08-01,6,Cantabria,6.7,39,0,0.0,2568,208,8.1,440.97,35.72,0.44,582357,19.06,5.15,33.65,6.7
2020-07-31,6,Cantabria,2.75,16,0,0.0,2529,208,8.22,434.27,35.72,0.43,582357,13.91,1.72,26.95,2.23
2020-07-30,6,Cantabria,4.46,26,0,0.0,2513,208,8.28,431.52,35.72,0.43,582357,12.19,3.09,24.72,4.46
2020-07-29,6,Cantabria,1.72,10,0,0.0,2487,208,8.36,427.06,35.72,0.43,582357,9.1,0.69,20.26,1.55
2020-07-28,6,Cantabria,1.2,7,0,0.0,2477,208,8.4,425.34,35.72,0.43,582357,8.41,0.34,18.71,1.03
2020-07-27,6,Cantabria,1.03,6,0,0.0,2470,208,8.42,424.14,35.72,0.42,582357,8.07,-0.52,17.68,1.03
2020-07-26,6,Cantabria,1.2,7,0,0.0,2464,208,8.44,423.11,35.72,0.42,582357,8.59,0.34,16.65,1.2
2020-07-25,6,Cantabria,1.55,9,0,0.0,2457,208,8.47,421.91,35.72,0.42,582357,8.25,-0.51,15.45,1.21
2020-07-24,6,Cantabria,1.03,6,0,0.0,2448,208,8.5,420.36,35.72,0.42,582357,8.76,0.51,14.24,0.51
2020-07-23,6,Cantabria,1.37,8,0,0.0,2442,208,8.52,419.33,35.72,0.42,582357,8.25,0.51,13.73,1.37
2020-07-22,6,Cantabria,1.03,6,0,0.0,2434,208,8.55,417.96,35.72,0.42,582357,7.74,0.34,12.36,0.69
2020-07-21,6,Cantabria,0.86,5,0,0.0,2428,208,8.57,416.93,35.72,0.42,582357,7.4,0.52,11.67,0.52
2020-07-20,6,Cantabria,1.55,9,0,0.0,2423,208,8.58,416.07,35.72,0.42,582357,6.88,1.38,11.15,1.38
2020-07-19,6,Cantabria,0.86,5,0,0.0,2414,208,8.62,414.52,35.72,0.41,582357,5.5,0.52,9.77,0.52
2020-07-18,6,Cantabria,2.06,12,0,0.0,2409,208,8.63,413.66,35.72,0.41,582357,4.98,1.89,9.25,1.54
2020-07-17,6,Cantabria,0.52,3,0,0.0,2397,208,8.68,411.6,35.72,0.41,582357,3.09,0.35,7.71,0.52
2020-07-16,6,Cantabria,0.86,5,0,0.0,2394,208,8.69,411.09,35.72,0.41,582357,2.74,0.69,7.19,0.0
2020-07-15,6,Cantabria,0.69,4,0,0.0,2389,208,8.71,410.23,35.72,0.41,582357,2.05,0.35,7.19,0.17
2020-07-14,6,Cantabria,0.34,2,0,0.0,2385,208,8.72,409.54,35.72,0.41,582357,1.7,0.17,7.02,0.0
2020-07-13,6,Cantabria,0.17,1,0,0.0,2383,208,8.73,409.2,35.72,0.41,582357,1.53,0.17,7.02,0.0
2020-07-12,6,Cantabria,0.34,2,0,0.0,2382,208,8.73,409.03,35.72,0.41,582357,1.36,0.0,7.02,0.0
2020-07-11,6,Cantabria,0.17,1,0,0.0,2380,208,8.74,408.68,35.72,0.41,582357,1.36,0.17,7.02,0.0
2020-07-10,6,Cantabria,0.17,1,0,0.0,2379,208,8.74,408.51,35.72,0.41,582357,1.19,-0.35,7.02,-0.17
2020-07-09,6,Cantabria,0.17,1,0,0.0,2378,208,8.75,408.34,35.72,0.41,582357,1.54,0.17,7.19,-0.35
2020-07-08,6,Cantabria,0.34,2,0,0.0,2377,208,8.75,408.17,35.72,0.41,582357,1.37,0.17,7.54,0.17
2020-07-07,6,Cantabria,0.17,1,0,0.0,2375,208,8.76,407.83,35.72,0.41,582357,1.2,0.0,7.37,0.17
2020-07-06,6,Cantabria,0.0,0,0,0.0,2374,208,8.76,407.65,35.72,0.41,582357,1.2,0.0,7.2,-0.17
2020-07-05,6,Cantabria,0.34,2,0,0.0,2374,208,8.76,407.65,35.72,0.41,582357,1.2,0.34,7.37,-0.18
2020-07-04,6,Cantabria,0.0,0,0,0.0,2372,208,8.77,407.31,35.72,0.41,582357,0.86,-0.34,7.55,0.0
2020-07-03,6,Cantabria,0.52,3,0,0.0,2372,208,8.77,407.31,35.72,0.41,582357,1.2,0.0,7.55,0.18
2020-07-02,6,Cantabria,0.0,0,0,0.0,2369,208,8.78,406.8,35.72,0.41,582357,1.2,0.0,7.37,-0.17
2020-07-01,6,Cantabria,0.17,1,0,0.0,2369,208,8.78,406.8,35.72,0.41,582357,1.2,-0.17,7.54,0.17
2020-06-30,6,Cantabria,0.17,1,0,0.0,2368,208,8.78,406.62,35.72,0.41,582357,1.37,-0.17,7.37,-0.17
2020-06-29,6,Cantabria,0.0,0,0,0.0,2367,208,8.79,406.45,35.72,0.41,582357,1.54,-0.17,7.54,-0.69
2020-06-28,6,Cantabria,0.0,0,0,0.0,2367,208,8.79,406.45,35.72,0.41,582357,1.71,-0.34,8.23,-0.17
2020-06-27,6,Cantabria,0.34,2,0,0.0,2367,208,8.79,406.45,35.72,0.41,582357,2.05,-0.18,8.4,0.0
2020-06-26,6,Cantabria,0.52,3,0,0.0,2365,208,8.79,406.11,35.72,0.41,582357,2.23,0.52,8.4,0.0
2020-06-25,6,Cantabria,0.0,0,0,0.0,2362,208,8.81,405.59,35.72,0.41,582357,1.71,-0.86,8.4,-0.17
2020-06-24,6,Cantabria,0.34,2,0,0.0,2362,208,8.81,405.59,35.72,0.41,582357,2.57,-0.18,8.57,0.0
2020-06-23,6,Cantabria,0.34,2,0,0.0,2360,208,8.81,405.25,35.72,0.41,582357,2.75,0.0,8.57,-0.35
2020-06-22,6,Cantabria,0.17,1,0,0.0,2358,208,8.82,404.91,35.72,0.4,582357,2.75,0.0,8.92,0.0
2020-06-21,6,Cantabria,0.34,2,0,0.0,2357,208,8.82,404.73,35.72,0.4,582357,2.75,0.0,8.92,0.0
2020-06-20,6,Cantabria,0.52,3,0,0.0,2355,208,8.83,404.39,35.72,0.4,582357,2.75,0.35,8.92,0.18
2020-06-19,6,Cantabria,0.0,0,0,0.0,2352,208,8.84,403.88,35.72,0.4,582357,2.4,-0.34,8.74,-0.17
2020-06-18,6,Cantabria,0.86,5,1,0.17,2352,208,8.84,403.88,35.72,0.4,582357,2.74,0.34,8.91,0.34
2020-06-17,6,Cantabria,0.52,3,0,0.0,2347,207,8.82,403.02,35.55,0.4,582357,2.4,0.35,8.57,0.52
2020-06-16,6,Cantabria,0.34,2,0,0.0,2344,207,8.83,402.5,35.55,0.4,582357,2.05,0.34,8.05,0.0
2020-06-15,6,Cantabria,0.17,1,0,0.0,2342,207,8.84,402.16,35.55,0.4,582357,1.71,0.0,8.05,-0.35
2020-06-14,6,Cantabria,0.34,2,0,0.0,2341,207,8.84,401.99,35.55,0.4,582357,1.71,-0.18,8.4,0.34
2020-06-13,6,Cantabria,0.17,1,0,0.0,2339,207,8.85,401.64,35.55,0.4,582357,1.89,0.17,8.06,-0.52
2020-06-12,6,Cantabria,0.34,2,0,0.0,2338,207,8.85,401.47,35.55,0.4,582357,1.72,0.0,8.58,0.0
2020-06-11,6,Cantabria,0.52,3,0,0.0,2336,207,8.86,401.13,35.55,0.4,582357,1.72,0.35,8.58,0.18
2020-06-10,6,Cantabria,0.17,1,0,0.0,2333,207,8.87,400.61,35.55,0.4,582357,1.37,0.17,8.4,-0.17
2020-06-09,6,Cantabria,0.0,0,0,0.0,2332,207,8.88,400.44,35.55,0.4,582357,1.2,-0.34,8.57,-1.37
2020-06-08,6,Cantabria,0.17,1,0,0.0,2332,207,8.88,400.44,35.55,0.4,582357,1.54,-0.52,9.94,-1.55
2020-06-07,6,Cantabria,0.52,3,0,0.0,2331,207,8.88,400.27,35.55,0.4,582357,2.06,0.35,11.49,0.18
2020-06-06,6,Cantabria,0.0,0,0,0.0,2328,207,8.89,399.75,35.55,0.4,582357,1.71,-0.34,11.31,-0.52
2020-06-05,6,Cantabria,0.34,2,0,0.0,2328,207,8.89,399.75,35.55,0.4,582357,2.05,-0.18,11.83,0.0
2020-06-04,6,Cantabria,0.17,1,0,0.0,2326,207,8.9,399.41,35.55,0.4,582357,2.23,0.0,11.83,0.17
2020-06-03,6,Cantabria,0.0,0,0,0.0,2325,207,8.9,399.24,35.55,0.4,582357,2.23,-0.34,11.66,-0.17
2020-06-02,6,Cantabria,0.34,2,0,0.0,2325,207,8.9,399.24,35.55,0.4,582357,2.57,-0.35,11.83,-0.69
2020-06-01,6,Cantabria,0.69,4,0,0.0,2323,207,8.91,398.9,35.55,0.4,582357,2.92,0.52,12.52,0.52
2020-05-31,6,Cantabria,0.17,1,0,0.0,2319,207,8.93,398.21,35.55,0.4,582357,2.4,-0.17,12.0,-0.35
