date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,6,Cantabria,1.37,8,0,0.0,46458,608,1.31,7977.58,104.4,7.98,582357,23.0,-1.72,154.0,-4.47
2021-10-09,6,Cantabria,2.92,17,0,0.0,46450,608,1.31,7976.21,104.4,7.98,582357,24.72,-2.23,158.47,-4.81
2021-10-08,6,Cantabria,2.06,12,0,0.0,46433,608,1.31,7973.29,104.4,7.97,582357,26.95,-4.47,163.28,-6.01
2021-10-07,6,Cantabria,4.12,24,0,0.0,46421,608,1.31,7971.23,104.4,7.97,582357,31.42,-2.75,169.29,-6.7
2021-10-06,6,Cantabria,5.15,30,0,0.0,46397,608,1.31,7967.11,104.4,7.97,582357,34.17,-0.69,175.99,-3.78
2021-10-05,6,Cantabria,3.26,19,0,0.0,46367,608,1.31,7961.95,104.4,7.96,582357,34.86,-2.23,179.77,-6.18
2021-10-04,6,Cantabria,4.12,24,0,0.0,46348,608,1.31,7958.69,104.4,7.96,582357,37.09,-4.12,185.95,-4.98
2021-10-03,6,Cantabria,3.09,18,0,0.0,46324,608,1.31,7954.57,104.4,7.95,582357,41.21,-3.09,190.93,-4.47
2021-10-02,6,Cantabria,5.15,30,0,0.0,46306,608,1.31,7951.48,104.4,7.95,582357,44.3,-0.52,195.4,-6.7
2021-10-01,6,Cantabria,6.53,38,0,0.0,46276,608,1.31,7946.33,104.4,7.95,582357,44.82,0.86,202.1,-6.86
2021-09-30,6,Cantabria,6.87,40,1,0.17,46238,608,1.31,7939.8,104.4,7.94,582357,43.96,-2.06,208.96,-4.29
2021-09-29,6,Cantabria,5.84,34,0,0.0,46198,607,1.31,7932.93,104.23,7.93,582357,46.02,0.35,213.25,-7.04
2021-09-28,6,Cantabria,5.49,32,0,0.0,46164,607,1.31,7927.1,104.23,7.93,582357,45.67,-0.69,220.29,-7.22
2021-09-27,6,Cantabria,8.24,48,0,0.0,46132,607,1.32,7921.6,104.23,7.92,582357,46.36,0.86,227.51,-4.64
2021-09-26,6,Cantabria,6.18,36,0,0.0,46084,607,1.32,7913.36,104.23,7.91,582357,45.5,1.72,232.15,-7.9
2021-09-25,6,Cantabria,5.67,33,0,0.0,46048,607,1.32,7907.18,104.23,7.91,582357,43.78,1.21,240.05,-10.81
2021-09-24,6,Cantabria,5.67,33,1,0.17,46015,607,1.32,7901.51,104.23,7.9,582357,42.57,-2.57,250.86,-13.73
2021-09-23,6,Cantabria,8.93,52,1,0.17,45982,606,1.32,7895.84,104.06,7.9,582357,45.14,3.78,264.59,-5.84
2021-09-22,6,Cantabria,5.49,32,0,0.0,45930,605,1.32,7886.91,103.89,7.89,582357,41.36,-2.41,270.43,-13.06
2021-09-21,6,Cantabria,6.18,36,1,0.17,45898,605,1.32,7881.42,103.89,7.88,582357,43.77,-0.69,283.49,-12.37
2021-09-20,6,Cantabria,7.38,43,1,0.17,45862,604,1.32,7875.24,103.72,7.88,582357,44.46,0.17,295.86,-19.58
2021-09-19,6,Cantabria,4.46,26,0,0.0,45819,603,1.32,7867.85,103.54,7.87,582357,44.29,-1.38,315.44,-17.18
2021-09-18,6,Cantabria,4.46,26,1,0.17,45793,603,1.32,7863.39,103.54,7.86,582357,45.67,-3.27,332.62,-16.32
2021-09-17,6,Cantabria,8.24,48,0,0.0,45767,602,1.32,7858.93,103.37,7.86,582357,48.94,0.17,348.94,-12.37
2021-09-16,6,Cantabria,5.15,30,0,0.0,45719,602,1.32,7850.68,103.37,7.85,582357,48.77,-5.67,361.31,-18.38
2021-09-15,6,Cantabria,7.9,46,0,0.0,45689,602,1.32,7845.53,103.37,7.85,582357,54.44,-1.03,379.69,-15.11
2021-09-14,6,Cantabria,6.87,40,0,0.0,45643,602,1.32,7837.63,103.37,7.84,582357,55.47,-2.57,394.8,-17.86
2021-09-13,6,Cantabria,7.21,42,0,0.0,45603,602,1.32,7830.76,103.37,7.83,582357,58.04,-1.89,412.66,-14.94
2021-09-12,6,Cantabria,5.84,34,0,0.0,45561,602,1.32,7823.55,103.37,7.82,582357,59.93,-1.72,427.6,-20.09
2021-09-11,6,Cantabria,7.73,45,0,0.0,45527,602,1.32,7817.71,103.37,7.82,582357,61.65,-4.12,447.69,-15.8
2021-09-10,6,Cantabria,8.07,47,0,0.0,45482,602,1.32,7809.99,103.37,7.81,582357,65.77,-5.32,463.49,-17.0
2021-09-09,6,Cantabria,10.82,63,0,0.0,45435,602,1.32,7801.92,103.37,7.8,582357,71.09,-0.34,480.49,-17.86
2021-09-08,6,Cantabria,8.93,52,1,0.17,45372,602,1.33,7791.1,103.37,7.79,582357,71.43,-3.95,498.35,-21.81
2021-09-07,6,Cantabria,9.44,55,0,0.0,45320,601,1.33,7782.17,103.2,7.78,582357,75.38,-3.27,520.16,-28.68
