date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,6,Cantabria,0.0,0,0,0.0,23334,473,2.03,4006.82,81.22,4.01,582357,46.36,-20.78,588.12,-23.53
2021-02-07,6,Cantabria,0.0,0,1,0.17,23334,473,2.03,4006.82,81.22,4.01,582357,67.14,-17.0,611.65,-24.21
2021-02-06,6,Cantabria,0.34,2,3,0.52,23334,472,2.02,4006.82,81.05,4.01,582357,84.14,-21.64,635.86,-24.56
2021-02-05,6,Cantabria,2.92,17,4,0.69,23332,469,2.01,4006.48,80.53,4.01,582357,105.78,-19.4,660.42,-34.34
2021-02-04,6,Cantabria,14.25,83,1,0.17,23315,465,1.99,4003.56,79.85,4.0,582357,125.18,-4.3,694.76,-14.43
2021-02-03,6,Cantabria,11.33,66,0,0.0,23232,464,2.0,3989.31,79.68,3.99,582357,129.48,-8.42,709.19,-13.74
2021-02-02,6,Cantabria,17.52,102,1,0.17,23166,464,2.0,3977.97,79.68,3.98,582357,137.9,-9.61,722.93,-5.66
2021-02-01,6,Cantabria,20.78,121,3,0.52,23064,463,2.01,3960.46,79.5,3.96,582357,147.51,-2.4,728.59,0.69
2021-01-31,6,Cantabria,17.0,99,2,0.34,22943,460,2.0,3939.68,78.99,3.94,582357,149.91,-9.1,727.9,-3.78
2021-01-30,6,Cantabria,21.98,128,2,0.34,22844,458,2.0,3922.68,78.65,3.92,582357,159.01,-2.75,731.68,4.12
2021-01-29,6,Cantabria,22.32,130,3,0.52,22716,456,2.01,3900.7,78.3,3.9,582357,161.76,-14.6,727.56,-2.41
2021-01-28,6,Cantabria,18.55,108,1,0.17,22586,453,2.01,3878.38,77.79,3.88,582357,176.36,-0.68,729.97,1.89
2021-01-27,6,Cantabria,19.75,115,5,0.86,22478,452,2.01,3859.83,77.62,3.86,582357,177.04,-5.66,728.08,3.61
2021-01-26,6,Cantabria,27.13,158,0,0.0,22363,447,2.0,3840.08,76.76,3.84,582357,182.7,-8.42,724.47,8.07
2021-01-25,6,Cantabria,23.18,135,1,0.17,22205,447,2.01,3812.95,76.76,3.81,582357,191.12,-13.22,716.4,4.98
2021-01-24,6,Cantabria,26.1,152,4,0.69,22070,446,2.02,3789.77,76.59,3.79,582357,204.34,-6.01,711.42,9.79
2021-01-23,6,Cantabria,24.73,144,3,0.52,21918,442,2.02,3763.67,75.9,3.76,582357,210.35,-2.74,701.63,7.9
2021-01-22,6,Cantabria,36.92,215,2,0.34,21774,439,2.02,3738.94,75.38,3.74,582357,213.09,11.68,693.73,25.42
2021-01-21,6,Cantabria,19.23,112,1,0.17,21559,437,2.03,3702.02,75.04,3.7,582357,201.41,-6.36,668.31,6.18
2021-01-20,6,Cantabria,25.41,148,2,0.34,21447,436,2.03,3682.79,74.87,3.68,582357,207.77,-2.41,662.13,13.39
2021-01-19,6,Cantabria,35.55,207,3,0.52,21299,434,2.04,3657.38,74.52,3.66,582357,210.18,7.05,648.74,25.08
2021-01-18,6,Cantabria,36.4,212,4,0.69,21092,431,2.04,3621.83,74.01,3.62,582357,203.13,12.87,623.66,25.07
2021-01-17,6,Cantabria,32.11,187,3,0.52,20880,427,2.05,3585.43,73.32,3.59,582357,190.26,7.9,598.59,21.12
2021-01-16,6,Cantabria,27.47,160,0,0.0,20693,424,2.05,3553.32,72.81,3.55,582357,182.36,2.57,577.47,18.54
2021-01-15,6,Cantabria,25.24,147,0,0.0,20533,424,2.06,3525.84,72.81,3.53,582357,179.79,-12.02,558.93,15.45
2021-01-14,6,Cantabria,25.59,149,2,0.34,20386,424,2.08,3500.6,72.81,3.5,582357,191.81,-3.09,543.48,15.63
2021-01-13,6,Cantabria,27.82,162,2,0.34,20237,422,2.09,3475.02,72.46,3.48,582357,194.9,2.75,527.85,19.06
2021-01-12,6,Cantabria,28.5,166,2,0.34,20075,420,2.09,3447.2,72.12,3.45,582357,192.15,5.32,508.79,16.82
