date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,6,Cantabria,14.08,82,0,0.0,4406,209,4.74,756.58,35.89,0.76,582357,131.01,9.27,314.4,10.3
2020-08-29,6,Cantabria,15.97,93,0,0.0,4324,209,4.83,742.5,35.89,0.74,582357,121.74,2.4,304.1,9.62
2020-08-28,6,Cantabria,12.36,72,0,0.0,4231,209,4.94,726.53,35.89,0.73,582357,119.34,-4.3,294.48,9.61
2020-08-27,6,Cantabria,23.35,136,0,0.0,4159,209,5.03,714.17,35.89,0.71,582357,123.64,15.28,284.87,18.89
2020-08-26,6,Cantabria,28.85,168,0,0.0,4023,209,5.2,690.81,35.89,0.69,582357,108.36,22.5,265.98,27.3
2020-08-25,6,Cantabria,30.39,177,0,0.0,3855,209,5.42,661.97,35.89,0.66,582357,85.86,19.4,238.68,29.19
2020-08-24,6,Cantabria,6.01,35,0,0.0,3678,209,5.68,631.57,35.89,0.63,582357,66.46,-3.26,209.49,4.98
2020-08-23,6,Cantabria,4.81,28,0,0.0,3643,209,5.74,625.56,35.89,0.63,582357,69.72,-4.46,204.51,3.61
2020-08-22,6,Cantabria,13.57,79,0,0.0,3615,209,5.78,620.75,35.89,0.62,582357,74.18,4.47,200.9,12.02
2020-08-21,6,Cantabria,16.66,97,0,0.0,3536,209,5.91,607.19,35.89,0.61,582357,69.71,5.84,188.88,15.63
2020-08-20,6,Cantabria,8.07,47,0,0.0,3439,209,6.08,590.53,35.89,0.59,582357,63.87,0.17,173.25,6.7
2020-08-19,6,Cantabria,6.35,37,0,0.0,3392,209,6.16,582.46,35.89,0.58,582357,63.7,-2.06,166.55,5.32
2020-08-18,6,Cantabria,10.99,64,0,0.0,3355,209,6.23,576.11,35.89,0.58,582357,65.76,-1.89,161.23,10.13
2020-08-17,6,Cantabria,9.27,54,0,0.0,3291,209,6.35,565.12,35.89,0.57,582357,67.65,2.23,151.1,7.72
2020-08-16,6,Cantabria,9.27,54,0,0.0,3237,209,6.46,555.84,35.89,0.56,582357,65.42,4.29,143.38,8.41
2020-08-15,6,Cantabria,9.1,53,0,0.0,3183,209,6.57,546.57,35.89,0.55,582357,61.13,1.72,134.97,7.04
2020-08-14,6,Cantabria,10.82,63,0,0.0,3130,209,6.68,537.47,35.89,0.54,582357,59.41,3.26,127.93,10.3
2020-08-13,6,Cantabria,7.9,46,0,0.0,3067,209,6.81,526.65,35.89,0.53,582357,56.15,0.17,117.63,7.04
2020-08-12,6,Cantabria,8.41,49,0,0.0,3021,209,6.92,518.75,35.89,0.52,582357,55.98,3.09,110.59,7.72
2020-08-11,6,Cantabria,12.88,75,1,0.17,2972,209,7.03,510.34,35.89,0.51,582357,52.89,4.47,102.87,12.54
2020-08-10,6,Cantabria,7.04,41,0,0.0,2897,208,7.18,497.46,35.72,0.5,582357,48.42,0.17,90.33,6.87
