date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,6,Cantabria,5.15,30,0,0.0,46158,607,1.32,7926.07,104.23,7.93,582357,40.36,-0.17,206.74,-7.73
2021-09-28,6,Cantabria,4.12,24,0,0.0,46128,607,1.32,7920.91,104.23,7.92,582357,40.53,-2.06,214.47,-8.59
2021-09-27,6,Cantabria,6.87,40,0,0.0,46104,607,1.32,7916.79,104.23,7.92,582357,42.59,0.0,223.06,-5.84
2021-09-26,6,Cantabria,5.67,33,0,0.0,46064,607,1.32,7909.92,104.23,7.91,582357,42.59,1.21,228.9,-8.24
2021-09-25,6,Cantabria,4.81,28,0,0.0,46031,607,1.32,7904.26,104.23,7.9,582357,41.38,0.35,237.14,-12.02
2021-09-24,6,Cantabria,4.81,28,1,0.17,46003,607,1.32,7899.45,104.23,7.9,582357,41.03,-3.43,249.16,-14.59
2021-09-23,6,Cantabria,8.93,52,1,0.17,45975,606,1.32,7894.64,104.06,7.89,582357,44.46,3.78,263.75,-5.84
2021-09-22,6,Cantabria,5.32,31,0,0.0,45923,605,1.32,7885.71,103.89,7.89,582357,40.68,-2.58,269.59,-13.05
2021-09-21,6,Cantabria,6.18,36,1,0.17,45892,605,1.32,7880.39,103.89,7.88,582357,43.26,-0.69,282.64,-12.54
2021-09-20,6,Cantabria,6.87,40,1,0.17,45856,604,1.32,7874.21,103.72,7.87,582357,43.95,-0.34,295.18,-20.26
2021-09-19,6,Cantabria,4.46,26,0,0.0,45816,603,1.32,7867.34,103.54,7.87,582357,44.29,-1.38,315.44,-17.35
2021-09-18,6,Cantabria,4.46,26,1,0.17,45790,603,1.32,7862.87,103.54,7.86,582357,45.67,-3.27,332.79,-16.15
2021-09-17,6,Cantabria,8.24,48,0,0.0,45764,602,1.32,7858.41,103.37,7.86,582357,48.94,0.17,348.94,-12.19
2021-09-16,6,Cantabria,5.15,30,0,0.0,45716,602,1.32,7850.17,103.37,7.85,582357,48.77,-5.5,361.13,-18.55
2021-09-15,6,Cantabria,7.9,46,0,0.0,45686,602,1.32,7845.02,103.37,7.85,582357,54.27,-1.03,379.68,-14.77
2021-09-14,6,Cantabria,6.87,40,0,0.0,45640,602,1.32,7837.12,103.37,7.84,582357,55.3,-2.4,394.45,-17.69
2021-09-13,6,Cantabria,7.21,42,0,0.0,45600,602,1.32,7830.25,103.37,7.83,582357,57.7,-1.89,412.14,-14.77
2021-09-12,6,Cantabria,5.84,34,0,0.0,45558,602,1.32,7823.04,103.37,7.82,582357,59.59,-1.89,426.91,-20.09
2021-09-11,6,Cantabria,7.73,45,0,0.0,45524,602,1.32,7817.2,103.37,7.82,582357,61.48,-4.12,447.0,-15.97
2021-09-10,6,Cantabria,8.07,47,0,0.0,45479,602,1.32,7809.47,103.37,7.81,582357,65.6,-5.32,462.97,-17.0
2021-09-09,6,Cantabria,10.65,62,0,0.0,45432,602,1.33,7801.4,103.37,7.8,582357,70.92,-0.51,479.97,-18.03
2021-09-08,6,Cantabria,8.93,52,1,0.17,45370,602,1.33,7790.75,103.37,7.79,582357,71.43,-3.95,498.0,-21.64
2021-09-07,6,Cantabria,9.27,54,0,0.0,45318,601,1.33,7781.82,103.2,7.78,582357,75.38,-3.44,519.64,-28.85
2021-09-06,6,Cantabria,9.1,53,0,0.0,45264,601,1.33,7772.55,103.2,7.77,582357,78.82,-3.61,548.49,-30.39
2021-09-05,6,Cantabria,7.73,45,0,0.0,45211,601,1.33,7763.45,103.2,7.76,582357,82.43,-6.18,578.88,-20.26
2021-09-04,6,Cantabria,11.85,69,0,0.0,45166,601,1.33,7755.72,103.2,7.76,582357,88.61,-4.98,599.14,-14.94
2021-09-03,6,Cantabria,13.39,78,0,0.0,45097,601,1.33,7743.88,103.2,7.74,582357,93.59,-6.01,614.08,-18.03
