date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,6,Cantabria,0.0,0,0,0.0,28313,554,1.96,4861.79,95.13,4.86,582357,71.78,-19.23,374.35,-8.93
2021-04-25,6,Cantabria,9.1,53,0,0.0,28313,554,1.96,4861.79,95.13,4.86,582357,91.01,-11.85,383.28,-0.86
2021-04-24,6,Cantabria,5.32,31,0,0.0,28260,554,1.96,4852.69,95.13,4.85,582357,102.86,-10.48,384.14,-3.61
2021-04-23,6,Cantabria,14.77,86,0,0.0,28229,554,1.96,4847.37,95.13,4.85,582357,113.34,-3.09,387.75,4.98
2021-04-22,6,Cantabria,13.57,79,0,0.0,28143,554,1.97,4832.6,95.13,4.83,582357,116.43,-6.69,382.77,2.41
2021-04-21,6,Cantabria,14.6,85,0,0.0,28064,554,1.97,4819.04,95.13,4.82,582357,123.12,-4.98,380.36,4.3
2021-04-20,6,Cantabria,14.42,84,1,0.17,27979,554,1.98,4804.44,95.13,4.8,582357,128.1,-1.38,376.06,6.01
2021-04-19,6,Cantabria,19.23,112,0,0.0,27895,553,1.98,4790.02,94.96,4.79,582357,129.48,4.46,370.05,9.61
2021-04-18,6,Cantabria,20.95,122,0,0.0,27783,553,1.99,4770.78,94.96,4.77,582357,125.02,3.43,360.44,15.63
2021-04-17,6,Cantabria,15.8,92,1,0.17,27661,553,2.0,4749.84,94.96,4.75,582357,121.59,1.2,344.81,7.39
2021-04-16,6,Cantabria,17.86,104,1,0.17,27569,552,2.0,4734.04,94.79,4.73,582357,120.39,6.36,337.42,9.96
2021-04-15,6,Cantabria,20.26,118,1,0.17,27465,551,2.01,4716.18,94.62,4.72,582357,114.03,8.41,327.46,13.22
2021-04-14,6,Cantabria,19.58,114,0,0.0,27347,550,2.01,4695.92,94.44,4.7,582357,105.62,5.33,314.24,9.96
2021-04-13,6,Cantabria,15.8,92,0,0.0,27233,550,2.02,4676.34,94.44,4.68,582357,100.29,-1.2,304.28,9.45
2021-04-12,6,Cantabria,14.77,86,2,0.34,27141,550,2.03,4660.54,94.44,4.66,582357,101.49,3.09,294.83,7.73
2021-04-11,6,Cantabria,17.52,102,1,0.17,27055,548,2.03,4645.78,94.1,4.65,582357,98.4,7.39,287.1,11.17
2021-04-10,6,Cantabria,14.6,85,0,0.0,26953,547,2.03,4628.26,93.93,4.63,582357,91.01,3.44,275.93,8.07
2021-04-09,6,Cantabria,11.5,67,1,0.17,26868,547,2.04,4613.66,93.93,4.61,582357,87.57,2.4,267.86,2.74
2021-04-08,6,Cantabria,11.85,69,0,0.0,26801,546,2.04,4602.16,93.76,4.6,582357,85.17,2.58,265.12,5.67
2021-04-07,6,Cantabria,14.25,83,1,0.17,26732,546,2.04,4590.31,93.76,4.59,582357,82.59,3.43,259.45,7.04
2021-04-06,6,Cantabria,17.0,99,0,0.0,26649,545,2.05,4576.06,93.59,4.58,582357,79.16,7.56,252.41,10.47
2021-04-05,6,Cantabria,11.68,68,1,0.17,26550,545,2.05,4559.06,93.59,4.56,582357,71.6,2.75,241.94,6.01
2021-04-04,6,Cantabria,10.13,59,0,0.0,26482,544,2.05,4547.38,93.41,4.55,582357,68.85,0.17,235.93,1.89
2021-04-03,6,Cantabria,11.16,65,0,0.0,26423,544,2.06,4537.25,93.41,4.54,582357,68.68,2.23,234.04,5.84
2021-04-02,6,Cantabria,9.1,53,1,0.17,26358,544,2.06,4526.09,93.41,4.53,582357,66.45,-0.69,228.2,3.09
2021-04-01,6,Cantabria,9.27,54,0,0.0,26305,543,2.06,4516.99,93.24,4.52,582357,67.14,-1.89,225.11,3.6
