date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,6,Cantabria,0.0,0,0,0.0,42912,585,1.36,7368.68,100.45,7.37,582357,114.37,-35.55,910.29,-52.03
2021-08-16,6,Cantabria,16.14,94,1,0.17,42912,585,1.36,7368.68,100.45,7.37,582357,149.92,-21.47,962.32,-42.59
2021-08-15,6,Cantabria,13.57,79,0,0.0,42818,584,1.36,7352.53,100.28,7.35,582357,171.39,-14.93,1004.91,-32.97
2021-08-14,6,Cantabria,11.16,65,0,0.0,42739,584,1.37,7338.97,100.28,7.34,582357,186.32,-15.46,1037.88,-37.09
2021-08-13,6,Cantabria,18.55,108,0,0.0,42674,584,1.37,7327.81,100.28,7.33,582357,201.78,-12.19,1074.97,-27.47
2021-08-12,6,Cantabria,24.9,145,0,0.0,42566,584,1.37,7309.26,100.28,7.31,582357,213.97,-7.04,1102.44,-22.67
2021-08-11,6,Cantabria,30.05,175,1,0.17,42421,584,1.38,7284.36,100.28,7.28,582357,221.01,-5.32,1125.11,-19.06
2021-08-10,6,Cantabria,35.55,207,1,0.17,42246,583,1.38,7254.31,100.11,7.25,582357,226.33,-2.74,1144.17,-10.64
2021-08-09,6,Cantabria,37.61,219,0,0.0,42039,582,1.38,7218.77,99.94,7.22,582357,229.07,2.41,1154.81,-14.59
2021-08-08,6,Cantabria,28.5,166,0,0.0,41820,582,1.39,7181.16,99.94,7.18,582357,226.66,-3.1,1169.4,-10.48
2021-08-07,6,Cantabria,26.62,155,0,0.0,41654,582,1.4,7152.66,99.94,7.15,582357,229.76,-4.98,1179.88,-8.58
2021-08-06,6,Cantabria,30.74,179,0,0.0,41499,582,1.4,7126.04,99.94,7.13,582357,234.74,-2.4,1188.46,-4.63
