date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,6,Cantabria,0.0,0,0,0.0,36882,572,1.55,6333.23,98.22,6.33,582357,186.66,-46.02,941.35,-19.06
2021-07-20,6,Cantabria,38.46,224,0,0.0,36882,572,1.55,6333.23,98.22,6.33,582357,232.68,-5.33,960.41,21.12
2021-07-19,6,Cantabria,19.92,116,0,0.0,36658,572,1.56,6294.76,98.22,6.29,582357,238.01,-30.22,939.29,6.01
2021-07-18,6,Cantabria,18.72,109,1,0.17,36542,572,1.57,6274.85,98.22,6.27,582357,268.23,-19.74,933.28,6.7
2021-07-17,6,Cantabria,32.63,190,0,0.0,36433,571,1.57,6256.13,98.05,6.26,582357,287.97,-2.23,926.58,20.78
2021-07-16,6,Cantabria,34.69,202,0,0.0,36243,571,1.58,6223.5,98.05,6.22,582357,290.2,0.52,905.8,27.13
2021-07-15,6,Cantabria,42.24,246,0,0.0,36041,571,1.58,6188.82,98.05,6.19,582357,289.68,-2.92,878.67,32.11
2021-07-14,6,Cantabria,46.02,268,0,0.0,35795,571,1.6,6146.57,98.05,6.15,582357,292.6,-3.78,846.56,34.86
2021-07-13,6,Cantabria,43.79,255,0,0.0,35527,571,1.61,6100.55,98.05,6.1,582357,296.38,-8.24,811.7,34.86
2021-07-12,6,Cantabria,50.14,292,0,0.0,35272,571,1.62,6056.77,98.05,6.06,582357,304.62,0.69,776.84,42.76
2021-07-11,6,Cantabria,38.46,224,0,0.0,34980,571,1.63,6006.62,98.05,6.01,582357,303.93,6.69,734.08,33.82
2021-07-10,6,Cantabria,34.86,203,0,0.0,34756,571,1.64,5968.16,98.05,5.97,582357,297.24,6.18,700.26,32.8
2021-07-09,6,Cantabria,34.17,199,0,0.0,34553,571,1.65,5933.3,98.05,5.93,582357,291.06,-7.04,667.46,29.88
2021-07-08,6,Cantabria,45.16,263,0,0.0,34354,571,1.66,5899.13,98.05,5.9,582357,298.1,11.68,637.58,41.9
2021-07-07,6,Cantabria,49.8,290,0,0.0,34091,571,1.67,5853.97,98.05,5.85,582357,286.42,17.0,595.68,45.68
2021-07-06,6,Cantabria,52.03,303,0,0.0,33801,571,1.69,5804.17,98.05,5.8,582357,269.42,14.77,550.0,47.57
2021-07-05,6,Cantabria,49.45,288,1,0.17,33498,571,1.7,5752.14,98.05,5.75,582357,254.65,15.45,502.43,43.78
2021-07-04,6,Cantabria,31.77,185,0,0.0,33210,570,1.72,5702.69,97.88,5.7,582357,239.2,8.07,458.65,29.37
2021-07-03,6,Cantabria,28.68,167,0,0.0,33025,570,1.73,5670.92,97.88,5.67,582357,231.13,9.96,429.28,24.73
2021-07-02,6,Cantabria,41.21,240,0,0.0,32858,570,1.73,5642.24,97.88,5.64,582357,221.17,25.93,404.55,34.68
2021-07-01,6,Cantabria,33.48,195,0,0.0,32618,570,1.75,5601.03,97.88,5.6,582357,195.24,19.57,369.87,28.84
2021-06-30,6,Cantabria,32.8,191,0,0.0,32423,570,1.76,5567.55,97.88,5.57,582357,175.67,13.74,341.03,29.71
2021-06-29,6,Cantabria,37.26,217,0,0.0,32232,570,1.77,5534.75,97.88,5.53,582357,161.93,19.92,311.32,30.22
2021-06-28,6,Cantabria,34.0,198,1,0.17,32015,570,1.78,5497.49,97.88,5.5,582357,142.01,20.09,281.1,29.36
2021-06-27,6,Cantabria,23.7,138,0,0.0,31817,569,1.79,5463.49,97.71,5.46,582357,121.92,11.68,251.74,17.35
2021-06-26,6,Cantabria,18.72,109,0,0.0,31679,569,1.8,5439.79,97.71,5.44,582357,110.24,6.87,234.39,12.71
