date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,6,Cantabria,0.0,0,0,0.0,31587,568,1.8,5423.99,97.53,5.42,582357,71.96,-13.05,208.3,-4.64
2021-06-27,6,Cantabria,13.74,80,0,0.0,31587,568,1.8,5423.99,97.53,5.42,582357,85.01,1.72,212.94,7.39
2021-06-26,6,Cantabria,5.67,33,0,0.0,31507,568,1.8,5410.26,97.53,5.41,582357,83.29,-5.66,205.55,-0.34
2021-06-25,6,Cantabria,10.65,62,0,0.0,31474,568,1.8,5404.59,97.53,5.4,582357,88.95,3.27,205.89,4.81
2021-06-24,6,Cantabria,10.13,59,0,0.0,31412,568,1.81,5393.94,97.53,5.39,582357,85.68,0.17,201.08,3.6
2021-06-23,6,Cantabria,16.14,94,0,0.0,31353,568,1.81,5383.81,97.53,5.38,582357,85.51,4.98,197.48,9.61
2021-06-22,6,Cantabria,15.63,91,0,0.0,31259,568,1.82,5367.67,97.53,5.37,582357,80.53,6.87,187.87,9.79
2021-06-21,6,Cantabria,13.05,76,0,0.0,31168,568,1.82,5352.04,97.53,5.35,582357,73.66,5.67,178.08,6.18
2021-06-20,6,Cantabria,12.02,70,0,0.0,31092,568,1.83,5338.99,97.53,5.34,582357,67.99,7.38,171.9,7.38
2021-06-19,6,Cantabria,11.33,66,0,0.0,31022,568,1.83,5326.97,97.53,5.33,582357,60.61,9.27,164.52,4.63
2021-06-18,6,Cantabria,7.38,43,1,0.17,30956,568,1.83,5315.64,97.53,5.32,582357,51.34,3.09,159.89,-0.35
2021-06-17,6,Cantabria,9.96,58,0,0.0,30913,567,1.83,5308.26,97.36,5.31,582357,48.25,6.7,160.24,3.78
2021-06-16,6,Cantabria,11.16,65,1,0.17,30855,567,1.84,5298.3,97.36,5.3,582357,41.55,7.04,156.46,6.35
2021-06-15,6,Cantabria,8.76,51,0,0.0,30790,566,1.84,5287.13,97.19,5.29,582357,34.51,4.47,150.11,2.06
2021-06-14,6,Cantabria,7.38,43,0,0.0,30739,566,1.84,5278.38,97.19,5.28,582357,30.04,1.71,148.05,0.17
2021-06-13,6,Cantabria,4.64,27,0,0.0,30696,566,1.84,5270.99,97.19,5.27,582357,28.33,2.41,147.88,0.35
2021-06-12,6,Cantabria,2.06,12,0,0.0,30669,566,1.85,5266.36,97.19,5.27,582357,25.92,-1.89,147.53,-3.43
2021-06-11,6,Cantabria,4.29,25,0,0.0,30657,566,1.85,5264.3,97.19,5.26,582357,27.81,-2.24,150.96,-1.2
2021-06-10,6,Cantabria,3.26,19,0,0.0,30632,566,1.85,5260.0,97.19,5.26,582357,30.05,-1.38,152.16,-3.44
2021-06-09,6,Cantabria,4.12,24,0,0.0,30613,566,1.85,5256.74,97.19,5.26,582357,31.43,1.2,155.6,-1.72
2021-06-08,6,Cantabria,4.29,25,0,0.0,30589,566,1.85,5252.62,97.19,5.25,582357,30.23,-2.41,157.32,-4.12
2021-06-07,6,Cantabria,5.67,33,1,0.17,30564,566,1.85,5248.33,97.19,5.25,582357,32.64,1.03,161.44,-1.2
2021-06-06,6,Cantabria,2.23,13,0,0.0,30531,565,1.85,5242.66,97.02,5.24,582357,31.61,-4.12,162.64,-4.3
2021-06-05,6,Cantabria,3.95,23,0,0.0,30518,565,1.85,5240.43,97.02,5.24,582357,35.73,-2.06,166.94,-4.64
2021-06-04,6,Cantabria,6.53,38,0,0.0,30495,565,1.85,5236.48,97.02,5.24,582357,37.79,0.69,171.58,-0.51
2021-06-03,6,Cantabria,4.64,27,0,0.0,30457,565,1.86,5229.95,97.02,5.23,582357,37.1,-1.89,172.09,-4.12
2021-06-02,6,Cantabria,2.92,17,0,0.0,30430,565,1.86,5225.32,97.02,5.23,582357,38.99,-3.61,176.21,-9.79
2021-06-01,6,Cantabria,6.7,39,0,0.0,30413,565,1.86,5222.4,97.02,5.22,582357,42.6,0.86,186.0,-6.69
2021-05-31,6,Cantabria,4.64,27,0,0.0,30374,565,1.86,5215.7,97.02,5.22,582357,41.74,-2.23,192.69,-9.27
2021-05-30,6,Cantabria,6.35,37,1,0.17,30347,565,1.86,5211.06,97.02,5.21,582357,43.97,1.71,201.96,-7.22
2021-05-29,6,Cantabria,6.01,35,0,0.0,30310,564,1.86,5204.71,96.85,5.2,582357,42.26,-0.69,209.18,-7.56
2021-05-28,6,Cantabria,5.84,34,0,0.0,30275,564,1.86,5198.7,96.85,5.2,582357,42.95,-1.89,216.74,-9.61
2021-05-27,6,Cantabria,6.53,38,0,0.0,30241,564,1.87,5192.86,96.85,5.19,582357,44.84,0.35,226.35,-7.89
2021-05-26,6,Cantabria,6.53,38,1,0.17,30203,564,1.87,5186.34,96.85,5.19,582357,44.49,1.72,234.24,-13.39
2021-05-25,6,Cantabria,5.84,34,0,0.0,30165,563,1.87,5179.81,96.68,5.18,582357,42.77,-0.86,247.63,-9.61
2021-05-24,6,Cantabria,6.87,40,0,0.0,30131,563,1.87,5173.97,96.68,5.17,582357,43.63,-0.34,257.24,-13.39
2021-05-23,6,Cantabria,4.64,27,0,0.0,30091,563,1.87,5167.11,96.68,5.17,582357,43.97,0.35,270.63,-9.44
