date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,6,Cantabria,0.0,0,0,0.0,24741,511,2.07,4248.42,87.75,4.25,582357,23.7,-8.24,265.14,-19.06
2021-03-01,6,Cantabria,0.0,0,1,0.17,24741,511,2.07,4248.42,87.75,4.25,582357,31.94,-8.93,284.2,-22.67
2021-02-28,6,Cantabria,0.52,3,0,0.0,24741,510,2.06,4248.42,87.58,4.25,582357,40.87,-7.38,306.87,-16.65
2021-02-27,6,Cantabria,1.03,6,1,0.17,24738,510,2.06,4247.91,87.58,4.25,582357,48.25,-7.73,323.52,-20.95
2021-02-26,6,Cantabria,9.1,53,0,0.0,24732,509,2.06,4246.88,87.4,4.25,582357,55.98,0.34,344.47,-12.88
2021-02-25,6,Cantabria,6.18,36,1,0.17,24679,509,2.06,4237.78,87.4,4.24,582357,55.64,-4.81,357.35,-12.37
2021-02-24,6,Cantabria,6.87,40,2,0.34,24643,508,2.06,4231.6,87.23,4.23,582357,60.45,-1.37,369.72,-13.22
2021-02-23,6,Cantabria,8.24,48,1,0.17,24603,506,2.06,4224.73,86.89,4.22,582357,61.82,-1.38,382.94,-18.89
2021-02-22,6,Cantabria,8.93,52,0,0.0,24555,505,2.06,4216.49,86.72,4.22,582357,63.2,-7.55,401.83,-15.28
2021-02-21,6,Cantabria,7.9,46,2,0.34,24503,505,2.06,4207.56,86.72,4.21,582357,70.75,0.0,417.11,-19.06
2021-02-20,6,Cantabria,8.76,51,0,0.0,24457,503,2.06,4199.66,86.37,4.2,582357,70.75,-0.17,436.17,-17.34
2021-02-19,6,Cantabria,8.76,51,0,0.0,24406,503,2.06,4190.9,86.37,4.19,582357,70.92,-5.49,453.51,-23.52
2021-02-18,6,Cantabria,10.99,64,0,0.0,24355,503,2.07,4182.14,86.37,4.18,582357,76.41,-5.15,477.03,-9.62
2021-02-17,6,Cantabria,8.24,48,0,0.0,24291,503,2.07,4171.15,86.37,4.17,582357,81.56,-2.92,486.65,-17.17
2021-02-16,6,Cantabria,9.62,56,2,0.34,24243,503,2.07,4162.91,86.37,4.16,582357,84.48,-3.95,503.82,-25.75
2021-02-15,6,Cantabria,16.48,96,2,0.34,24187,501,2.07,4153.29,86.03,4.15,582357,88.43,2.23,529.57,-20.27
2021-02-14,6,Cantabria,7.9,46,3,0.52,24091,499,2.07,4136.81,85.69,4.14,582357,86.2,-3.09,549.84,-24.04
2021-02-13,6,Cantabria,8.93,52,1,0.17,24045,496,2.06,4128.91,85.17,4.13,582357,89.29,-5.15,573.88,-18.37
2021-02-12,6,Cantabria,14.25,83,0,0.0,23993,495,2.06,4119.98,85.0,4.12,582357,94.44,-1.72,592.25,-11.34
2021-02-11,6,Cantabria,16.14,94,0,0.0,23910,495,2.07,4105.73,85.0,4.11,582357,96.16,3.6,603.59,-9.45
2021-02-10,6,Cantabria,11.16,65,4,0.69,23816,495,2.08,4089.59,85.0,4.09,582357,92.56,-2.58,613.04,-16.83
2021-02-09,6,Cantabria,13.57,79,0,0.0,23751,491,2.07,4078.43,84.31,4.08,582357,95.14,-5.49,629.87,-15.11
2021-02-08,6,Cantabria,14.25,83,0,0.0,23672,491,2.07,4064.86,84.31,4.06,582357,100.63,-8.42,644.98,-9.28
2021-02-07,6,Cantabria,10.99,64,1,0.17,23589,491,2.08,4050.61,84.31,4.05,582357,109.05,-6.18,654.26,-13.05
2021-02-06,6,Cantabria,14.08,82,3,0.52,23525,490,2.08,4039.62,84.14,4.04,582357,115.23,-7.9,667.31,-10.99
2021-02-05,6,Cantabria,15.97,93,4,0.69,23443,487,2.08,4025.54,83.63,4.03,582357,123.13,-6.01,678.3,-21.12
