date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,6,Cantabria,0.0,0,0,0.0,44739,599,1.34,7682.4,102.86,7.68,582357,69.54,-17.86,617.32,-35.55
2021-08-31,6,Cantabria,10.3,60,0,0.0,44739,599,1.34,7682.4,102.86,7.68,582357,87.4,-8.76,652.87,-27.65
2021-08-30,6,Cantabria,5.15,30,1,0.17,44679,599,1.34,7672.1,102.86,7.67,582357,96.16,-20.95,680.52,-30.05
2021-08-29,6,Cantabria,10.3,60,0,0.0,44649,598,1.34,7666.95,102.69,7.67,582357,117.11,-11.34,710.57,-21.47
2021-08-28,6,Cantabria,13.57,79,1,0.17,44589,598,1.34,7656.64,102.69,7.66,582357,128.45,-6.69,732.04,-18.37
2021-08-27,6,Cantabria,16.48,96,1,0.17,44510,597,1.34,7643.08,102.51,7.64,582357,135.14,-3.78,750.41,-16.49
2021-08-26,6,Cantabria,13.74,80,0,0.0,44414,596,1.34,7626.59,102.34,7.63,582357,138.92,-9.79,766.9,-23.18
2021-08-25,6,Cantabria,17.86,104,0,0.0,44334,596,1.34,7612.86,102.34,7.61,582357,148.71,-5.32,790.08,-23.87
2021-08-24,6,Cantabria,19.06,111,2,0.34,44230,596,1.35,7595.0,102.34,7.59,582357,154.03,-5.5,813.95,-27.3
2021-08-23,6,Cantabria,26.1,152,2,0.34,44119,594,1.35,7575.94,102.0,7.58,582357,159.53,4.29,841.25,-12.02
2021-08-22,6,Cantabria,21.64,126,0,0.0,43967,592,1.35,7549.84,101.66,7.55,582357,155.24,-3.95,853.27,-16.48
2021-08-21,6,Cantabria,20.26,118,2,0.34,43841,592,1.35,7528.2,101.66,7.53,582357,159.19,-3.44,869.75,-27.65
2021-08-20,6,Cantabria,20.26,118,0,0.0,43723,590,1.35,7507.94,101.31,7.51,582357,162.63,-5.15,897.4,-22.67
2021-08-19,6,Cantabria,23.53,137,2,0.34,43605,590,1.35,7487.68,101.31,7.49,582357,167.78,-5.15,920.07,-32.28
2021-08-18,6,Cantabria,23.18,135,2,0.34,43468,588,1.35,7464.15,100.97,7.46,582357,172.93,-7.21,952.35,-29.19
2021-08-17,6,Cantabria,24.56,143,1,0.17,43333,586,1.35,7440.97,100.63,7.44,582357,180.14,-12.87,981.54,-27.47
2021-08-16,6,Cantabria,21.81,127,1,0.17,43190,585,1.35,7416.41,100.45,7.42,582357,193.01,-18.03,1009.01,-36.75
2021-08-15,6,Cantabria,25.59,149,0,0.0,43063,584,1.36,7394.61,100.28,7.39,582357,211.04,-2.91,1045.76,-20.6
2021-08-14,6,Cantabria,23.7,138,0,0.0,42914,584,1.36,7369.02,100.28,7.37,582357,213.95,-3.09,1066.36,-24.38
2021-08-13,6,Cantabria,25.41,148,0,0.0,42776,584,1.37,7345.32,100.28,7.35,582357,217.04,-5.67,1090.74,-20.78
2021-08-12,6,Cantabria,28.68,167,0,0.0,42628,584,1.37,7319.91,100.28,7.32,582357,222.71,-3.43,1111.52,-19.23
