date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,6,Cantabria,0.0,0,0,0.0,19502,405,2.08,3348.8,69.54,3.35,582357,91.02,-22.84,410.57,-11.68
2021-01-11,6,Cantabria,0.52,3,0,0.0,19502,405,2.08,3348.8,69.54,3.35,582357,113.86,-19.74,422.25,-12.02
2021-01-10,6,Cantabria,1.55,9,1,0.17,19499,405,2.08,3348.29,69.54,3.35,582357,133.6,-18.71,434.27,-11.84
2021-01-09,6,Cantabria,6.53,38,2,0.34,19490,404,2.07,3346.74,69.37,3.35,582357,152.31,-11.67,446.11,-6.69
2021-01-08,6,Cantabria,37.43,218,0,0.0,19452,402,2.07,3340.22,69.03,3.34,582357,163.98,11.16,452.8,25.58
2021-01-07,6,Cantabria,23.35,136,0,0.0,19234,402,2.09,3302.79,69.03,3.3,582357,152.82,5.32,427.22,10.3
2021-01-06,6,Cantabria,21.64,126,1,0.17,19098,402,2.1,3279.43,69.03,3.28,582357,147.5,5.16,416.92,6.7
2021-01-05,6,Cantabria,22.84,133,0,0.0,18972,401,2.11,3257.8,68.86,3.26,582357,142.34,3.61,410.22,11.16
2021-01-04,6,Cantabria,20.26,118,1,0.17,18839,401,2.13,3234.96,68.86,3.23,582357,138.73,1.37,399.06,6.35
2021-01-03,6,Cantabria,20.26,118,0,0.0,18721,400,2.14,3214.69,68.69,3.21,582357,137.36,3.95,392.71,10.64
2021-01-02,6,Cantabria,18.2,106,2,0.34,18603,400,2.15,3194.43,68.69,3.19,582357,133.41,1.54,382.07,4.12
2021-01-01,6,Cantabria,26.27,153,4,0.69,18497,398,2.15,3176.23,68.34,3.18,582357,131.87,14.77,377.95,11.85
2020-12-31,6,Cantabria,18.03,105,1,0.17,18344,394,2.15,3149.96,67.66,3.15,582357,117.1,5.15,366.1,4.46
2020-12-30,6,Cantabria,16.48,96,5,0.86,18239,393,2.15,3131.93,67.48,3.13,582357,111.95,4.46,361.64,-4.47
2020-12-29,6,Cantabria,19.23,112,1,0.17,18143,388,2.14,3115.44,66.63,3.12,582357,107.49,8.93,366.11,0.17
2020-12-28,6,Cantabria,18.89,110,1,0.17,18031,387,2.15,3096.21,66.45,3.1,582357,98.56,7.56,365.94,-3.95
2020-12-27,6,Cantabria,16.31,95,1,0.17,17921,386,2.15,3077.32,66.28,3.08,582357,91.0,5.49,369.89,-2.41
2020-12-26,6,Cantabria,16.66,97,0,0.0,17826,385,2.16,3061.01,66.11,3.06,582357,85.51,7.73,372.3,-17.17
2020-12-25,6,Cantabria,11.5,67,1,0.17,17729,385,2.17,3044.35,66.11,3.04,582357,77.78,1.71,389.47,-8.76
2020-12-24,6,Cantabria,12.88,75,2,0.34,17662,384,2.17,3032.85,65.94,3.03,582357,76.07,2.92,398.23,-4.46
