date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,6,Cantabria,0.0,0,0,0.0,44042,596,1.35,7562.71,102.34,7.56,582357,100.62,-22.15,740.43,-41.73
2021-08-24,6,Cantabria,16.31,95,2,0.34,44042,596,1.35,7562.71,102.34,7.56,582357,122.77,-8.07,782.16,-30.05
2021-08-23,6,Cantabria,14.77,86,2,0.34,43947,594,1.35,7546.4,102.0,7.55,582357,130.84,-6.87,812.21,-23.01
2021-08-22,6,Cantabria,13.39,78,0,0.0,43861,592,1.35,7531.63,101.66,7.53,582357,137.71,-12.2,835.22,-24.56
2021-08-21,6,Cantabria,16.66,97,2,0.34,43783,592,1.35,7518.24,101.66,7.52,582357,149.91,-7.21,859.78,-31.25
2021-08-20,6,Cantabria,18.03,105,0,0.0,43686,590,1.35,7501.58,101.31,7.5,582357,157.12,-7.21,891.03,-24.9
2021-08-19,6,Cantabria,21.46,125,2,0.34,43581,590,1.35,7483.55,101.31,7.48,582357,164.33,-7.04,915.93,-34.52
2021-08-18,6,Cantabria,22.15,129,2,0.34,43456,588,1.35,7462.09,100.97,7.46,582357,171.37,-8.24,950.45,-30.22
2021-08-17,6,Cantabria,24.38,142,1,0.17,43327,586,1.35,7439.94,100.63,7.44,582357,179.61,-12.88,980.67,-27.65
2021-08-16,6,Cantabria,21.64,126,1,0.17,43185,585,1.35,7415.55,100.45,7.42,582357,192.49,-18.03,1008.32,-37.09
2021-08-15,6,Cantabria,25.59,149,0,0.0,43059,584,1.36,7393.92,100.28,7.39,582357,210.52,-2.74,1045.41,-20.77
2021-08-14,6,Cantabria,23.87,139,0,0.0,42910,584,1.36,7368.33,100.28,7.37,582357,213.26,-2.92,1066.18,-24.38
2021-08-13,6,Cantabria,25.24,147,0,0.0,42771,584,1.37,7344.46,100.28,7.34,582357,216.18,-6.01,1090.56,-20.78
2021-08-12,6,Cantabria,28.5,166,0,0.0,42624,584,1.37,7319.22,100.28,7.32,582357,222.19,-3.61,1111.34,-19.24
2021-08-11,6,Cantabria,30.39,177,1,0.17,42458,584,1.38,7290.72,100.28,7.29,582357,225.8,-5.16,1130.58,-19.06
2021-08-10,6,Cantabria,37.26,217,1,0.17,42281,583,1.38,7260.32,100.11,7.26,582357,230.96,-0.69,1149.64,-8.93
2021-08-09,6,Cantabria,39.67,231,0,0.0,42064,582,1.38,7223.06,99.94,7.22,582357,231.65,4.47,1158.57,-12.53
2021-08-08,6,Cantabria,28.33,165,0,0.0,41833,582,1.39,7183.39,99.94,7.18,582357,227.18,-3.44,1171.1,-10.48
2021-08-07,6,Cantabria,26.79,156,0,0.0,41668,582,1.4,7155.06,99.94,7.16,582357,230.62,-5.15,1181.58,-8.24
2021-08-06,6,Cantabria,31.25,182,0,0.0,41512,582,1.4,7128.27,99.94,7.13,582357,235.77,-2.06,1189.82,-4.12
2021-08-05,6,Cantabria,32.11,187,1,0.17,41330,582,1.41,7097.02,99.94,7.1,582357,237.83,-4.81,1193.94,-13.57
2021-08-04,6,Cantabria,35.55,207,0,0.0,41143,581,1.41,7064.91,99.77,7.06,582357,242.64,-6.18,1207.51,-14.93
2021-08-03,6,Cantabria,37.95,221,2,0.34,40936,581,1.42,7029.37,99.77,7.03,582357,248.82,-8.41,1222.44,-14.08
2021-08-02,6,Cantabria,35.2,205,1,0.17,40715,579,1.42,6991.42,99.42,6.99,582357,257.23,-2.58,1236.52,-14.25
2021-08-01,6,Cantabria,31.77,185,0,0.0,40510,578,1.43,6956.21,99.25,6.96,582357,259.81,-6.18,1250.77,0.0
2021-07-31,6,Cantabria,31.94,186,0,0.0,40325,578,1.43,6924.45,99.25,6.92,582357,265.99,-15.97,1250.77,2.92
2021-07-30,6,Cantabria,33.31,194,2,0.34,40139,578,1.44,6892.51,99.25,6.89,582357,281.96,-9.62,1247.85,-8.76
2021-07-29,6,Cantabria,36.92,215,1,0.17,39945,576,1.44,6859.19,98.91,6.86,582357,291.58,-19.06,1256.61,2.92
2021-07-28,6,Cantabria,41.73,243,2,0.34,39730,575,1.45,6822.28,98.74,6.82,582357,310.64,-10.64,1253.69,9.28
2021-07-27,6,Cantabria,46.36,270,0,0.0,39487,573,1.45,6780.55,98.39,6.78,582357,321.28,-5.67,1244.41,8.75
2021-07-26,6,Cantabria,37.78,220,0,0.0,39217,573,1.46,6734.19,98.39,6.73,582357,326.95,-20.95,1235.66,3.61
2021-07-25,6,Cantabria,37.95,221,0,0.0,38997,573,1.47,6696.41,98.39,6.7,582357,347.9,-8.41,1232.05,14.94
2021-07-24,6,Cantabria,47.91,279,0,0.0,38776,573,1.48,6658.46,98.39,6.66,582357,356.31,-0.34,1217.11,28.85
2021-07-23,6,Cantabria,42.93,250,0,0.0,38497,573,1.49,6610.55,98.39,6.61,582357,356.65,-3.09,1188.26,26.96
2021-07-22,6,Cantabria,55.98,326,1,0.17,38247,573,1.5,6567.62,98.39,6.57,582357,359.74,8.24,1161.3,42.07
2021-07-21,6,Cantabria,52.37,305,0,0.0,37921,572,1.51,6511.64,98.22,6.51,582357,351.5,2.92,1119.23,33.31
2021-07-20,6,Cantabria,52.03,303,0,0.0,37616,572,1.52,6459.27,98.22,6.46,582357,348.58,5.84,1085.92,34.69
2021-07-19,6,Cantabria,58.73,342,0,0.0,37313,572,1.53,6407.24,98.22,6.41,582357,342.74,6.53,1051.23,45.16
2021-07-18,6,Cantabria,46.36,270,1,0.17,36971,572,1.55,6348.51,98.22,6.35,582357,336.21,7.55,1006.07,34.86
2021-07-17,6,Cantabria,48.25,281,0,0.0,36701,571,1.56,6302.15,98.05,6.3,582357,328.66,13.22,971.21,36.57
2021-07-16,6,Cantabria,46.02,268,0,0.0,36420,571,1.57,6253.9,98.05,6.25,582357,315.44,10.65,934.64,37.26
2021-07-15,6,Cantabria,47.74,278,0,0.0,36152,571,1.58,6207.88,98.05,6.21,582357,304.79,2.06,897.38,37.09
2021-07-14,6,Cantabria,49.45,288,0,0.0,35874,571,1.59,6160.14,98.05,6.16,582357,302.73,-1.03,860.29,39.15
2021-07-13,6,Cantabria,46.19,269,0,0.0,35586,571,1.6,6110.68,98.05,6.11,582357,303.76,-5.84,821.14,37.95
2021-07-12,6,Cantabria,52.2,304,0,0.0,35317,571,1.62,6064.49,98.05,6.06,582357,309.6,2.75,783.19,44.47
2021-07-11,6,Cantabria,38.81,226,0,0.0,35013,571,1.63,6012.29,98.05,6.01,582357,306.85,7.04,738.72,34.35
2021-07-10,6,Cantabria,35.03,204,0,0.0,34787,571,1.64,5973.48,98.05,5.97,582357,299.81,6.01,704.37,32.8
2021-07-09,6,Cantabria,35.37,206,0,0.0,34583,571,1.65,5938.45,98.05,5.94,582357,293.8,-6.7,671.57,31.08
2021-07-08,6,Cantabria,45.68,266,0,0.0,34377,571,1.66,5903.08,98.05,5.9,582357,300.5,11.68,640.49,42.42
2021-07-07,6,Cantabria,50.48,294,0,0.0,34111,571,1.67,5857.4,98.05,5.86,582357,288.82,18.03,598.07,46.53
2021-07-06,6,Cantabria,52.03,303,0,0.0,33817,571,1.69,5806.92,98.05,5.81,582357,270.79,14.42,551.54,47.39
2021-07-05,6,Cantabria,49.45,288,1,0.17,33514,571,1.7,5754.89,98.05,5.75,582357,256.37,15.28,504.15,43.78
2021-07-04,6,Cantabria,31.77,185,0,0.0,33226,570,1.72,5705.43,97.88,5.71,582357,241.09,8.76,460.37,29.37
2021-07-03,6,Cantabria,29.02,169,0,0.0,33041,570,1.73,5673.67,97.88,5.67,582357,232.33,9.96,431.0,25.07
2021-07-02,6,Cantabria,42.07,245,0,0.0,32872,570,1.73,5644.65,97.88,5.64,582357,222.37,26.1,405.93,35.54
2021-07-01,6,Cantabria,34.0,198,0,0.0,32627,570,1.75,5602.58,97.88,5.6,582357,196.27,20.09,370.39,29.36
2021-06-30,6,Cantabria,32.45,189,0,0.0,32429,570,1.76,5568.58,97.88,5.57,582357,176.18,13.39,341.03,29.36
2021-06-29,6,Cantabria,37.61,219,0,0.0,32240,570,1.77,5536.12,97.88,5.54,582357,162.79,20.27,311.67,30.57
2021-06-28,6,Cantabria,34.17,199,1,0.17,32021,570,1.78,5498.52,97.88,5.5,582357,142.52,20.6,281.1,29.53
2021-06-27,6,Cantabria,23.01,134,0,0.0,31822,569,1.79,5464.35,97.71,5.46,582357,121.92,11.51,251.57,16.66
2021-06-26,6,Cantabria,19.06,111,0,0.0,31688,569,1.8,5441.34,97.71,5.44,582357,110.41,7.38,234.91,13.05
2021-06-25,6,Cantabria,15.97,93,0,0.0,31577,569,1.8,5422.28,97.71,5.42,582357,103.03,7.21,221.86,10.13
2021-06-24,6,Cantabria,13.91,81,0,0.0,31484,569,1.81,5406.31,97.71,5.41,582357,95.82,3.26,211.73,7.38
2021-06-23,6,Cantabria,19.06,111,0,0.0,31403,569,1.81,5392.4,97.71,5.39,582357,92.56,8.76,204.35,12.53
2021-06-22,6,Cantabria,17.34,101,0,0.0,31292,569,1.82,5373.34,97.71,5.37,582357,83.8,9.1,191.82,11.5
2021-06-21,6,Cantabria,13.57,79,0,0.0,31191,569,1.82,5355.99,97.71,5.36,582357,74.7,5.84,180.32,6.87
