date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,6,Cantabria,0.0,0,0,0.0,36292,571,1.57,6231.92,98.05,6.23,582357,179.79,-48.25,876.61,-13.91
2021-07-18,6,Cantabria,26.27,153,0,0.0,36292,571,1.57,6231.92,98.05,6.23,582357,228.04,-10.48,890.52,14.25
2021-07-17,6,Cantabria,18.72,109,0,0.0,36139,571,1.58,6205.64,98.05,6.21,582357,238.52,-15.97,876.27,6.87
2021-07-16,6,Cantabria,20.61,120,0,0.0,36030,571,1.58,6186.93,98.05,6.19,582357,254.49,-13.56,869.4,13.05
2021-07-15,6,Cantabria,32.97,192,0,0.0,35910,571,1.59,6166.32,98.05,6.17,582357,268.05,-12.02,856.35,22.84
2021-07-14,6,Cantabria,39.32,229,0,0.0,35718,571,1.6,6133.35,98.05,6.13,582357,280.07,-10.13,833.51,28.16
2021-07-13,6,Cantabria,41.9,244,0,0.0,35489,571,1.61,6094.03,98.05,6.09,582357,290.2,-10.13,805.35,32.97
2021-07-12,6,Cantabria,48.25,281,0,0.0,35245,571,1.62,6052.13,98.05,6.05,582357,300.33,-1.03,772.38,40.87
2021-07-11,6,Cantabria,36.75,214,0,0.0,34964,571,1.63,6003.88,98.05,6.0,582357,301.36,4.98,731.51,32.11
2021-07-10,6,Cantabria,34.69,202,0,0.0,34750,571,1.64,5967.13,98.05,5.97,582357,296.38,5.67,699.4,32.63
2021-07-09,6,Cantabria,34.17,199,0,0.0,34548,571,1.65,5932.44,98.05,5.93,582357,290.71,-7.04,666.77,29.88
2021-07-08,6,Cantabria,44.99,262,0,0.0,34349,571,1.66,5898.27,98.05,5.9,582357,297.75,11.68,636.89,41.56
2021-07-07,6,Cantabria,49.45,288,0,0.0,34087,571,1.68,5853.28,98.05,5.85,582357,286.07,16.82,595.33,45.33
2021-07-06,6,Cantabria,52.03,303,0,0.0,33799,571,1.69,5803.83,98.05,5.8,582357,269.25,14.77,550.0,47.57
2021-07-05,6,Cantabria,49.28,287,1,0.17,33496,571,1.7,5751.8,98.05,5.75,582357,254.48,15.28,502.43,43.61
2021-07-04,6,Cantabria,31.77,185,0,0.0,33209,570,1.72,5702.52,97.88,5.7,582357,239.2,8.07,458.82,29.54
2021-07-03,6,Cantabria,29.02,169,0,0.0,33024,570,1.73,5670.75,97.88,5.67,582357,231.13,10.3,429.28,25.07
2021-07-02,6,Cantabria,41.21,240,0,0.0,32855,570,1.73,5641.73,97.88,5.64,582357,220.83,25.93,404.21,34.68
2021-07-01,6,Cantabria,33.31,194,0,0.0,32615,570,1.75,5600.52,97.88,5.6,582357,194.9,19.4,369.53,28.67
2021-06-30,6,Cantabria,32.63,190,0,0.0,32421,570,1.76,5567.2,97.88,5.57,582357,175.5,13.57,340.86,29.54
2021-06-29,6,Cantabria,37.26,217,0,0.0,32231,570,1.77,5534.58,97.88,5.53,582357,161.93,19.92,311.32,30.22
2021-06-28,6,Cantabria,34.0,198,1,0.17,32014,570,1.78,5497.32,97.88,5.5,582357,142.01,20.09,281.1,29.36
2021-06-27,6,Cantabria,23.7,138,0,0.0,31816,569,1.79,5463.32,97.71,5.46,582357,121.92,11.68,251.74,17.35
2021-06-26,6,Cantabria,18.72,109,0,0.0,31678,569,1.8,5439.62,97.71,5.44,582357,110.24,6.87,234.39,12.71
2021-06-25,6,Cantabria,15.28,89,0,0.0,31569,569,1.8,5420.9,97.71,5.42,582357,103.37,7.72,221.68,9.44
2021-06-24,6,Cantabria,13.91,81,0,0.0,31480,569,1.81,5405.62,97.71,5.41,582357,95.65,3.78,212.24,7.38
2021-06-23,6,Cantabria,19.06,111,0,0.0,31399,569,1.81,5391.71,97.71,5.39,582357,91.87,7.9,204.86,12.53
2021-06-22,6,Cantabria,17.34,101,0,0.0,31288,569,1.82,5372.65,97.71,5.37,582357,83.97,8.41,192.33,11.5
2021-06-21,6,Cantabria,13.91,81,0,0.0,31187,569,1.82,5355.31,97.71,5.36,582357,75.56,6.53,180.83,7.21
2021-06-20,6,Cantabria,12.02,70,0,0.0,31106,569,1.83,5341.4,97.71,5.34,582357,69.03,7.38,173.62,7.38
2021-06-19,6,Cantabria,11.85,69,0,0.0,31036,569,1.83,5329.38,97.71,5.33,582357,61.65,9.79,166.24,5.32
2021-06-18,6,Cantabria,7.56,44,1,0.17,30967,569,1.84,5317.53,97.71,5.32,582357,51.86,3.27,160.92,0.0
2021-06-17,6,Cantabria,10.13,59,0,0.0,30923,568,1.84,5309.97,97.53,5.31,582357,48.59,6.7,160.92,4.29
2021-06-16,6,Cantabria,11.16,65,1,0.17,30864,568,1.84,5299.84,97.53,5.3,582357,41.89,7.04,156.63,6.01
2021-06-15,6,Cantabria,8.93,52,0,0.0,30799,567,1.84,5288.68,97.36,5.29,582357,34.85,4.47,150.62,2.23
2021-06-14,6,Cantabria,7.38,43,0,0.0,30747,567,1.84,5279.75,97.36,5.28,582357,30.38,1.71,148.39,0.17
2021-06-13,6,Cantabria,4.64,27,0,0.0,30704,567,1.85,5272.37,97.36,5.27,582357,28.67,2.41,148.22,0.35
2021-06-12,6,Cantabria,2.06,12,0,0.0,30677,567,1.85,5267.73,97.36,5.27,582357,26.26,-1.89,147.87,-3.43
2021-06-11,6,Cantabria,4.29,25,0,0.0,30665,567,1.85,5265.67,97.36,5.27,582357,28.15,-2.24,151.3,-1.38
2021-06-10,6,Cantabria,3.43,20,0,0.0,30640,567,1.85,5261.38,97.36,5.26,582357,30.39,-1.21,152.68,-3.44
2021-06-09,6,Cantabria,4.12,24,0,0.0,30620,567,1.85,5257.94,97.36,5.26,582357,31.6,1.03,156.12,-1.89
2021-06-08,6,Cantabria,4.46,26,0,0.0,30596,567,1.85,5253.82,97.36,5.25,582357,30.57,-2.58,158.01,-4.13
2021-06-07,6,Cantabria,5.67,33,1,0.17,30570,567,1.85,5249.36,97.36,5.25,582357,33.15,1.03,162.14,-1.03
2021-06-06,6,Cantabria,2.23,13,0,0.0,30537,566,1.85,5243.69,97.19,5.24,582357,32.12,-4.12,163.17,-4.3
2021-06-05,6,Cantabria,3.95,23,0,0.0,30524,566,1.85,5241.46,97.19,5.24,582357,36.24,-2.06,167.47,-4.46
2021-06-04,6,Cantabria,6.53,38,0,0.0,30501,566,1.86,5237.51,97.19,5.24,582357,38.3,0.69,171.93,-0.68
2021-06-03,6,Cantabria,4.64,27,0,0.0,30463,566,1.86,5230.98,97.19,5.23,582357,37.61,-1.89,172.61,-3.95
2021-06-02,6,Cantabria,3.09,18,0,0.0,30436,566,1.86,5226.35,97.19,5.23,582357,39.5,-3.44,176.56,-9.79
2021-06-01,6,Cantabria,7.04,41,0,0.0,30418,566,1.86,5223.26,97.19,5.22,582357,42.94,1.2,186.35,-6.35
2021-05-31,6,Cantabria,4.64,27,0,0.0,30377,566,1.86,5216.22,97.19,5.22,582357,41.74,-2.06,192.7,-9.27
2021-05-30,6,Cantabria,6.35,37,1,0.17,30350,566,1.86,5211.58,97.19,5.21,582357,43.8,1.71,201.97,-6.87
2021-05-29,6,Cantabria,6.01,35,0,0.0,30313,565,1.86,5205.23,97.02,5.21,582357,42.09,-0.52,208.84,-7.38
2021-05-28,6,Cantabria,5.84,34,0,0.0,30278,565,1.87,5199.22,97.02,5.2,582357,42.61,-1.72,216.22,-9.44
2021-05-27,6,Cantabria,6.53,38,0,0.0,30244,565,1.87,5193.38,97.02,5.19,582357,44.33,0.69,225.66,-7.89
2021-05-26,6,Cantabria,6.53,38,1,0.17,30206,565,1.87,5186.85,97.02,5.19,582357,43.64,1.38,233.55,-13.9
2021-05-25,6,Cantabria,5.84,34,0,0.0,30168,564,1.87,5180.33,96.85,5.18,582357,42.26,-0.86,247.45,-9.27
2021-05-24,6,Cantabria,6.7,39,0,0.0,30134,564,1.87,5174.49,96.85,5.17,582357,43.12,-0.51,256.72,-13.05
2021-05-23,6,Cantabria,4.64,27,0,0.0,30095,564,1.87,5167.79,96.85,5.17,582357,43.63,0.35,269.77,-9.78
2021-05-22,6,Cantabria,6.53,38,0,0.0,30068,564,1.88,5163.16,96.85,5.16,582357,43.28,1.04,279.55,-6.86
2021-05-21,6,Cantabria,7.56,44,1,0.17,30030,564,1.88,5156.63,96.85,5.16,582357,42.24,1.89,286.41,-15.45
2021-05-20,6,Cantabria,5.84,34,1,0.17,29986,563,1.88,5149.08,96.68,5.15,582357,40.35,-1.03,301.86,-13.05
2021-05-19,6,Cantabria,5.15,30,0,0.0,29952,562,1.88,5143.24,96.5,5.14,582357,41.38,-0.86,314.91,-13.4
2021-05-18,6,Cantabria,6.7,39,0,0.0,29922,562,1.88,5138.09,96.5,5.14,582357,42.24,-1.89,328.31,-9.61
2021-05-17,6,Cantabria,7.21,42,0,0.0,29883,562,1.88,5131.39,96.5,5.13,582357,44.13,0.51,337.92,-13.22
2021-05-16,6,Cantabria,4.29,25,0,0.0,29841,562,1.88,5124.18,96.5,5.12,582357,43.62,-2.24,351.14,-16.83
2021-05-15,6,Cantabria,5.49,32,0,0.0,29816,562,1.88,5119.88,96.5,5.12,582357,45.86,-2.92,367.97,-10.31
2021-05-14,6,Cantabria,5.67,33,0,0.0,29784,562,1.89,5114.39,96.5,5.11,582357,48.78,-1.54,378.28,-13.56
2021-05-13,6,Cantabria,6.87,40,1,0.17,29751,562,1.89,5108.72,96.5,5.11,582357,50.32,-1.72,391.84,-12.36
2021-05-12,6,Cantabria,6.01,35,0,0.0,29711,561,1.89,5101.85,96.33,5.1,582357,52.04,-6.87,404.2,-13.74
2021-05-11,6,Cantabria,8.59,50,0,0.0,29676,561,1.89,5095.84,96.33,5.1,582357,58.91,-4.8,417.94,-7.04
2021-05-10,6,Cantabria,6.7,39,0,0.0,29626,561,1.89,5087.26,96.33,5.09,582357,63.71,-7.21,424.98,-7.55
2021-05-09,6,Cantabria,6.53,38,0,0.0,29587,561,1.9,5080.56,96.33,5.08,582357,70.92,-6.69,432.53,-11.5
2021-05-08,6,Cantabria,8.41,49,0,0.0,29549,561,1.9,5074.04,96.33,5.07,582357,77.61,-4.98,444.03,-5.67
