date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-09,6,Cantabria,0.0,0,0,0.0,49490,618,1.25,8498.22,106.12,8.5,582357,114.19,-23.35,401.28,-6.01
2021-12-08,6,Cantabria,23.35,136,0,0.0,49490,618,1.25,8498.22,106.12,8.5,582357,137.54,-7.22,407.29,17.86
2021-12-07,6,Cantabria,19.4,113,0,0.0,49354,618,1.25,8474.87,106.12,8.47,582357,144.76,-0.69,389.43,13.56
2021-12-06,6,Cantabria,15.28,89,0,0.0,49241,618,1.26,8455.47,106.12,8.46,582357,145.45,-5.67,375.87,10.99
2021-12-05,6,Cantabria,17.69,103,0,0.0,49152,618,1.26,8440.18,106.12,8.44,582357,151.12,1.21,364.88,12.88
2021-12-04,6,Cantabria,18.55,108,1,0.17,49049,618,1.26,8422.5,106.12,8.42,582357,149.91,3.27,352.0,13.06
2021-12-03,6,Cantabria,19.92,116,1,0.17,48941,617,1.26,8403.95,105.95,8.4,582357,146.64,4.29,338.94,15.63
2021-12-02,6,Cantabria,23.35,136,1,0.17,48825,616,1.26,8384.03,105.78,8.38,582357,142.35,7.55,323.31,20.26
2021-12-01,6,Cantabria,30.57,178,1,0.17,48689,615,1.26,8360.68,105.61,8.36,582357,134.8,14.26,303.05,25.59
2021-11-30,6,Cantabria,20.09,117,0,0.0,48511,614,1.27,8330.11,105.43,8.33,582357,120.54,6.35,277.46,16.48
2021-11-29,6,Cantabria,20.95,122,1,0.17,48394,614,1.27,8310.02,105.43,8.31,582357,114.19,9.45,260.98,18.2
2021-11-28,6,Cantabria,16.48,96,0,0.0,48272,613,1.27,8289.07,105.26,8.29,582357,104.74,6.01,242.78,14.59
2021-11-27,6,Cantabria,15.28,89,0,0.0,48176,613,1.27,8272.59,105.26,8.27,582357,98.73,5.84,228.19,11.85
2021-11-26,6,Cantabria,15.63,91,0,0.0,48087,613,1.27,8257.31,105.26,8.26,582357,92.89,3.27,216.34,12.02
2021-11-25,6,Cantabria,15.8,92,0,0.0,47996,613,1.28,8241.68,105.26,8.24,582357,89.62,4.47,204.32,13.91
2021-11-24,6,Cantabria,16.31,95,0,0.0,47904,613,1.28,8225.88,105.26,8.23,582357,85.15,7.9,190.41,13.39
2021-11-23,6,Cantabria,13.74,80,0,0.0,47809,613,1.28,8209.57,105.26,8.21,582357,77.25,3.95,177.02,10.65
2021-11-22,6,Cantabria,11.5,67,0,0.0,47729,613,1.28,8195.83,105.26,8.2,582357,73.3,3.77,166.37,8.41
2021-11-21,6,Cantabria,10.47,61,0,0.0,47662,613,1.29,8184.33,105.26,8.18,582357,69.53,5.49,157.96,6.86
2021-11-20,6,Cantabria,9.44,55,1,0.17,47601,613,1.29,8173.85,105.26,8.17,582357,64.04,3.6,151.1,7.04
2021-11-19,6,Cantabria,12.36,72,0,0.0,47546,612,1.29,8164.41,105.09,8.16,582357,60.44,5.32,144.06,9.61
2021-11-18,6,Cantabria,11.33,66,0,0.0,47474,612,1.29,8152.04,105.09,8.15,582357,55.12,5.32,134.45,9.27
2021-11-17,6,Cantabria,8.41,49,0,0.0,47408,612,1.29,8140.71,105.09,8.14,582357,49.8,2.92,125.18,5.49
2021-11-16,6,Cantabria,9.79,57,0,0.0,47359,612,1.29,8132.3,105.09,8.13,582357,46.88,3.95,119.69,3.78
2021-11-15,6,Cantabria,7.73,45,0,0.0,47302,612,1.29,8122.51,105.09,8.12,582357,42.93,3.44,115.91,5.84
2021-11-14,6,Cantabria,4.98,29,0,0.0,47257,612,1.3,8114.78,105.09,8.11,582357,39.49,0.17,110.07,0.86
2021-11-13,6,Cantabria,5.84,34,1,0.17,47228,612,1.3,8109.8,105.09,8.11,582357,39.32,0.35,109.21,2.58
2021-11-12,6,Cantabria,7.04,41,0,0.0,47194,611,1.29,8103.96,104.92,8.1,582357,38.97,2.75,106.63,5.15
2021-11-11,6,Cantabria,6.01,35,0,0.0,47153,611,1.3,8096.92,104.92,8.1,582357,36.22,2.92,101.48,3.61
2021-11-10,6,Cantabria,5.49,32,0,0.0,47118,611,1.3,8090.91,104.92,8.09,582357,33.3,0.51,97.87,2.74
2021-11-09,6,Cantabria,5.84,34,0,0.0,47086,611,1.3,8085.42,104.92,8.09,582357,32.79,2.23,95.13,1.72
2021-11-08,6,Cantabria,4.29,25,1,0.17,47052,611,1.3,8079.58,104.92,8.08,582357,30.56,1.54,93.41,0.51
2021-11-07,6,Cantabria,4.81,28,0,0.0,47027,610,1.3,8075.29,104.75,8.08,582357,29.02,2.92,92.9,2.58
2021-11-06,6,Cantabria,5.49,32,0,0.0,46999,610,1.3,8070.48,104.75,8.07,582357,26.1,2.06,90.32,0.34
2021-11-05,6,Cantabria,4.29,25,0,0.0,46967,610,1.3,8064.98,104.75,8.06,582357,24.04,0.68,89.98,1.03
2021-11-04,6,Cantabria,3.09,18,0,0.0,46942,610,1.3,8060.69,104.75,8.06,582357,23.36,1.2,88.95,-1.37
2021-11-03,6,Cantabria,4.98,29,0,0.0,46924,610,1.3,8057.6,104.75,8.06,582357,22.16,2.06,90.32,-0.51
2021-11-02,6,Cantabria,3.61,21,0,0.0,46895,610,1.3,8052.62,104.75,8.05,582357,20.1,0.52,90.83,0.35
2021-11-01,6,Cantabria,2.75,16,0,0.0,46874,610,1.3,8049.01,104.75,8.05,582357,19.58,-0.34,90.48,-1.37
2021-10-31,6,Cantabria,1.89,11,0,0.0,46858,610,1.3,8046.27,104.75,8.05,582357,19.92,-1.72,91.85,-1.2
2021-10-30,6,Cantabria,3.43,20,0,0.0,46847,610,1.3,8044.38,104.75,8.04,582357,21.64,1.03,93.05,-1.72
2021-10-29,6,Cantabria,3.61,21,0,0.0,46827,610,1.3,8040.94,104.75,8.04,582357,20.61,0.86,94.77,-2.92
2021-10-28,6,Cantabria,1.89,11,0,0.0,46806,610,1.3,8037.34,104.75,8.04,582357,19.75,-0.17,97.69,-5.67
