date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,6,Cantabria,0.0,0,0,0.0,43732,592,1.35,7509.48,101.66,7.51,582357,95.83,-20.78,775.65,-37.78
2021-08-22,6,Cantabria,13.74,80,0,0.0,43732,592,1.35,7509.48,101.66,7.51,582357,116.61,-11.85,813.43,-24.21
2021-08-21,6,Cantabria,8.93,52,2,0.34,43652,592,1.36,7495.75,101.66,7.5,582357,128.46,-14.6,837.64,-38.98
2021-08-20,6,Cantabria,12.54,73,0,0.0,43600,590,1.35,7486.82,101.31,7.49,582357,143.06,-12.7,876.62,-30.39
2021-08-19,6,Cantabria,17.0,99,2,0.34,43527,590,1.36,7474.28,101.31,7.47,582357,155.76,-11.5,907.01,-38.98
2021-08-18,6,Cantabria,20.78,121,2,0.34,43428,588,1.35,7457.28,100.97,7.46,582357,167.26,-10.3,945.99,-31.59
2021-08-17,6,Cantabria,22.84,133,1,0.17,43307,586,1.35,7436.5,100.63,7.44,582357,177.56,-14.42,977.58,-29.02
2021-08-16,6,Cantabria,20.78,121,1,0.17,43174,585,1.35,7413.67,100.45,7.41,582357,191.98,-18.03,1006.6,-38.12
2021-08-15,6,Cantabria,25.59,149,0,0.0,43053,584,1.36,7392.89,100.28,7.39,582357,210.01,-2.74,1044.72,-20.95
2021-08-14,6,Cantabria,23.53,137,0,0.0,42904,584,1.36,7367.3,100.28,7.37,582357,212.75,-3.26,1065.67,-24.72
2021-08-13,6,Cantabria,25.24,147,0,0.0,42767,584,1.37,7343.78,100.28,7.34,582357,216.01,-6.18,1090.39,-20.78
2021-08-12,6,Cantabria,28.5,166,0,0.0,42620,584,1.37,7318.53,100.28,7.32,582357,222.19,-3.44,1111.17,-19.07
2021-08-11,6,Cantabria,31.08,181,1,0.17,42454,584,1.38,7290.03,100.28,7.29,582357,225.63,-4.29,1130.24,-18.2
2021-08-10,6,Cantabria,37.26,217,1,0.17,42273,583,1.38,7258.95,100.11,7.26,582357,229.92,-0.86,1148.44,-8.93
2021-08-09,6,Cantabria,38.81,226,0,0.0,42056,582,1.38,7221.69,99.94,7.22,582357,230.78,3.61,1157.37,-13.39
2021-08-08,6,Cantabria,28.33,165,0,0.0,41830,582,1.39,7182.88,99.94,7.18,582357,227.17,-3.61,1170.76,-10.48
2021-08-07,6,Cantabria,26.79,156,0,0.0,41665,582,1.4,7154.55,99.94,7.15,582357,230.78,-4.98,1181.24,-8.24
2021-08-06,6,Cantabria,31.42,183,0,0.0,41509,582,1.4,7127.76,99.94,7.13,582357,235.76,-1.72,1189.48,-3.95
2021-08-05,6,Cantabria,31.94,186,1,0.17,41326,582,1.41,7096.33,99.94,7.1,582357,237.48,-4.98,1193.43,-13.74
2021-08-04,6,Cantabria,35.37,206,0,0.0,41140,581,1.41,7064.4,99.77,7.06,582357,242.46,-6.36,1207.17,-15.11
2021-08-03,6,Cantabria,38.12,222,2,0.34,40934,581,1.42,7029.02,99.77,7.03,582357,248.82,-8.24,1222.28,-13.91
2021-08-02,6,Cantabria,35.2,205,1,0.17,40712,579,1.42,6990.9,99.42,6.99,582357,257.06,-2.58,1236.19,-14.25
2021-08-01,6,Cantabria,31.94,186,0,0.0,40507,578,1.43,6955.7,99.25,6.96,582357,259.64,-6.01,1250.44,0.17
2021-07-31,6,Cantabria,31.77,185,0,0.0,40321,578,1.43,6923.76,99.25,6.92,582357,265.65,-16.14,1250.27,2.75
2021-07-30,6,Cantabria,33.14,193,2,0.34,40136,578,1.44,6891.99,99.25,6.89,582357,281.79,-9.79,1247.52,-8.93
2021-07-29,6,Cantabria,36.92,215,1,0.17,39943,576,1.44,6858.85,98.91,6.86,582357,291.58,-19.06,1256.45,2.92
2021-07-28,6,Cantabria,41.73,243,2,0.34,39728,575,1.45,6821.93,98.74,6.82,582357,310.64,-10.64,1253.53,9.1
2021-07-27,6,Cantabria,46.36,270,0,0.0,39485,573,1.45,6780.21,98.39,6.78,582357,321.28,-5.5,1244.43,8.75
2021-07-26,6,Cantabria,37.78,220,0,0.0,39215,573,1.46,6733.84,98.39,6.73,582357,326.78,-21.12,1235.68,3.61
2021-07-25,6,Cantabria,37.95,221,0,0.0,38995,573,1.47,6696.06,98.39,6.7,582357,347.9,-8.59,1232.07,14.94
2021-07-24,6,Cantabria,47.91,279,0,0.0,38774,573,1.48,6658.12,98.39,6.66,582357,356.49,-0.34,1217.13,29.02
2021-07-23,6,Cantabria,42.93,250,0,0.0,38495,573,1.49,6610.21,98.39,6.61,582357,356.83,-3.09,1188.11,26.96
2021-07-22,6,Cantabria,55.98,326,1,0.17,38245,573,1.5,6567.28,98.39,6.57,582357,359.92,8.41,1161.15,42.07
2021-07-21,6,Cantabria,52.37,305,0,0.0,37919,572,1.51,6511.3,98.22,6.51,582357,351.51,3.09,1119.08,33.31
2021-07-20,6,Cantabria,51.86,302,0,0.0,37614,572,1.52,6458.92,98.22,6.46,582357,348.42,5.67,1085.77,34.52
2021-07-19,6,Cantabria,58.9,343,0,0.0,37312,572,1.53,6407.07,98.22,6.41,582357,342.75,6.7,1051.25,45.16
2021-07-18,6,Cantabria,46.54,271,1,0.17,36969,572,1.55,6348.17,98.22,6.35,582357,336.05,7.73,1006.09,34.86
2021-07-17,6,Cantabria,48.25,281,0,0.0,36698,571,1.56,6301.63,98.05,6.3,582357,328.32,13.22,971.23,36.75
2021-07-16,6,Cantabria,46.02,268,0,0.0,36417,571,1.57,6253.38,98.05,6.25,582357,315.1,10.65,934.48,37.43
2021-07-15,6,Cantabria,47.57,277,0,0.0,36149,571,1.58,6207.36,98.05,6.21,582357,304.45,1.89,897.05,36.92
2021-07-14,6,Cantabria,49.28,287,0,0.0,35872,571,1.59,6159.8,98.05,6.16,582357,302.56,-1.2,860.13,38.98
2021-07-13,6,Cantabria,46.19,269,0,0.0,35585,571,1.6,6110.51,98.05,6.11,582357,303.76,-5.84,821.15,37.95
2021-07-12,6,Cantabria,52.2,304,0,0.0,35316,571,1.62,6064.32,98.05,6.06,582357,309.6,2.75,783.2,44.47
2021-07-11,6,Cantabria,38.81,226,0,0.0,35012,571,1.63,6012.12,98.05,6.01,582357,306.85,7.04,738.73,34.35
2021-07-10,6,Cantabria,35.03,204,0,0.0,34786,571,1.64,5973.31,98.05,5.97,582357,299.81,6.01,704.38,32.8
2021-07-09,6,Cantabria,35.37,206,0,0.0,34582,571,1.65,5938.28,98.05,5.94,582357,293.8,-6.7,671.58,31.08
2021-07-08,6,Cantabria,45.68,266,0,0.0,34376,571,1.66,5902.91,98.05,5.9,582357,300.5,11.68,640.5,42.42
2021-07-07,6,Cantabria,50.48,294,0,0.0,34110,571,1.67,5857.23,98.05,5.86,582357,288.82,17.85,598.08,46.53
2021-07-06,6,Cantabria,52.03,303,0,0.0,33816,571,1.69,5806.75,98.05,5.81,582357,270.97,14.42,551.55,47.39
2021-07-05,6,Cantabria,49.45,288,1,0.17,33513,571,1.7,5754.72,98.05,5.75,582357,256.55,15.28,504.16,43.78
2021-07-04,6,Cantabria,31.77,185,0,0.0,33225,570,1.72,5705.26,97.88,5.71,582357,241.27,8.76,460.38,29.37
2021-07-03,6,Cantabria,29.02,169,0,0.0,33040,570,1.73,5673.5,97.88,5.67,582357,232.51,10.13,431.01,25.07
2021-07-02,6,Cantabria,42.07,245,0,0.0,32871,570,1.73,5644.48,97.88,5.64,582357,222.38,26.1,405.94,35.54
2021-07-01,6,Cantabria,34.0,198,0,0.0,32626,570,1.75,5602.41,97.88,5.6,582357,196.28,20.09,370.4,29.36
2021-06-30,6,Cantabria,32.63,190,0,0.0,32428,570,1.76,5568.41,97.88,5.57,582357,176.19,13.57,341.04,29.54
2021-06-29,6,Cantabria,37.61,219,0,0.0,32238,570,1.77,5535.78,97.88,5.54,582357,162.62,20.27,311.5,30.57
2021-06-28,6,Cantabria,34.17,199,1,0.17,32019,570,1.78,5498.17,97.88,5.5,582357,142.35,20.43,280.93,29.53
2021-06-27,6,Cantabria,23.01,134,0,0.0,31820,569,1.79,5464.0,97.71,5.46,582357,121.92,11.33,251.4,16.66
2021-06-26,6,Cantabria,18.89,110,0,0.0,31686,569,1.8,5440.99,97.71,5.44,582357,110.59,7.39,234.74,12.88
2021-06-25,6,Cantabria,15.97,93,0,0.0,31576,569,1.8,5422.1,97.71,5.42,582357,103.2,7.38,221.86,10.13
2021-06-24,6,Cantabria,13.91,81,0,0.0,31483,569,1.81,5406.13,97.71,5.41,582357,95.82,3.26,211.73,7.38
2021-06-23,6,Cantabria,19.06,111,0,0.0,31402,569,1.81,5392.23,97.71,5.39,582357,92.56,8.76,204.35,12.53
2021-06-22,6,Cantabria,17.34,101,0,0.0,31291,569,1.82,5373.16,97.71,5.37,582357,83.8,9.1,191.82,11.5
2021-06-21,6,Cantabria,13.74,80,0,0.0,31190,569,1.82,5355.82,97.71,5.36,582357,74.7,6.01,180.32,7.04
2021-06-20,6,Cantabria,11.68,68,0,0.0,31110,569,1.83,5342.08,97.71,5.34,582357,68.69,7.22,173.28,7.04
2021-06-19,6,Cantabria,11.5,67,0,0.0,31042,569,1.83,5330.41,97.71,5.33,582357,61.47,9.27,166.24,4.97
2021-06-18,6,Cantabria,8.59,50,1,0.17,30975,569,1.84,5318.9,97.71,5.32,582357,52.2,4.3,161.27,1.03
2021-06-17,6,Cantabria,10.65,62,0,0.0,30925,568,1.84,5310.32,97.53,5.31,582357,47.9,7.39,160.24,4.81
2021-06-16,6,Cantabria,10.3,60,1,0.17,30863,568,1.84,5299.67,97.53,5.3,582357,40.51,6.35,155.43,5.15
2021-06-15,6,Cantabria,8.24,48,0,0.0,30803,567,1.84,5289.37,97.36,5.29,582357,34.16,3.6,150.28,1.54
2021-06-14,6,Cantabria,7.73,45,0,0.0,30755,567,1.84,5281.12,97.36,5.28,582357,30.56,2.06,148.74,0.52
2021-06-13,6,Cantabria,4.46,26,0,0.0,30710,567,1.85,5273.4,97.36,5.27,582357,28.5,2.06,148.22,0.17
2021-06-12,6,Cantabria,2.23,13,0,0.0,30684,567,1.85,5268.93,97.36,5.27,582357,26.44,-1.72,148.05,-3.26
2021-06-11,6,Cantabria,4.29,25,0,0.0,30671,567,1.85,5266.7,97.36,5.27,582357,28.16,-2.24,151.31,-1.38
2021-06-10,6,Cantabria,3.26,19,0,0.0,30646,567,1.85,5262.41,97.36,5.26,582357,30.4,-1.38,152.69,-3.61
2021-06-09,6,Cantabria,3.95,23,0,0.0,30627,567,1.85,5259.15,97.36,5.26,582357,31.78,0.86,156.3,-2.06
2021-06-08,6,Cantabria,4.64,27,0,0.0,30604,567,1.85,5255.2,97.36,5.26,582357,30.92,-2.4,158.36,-3.95
2021-06-07,6,Cantabria,5.67,33,1,0.17,30577,567,1.85,5250.56,97.36,5.25,582357,33.32,1.03,162.31,-1.2
2021-06-06,6,Cantabria,2.4,14,0,0.0,30544,566,1.85,5244.89,97.19,5.24,582357,32.29,-3.95,163.51,-4.13
2021-06-05,6,Cantabria,3.95,23,0,0.0,30530,566,1.85,5242.49,97.19,5.24,582357,36.24,-2.06,167.64,-4.46
2021-06-04,6,Cantabria,6.53,38,0,0.0,30507,566,1.86,5238.54,97.19,5.24,582357,38.3,0.69,172.1,-0.51
2021-06-03,6,Cantabria,4.64,27,0,0.0,30469,566,1.86,5232.01,97.19,5.23,582357,37.61,-1.89,172.61,-3.95
2021-06-02,6,Cantabria,3.09,18,0,0.0,30442,566,1.86,5227.38,97.19,5.23,582357,39.5,-3.44,176.56,-9.79
2021-06-01,6,Cantabria,7.04,41,0,0.0,30424,566,1.86,5224.29,97.19,5.22,582357,42.94,1.2,186.35,-6.01
2021-05-31,6,Cantabria,4.64,27,0,0.0,30383,566,1.86,5217.25,97.19,5.22,582357,41.74,-2.06,192.36,-9.44
2021-05-30,6,Cantabria,6.35,37,1,0.17,30356,566,1.86,5212.61,97.19,5.21,582357,43.8,1.71,201.8,-6.87
2021-05-29,6,Cantabria,6.01,35,0,0.0,30319,565,1.86,5206.26,97.02,5.21,582357,42.09,-0.52,208.67,-7.56
2021-05-28,6,Cantabria,5.84,34,0,0.0,30284,565,1.87,5200.25,97.02,5.2,582357,42.61,-1.72,216.23,-9.44
2021-05-27,6,Cantabria,6.53,38,0,0.0,30250,565,1.87,5194.41,97.02,5.19,582357,44.33,0.69,225.67,-7.72
2021-05-26,6,Cantabria,6.53,38,1,0.17,30212,565,1.87,5187.88,97.02,5.19,582357,43.64,1.38,233.39,-13.9
2021-05-25,6,Cantabria,5.84,34,0,0.0,30174,564,1.87,5181.36,96.85,5.18,582357,42.26,-0.86,247.29,-9.27
2021-05-24,6,Cantabria,6.7,39,0,0.0,30140,564,1.87,5175.52,96.85,5.18,582357,43.12,-0.51,256.56,-13.05
2021-05-23,6,Cantabria,4.64,27,0,0.0,30101,564,1.87,5168.82,96.85,5.17,582357,43.63,0.35,269.61,-9.96
2021-05-22,6,Cantabria,6.53,38,0,0.0,30074,564,1.88,5164.19,96.85,5.16,582357,43.28,1.04,279.57,-6.86
2021-05-21,6,Cantabria,7.56,44,1,0.17,30036,564,1.88,5157.66,96.85,5.16,582357,42.24,1.89,286.43,-15.11
2021-05-20,6,Cantabria,5.84,34,1,0.17,29992,563,1.88,5150.11,96.68,5.15,582357,40.35,-1.03,301.54,-13.05
2021-05-19,6,Cantabria,5.15,30,0,0.0,29958,562,1.88,5144.27,96.5,5.14,582357,41.38,-0.86,314.59,-13.4
2021-05-18,6,Cantabria,6.7,39,0,0.0,29928,562,1.88,5139.12,96.5,5.14,582357,42.24,-1.89,327.99,-9.61
2021-05-17,6,Cantabria,7.21,42,0,0.0,29889,562,1.88,5132.42,96.5,5.13,582357,44.13,0.34,337.6,-13.74
2021-05-16,6,Cantabria,4.29,25,0,0.0,29847,562,1.88,5125.21,96.5,5.13,582357,43.79,-2.24,351.34,-16.66
2021-05-15,6,Cantabria,5.49,32,0,0.0,29822,562,1.88,5120.91,96.5,5.12,582357,46.03,-2.92,368.0,-10.31
2021-05-14,6,Cantabria,5.67,33,0,0.0,29790,562,1.89,5115.42,96.5,5.12,582357,48.95,-1.37,378.31,-13.56
2021-05-13,6,Cantabria,6.87,40,1,0.17,29757,562,1.89,5109.75,96.5,5.11,582357,50.32,-1.72,391.87,-12.36
2021-05-12,6,Cantabria,6.01,35,0,0.0,29717,561,1.89,5102.88,96.33,5.1,582357,52.04,-6.87,404.23,-13.74
2021-05-11,6,Cantabria,8.59,50,0,0.0,29682,561,1.89,5096.87,96.33,5.1,582357,58.91,-4.46,417.97,-7.04
2021-05-10,6,Cantabria,6.87,40,0,0.0,29632,561,1.89,5088.29,96.33,5.09,582357,63.37,-7.21,425.01,-7.55
2021-05-09,6,Cantabria,6.53,38,0,0.0,29592,561,1.9,5081.42,96.33,5.08,582357,70.58,-6.69,432.56,-11.5
2021-05-08,6,Cantabria,8.41,49,0,0.0,29554,561,1.9,5074.89,96.33,5.07,582357,77.27,-5.16,444.06,-5.67
2021-05-07,6,Cantabria,7.04,41,2,0.34,29505,561,1.9,5066.48,96.33,5.07,582357,82.43,-8.24,449.73,-4.64
2021-05-06,6,Cantabria,8.59,50,0,0.0,29464,559,1.9,5059.44,95.99,5.06,582357,90.67,-5.66,454.37,-3.43
2021-05-05,6,Cantabria,12.88,75,0,0.0,29414,559,1.9,5050.85,95.99,5.05,582357,96.33,-7.55,457.8,-1.2
2021-05-04,6,Cantabria,13.05,76,1,0.17,29339,559,1.91,5037.97,95.99,5.04,582357,103.88,-2.06,459.0,-3.95
2021-05-03,6,Cantabria,14.08,82,0,0.0,29263,558,1.91,5024.92,95.82,5.02,582357,105.94,-5.67,462.95,2.23
2021-05-02,6,Cantabria,13.22,77,0,0.0,29181,558,1.91,5010.84,95.82,5.01,582357,111.61,-1.38,460.72,2.75
2021-05-01,6,Cantabria,13.57,79,0,0.0,29104,558,1.92,4997.62,95.82,5.0,582357,112.99,0.18,457.97,2.07
2021-04-30,6,Cantabria,15.28,89,0,0.0,29025,558,1.92,4984.06,95.82,4.98,582357,112.81,-7.39,455.9,6.18
2021-04-29,6,Cantabria,14.25,83,1,0.17,28936,558,1.93,4968.77,95.82,4.97,582357,120.2,-4.64,449.72,5.66
2021-04-28,6,Cantabria,20.43,119,0,0.0,28853,557,1.93,4954.52,95.65,4.95,582357,124.84,1.88,444.06,9.27
2021-04-27,6,Cantabria,15.11,88,0,0.0,28734,557,1.94,4934.09,95.65,4.93,582357,122.96,-1.2,434.79,5.84
2021-04-26,6,Cantabria,19.75,115,1,0.17,28646,557,1.94,4918.98,95.65,4.92,582357,124.16,-1.2,428.95,10.65
2021-04-25,6,Cantabria,14.6,85,1,0.17,28531,556,1.95,4899.23,95.47,4.9,582357,125.36,-6.35,418.3,4.64
2021-04-24,6,Cantabria,13.39,78,0,0.0,28446,555,1.95,4884.63,95.3,4.88,582357,131.71,-2.41,413.66,4.46
2021-04-23,6,Cantabria,22.67,132,0,0.0,28368,555,1.96,4871.24,95.3,4.87,582357,134.12,3.44,409.2,13.05
2021-04-22,6,Cantabria,18.89,110,0,0.0,28236,555,1.97,4848.57,95.3,4.85,582357,130.68,-0.34,396.15,7.73
2021-04-21,6,Cantabria,18.55,108,0,0.0,28126,555,1.97,4829.68,95.3,4.83,582357,131.02,-1.2,388.42,8.42
2021-04-20,6,Cantabria,16.31,95,1,0.17,28018,555,1.98,4811.14,95.3,4.81,582357,132.22,0.68,380.0,7.72
2021-04-19,6,Cantabria,20.95,122,0,0.0,27923,554,1.98,4794.83,95.13,4.79,582357,131.54,6.53,372.28,11.33
2021-04-18,6,Cantabria,20.95,122,1,0.17,27801,554,1.99,4773.88,95.13,4.77,582357,125.01,2.92,360.95,15.8
2021-04-17,6,Cantabria,15.8,92,1,0.17,27679,553,2.0,4752.93,94.96,4.75,582357,122.09,1.72,345.15,7.39
2021-04-16,6,Cantabria,19.23,112,1,0.17,27587,552,2.0,4737.13,94.79,4.74,582357,120.37,7.55,337.76,11.33
2021-04-15,6,Cantabria,19.23,112,1,0.17,27475,551,2.01,4717.9,94.62,4.72,582357,112.82,7.21,326.43,12.19
2021-04-14,6,Cantabria,19.75,115,0,0.0,27363,550,2.01,4698.66,94.44,4.7,582357,105.61,5.67,314.24,10.13
2021-04-13,6,Cantabria,15.63,91,0,0.0,27248,550,2.02,4678.92,94.44,4.68,582357,99.94,-1.37,304.11,9.45
